x,y,height,faa,inv_msk,inv_pad
-1592500.0,-402500.0,1500,-20.91691514746059,False,True
-1587500.0,-402500.0,1500,-22.085994646768892,False,True
-1582500.0,-402500.0,1500,-21.06348305156214,False,True
-1577500.0,-402500.0,1500,-17.790341465863673,False,True
-1572500.0,-402500.0,1500,-16.055776923452843,False,True
-1567500.0,-402500.0,1500,-19.66282291917326,False,True
-1562500.0,-402500.0,1500,-21.57309961969805,False,True
-1557500.0,-402500.0,1500,-22.09531125154375,False,True
-1552500.0,-402500.0,1500,-24.804147800667895,False,True
-1547500.0,-402500.0,1500,-27.653620178599347,False,True
-1542500.0,-402500.0,1500,-23.296248866375787,False,False
-1537500.0,-402500.0,1500,-11.125164131092383,False,False
-1532500.0,-402500.0,1500,-2.5624128162042243,False,False
-1527500.0,-402500.0,1500,-3.2761424027538,False,False
-1522500.0,-402500.0,1500,-6.863594087927409,False,False
-1517500.0,-402500.0,1500,-2.5858623610604905,False,False
-1512500.0,-402500.0,1500,1.2800093717907979,False,False
-1507500.0,-402500.0,1500,-1.6213242464922328,False,False
-1502500.0,-402500.0,1500,-1.8898848656181337,False,False
-1747500.0,-397500.0,1500,15.889273044788094,False,False
-1742500.0,-397500.0,1500,20.317131560212687,False,False
-1737500.0,-397500.0,1500,10.503841321870414,False,False
-1732500.0,-397500.0,1500,0.9795144908879293,False,False
-1727500.0,-397500.0,1500,-0.44157973990965804,False,False
-1722500.0,-397500.0,1500,0.20280351293401927,False,False
-1717500.0,-397500.0,1500,-2.4511023747007785,False,False
-1712500.0,-397500.0,1500,-12.14892621353829,False,False
-1707500.0,-397500.0,1500,-21.24382286374455,False,False
-1702500.0,-397500.0,1500,-21.742187287982503,False,False
-1697500.0,-397500.0,1500,-16.589667717032977,False,False
-1692500.0,-397500.0,1500,-4.229298278037601,False,False
-1687500.0,-397500.0,1500,4.901630197182431,False,False
-1682500.0,-397500.0,1500,0.8271547631345615,False,False
-1677500.0,-397500.0,1500,-5.917537266948369,False,False
-1672500.0,-397500.0,1500,-8.18045335182313,False,False
-1667500.0,-397500.0,1500,-9.072836957474623,False,False
-1662500.0,-397500.0,1500,-11.262759677840647,False,False
-1657500.0,-397500.0,1500,-14.26039693988909,False,False
-1652500.0,-397500.0,1500,-17.394625445751124,False,False
-1647500.0,-397500.0,1500,-20.461576733583126,False,False
-1642500.0,-397500.0,1500,-19.94067152814858,False,False
-1637500.0,-397500.0,1500,-13.613227291088618,False,False
-1632500.0,-397500.0,1500,-10.549213422168682,False,False
-1627500.0,-397500.0,1500,-17.59888660923452,False,False
-1622500.0,-397500.0,1500,-28.913981293256377,False,False
-1617500.0,-397500.0,1500,-38.72130542686129,False,False
-1612500.0,-397500.0,1500,-40.93907050041604,False,False
-1607500.0,-397500.0,1500,-33.66583994381602,False,False
-1602500.0,-397500.0,1500,-23.465055541051505,False,False
-1597500.0,-397500.0,1500,-18.83993144648401,False,True
-1592500.0,-397500.0,1500,-21.379639039530236,False,True
-1587500.0,-397500.0,1500,-23.768867218284182,False,True
-1582500.0,-397500.0,1500,-22.83775304113551,False,True
-1577500.0,-397500.0,1500,-17.18884880916551,True,True
-1572500.0,-397500.0,1500,-14.608913136587141,False,True
-1567500.0,-397500.0,1500,-17.750618113168827,False,True
-1562500.0,-397500.0,1500,-16.999612049662744,False,True
-1557500.0,-397500.0,1500,-18.774223990462875,False,True
-1552500.0,-397500.0,1500,-22.476266154844794,False,True
-1547500.0,-397500.0,1500,-21.871550995599648,False,False
-1542500.0,-397500.0,1500,-15.638361077268785,False,False
-1537500.0,-397500.0,1500,-6.8828936414255795,False,False
-1532500.0,-397500.0,1500,-4.566349194823415,False,False
-1527500.0,-397500.0,1500,-7.709359640401856,False,False
-1522500.0,-397500.0,1500,-8.593340271343939,False,False
-1517500.0,-397500.0,1500,-5.356623908812283,False,False
-1512500.0,-397500.0,1500,-2.842574117359045,False,False
-1507500.0,-397500.0,1500,-1.2703352960412757,False,False
-1502500.0,-397500.0,1500,2.232940198341986,False,False
-1747500.0,-392500.0,1500,16.369213360308326,False,False
-1742500.0,-392500.0,1500,25.739283447776423,False,False
-1737500.0,-392500.0,1500,20.637043974723394,False,False
-1732500.0,-392500.0,1500,14.483570872512795,False,False
-1727500.0,-392500.0,1500,14.58415496986206,False,False
-1722500.0,-392500.0,1500,13.449054698764993,False,False
-1717500.0,-392500.0,1500,7.598486818194724,False,False
-1712500.0,-392500.0,1500,-6.354916691205979,False,False
-1707500.0,-392500.0,1500,-20.265270840328917,False,False
-1702500.0,-392500.0,1500,-21.431599851532244,False,False
-1697500.0,-392500.0,1500,-14.041341356059394,False,False
-1692500.0,-392500.0,1500,-5.165465744993948,False,False
-1687500.0,-392500.0,1500,-0.6198139385352734,False,False
-1682500.0,-392500.0,1500,-2.189494510527706,False,False
-1677500.0,-392500.0,1500,-4.691330426236534,False,False
-1672500.0,-392500.0,1500,-6.4410595401106265,False,False
-1667500.0,-392500.0,1500,-7.2220538788643225,False,False
-1662500.0,-392500.0,1500,-8.322691549004762,False,False
-1657500.0,-392500.0,1500,-9.655067910747709,False,False
-1652500.0,-392500.0,1500,-11.852435870005916,False,False
-1647500.0,-392500.0,1500,-15.54202557472966,False,False
-1642500.0,-392500.0,1500,-14.03675287232726,False,False
-1637500.0,-392500.0,1500,-7.556681473989083,False,False
-1632500.0,-392500.0,1500,-8.170671360373891,False,False
-1627500.0,-392500.0,1500,-17.88623871750555,False,False
-1622500.0,-392500.0,1500,-28.66838255118311,False,False
-1617500.0,-392500.0,1500,-37.900318555107695,False,False
-1612500.0,-392500.0,1500,-41.58599362053252,False,False
-1607500.0,-392500.0,1500,-37.42250255932989,False,False
-1602500.0,-392500.0,1500,-29.14322061583974,False,False
-1597500.0,-392500.0,1500,-23.542011589931143,False,True
-1592500.0,-392500.0,1500,-23.67122741496985,False,True
-1587500.0,-392500.0,1500,-25.107449421966795,False,True
-1582500.0,-392500.0,1500,-23.08474746970294,False,True
-1577500.0,-392500.0,1500,-18.533388112123696,True,True
-1572500.0,-392500.0,1500,-16.867517848468445,False,True
-1567500.0,-392500.0,1500,-17.081732768178007,False,True
-1562500.0,-392500.0,1500,-14.259043545889913,False,True
-1557500.0,-392500.0,1500,-16.026294835709553,False,True
-1552500.0,-392500.0,1500,-18.548391745886775,False,False
-1547500.0,-392500.0,1500,-16.366633894276553,False,False
-1542500.0,-392500.0,1500,-12.751788347375651,False,False
-1537500.0,-392500.0,1500,-10.4280874835724,False,False
-1532500.0,-392500.0,1500,-11.286212783199122,False,False
-1527500.0,-392500.0,1500,-10.393873752645744,False,False
-1522500.0,-392500.0,1500,-9.169397180726772,False,False
-1517500.0,-392500.0,1500,-8.784670384809035,False,False
-1512500.0,-392500.0,1500,-6.078550011666468,False,False
-1507500.0,-392500.0,1500,-0.8434099788234581,False,False
-1502500.0,-392500.0,1500,2.9496404373828664,False,False
-1747500.0,-387500.0,1500,18.424565335719368,False,False
-1742500.0,-387500.0,1500,29.81432932357314,False,False
-1737500.0,-387500.0,1500,28.86363659423479,False,False
-1732500.0,-387500.0,1500,25.785337086859414,False,False
-1727500.0,-387500.0,1500,25.238920657600207,False,False
-1722500.0,-387500.0,1500,24.145712094509868,False,False
-1717500.0,-387500.0,1500,16.04675202777829,False,False
-1712500.0,-387500.0,1500,-3.007297171109527,False,False
-1707500.0,-387500.0,1500,-18.589733713458017,False,False
-1702500.0,-387500.0,1500,-18.651264895407355,False,False
-1697500.0,-387500.0,1500,-10.038603663652477,False,False
-1692500.0,-387500.0,1500,-3.2783138719710734,False,False
-1687500.0,-387500.0,1500,-1.9926260741495445,False,False
-1682500.0,-387500.0,1500,-3.29228163821658,False,False
-1677500.0,-387500.0,1500,-4.339367252414383,False,False
-1672500.0,-387500.0,1500,-4.305606801482181,False,False
-1667500.0,-387500.0,1500,-4.452957667762015,False,False
-1662500.0,-387500.0,1500,-6.720929811288769,False,False
-1657500.0,-387500.0,1500,-9.074541912959226,False,False
-1652500.0,-387500.0,1500,-11.0232700702607,False,False
-1647500.0,-387500.0,1500,-12.673423468890771,False,False
-1642500.0,-387500.0,1500,-9.23932655128192,False,False
-1637500.0,-387500.0,1500,-4.093497366505106,False,False
-1632500.0,-387500.0,1500,-6.175079627811936,False,False
-1627500.0,-387500.0,1500,-15.30209788885811,False,False
-1622500.0,-387500.0,1500,-26.943608234361637,False,False
-1617500.0,-387500.0,1500,-36.17334343728446,False,False
-1612500.0,-387500.0,1500,-39.5237600243162,False,False
-1607500.0,-387500.0,1500,-36.91676072343581,False,False
-1602500.0,-387500.0,1500,-30.33889529169037,False,False
-1597500.0,-387500.0,1500,-24.718832758352264,False,True
-1592500.0,-387500.0,1500,-24.14042029631265,False,True
-1587500.0,-387500.0,1500,-25.29178482094274,False,True
-1582500.0,-387500.0,1500,-20.44671246444397,False,True
-1577500.0,-387500.0,1500,-18.657426387838143,True,True
-1572500.0,-387500.0,1500,-19.480093671392968,False,True
-1567500.0,-387500.0,1500,-15.115241823221323,False,True
-1562500.0,-387500.0,1500,-11.966551848020007,False,True
-1557500.0,-387500.0,1500,-13.243703190573163,False,True
-1552500.0,-387500.0,1500,-13.227223293015033,False,False
-1547500.0,-387500.0,1500,-10.047074763541271,False,False
-1542500.0,-387500.0,1500,-9.151798503552621,False,False
-1537500.0,-387500.0,1500,-12.658870000128708,False,False
-1532500.0,-387500.0,1500,-15.840444445494603,False,False
-1527500.0,-387500.0,1500,-12.959787499158049,False,False
-1522500.0,-387500.0,1500,-8.459725733617447,False,False
-1517500.0,-387500.0,1500,-5.300715401085341,False,False
-1512500.0,-387500.0,1500,-3.1802569137463887,False,False
-1507500.0,-387500.0,1500,-0.7088992989101449,False,False
-1502500.0,-387500.0,1500,-0.004441199820058306,False,False
-1747500.0,-382500.0,1500,21.60264797780854,False,False
-1742500.0,-382500.0,1500,34.169029276933905,False,False
-1737500.0,-382500.0,1500,34.950778332861915,False,False
-1732500.0,-382500.0,1500,31.508186819842596,False,False
-1727500.0,-382500.0,1500,30.072472931235968,False,False
-1722500.0,-382500.0,1500,28.693680750591138,False,False
-1717500.0,-382500.0,1500,18.808868848894193,False,False
-1712500.0,-382500.0,1500,-1.7300367381489463,False,False
-1707500.0,-382500.0,1500,-15.328604077765418,False,False
-1702500.0,-382500.0,1500,-13.05433126432754,False,False
-1697500.0,-382500.0,1500,-4.871938439972529,False,False
-1692500.0,-382500.0,1500,-0.9042267837067671,False,False
-1687500.0,-382500.0,1500,-2.575370110688665,False,False
-1682500.0,-382500.0,1500,-5.370441222833018,False,False
-1677500.0,-382500.0,1500,-5.482472839421082,False,False
-1672500.0,-382500.0,1500,-2.3992674009205666,False,False
-1667500.0,-382500.0,1500,-1.3009691737960092,False,False
-1662500.0,-382500.0,1500,-5.466798555118885,False,False
-1657500.0,-382500.0,1500,-10.732930703166284,False,False
-1652500.0,-382500.0,1500,-11.952222793953421,False,False
-1647500.0,-382500.0,1500,-9.187931706951053,False,False
-1642500.0,-382500.0,1500,-4.325639313369614,False,False
-1637500.0,-382500.0,1500,-1.3717429795355487,False,False
-1632500.0,-382500.0,1500,-5.615534888871555,False,False
-1627500.0,-382500.0,1500,-18.000293186205592,False,False
-1622500.0,-382500.0,1500,-32.03265996748252,False,False
-1617500.0,-382500.0,1500,-39.19680804191275,False,False
-1612500.0,-382500.0,1500,-39.830486169132925,False,False
-1607500.0,-382500.0,1500,-36.30335169008467,False,False
-1602500.0,-382500.0,1500,-29.40728090497569,False,False
-1597500.0,-382500.0,1500,-24.37516326252044,False,False
-1592500.0,-382500.0,1500,-25.160110461498796,False,True
-1587500.0,-382500.0,1500,-23.532105742125474,False,True
-1582500.0,-382500.0,1500,-13.863127188036472,False,True
-1577500.0,-382500.0,1500,-12.93861403526775,False,True
-1572500.0,-382500.0,1500,-15.722219809948472,False,True
-1567500.0,-382500.0,1500,-10.15215729997767,False,True
-1562500.0,-382500.0,1500,-7.837754156689264,False,True
-1557500.0,-382500.0,1500,-10.374344002892428,False,False
-1552500.0,-382500.0,1500,-10.944659426042879,False,False
-1547500.0,-382500.0,1500,-8.31829107408706,False,False
-1542500.0,-382500.0,1500,-7.790689533434835,False,False
-1537500.0,-382500.0,1500,-13.401549522481314,False,False
-1532500.0,-382500.0,1500,-18.684558306628528,False,False
-1527500.0,-382500.0,1500,-15.005452213623009,False,False
-1522500.0,-382500.0,1500,-4.540208588263576,False,False
-1517500.0,-382500.0,1500,0.46541771414289745,False,False
-1512500.0,-382500.0,1500,-1.9757717665772079,False,False
-1507500.0,-382500.0,1500,-4.300952122851234,False,False
-1502500.0,-382500.0,1500,-6.875925455959247,False,False
-1747500.0,-377500.0,1500,22.105737238669704,False,False
-1742500.0,-377500.0,1500,34.417622338619665,False,False
-1737500.0,-377500.0,1500,36.869554104281384,False,False
-1732500.0,-377500.0,1500,34.23596449222137,False,False
-1727500.0,-377500.0,1500,32.179018994876316,False,False
-1722500.0,-377500.0,1500,28.041757418009123,False,False
-1717500.0,-377500.0,1500,16.465346345052236,False,True
-1712500.0,-377500.0,1500,-1.4675269371305402,False,True
-1707500.0,-377500.0,1500,-11.733487544753208,False,False
-1702500.0,-377500.0,1500,-9.015304579264836,False,False
-1697500.0,-377500.0,1500,-3.5454187089090943,False,False
-1692500.0,-377500.0,1500,-2.7884037152276444,False,False
-1687500.0,-377500.0,1500,-7.204802257062898,False,False
-1682500.0,-377500.0,1500,-10.527258987375694,False,False
-1677500.0,-377500.0,1500,-8.571992408656369,False,False
-1672500.0,-377500.0,1500,-4.208281611748868,False,False
-1667500.0,-377500.0,1500,-1.954515521578264,False,False
-1662500.0,-377500.0,1500,-5.292345154492022,False,True
-1657500.0,-377500.0,1500,-12.204563784704488,False,True
-1652500.0,-377500.0,1500,-12.71516867248231,False,False
-1647500.0,-377500.0,1500,-5.702041085965853,False,False
-1642500.0,-377500.0,1500,-0.9377983252113915,False,False
-1637500.0,-377500.0,1500,-3.622115570579364,False,False
-1632500.0,-377500.0,1500,-13.737087464954458,False,False
-1627500.0,-377500.0,1500,-28.226240636423658,False,False
-1622500.0,-377500.0,1500,-39.48329733580584,False,False
-1617500.0,-377500.0,1500,-42.86349303417955,False,False
-1612500.0,-377500.0,1500,-41.8372997261449,False,False
-1607500.0,-377500.0,1500,-37.37604828617862,False,False
-1602500.0,-377500.0,1500,-29.148429274040584,False,False
-1597500.0,-377500.0,1500,-24.228822487975396,False,False
-1592500.0,-377500.0,1500,-25.867794283594826,False,True
-1587500.0,-377500.0,1500,-17.60671082549568,False,True
-1582500.0,-377500.0,1500,-0.3875985004974407,False,True
-1577500.0,-377500.0,1500,0.4098713210175144,False,True
-1572500.0,-377500.0,1500,-4.634950353242966,False,True
-1567500.0,-377500.0,1500,-3.6516488250351573,False,True
-1562500.0,-377500.0,1500,-7.706132075279486,False,True
-1557500.0,-377500.0,1500,-12.884170734185316,False,False
-1552500.0,-377500.0,1500,-13.596749911388184,False,False
-1547500.0,-377500.0,1500,-12.960436580786137,False,False
-1542500.0,-377500.0,1500,-12.72059390646108,False,False
-1537500.0,-377500.0,1500,-15.618836877358715,False,False
-1532500.0,-377500.0,1500,-19.71018188656522,False,False
-1527500.0,-377500.0,1500,-13.375657718745634,False,False
-1522500.0,-377500.0,1500,-0.3590886389085606,False,False
-1517500.0,-377500.0,1500,0.1531926956268671,False,False
-1512500.0,-377500.0,1500,-5.363221974439581,False,False
-1507500.0,-377500.0,1500,-7.602059772032478,False,False
-1502500.0,-377500.0,1500,-9.615292709830078,False,False
-1747500.0,-372500.0,1500,18.004442426267687,False,False
-1742500.0,-372500.0,1500,28.130840878997756,False,False
-1737500.0,-372500.0,1500,33.86581381893741,False,False
-1732500.0,-372500.0,1500,35.75136858583616,False,False
-1727500.0,-372500.0,1500,34.81000087318317,False,True
-1722500.0,-372500.0,1500,29.371215471836187,False,True
-1717500.0,-372500.0,1500,16.654460698769253,False,True
-1712500.0,-372500.0,1500,0.21562961080510176,False,True
-1707500.0,-372500.0,1500,-8.334312526344501,False,True
-1702500.0,-372500.0,1500,-7.3831103866315795,False,True
-1697500.0,-372500.0,1500,-4.653075464257766,False,False
-1692500.0,-372500.0,1500,-6.1701681026977555,False,False
-1687500.0,-372500.0,1500,-12.53844496855494,False,False
-1682500.0,-372500.0,1500,-15.381567432511815,False,False
-1677500.0,-372500.0,1500,-11.793307202208847,False,False
-1672500.0,-372500.0,1500,-7.083018234333499,False,True
-1667500.0,-372500.0,1500,-5.353939517849891,False,True
-1662500.0,-372500.0,1500,-7.87296555650669,False,True
-1657500.0,-372500.0,1500,-13.65027909393111,False,True
-1652500.0,-372500.0,1500,-14.067504814961223,False,True
-1647500.0,-372500.0,1500,-6.591826803634151,False,True
-1642500.0,-372500.0,1500,-3.7770699901676625,False,False
-1637500.0,-372500.0,1500,-11.87061684309845,False,False
-1632500.0,-372500.0,1500,-24.78308006438128,False,False
-1627500.0,-372500.0,1500,-36.439275632040065,False,False
-1622500.0,-372500.0,1500,-42.80119352899852,False,False
-1617500.0,-372500.0,1500,-43.89602925091948,False,False
-1612500.0,-372500.0,1500,-42.94048027580318,False,False
-1607500.0,-372500.0,1500,-38.31662200875569,False,False
-1602500.0,-372500.0,1500,-29.01826759392908,False,False
-1597500.0,-372500.0,1500,-21.583259674329422,False,False
-1592500.0,-372500.0,1500,-23.147497827473188,False,False
-1587500.0,-372500.0,1500,-15.661051182859426,False,True
-1582500.0,-372500.0,1500,3.760403755465861,False,True
-1577500.0,-372500.0,1500,7.837083194679701,False,True
-1572500.0,-372500.0,1500,2.2051554687895742,False,True
-1567500.0,-372500.0,1500,-0.16800530841138817,False,True
-1562500.0,-372500.0,1500,-9.551377187010385,False,False
-1557500.0,-372500.0,1500,-20.121428256517305,False,False
-1552500.0,-372500.0,1500,-21.09258478210627,False,False
-1547500.0,-372500.0,1500,-20.7383379493271,False,False
-1542500.0,-372500.0,1500,-19.87452632257086,False,False
-1537500.0,-372500.0,1500,-18.487450559191853,False,False
-1532500.0,-372500.0,1500,-19.10177898515648,False,False
-1527500.0,-372500.0,1500,-11.889116739061526,False,False
-1522500.0,-372500.0,1500,0.5976337538587404,False,False
-1517500.0,-372500.0,1500,1.2791619961176015,False,False
-1512500.0,-372500.0,1500,-3.868536615255341,False,False
-1507500.0,-372500.0,1500,-5.556507094501095,False,False
-1502500.0,-372500.0,1500,-5.705101170129424,False,False
-1747500.0,-367500.0,1500,12.570003553940992,False,True
-1742500.0,-367500.0,1500,22.594476564946817,False,False
-1737500.0,-367500.0,1500,33.06911351504609,False,False
-1732500.0,-367500.0,1500,38.50698196602366,False,True
-1727500.0,-367500.0,1500,37.04736588267845,False,True
-1722500.0,-367500.0,1500,29.21786816200272,False,True
-1717500.0,-367500.0,1500,15.183866834172768,False,True
-1712500.0,-367500.0,1500,2.1628576768432293,False,True
-1707500.0,-367500.0,1500,-3.3625327610499682,False,True
-1702500.0,-367500.0,1500,-2.8789595764297746,False,True
-1697500.0,-367500.0,1500,-2.331390692427338,False,True
-1692500.0,-367500.0,1500,-6.734704962327482,False,False
-1687500.0,-367500.0,1500,-13.944300714669684,False,False
-1682500.0,-367500.0,1500,-16.53133028798147,False,False
-1677500.0,-367500.0,1500,-12.43165245225255,False,True
-1672500.0,-367500.0,1500,-7.807194228308642,False,True
-1667500.0,-367500.0,1500,-7.087344715044517,False,True
-1662500.0,-367500.0,1500,-8.145825116354406,False,True
-1657500.0,-367500.0,1500,-10.397521164585317,False,True
-1652500.0,-367500.0,1500,-13.487486769872064,False,True
-1647500.0,-367500.0,1500,-12.809101499760354,False,True
-1642500.0,-367500.0,1500,-12.868676598090126,False,True
-1637500.0,-367500.0,1500,-20.433650497577734,False,False
-1632500.0,-367500.0,1500,-31.795707995519468,False,False
-1627500.0,-367500.0,1500,-41.2920246360982,False,False
-1622500.0,-367500.0,1500,-45.344012952901004,False,False
-1617500.0,-367500.0,1500,-45.23385716670377,False,False
-1612500.0,-367500.0,1500,-43.64773226783268,False,False
-1607500.0,-367500.0,1500,-40.86631808762758,False,False
-1602500.0,-367500.0,1500,-35.94991482319043,False,False
-1597500.0,-367500.0,1500,-27.96022457620204,False,False
-1592500.0,-367500.0,1500,-24.453514945500427,False,False
-1587500.0,-367500.0,1500,-18.140880712263062,False,False
-1582500.0,-367500.0,1500,-4.26323688196063,False,False
-1577500.0,-367500.0,1500,2.2617239491879704,False,True
-1572500.0,-367500.0,1500,-2.3553577114588173,False,False
-1567500.0,-367500.0,1500,-6.47969463111204,False,False
-1562500.0,-367500.0,1500,-14.852156908374484,False,False
-1557500.0,-367500.0,1500,-27.5003061174759,False,False
-1552500.0,-367500.0,1500,-29.429768053746834,False,False
-1547500.0,-367500.0,1500,-26.231152587039116,False,False
-1542500.0,-367500.0,1500,-22.042807679265202,False,False
-1537500.0,-367500.0,1500,-19.707699887282235,False,False
-1532500.0,-367500.0,1500,-19.749251618760194,False,False
-1527500.0,-367500.0,1500,-13.477076309107535,False,False
-1522500.0,-367500.0,1500,-2.82930304007696,False,False
-1517500.0,-367500.0,1500,1.152387819000424,False,False
-1512500.0,-367500.0,1500,-0.8604483072281457,False,False
-1507500.0,-367500.0,1500,-2.5834663611868334,False,False
-1502500.0,-367500.0,1500,-2.4818059062992517,False,False
-1747500.0,-362500.0,1500,6.75667926740903,False,True
-1742500.0,-362500.0,1500,19.050930231644678,False,True
-1737500.0,-362500.0,1500,34.78541774514337,False,True
-1732500.0,-362500.0,1500,42.5475019926887,False,True
-1727500.0,-362500.0,1500,39.858403482791374,False,True
-1722500.0,-362500.0,1500,26.809208404082025,False,True
-1717500.0,-362500.0,1500,8.02090703149774,False,True
-1712500.0,-362500.0,1500,-0.2978968813559074,False,True
-1707500.0,-362500.0,1500,0.65685645131924,False,True
-1702500.0,-362500.0,1500,2.1985631766520086,False,True
-1697500.0,-362500.0,1500,1.0890018719674759,False,True
-1692500.0,-362500.0,1500,-5.557394821161333,False,False
-1687500.0,-362500.0,1500,-13.43260802645178,False,False
-1682500.0,-362500.0,1500,-16.641783135645984,False,True
-1677500.0,-362500.0,1500,-12.650572852250946,False,True
-1672500.0,-362500.0,1500,-9.151129609292488,False,True
-1667500.0,-362500.0,1500,-9.069758270933162,False,True
-1662500.0,-362500.0,1500,-8.852624613192067,False,True
-1657500.0,-362500.0,1500,-9.761185098836958,False,True
-1652500.0,-362500.0,1500,-15.433462969139814,False,True
-1647500.0,-362500.0,1500,-19.326038264488442,False,True
-1642500.0,-362500.0,1500,-19.717821074639343,False,True
-1637500.0,-362500.0,1500,-25.523071410875634,False,False
-1632500.0,-362500.0,1500,-35.52728036100817,False,False
-1627500.0,-362500.0,1500,-43.54143087401733,False,False
-1622500.0,-362500.0,1500,-47.01559196460723,False,False
-1617500.0,-362500.0,1500,-46.95627652032246,False,False
-1612500.0,-362500.0,1500,-44.663534108517524,False,False
-1607500.0,-362500.0,1500,-42.98323341422209,False,False
-1602500.0,-362500.0,1500,-40.97963059209828,False,False
-1597500.0,-362500.0,1500,-35.91513312671109,False,False
-1592500.0,-362500.0,1500,-28.424386443926828,False,False
-1587500.0,-362500.0,1500,-16.558693414677595,False,False
-1582500.0,-362500.0,1500,-7.740472181413728,False,False
-1577500.0,-362500.0,1500,-6.611519640494721,False,True
-1572500.0,-362500.0,1500,-12.476713046042692,False,True
-1567500.0,-362500.0,1500,-20.2109079411545,False,False
-1562500.0,-362500.0,1500,-28.296786740023137,False,False
-1557500.0,-362500.0,1500,-35.33225039498584,False,False
-1552500.0,-362500.0,1500,-31.649350676115464,False,False
-1547500.0,-362500.0,1500,-20.20807573199195,False,False
-1542500.0,-362500.0,1500,-15.84272092562068,False,False
-1537500.0,-362500.0,1500,-19.195416614958784,False,False
-1532500.0,-362500.0,1500,-19.459526822543474,False,False
-1527500.0,-362500.0,1500,-15.451401060835108,False,False
-1522500.0,-362500.0,1500,-9.30700178396186,False,False
-1517500.0,-362500.0,1500,-4.762299046557155,False,False
-1512500.0,-362500.0,1500,-5.077724592088078,False,False
-1507500.0,-362500.0,1500,-6.1395522629588,False,False
-1502500.0,-362500.0,1500,-3.0918556701181674,False,False
-1747500.0,-357500.0,1500,4.863504581998391,False,True
-1742500.0,-357500.0,1500,19.610468631357698,False,True
-1737500.0,-357500.0,1500,35.467668677682255,False,True
-1732500.0,-357500.0,1500,42.25375260054449,False,True
-1727500.0,-357500.0,1500,38.007014035287575,False,True
-1722500.0,-357500.0,1500,22.572145326416422,False,True
-1717500.0,-357500.0,1500,5.0836877828317775,True,True
-1712500.0,-357500.0,1500,0.6868827544793739,True,True
-1707500.0,-357500.0,1500,2.929196895312093,False,True
-1702500.0,-357500.0,1500,3.3397584295385334,False,True
-1697500.0,-357500.0,1500,2.049844620263312,False,True
-1692500.0,-357500.0,1500,-3.379479783918685,False,True
-1687500.0,-357500.0,1500,-9.823427012574514,False,True
-1682500.0,-357500.0,1500,-12.955490113058612,False,True
-1677500.0,-357500.0,1500,-11.674674843649749,False,True
-1672500.0,-357500.0,1500,-11.863770017661881,False,True
-1667500.0,-357500.0,1500,-14.080457664927968,False,True
-1662500.0,-357500.0,1500,-16.549951963607704,True,True
-1657500.0,-357500.0,1500,-19.113849279223736,True,True
-1652500.0,-357500.0,1500,-20.085930948745148,False,True
-1647500.0,-357500.0,1500,-19.775574072196196,False,True
-1642500.0,-357500.0,1500,-21.73253008236693,False,True
-1637500.0,-357500.0,1500,-28.627580647863873,False,True
-1632500.0,-357500.0,1500,-36.531303614784726,False,False
-1627500.0,-357500.0,1500,-42.670196860984696,False,False
-1622500.0,-357500.0,1500,-46.01301182156318,False,False
-1617500.0,-357500.0,1500,-45.96032987386708,False,False
-1612500.0,-357500.0,1500,-42.98047528301518,False,False
-1607500.0,-357500.0,1500,-37.81893238263865,False,False
-1602500.0,-357500.0,1500,-31.74155888165807,False,False
-1597500.0,-357500.0,1500,-30.632364485251742,False,False
-1592500.0,-357500.0,1500,-29.418850785933962,False,False
-1587500.0,-357500.0,1500,-17.678588710638053,False,True
-1582500.0,-357500.0,1500,-12.663662517716391,False,True
-1577500.0,-357500.0,1500,-17.752100060498368,False,True
-1572500.0,-357500.0,1500,-21.96561191856914,False,True
-1567500.0,-357500.0,1500,-27.006939836571238,False,True
-1562500.0,-357500.0,1500,-32.618838040790166,False,True
-1557500.0,-357500.0,1500,-33.667851443568985,False,False
-1552500.0,-357500.0,1500,-23.108911448802925,False,False
-1547500.0,-357500.0,1500,-5.763983461699528,False,False
-1542500.0,-357500.0,1500,-6.292542635458221,False,False
-1537500.0,-357500.0,1500,-15.20433830470982,False,False
-1532500.0,-357500.0,1500,-11.8351246078056,False,False
-1527500.0,-357500.0,1500,-9.255794750331853,False,False
-1522500.0,-357500.0,1500,-9.82846475309505,False,False
-1517500.0,-357500.0,1500,-6.699128929667673,False,False
-1512500.0,-357500.0,1500,-6.4704681634222405,False,False
-1507500.0,-357500.0,1500,-8.534793520546978,False,False
-1502500.0,-357500.0,1500,-5.2718017853833965,False,False
-1747500.0,-352500.0,1500,0.4912170871628907,False,True
-1742500.0,-352500.0,1500,17.71388002498178,False,True
-1737500.0,-352500.0,1500,33.8232284890962,False,True
-1732500.0,-352500.0,1500,39.29517284631515,False,True
-1727500.0,-352500.0,1500,32.85942067249452,False,True
-1722500.0,-352500.0,1500,20.000826041281062,False,True
-1717500.0,-352500.0,1500,10.199615061969974,True,True
-1712500.0,-352500.0,1500,8.843759501459381,False,True
-1707500.0,-352500.0,1500,9.594070530361734,False,True
-1702500.0,-352500.0,1500,5.433226508253177,False,True
-1697500.0,-352500.0,1500,0.9614543942700411,False,True
-1692500.0,-352500.0,1500,-1.5369806743241294,False,True
-1687500.0,-352500.0,1500,-4.531926782378592,False,True
-1682500.0,-352500.0,1500,-6.679163304302172,False,True
