x,y,height,faa,inv_msk,inv_pad,stdev
-1742500.0,-387500.0,1500,29.973948354557997,False,False,7.7534258108631615
-1737500.0,-387500.0,1500,28.897406710108495,False,False,7.324679548661195
-1732500.0,-387500.0,1500,25.756835140988795,False,False,6.926427922995243
-1727500.0,-387500.0,1500,25.261193689850817,False,False,5.9086274933603375
-1722500.0,-387500.0,1500,24.05566382302195,False,False,5.309004967611587
-1717500.0,-387500.0,1500,15.890254082973303,False,False,5.791311767172034
-1712500.0,-387500.0,1500,-3.098237345727836,False,False,5.609298893831593
-1707500.0,-387500.0,1500,-18.65433850904871,False,False,5.618607527459671
-1702500.0,-387500.0,1500,-18.66411940577692,False,False,6.784856530064468
-1697500.0,-387500.0,1500,-10.033965991212705,False,False,6.959527020851338
-1692500.0,-387500.0,1500,-3.2610764257445974,False,False,6.1006991291725345
-1687500.0,-387500.0,1500,-1.9563229955442634,False,False,5.951406314019905
-1682500.0,-387500.0,1500,-3.2654933372827175,False,False,6.4952364578420765
-1677500.0,-387500.0,1500,-4.369840288057932,False,False,6.063161641417247
-1672500.0,-387500.0,1500,-4.369931077203055,False,False,5.4281039107797895
-1667500.0,-387500.0,1500,-4.529594960943157,False,False,6.427778742734776
-1662500.0,-387500.0,1500,-6.7984815309239695,False,False,8.131074003829118
-1657500.0,-387500.0,1500,-9.149444925927154,False,False,9.24093033432759
-1652500.0,-387500.0,1500,-11.116549121784438,False,False,9.221446339685698
-1647500.0,-387500.0,1500,-12.770651412000246,False,False,8.309335791665884
-1642500.0,-387500.0,1500,-9.279197674596663,False,False,6.841301435013806
-1637500.0,-387500.0,1500,-4.1192114400732915,False,False,5.815186827718788
-1632500.0,-387500.0,1500,-6.2584171027469955,False,False,5.799210726096547
-1627500.0,-387500.0,1500,-15.382224571347928,False,False,5.959248024970982
-1622500.0,-387500.0,1500,-26.978052516076954,False,False,5.492229575799136
-1617500.0,-387500.0,1500,-36.180067203303075,False,False,4.923944660694909
-1612500.0,-387500.0,1500,-39.548210059029316,False,False,5.455678946748918
-1607500.0,-387500.0,1500,-36.954000361302256,False,False,7.376985273663664
-1602500.0,-387500.0,1500,-30.380650501893527,False,False,8.706926413703375
-1597500.0,-387500.0,1500,-24.764232878906313,False,True,7.68015242670478
-1592500.0,-387500.0,1500,-24.207255081696694,False,True,5.935435512641025
-1587500.0,-387500.0,1500,-25.36228458152477,False,True,5.2545838584971385
-1582500.0,-387500.0,1500,-20.537959205677183,False,True,5.098968433118866
-1577500.0,-387500.0,1500,-18.752201602345494,True,True,4.175300945707847
-1572500.0,-387500.0,1500,-19.51214164588441,False,True,3.3453854468980455
-1567500.0,-387500.0,1500,-15.154220499255311,False,True,3.369792231979049
-1562500.0,-387500.0,1500,-12.041564758075145,False,True,3.266179324468742
-1557500.0,-387500.0,1500,-13.323484496978487,False,True,2.976104601828492
-1552500.0,-387500.0,1500,-13.330388716059293,False,False,2.8397836005309536
-1547500.0,-387500.0,1500,-10.19495542370442,False,False,2.813257808198554
-1542500.0,-387500.0,1500,-9.255487624187587,False,False,2.926031973051296
-1537500.0,-387500.0,1500,-12.761378668242184,False,False,2.8823743101039203
-1532500.0,-387500.0,1500,-15.962226495437688,False,False,2.6458563651486404
-1527500.0,-387500.0,1500,-13.01941912666607,False,False,2.5895635617443413
-1522500.0,-387500.0,1500,-8.560684185600017,False,False,2.7116762248090795
-1517500.0,-387500.0,1500,-5.3941785501110235,False,False,2.882340419049538
-1512500.0,-387500.0,1500,-3.2209293305308235,False,False,2.9310076708912383
-1507500.0,-387500.0,1500,-0.599011529181678,False,False,2.830956118181272
-1502500.0,-387500.0,1500,0.10807852916113281,False,False,2.7999824464757417
-1747500.0,-382500.0,1500,21.40148088284751,False,False,7.876223494168626
-1742500.0,-382500.0,1500,34.07778557729658,False,False,6.998910021450915
-1737500.0,-382500.0,1500,34.886242075191916,False,False,6.29724585400941
-1732500.0,-382500.0,1500,31.457298748307196,False,False,5.979044334281141
-1727500.0,-382500.0,1500,30.02529958831719,False,False,5.783993653983317
-1722500.0,-382500.0,1500,28.646980257784804,False,False,5.320410541600709
-1717500.0,-382500.0,1500,18.748507614449732,False,False,5.123978660274082
-1712500.0,-382500.0,1500,-1.7834911932065003,False,False,5.729531005222799
-1707500.0,-382500.0,1500,-15.384582665688498,False,False,7.109055576598982
-1702500.0,-382500.0,1500,-13.068367877399828,False,False,7.655825709889118
-1697500.0,-382500.0,1500,-4.874359851114965,False,False,6.758826162076973
-1692500.0,-382500.0,1500,-0.9153348675131797,False,False,6.480421318109743
-1687500.0,-382500.0,1500,-2.5999466302742213,False,False,7.059479011481106
-1682500.0,-382500.0,1500,-5.426788347632594,False,False,6.317980062687313
-1677500.0,-382500.0,1500,-5.519893158719401,False,False,5.38385329199684
-1672500.0,-382500.0,1500,-2.3873499399632214,False,False,6.46139847697724
-1667500.0,-382500.0,1500,-1.3276754800983273,False,False,7.95482795189754
-1662500.0,-382500.0,1500,-5.536445818040534,False,False,8.693020289037102
-1657500.0,-382500.0,1500,-10.797312432110667,False,False,8.868812271459856
-1652500.0,-382500.0,1500,-12.032223226111386,False,False,8.149285031503183
-1647500.0,-382500.0,1500,-9.257019405456164,False,False,6.870130589597055
-1642500.0,-382500.0,1500,-4.363227881752222,False,False,6.046318844061291
-1637500.0,-382500.0,1500,-1.3989509193420608,False,False,6.134839006258463
-1632500.0,-382500.0,1500,-5.711414883052263,False,False,6.251287163176026
-1627500.0,-382500.0,1500,-18.109841428634134,False,False,5.451955751905796
-1622500.0,-382500.0,1500,-32.0706712166911,False,False,5.04205072027705
-1617500.0,-382500.0,1500,-39.23850759933621,False,False,6.0945057620838226
-1612500.0,-382500.0,1500,-39.88638451735399,False,False,8.109436724565157
-1607500.0,-382500.0,1500,-36.34297651413237,False,False,9.634525700809569
-1602500.0,-382500.0,1500,-29.477449278233173,False,False,9.203729275057881
-1597500.0,-382500.0,1500,-24.431153272313377,False,False,7.155823949103531
-1592500.0,-382500.0,1500,-25.215807356357857,False,True,5.559977801905252
-1587500.0,-382500.0,1500,-23.605790191008104,False,True,5.221303802624542
-1582500.0,-382500.0,1500,-13.92955423928861,False,True,4.960205846783317
-1577500.0,-382500.0,1500,-13.053056395973318,False,True,4.252964471142384
-1572500.0,-382500.0,1500,-15.83111987129564,False,True,3.392738923431331
-1567500.0,-382500.0,1500,-10.243483812903879,False,True,3.156113149882592
-1562500.0,-382500.0,1500,-7.927847789861495,False,True,3.499215734584334
-1557500.0,-382500.0,1500,-10.453030714933831,False,False,3.4215672334404155
-1552500.0,-382500.0,1500,-11.080189046300474,False,False,3.057843274637003
-1547500.0,-382500.0,1500,-8.447686312454678,False,False,2.954149629234961
-1542500.0,-382500.0,1500,-7.8822409221168215,False,False,3.0434843058358245
-1537500.0,-382500.0,1500,-13.523745887158489,False,False,3.023748195339968
-1532500.0,-382500.0,1500,-18.770303500035,False,False,2.7505917869629872
-1527500.0,-382500.0,1500,-15.042155068140307,False,False,2.6316310289476337
-1522500.0,-382500.0,1500,-4.5285831908538725,False,False,2.906370360631887
-1517500.0,-382500.0,1500,0.49074341274995614,False,False,3.062096302659174
-1512500.0,-382500.0,1500,-1.9436859931052717,False,False,2.8604296854703395
-1507500.0,-382500.0,1500,-4.253816390935972,False,False,2.943198924627848
-1502500.0,-382500.0,1500,-6.809379041510047,False,False,2.9600041819377383
-1747500.0,-377500.0,1500,21.852141711666246,False,False,7.388591061649864
-1742500.0,-377500.0,1500,34.35545522625884,False,False,6.23540851888624
-1737500.0,-377500.0,1500,36.82140564621402,False,False,5.146904019633813
-1732500.0,-377500.0,1500,34.20446986062263,False,False,4.893639317416092
-1727500.0,-377500.0,1500,32.109745123780336,False,False,5.02000623687193
-1722500.0,-377500.0,1500,27.954325530515767,False,False,4.950560497841591
-1717500.0,-377500.0,1500,16.38227014081561,False,True,5.817805303104235
-1712500.0,-377500.0,1500,-1.5898424070066635,False,True,6.883490837986367
-1707500.0,-377500.0,1500,-11.818877586156143,False,False,7.368111377267072
-1702500.0,-377500.0,1500,-9.033299072069878,False,False,7.819107524744881
-1697500.0,-377500.0,1500,-3.5412427204454886,False,False,7.970215597581499
-1692500.0,-377500.0,1500,-2.7812114907099987,False,False,7.905037119192214
-1687500.0,-377500.0,1500,-7.232156707950373,False,False,6.8399031482757575
-1682500.0,-377500.0,1500,-10.588421271555095,False,False,5.59711097780561
-1677500.0,-377500.0,1500,-8.61610244512315,False,False,6.47369037911372
-1672500.0,-377500.0,1500,-4.169994425907504,False,False,7.845033796762159
-1667500.0,-377500.0,1500,-1.907855620189942,False,False,8.310298505535247
-1662500.0,-377500.0,1500,-5.315498114303839,False,True,8.386016307867033
-1657500.0,-377500.0,1500,-12.273622059793924,False,True,7.816434488403459
-1652500.0,-377500.0,1500,-12.811292637511059,False,False,6.785677357464843
-1647500.0,-377500.0,1500,-5.786881673909524,False,False,6.174174000719621
-1642500.0,-377500.0,1500,-1.009563589907661,False,False,6.347021568671582
-1637500.0,-377500.0,1500,-3.6824499577586662,False,False,6.305819526646147
-1632500.0,-377500.0,1500,-13.810200599623569,False,False,5.508684885374624
-1627500.0,-377500.0,1500,-28.315628683791843,False,False,5.3528126966366925
-1622500.0,-377500.0,1500,-39.4861017485548,False,False,6.8451174081485915
-1617500.0,-377500.0,1500,-42.858981803533126,False,False,8.940651194378813
-1612500.0,-377500.0,1500,-41.90772734666561,False,False,10.15727788865227
-1607500.0,-377500.0,1500,-37.42404366799185,False,False,10.115328927430363
-1602500.0,-377500.0,1500,-29.2161867935875,False,False,8.771922094818748
-1597500.0,-377500.0,1500,-24.273374574407036,False,False,6.574455628523508
-1592500.0,-377500.0,1500,-25.92926543721642,False,True,5.295988264544467
-1587500.0,-377500.0,1500,-17.66951926489369,False,True,4.662211555640363
-1582500.0,-377500.0,1500,-0.5263542734647142,False,True,4.294351301657182
-1577500.0,-377500.0,1500,0.2030162194610795,False,True,4.058976344805384
-1572500.0,-377500.0,1500,-4.595868236251515,False,True,3.3122608138637206
-1567500.0,-377500.0,1500,-3.5925779292521867,False,True,2.978824741947934
-1562500.0,-377500.0,1500,-7.763522796579889,False,True,3.5424739356840966
-1557500.0,-377500.0,1500,-12.95623550862093,False,False,3.690161609798002
-1552500.0,-377500.0,1500,-13.716380868976161,False,False,3.337307593455884
-1547500.0,-377500.0,1500,-13.06785706488441,False,False,3.362447668316621
-1542500.0,-377500.0,1500,-12.832071829156794,False,False,3.313701009719572
-1537500.0,-377500.0,1500,-15.752733360008452,False,False,3.1018107342272163
-1532500.0,-377500.0,1500,-19.78514873436127,False,False,2.9352436970420914
-1527500.0,-377500.0,1500,-13.400514476982197,False,False,2.9110347134737276
-1522500.0,-377500.0,1500,-0.32203521306412236,False,False,3.163757269707515
-1517500.0,-377500.0,1500,0.17791670509541946,False,False,3.356367392700743
-1512500.0,-377500.0,1500,-5.367129807270439,False,False,3.142567580990624
-1507500.0,-377500.0,1500,-7.593107389368065,False,False,3.2021128773811043
-1502500.0,-377500.0,1500,-9.207572381409292,False,False,3.19280594825768
-1747500.0,-372500.0,1500,17.956721347431237,False,False,6.853862066079195
-1742500.0,-372500.0,1500,28.116027037362585,False,False,5.461422599983412
-1737500.0,-372500.0,1500,33.853524777644296,False,False,4.456567135546908
-1732500.0,-372500.0,1500,35.721929673085135,False,False,4.221760545093357
-1727500.0,-372500.0,1500,34.76335926125129,False,True,4.648951194572532
-1722500.0,-372500.0,1500,29.270885475015678,False,True,5.696141624945841
-1717500.0,-372500.0,1500,16.525060652118967,False,True,6.742025550917677
-1712500.0,-372500.0,1500,0.13828111715844107,False,True,6.696557203934982
-1707500.0,-372500.0,1500,-8.372212584194758,False,True,7.007756284078765
-1702500.0,-372500.0,1500,-7.382078163443505,False,True,8.301582599230702
-1697500.0,-372500.0,1500,-4.657238103265786,False,False,8.70158340556053
-1692500.0,-372500.0,1500,-6.179379762506929,False,False,7.462464780298005
-1687500.0,-372500.0,1500,-12.580918955214798,False,False,5.931578136158028
-1682500.0,-372500.0,1500,-15.477840429974506,False,False,6.462540927384067
-1677500.0,-372500.0,1500,-11.83138994828875,False,False,7.782509309851922
-1672500.0,-372500.0,1500,-7.068644072222922,False,True,8.0795145331737
-1667500.0,-372500.0,1500,-5.367307524566072,False,True,8.027478132234812
-1662500.0,-372500.0,1500,-7.8982791152764715,False,True,7.624436155615061
-1657500.0,-372500.0,1500,-13.714276579439877,False,True,6.747331890423174
-1652500.0,-372500.0,1500,-14.193992636418532,False,True,6.216284036101943
-1647500.0,-372500.0,1500,-6.734072262426029,False,True,6.395761150480242
-1642500.0,-372500.0,1500,-3.8563459361515338,False,False,6.045988708031842
-1637500.0,-372500.0,1500,-11.996605559923774,False,False,5.435769241309037
-1632500.0,-372500.0,1500,-24.907867499866384,False,False,5.898022445362321
-1627500.0,-372500.0,1500,-36.510149573790635,False,False,7.7240081122990265
-1622500.0,-372500.0,1500,-42.831708480842444,False,False,9.669578588422782
-1617500.0,-372500.0,1500,-43.89337362024289,False,False,10.439901801898102
-1612500.0,-372500.0,1500,-42.96085595979005,False,False,10.297419037420259
-1607500.0,-372500.0,1500,-38.342430838499034,False,False,9.401147705584036
-1602500.0,-372500.0,1500,-29.145822768072005,False,False,7.830313923060968
-1597500.0,-372500.0,1500,-21.61512411058196,False,False,6.077276628794359
-1592500.0,-372500.0,1500,-23.16903324167621,False,False,5.1626306706256955
-1587500.0,-372500.0,1500,-15.751347328278877,False,True,4.481877552509724
-1582500.0,-372500.0,1500,3.7057772821272037,False,True,3.7988165905063727
-1577500.0,-372500.0,1500,7.702679432035966,False,True,3.588698201803215
-1572500.0,-372500.0,1500,2.2448901222932056,False,True,3.1729368716209327
-1567500.0,-372500.0,1500,-0.06925683212133737,False,True,3.1227220398284703
-1562500.0,-372500.0,1500,-9.521113536830834,False,False,3.574700788796745
-1557500.0,-372500.0,1500,-20.13642759447625,False,False,3.6374349451505044
-1552500.0,-372500.0,1500,-21.226233263956434,False,False,3.6293530590276317
-1547500.0,-372500.0,1500,-20.87193368224041,False,False,3.7130838740408896
-1542500.0,-372500.0,1500,-20.003288670272543,False,False,3.5060255736136146
-1537500.0,-372500.0,1500,-18.622895866258975,False,False,3.262143662485483
-1532500.0,-372500.0,1500,-19.217393790446383,False,False,3.158628720463195
-1527500.0,-372500.0,1500,-11.964417733532336,False,False,3.2159962724228226
-1522500.0,-372500.0,1500,0.5613502986723018,False,False,3.379888878913422
-1517500.0,-372500.0,1500,1.2532591158638131,False,False,3.4582789549754542
-1512500.0,-372500.0,1500,-3.8835484354654635,False,False,3.3912413510466797
-1507500.0,-372500.0,1500,-5.599561957296166,False,False,3.37417416293974
-1502500.0,-372500.0,1500,-5.58116502442922,False,False,3.3670936172863146
-1747500.0,-367500.0,1500,12.634066789121166,False,True,6.159223499440143
-1742500.0,-367500.0,1500,22.582255773726253,False,False,5.0728029927131235
-1737500.0,-367500.0,1500,33.050210490438126,False,False,4.430445424993705
-1732500.0,-367500.0,1500,38.45364459958815,False,True,4.669526877637293
-1727500.0,-367500.0,1500,36.970337346398495,False,True,5.776622826253712
-1722500.0,-367500.0,1500,29.17540351638304,False,True,6.602831521351491
-1717500.0,-367500.0,1500,15.117513182299547,False,True,6.700204680434789
-1712500.0,-367500.0,1500,2.1105237788192044,False,True,6.953348493041936
-1707500.0,-367500.0,1500,-3.412444627512301,False,True,8.011504439797898
-1702500.0,-367500.0,1500,-2.89245283488277,False,True,8.768459435255261
-1697500.0,-367500.0,1500,-2.331082482948243,False,True,7.861972414667313
-1692500.0,-367500.0,1500,-6.786355416606233,False,False,6.22734384559907
-1687500.0,-367500.0,1500,-14.02683378508078,False,False,6.172453577040626
-1682500.0,-367500.0,1500,-16.590722589339965,False,False,7.415404759235282
-1677500.0,-367500.0,1500,-12.427579204363127,False,True,7.9348473202191485
-1672500.0,-367500.0,1500,-7.803180675118418,False,True,7.679538564435009
-1667500.0,-367500.0,1500,-7.134210723682496,False,True,7.221809112845214
-1662500.0,-367500.0,1500,-8.196370195547342,False,True,6.685624700126379
-1657500.0,-367500.0,1500,-10.464957873404645,False,True,6.333313416409269
-1652500.0,-367500.0,1500,-13.575554697810503,False,True,6.251708091503065
-1647500.0,-367500.0,1500,-12.907618719127123,False,True,5.652312723819867
-1642500.0,-367500.0,1500,-12.927231109085728,False,True,5.296417670584392
-1637500.0,-367500.0,1500,-20.541164398131773,False,False,6.455171591234025
-1632500.0,-367500.0,1500,-31.946687993605135,False,False,8.525390550257294
-1627500.0,-367500.0,1500,-41.39174985440354,False,False,10.139508487973508
-1622500.0,-367500.0,1500,-45.37993012217015,False,False,10.617486341671455
-1617500.0,-367500.0,1500,-45.2361967312005,False,False,10.364009548274222
-1612500.0,-367500.0,1500,-43.67569884517243,False,False,9.535788179289733
-1607500.0,-367500.0,1500,-40.89859687616907,False,False,7.82025542435847
-1602500.0,-367500.0,1500,-36.06390681194694,False,False,6.016015553982356
-1597500.0,-367500.0,1500,-28.030234240251627,False,False,5.0439473387393186
-1592500.0,-367500.0,1500,-24.356280903644446,False,False,4.568594612746038
-1587500.0,-367500.0,1500,-18.122465060367908,False,False,4.283903827591622
-1582500.0,-367500.0,1500,-4.302996529552818,False,False,3.9173330960834036
-1577500.0,-367500.0,1500,2.212875268539108,False,True,3.448853864212933
-1572500.0,-367500.0,1500,-2.4354841961027924,False,False,3.038148951724679
-1567500.0,-367500.0,1500,-6.453066661706108,False,False,3.451753081723358
-1562500.0,-367500.0,1500,-14.805450821250762,False,False,3.6953600993176847
-1557500.0,-367500.0,1500,-27.532466090608718,False,False,3.4331205059609506
-1552500.0,-367500.0,1500,-29.534565824668906,False,False,3.4978008756242556
-1547500.0,-367500.0,1500,-26.35038332589449,False,False,3.622592476180116
-1542500.0,-367500.0,1500,-22.141059999570327,False,False,3.51214497654518
-1537500.0,-367500.0,1500,-19.765673882694884,False,False,3.2399998375505623
-1532500.0,-367500.0,1500,-19.80201405987327,False,False,3.05820250093854
-1527500.0,-367500.0,1500,-13.56523170938512,False,False,3.147229135110689
-1522500.0,-367500.0,1500,-2.8560788280257587,False,False,3.3422074691371546
-1517500.0,-367500.0,1500,1.1330534532376295,False,False,3.313538844879762
-1512500.0,-367500.0,1500,-0.9243274488510071,False,False,3.3381915645466043
-1507500.0,-367500.0,1500,-2.633802624821299,False,False,3.3662744514784757
-1502500.0,-367500.0,1500,-2.56475732230283,False,False,3.3661683132974587
-1747500.0,-362500.0,1500,6.956713322812285,False,True,5.988692591166243
-1742500.0,-362500.0,1500,19.093086444330286,False,True,5.048868922149581
-1737500.0,-362500.0,1500,34.687627798811135,False,True,4.7607560018618
-1732500.0,-362500.0,1500,42.44479689562033,False,True,5.676829549857428
-1727500.0,-362500.0,1500,39.80781017436119,False,True,6.259176125431738
-1722500.0,-362500.0,1500,26.845927747691245,False,True,6.569114778543117
-1717500.0,-362500.0,1500,8.062766658416107,False,True,7.239003511037563
-1712500.0,-362500.0,1500,-0.35479815571193646,False,True,8.222544434197477
-1707500.0,-362500.0,1500,0.573826657359415,False,True,8.905985532465454
-1702500.0,-362500.0,1500,2.148351799675501,False,True,8.150871305792066
-1697500.0,-362500.0,1500,1.0944184851340302,False,True,6.53579886797664
-1692500.0,-362500.0,1500,-5.579017467524343,False,False,5.97328646818249
-1687500.0,-362500.0,1500,-13.480478550788288,False,False,5.821709262543281
-1682500.0,-362500.0,1500,-16.667222089153544,False,True,5.567129350044252
-1677500.0,-362500.0,1500,-12.69832664735572,False,True,6.385935205372743
-1672500.0,-362500.0,1500,-9.19195506841386,False,True,6.776830998883662
-1667500.0,-362500.0,1500,-9.108268104064729,False,True,6.3951830211798875
-1662500.0,-362500.0,1500,-8.909553313976298,False,True,6.277439492669213
-1657500.0,-362500.0,1500,-9.845189993305793,False,True,5.951845970671321
-1652500.0,-362500.0,1500,-15.496669770596792,False,True,5.325398865547374
-1647500.0,-362500.0,1500,-19.38071631609179,False,True,5.304966178523264
-1642500.0,-362500.0,1500,-19.791669743058723,False,True,6.868600330058428
-1637500.0,-362500.0,1500,-25.59271939601584,False,False,8.988405591223298
-1632500.0,-362500.0,1500,-35.63567320839316,False,False,10.102279450568993
-1627500.0,-362500.0,1500,-43.6202834666359,False,False,10.268949990891041
-1622500.0,-362500.0,1500,-46.9863921565083,False,False,9.889640297448182
-1617500.0,-362500.0,1500,-46.9093591347913,False,False,9.080149611201108
-1612500.0,-362500.0,1500,-44.70673005297164,False,False,7.8155140221713
-1607500.0,-362500.0,1500,-43.090659186500325,False,False,5.957865507472995
-1602500.0,-362500.0,1500,-40.935828415903075,False,False,4.548781118802615
-1597500.0,-362500.0,1500,-35.88771262070978,False,False,4.355702518163905
-1592500.0,-362500.0,1500,-28.39247912532923,False,False,4.25488248447267
-1587500.0,-362500.0,1500,-16.50661397790236,False,False,3.8820176033133267
-1582500.0,-362500.0,1500,-7.799419495272859,False,False,3.728585120035725
-1577500.0,-362500.0,1500,-6.621737167678571,False,True,3.4895107481557104
-1572500.0,-362500.0,1500,-12.543522670723107,False,True,3.096336651552472
-1567500.0,-362500.0,1500,-20.238486098578157,False,False,3.6072833861049807
-1562500.0,-362500.0,1500,-28.298673342380557,False,False,3.8567069415342985
-1557500.0,-362500.0,1500,-35.40732925296688,False,False,3.295183002733901
-1552500.0,-362500.0,1500,-31.787600972362267,False,False,3.2645315146205265
-1547500.0,-362500.0,1500,-20.357510705767478,False,False,3.607820415772636
-1542500.0,-362500.0,1500,-15.968403042909266,False,False,3.441490133525705
-1537500.0,-362500.0,1500,-19.302322954573437,False,False,3.1763145091201666
-1532500.0,-362500.0,1500,-19.500593124816838,False,False,3.1047049876508925
-1527500.0,-362500.0,1500,-15.462820804624037,False,False,3.1319702159536464
-1522500.0,-362500.0,1500,-9.325199690920387,False,False,3.3267743647676378
-1517500.0,-362500.0,1500,-4.79559536440699,False,False,3.196311025988606
-1512500.0,-362500.0,1500,-5.107606037680005,False,False,3.1038647427455404
-1507500.0,-362500.0,1500,-6.098750573985642,False,False,3.2747257802177447
-1502500.0,-362500.0,1500,-3.0359660342151846,False,False,3.407894768243152
-1747500.0,-357500.0,1500,4.966558022357649,False,True,5.841982600404322
-1742500.0,-357500.0,1500,19.6150581247937,False,True,5.080004655263852
-1737500.0,-357500.0,1500,35.388654151821775,False,True,5.43481136933549
-1732500.0,-357500.0,1500,42.21425243473951,False,True,5.943520476137279
-1727500.0,-357500.0,1500,38.03487491771569,False,True,6.031509900748345
-1722500.0,-357500.0,1500,22.613404720394797,False,True,6.9847683159930884
-1717500.0,-357500.0,1500,5.106945348575089,True,True,8.267362462430727
-1712500.0,-357500.0,1500,0.658234401558966,True,True,8.805142807575182
-1707500.0,-357500.0,1500,2.89274740750259,False,True,8.23605775885206
-1702500.0,-357500.0,1500,3.2768871992497313,False,True,6.838866239951361
-1697500.0,-357500.0,1500,2.005056215415165,False,True,6.445157190088906
-1692500.0,-357500.0,1500,-3.411655281095231,False,True,7.063184055681731
-1687500.0,-357500.0,1500,-9.841848936498742,False,True,6.393966005091626
-1682500.0,-357500.0,1500,-12.96963240921389,False,True,5.2956267801042545
-1677500.0,-357500.0,1500,-11.744261248399239,False,True,5.8285730413759165
-1672500.0,-357500.0,1500,-11.930200818311315,False,True,6.004798460730056
-1667500.0,-357500.0,1500,-14.106564564446703,False,True,5.391698774451692
-1662500.0,-357500.0,1500,-16.55588033593741,True,True,5.198967521649973
-1657500.0,-357500.0,1500,-19.155004031329632,True,True,4.800242795720342
-1652500.0,-357500.0,1500,-20.2019059065177,False,True,4.833624994717696
-1647500.0,-357500.0,1500,-19.894292229556928,False,True,6.4224473289321615
-1642500.0,-357500.0,1500,-21.817425079434468,False,True,8.365573184595446
-1637500.0,-357500.0,1500,-28.69769120297977,False,True,9.251912395442767
-1632500.0,-357500.0,1500,-36.61283624268598,False,False,9.084921576058097
-1627500.0,-357500.0,1500,-42.73476501234072,False,False,7.983908999833834
-1622500.0,-357500.0,1500,-46.02423540729237,False,False,6.826492468539492
-1617500.0,-357500.0,1500,-45.97609482969731,False,False,6.484065497792113
-1612500.0,-357500.0,1500,-43.03826572019739,False,False,6.309629963981954
-1607500.0,-357500.0,1500,-37.908611311086496,False,False,5.764291824390451
-1602500.0,-357500.0,1500,-31.801336087018832,False,False,5.105986963428334
-1597500.0,-357500.0,1500,-30.5426691625363,False,False,4.799865691398314
-1592500.0,-357500.0,1500,-29.39716839534661,False,False,4.648904761174279
-1587500.0,-357500.0,1500,-17.83566593513177,False,True,4.05177451387649
-1582500.0,-357500.0,1500,-12.797508507170358,False,True,3.5300447977091416
-1577500.0,-357500.0,1500,-17.81605545121385,False,True,3.567533881521773
-1572500.0,-357500.0,1500,-22.062810146986205,False,True,3.4442183464200467
-1567500.0,-357500.0,1500,-27.0903342872461,False,True,3.3577435777538116
-1562500.0,-357500.0,1500,-32.53659065773274,False,True,3.4742794837387394
-1557500.0,-357500.0,1500,-33.64187524021731,False,False,3.270858103556866
-1552500.0,-357500.0,1500,-23.244790833479456,False,False,3.3083317661220475
-1547500.0,-357500.0,1500,-5.85150578520947,False,False,3.61052613250246
-1542500.0,-357500.0,1500,-6.413031046318269,False,False,3.4516390453985597
-1537500.0,-357500.0,1500,-15.327218050198098,False,False,3.354104190957107
-1532500.0,-357500.0,1500,-11.795560765167538,False,False,3.302280455421462
-1527500.0,-357500.0,1500,-9.181467348459268,False,False,3.2445847215728643
-1522500.0,-357500.0,1500,-9.821930459893698,False,False,3.4503575349479525
-1517500.0,-357500.0,1500,-6.735067473854863,False,False,3.336080781179605
-1512500.0,-357500.0,1500,-6.584230149380739,False,False,3.1912198166068007
-1507500.0,-357500.0,1500,-8.628017116527362,False,False,3.2862960293675063
-1502500.0,-357500.0,1500,-5.222507041796437,False,False,3.432219153917109
-1747500.0,-352500.0,1500,0.20358423799045838,False,True,5.581176537621038
-1742500.0,-352500.0,1500,17.7008774930504,False,True,5.582270883526602
-1737500.0,-352500.0,1500,33.87320473233935,False,True,5.865998428839607
-1732500.0,-352500.0,1500,39.275999110861186,False,True,5.841899719127921
-1727500.0,-352500.0,1500,32.777338888778196,False,True,6.584468264395535
-1722500.0,-352500.0,1500,19.921189862630385,False,True,7.950442856209827
-1717500.0,-352500.0,1500,10.118280627719201,True,True,8.588798228669447
-1712500.0,-352500.0,1500,8.79594891936153,False,True,8.004097589793885
-1707500.0,-352500.0,1500,9.586439685503318,False,True,6.6424132791362505
-1702500.0,-352500.0,1500,5.34040465475301,False,True,6.34106939079465
-1697500.0,-352500.0,1500,0.8911044727804027,False,True,7.423613852245861
-1692500.0,-352500.0,1500,-1.595793910473098,False,True,7.864854951206903
-1687500.0,-352500.0,1500,-4.619989784808371,False,True,7.4251520558756265
-1682500.0,-352500.0,1500,-6.708957917348155,False,True,6.9559709697458425
-1677500.0,-352500.0,1500,-8.793850197445586,False,True,6.682805017843333
-1672500.0,-352500.0,1500,-13.159896720069016,False,True,5.974955853947145
-1667500.0,-352500.0,1500,-17.583507417844793,False,True,4.916759365913277
-1662500.0,-352500.0,1500,-21.647340822343796,True,True,4.795702613041776
-1657500.0,-352500.0,1500,-24.952131057582772,True,True,5.170452473193054
-1652500.0,-352500.0,1500,-21.684342557772986,False,True,5.455249653527732
-1647500.0,-352500.0,1500,-18.416132918154968,False,True,6.026660362175571
-1642500.0,-352500.0,1500,-24.925737584646406,False,True,6.564231117871202
-1637500.0,-352500.0,1500,-33.60090729719143,False,True,6.702766056465133
-1632500.0,-352500.0,1500,-38.88129646981118,False,True,6.191180432834827
-1627500.0,-352500.0,1500,-42.789651203721114,False,False,5.619448975154648
-1622500.0,-352500.0,1500,-44.34303558324721,False,False,5.547361652442277
-1617500.0,-352500.0,1500,-43.16866838334811,False,False,6.21574251290175
