x,y,height,faa,inv_msk,inv_pad,stdev
-1157500.0,-1167500.0,1500,15.053151563326514,False,False,4.206628394883991
-1152500.0,-1167500.0,1500,44.603962143315876,False,False,4.219530303830844
-1597500.0,-1162500.0,1500,-49.9809921144806,False,False,15.435848689314621
-1592500.0,-1162500.0,1500,-45.45427609163043,False,False,15.435916879197816
-1587500.0,-1162500.0,1500,-39.61385372066275,False,False,15.435936143276486
-1582500.0,-1162500.0,1500,-33.432922235170466,False,False,15.435936933586628
-1577500.0,-1162500.0,1500,-26.783572575981005,False,False,15.435921984592557
-1572500.0,-1162500.0,1500,-22.786089653315774,False,False,15.435898766579363
-1567500.0,-1162500.0,1500,-26.377062633065492,False,False,15.43586865292459
-1562500.0,-1162500.0,1500,-36.01655513716421,False,False,15.435836506870308
-1557500.0,-1162500.0,1500,-48.56359442673007,False,False,15.435805036998424
-1552500.0,-1162500.0,1500,-62.44794484293696,False,False,15.435780665605622
-1547500.0,-1162500.0,1500,-70.57142282809467,False,False,15.435772996958844
-1542500.0,-1162500.0,1500,-68.8095451719892,False,False,15.435786387549419
-1537500.0,-1162500.0,1500,-61.72604223191447,False,False,15.43582662099197
-1532500.0,-1162500.0,1500,-55.77067755863231,False,False,15.435873390527975
-1527500.0,-1162500.0,1500,-55.57739005429866,False,False,15.435912827241069
-1522500.0,-1162500.0,1500,-60.56259189453987,False,False,15.435924314332881
-1517500.0,-1162500.0,1500,-66.4644113890353,False,False,15.435872755089825
-1512500.0,-1162500.0,1500,-70.81359638444833,False,False,15.435744076982182
-1507500.0,-1162500.0,1500,-73.24551448839819,False,False,15.435534247768672
-1502500.0,-1162500.0,1500,-74.07231139831599,False,False,15.435247896307171
-1497500.0,-1162500.0,1500,-73.98956238217153,False,False,15.434873508490714
-1492500.0,-1162500.0,1500,-74.51814850418832,False,False,15.434411466237915
-1487500.0,-1162500.0,1500,-76.13262822044369,False,False,15.433857980676752
-1482500.0,-1162500.0,1500,-75.83038858422128,False,False,15.433205219902938
-1477500.0,-1162500.0,1500,-71.07974700355095,False,False,15.432461041236863
-1472500.0,-1162500.0,1500,-62.325774555147504,False,False,15.431605950838893
-1467500.0,-1162500.0,1500,-49.7129667716635,False,False,15.430644342025996
-1462500.0,-1162500.0,1500,-33.79285896634785,False,False,15.429599234820007
-1457500.0,-1162500.0,1500,-15.97840951597091,False,False,15.428455641494502
-1452500.0,-1162500.0,1500,2.7812686280915386,False,False,15.427205781177861
-1447500.0,-1162500.0,1500,19.034946428908924,False,False,15.425900694464024
-1442500.0,-1162500.0,1500,27.19113541704362,False,False,15.424614893192473
-1437500.0,-1162500.0,1500,28.841952291889452,False,False,15.423426059735409
-1432500.0,-1162500.0,1500,28.73888410668466,False,False,15.422385989295162
-1427500.0,-1162500.0,1500,26.82291230133754,False,False,15.421456897243427
-1422500.0,-1162500.0,1500,24.6741672265008,False,False,15.42051722055736
-1417500.0,-1162500.0,1500,23.020747758741955,False,False,15.4192982781967
-1412500.0,-1162500.0,1500,20.2195050553828,False,False,15.417419837827966
-1407500.0,-1162500.0,1500,17.60082731568374,False,False,15.414531467830813
-1402500.0,-1162500.0,1500,15.514098241206623,False,False,15.410197341323663
-1397500.0,-1162500.0,1500,12.695613777919915,False,False,15.404215169875581
-1392500.0,-1162500.0,1500,10.013929405677366,False,False,15.396599281094081
-1387500.0,-1162500.0,1500,8.141444464702824,False,False,15.387170238469672
-1382500.0,-1162500.0,1500,5.988846866724302,False,False,15.376186938437725
-1377500.0,-1162500.0,1500,3.3580937813016205,False,False,15.363840176901412
-1372500.0,-1162500.0,1500,1.1258350018096035,False,False,15.350270267504335
-1367500.0,-1162500.0,1500,-1.639604042497126,False,False,15.336066070202016
-1362500.0,-1162500.0,1500,-4.633696536003447,False,False,15.321533701417781
-1357500.0,-1162500.0,1500,-6.473533807534018,False,False,15.30705870075795
-1352500.0,-1162500.0,1500,-8.729608362342745,False,False,15.292750418345808
-1347500.0,-1162500.0,1500,-11.292245687363343,False,False,15.278071212457217
-1342500.0,-1162500.0,1500,-12.80653162551014,False,False,15.261386963852477
-1337500.0,-1162500.0,1500,-14.73619633011983,False,False,15.240597263203906
-1332500.0,-1162500.0,1500,-17.064137713738337,False,False,15.213527535443983
-1327500.0,-1162500.0,1500,-18.631749752932446,False,False,15.179124457138201
-1322500.0,-1162500.0,1500,-20.427166071943194,False,False,15.138484826914684
-1317500.0,-1162500.0,1500,-22.485447506975955,False,False,15.09424078619888
-1312500.0,-1162500.0,1500,-23.231145002758893,False,False,15.051402579319792
-1307500.0,-1162500.0,1500,-23.299663706637077,False,False,15.014392490281184
-1302500.0,-1162500.0,1500,-23.400055363905324,False,True,14.983432737661566
-1297500.0,-1162500.0,1500,-22.211227024903522,False,True,14.956041897067045
-1292500.0,-1162500.0,1500,-19.339919283782336,False,True,14.929094681569286
-1287500.0,-1162500.0,1500,-10.125096297362663,False,True,14.879965726786036
-1282500.0,-1162500.0,1500,-4.566642893026514,True,True,14.844270208011814
-1277500.0,-1162500.0,1500,-11.909684766500282,False,True,14.818841929580813
-1272500.0,-1162500.0,1500,-18.606488643285648,False,True,14.758873407456054
-1267500.0,-1162500.0,1500,-18.42326064710029,False,True,14.670081038464978
-1262500.0,-1162500.0,1500,-16.57690408672948,False,True,14.530879637998925
-1257500.0,-1162500.0,1500,-17.56692363305579,False,True,14.302334164843831
-1252500.0,-1162500.0,1500,-18.7861506036456,False,True,13.92783544421628
-1247500.0,-1162500.0,1500,-21.791706516161263,False,True,13.3040356514989
-1242500.0,-1162500.0,1500,-29.08503307765168,False,True,12.268999549235517
-1237500.0,-1162500.0,1500,-36.10799598919352,False,True,10.583539968094808
-1232500.0,-1162500.0,1500,-38.50673169696674,False,True,7.990361612380053
-1227500.0,-1162500.0,1500,-37.76636635267999,True,True,5.672428910388337
-1222500.0,-1162500.0,1500,-45.11736660044467,True,True,4.560985967291423
-1217500.0,-1162500.0,1500,-62.069708557705646,True,True,4.593703626499167
-1212500.0,-1162500.0,1500,-72.0669817008219,True,True,5.558672024904885
-1207500.0,-1162500.0,1500,-72.36711629256018,True,True,5.61822558065328
-1202500.0,-1162500.0,1500,-72.86903898117995,True,True,4.827681024617767
-1197500.0,-1162500.0,1500,-75.86668883558703,True,True,4.523993798267099
-1192500.0,-1162500.0,1500,-78.33742143495371,True,True,4.096293841115409
-1187500.0,-1162500.0,1500,-78.54937354599032,True,True,3.759691781772067
-1182500.0,-1162500.0,1500,-75.89373072525927,True,True,4.9787829485496236
-1177500.0,-1162500.0,1500,-71.83494816841166,False,True,7.193590680893283
-1172500.0,-1162500.0,1500,-64.97504645895064,False,True,7.133158638185812
-1167500.0,-1162500.0,1500,-39.25128733069765,False,True,5.330034242447863
-1162500.0,-1162500.0,1500,7.437275911761818,False,True,4.2834721966490825
-1157500.0,-1162500.0,1500,49.99279876973309,False,False,3.958986161332339
-1152500.0,-1162500.0,1500,54.479351818816916,False,False,4.046755410143869
-1597500.0,-1157500.0,1500,-51.74766255853309,False,False,15.435562575094458
-1592500.0,-1157500.0,1500,-47.84638400933807,False,False,15.435604882327384
-1587500.0,-1157500.0,1500,-41.96824220674313,False,False,15.43559964456055
-1582500.0,-1157500.0,1500,-35.70203400946667,False,False,15.435579332208778
-1577500.0,-1157500.0,1500,-27.931632357882798,False,False,15.435547334823706
-1572500.0,-1157500.0,1500,-21.125304855199946,False,False,15.435507771483469
-1567500.0,-1157500.0,1500,-22.662585223803333,False,False,15.435459863600274
-1562500.0,-1157500.0,1500,-32.90186434031965,False,False,15.435407576871889
-1557500.0,-1157500.0,1500,-47.430052510853834,False,False,15.435352818125
-1552500.0,-1157500.0,1500,-61.85303477325018,False,False,15.435303524212653
-1547500.0,-1157500.0,1500,-68.25043132767121,False,False,15.435270103294496
-1542500.0,-1157500.0,1500,-61.571710205738746,False,False,15.435255329247704
-1537500.0,-1157500.0,1500,-47.46919460155815,False,False,15.435263723814879
-1532500.0,-1157500.0,1500,-37.057031338456966,False,False,15.435271890978708
-1527500.0,-1157500.0,1500,-36.82258575599784,False,False,15.43525887113411
-1522500.0,-1157500.0,1500,-44.620275048666855,False,False,15.435201643035242
-1517500.0,-1157500.0,1500,-53.872613058772785,False,False,15.43507503874434
-1512500.0,-1157500.0,1500,-60.639206572333954,False,False,15.43486998850344
-1507500.0,-1157500.0,1500,-65.03160578156624,False,False,15.43457664998716
-1502500.0,-1157500.0,1500,-67.63271330504134,False,False,15.434194715092817
-1497500.0,-1157500.0,1500,-68.15651565273714,False,False,15.43371926730008
-1492500.0,-1157500.0,1500,-68.97675052728913,False,False,15.433150827636998
-1487500.0,-1157500.0,1500,-71.81033542799119,False,False,15.432494760190137
-1482500.0,-1157500.0,1500,-72.59444699423211,False,False,15.431734136755491
-1477500.0,-1157500.0,1500,-67.76622883941656,False,False,15.430871522263036
-1472500.0,-1157500.0,1500,-58.56608094235586,False,False,15.429912629637334
-1467500.0,-1157500.0,1500,-45.61399847201369,False,False,15.428843345164701
-1462500.0,-1157500.0,1500,-29.02595088025671,False,False,15.427683502392343
-1457500.0,-1157500.0,1500,-11.37947820988393,False,False,15.426462539500116
-1452500.0,-1157500.0,1500,5.375129326089587,False,False,15.4251572461009
-1447500.0,-1157500.0,1500,17.769689713922357,False,False,15.423833702839236
-1442500.0,-1157500.0,1500,22.192348136687414,False,False,15.422616066389217
-1437500.0,-1157500.0,1500,22.563773813515567,False,False,15.421532764997755
-1432500.0,-1157500.0,1500,22.44621321449705,False,False,15.420601227630073
-1427500.0,-1157500.0,1500,20.86868327843621,False,False,15.419741103947654
-1422500.0,-1157500.0,1500,18.890749186488172,False,False,15.418717200985327
-1417500.0,-1157500.0,1500,17.278114624963763,False,False,15.417175714248472
-1412500.0,-1157500.0,1500,14.757020051124465,False,False,15.414669045305565
-1407500.0,-1157500.0,1500,11.99375025199561,False,False,15.410770000957488
-1402500.0,-1157500.0,1500,10.190336183181163,False,False,15.405143414928254
-1397500.0,-1157500.0,1500,7.624696538725505,False,False,15.397473484572533
-1392500.0,-1157500.0,1500,4.6148286017801885,False,False,15.387866389282683
-1387500.0,-1157500.0,1500,3.0378024674910895,False,False,15.376354930266775
-1382500.0,-1157500.0,1500,1.1121589598981596,False,False,15.362939488187745
-1377500.0,-1157500.0,1500,-1.3491641617992787,False,False,15.348131039280323
-1372500.0,-1157500.0,1500,-3.0240202601083217,False,False,15.332111499071551
-1367500.0,-1157500.0,1500,-5.591743138917849,False,False,15.315525604584018
-1362500.0,-1157500.0,1500,-8.650393239675886,False,False,15.299275958319939
-1357500.0,-1157500.0,1500,-10.301066682292669,False,False,15.283632566499564
-1352500.0,-1157500.0,1500,-12.212016150732206,False,False,15.268335769165745
-1347500.0,-1157500.0,1500,-14.854999198702705,False,False,15.252064567694712
-1342500.0,-1157500.0,1500,-16.212663550333012,False,False,15.232186933944332
-1337500.0,-1157500.0,1500,-17.768798628571584,False,False,15.204250300983666
-1332500.0,-1157500.0,1500,-20.23103420329892,False,False,15.164096202967023
-1327500.0,-1157500.0,1500,-21.57365370384484,False,False,15.108115924512575
-1322500.0,-1157500.0,1500,-23.371831333884707,False,False,15.03735050537114
-1317500.0,-1157500.0,1500,-25.818197310906697,False,False,14.96068346593369
-1312500.0,-1157500.0,1500,-26.757485792934844,False,False,14.889893730926307
-1307500.0,-1157500.0,1500,-27.35781856724631,False,False,14.835148408007838
-1302500.0,-1157500.0,1500,-27.626446413440455,False,False,14.79829398622918
-1297500.0,-1157500.0,1500,-26.256973542865737,False,True,14.77288537341973
-1292500.0,-1157500.0,1500,-23.223158362881243,False,True,14.750209579212122
-1287500.0,-1157500.0,1500,-17.402063457745584,False,True,14.723117224220463
-1282500.0,-1157500.0,1500,-12.93179934511971,False,True,14.685676577396233
-1277500.0,-1157500.0,1500,-14.800674029422847,False,True,14.631949230276705
-1272500.0,-1157500.0,1500,-18.289161270451526,False,True,14.551901314539105
-1267500.0,-1157500.0,1500,-18.0959433400057,False,True,14.42305077051704
-1262500.0,-1157500.0,1500,-14.821346548731627,False,True,14.196615319674786
-1257500.0,-1157500.0,1500,-10.829609797254971,False,True,13.800698732070641
-1252500.0,-1157500.0,1500,-7.809932405435627,False,True,12.972931636090612
-1247500.0,-1157500.0,1500,-14.959837237036876,False,True,11.78125546669433
-1242500.0,-1157500.0,1500,-28.65467253137267,True,True,10.082503973983762
-1237500.0,-1157500.0,1500,-35.962201112665014,True,True,7.493711867044322
-1232500.0,-1157500.0,1500,-35.142479253807686,True,True,5.1507682533733705
-1227500.0,-1157500.0,1500,-28.98958775277211,True,True,4.270038025137309
-1222500.0,-1157500.0,1500,-34.33180787889617,True,True,4.748403241426088
-1217500.0,-1157500.0,1500,-52.12430473087562,True,True,5.726104589853927
-1212500.0,-1157500.0,1500,-66.01500835724656,True,True,5.583494160934699
-1207500.0,-1157500.0,1500,-74.33696061165479,True,True,4.8101279640881565
-1202500.0,-1157500.0,1500,-78.49061795913603,True,True,4.825121637818436
-1197500.0,-1157500.0,1500,-78.77012943851257,True,True,4.428584555578021
-1192500.0,-1157500.0,1500,-78.21920748858743,True,True,3.9611623242308496
-1187500.0,-1157500.0,1500,-77.39966539133,True,True,4.037811228824069
-1182500.0,-1157500.0,1500,-75.04818231126985,True,True,4.948954461344052
-1177500.0,-1157500.0,1500,-74.22559548062969,False,True,6.554902741807588
-1172500.0,-1157500.0,1500,-62.47242593265279,False,True,6.3009097950659685
-1167500.0,-1157500.0,1500,-20.585825305054264,False,True,4.9106773817101335
-1162500.0,-1157500.0,1500,19.375713770739054,False,True,4.489829300409154
-1157500.0,-1157500.0,1500,25.889237833789682,False,False,4.522849676541661
-1152500.0,-1157500.0,1500,10.931927268427478,False,False,4.35366783091284
-1597500.0,-1152500.0,1500,-53.693640977515706,False,False,15.435258852323141
-1592500.0,-1152500.0,1500,-50.24211132394111,False,False,15.435273280676046
-1587500.0,-1152500.0,1500,-44.50781279311624,False,False,15.435252312404389
-1582500.0,-1152500.0,1500,-37.9412670482982,False,False,15.435216244657338
-1577500.0,-1152500.0,1500,-29.282383814086106,False,False,15.435167738958485
-1572500.0,-1152500.0,1500,-20.220525835112223,False,False,15.435110032720463
-1567500.0,-1152500.0,1500,-19.272207265210387,False,False,15.435041626176524
-1562500.0,-1152500.0,1500,-29.766422214915856,False,False,15.434965453144908
-1557500.0,-1152500.0,1500,-45.00948657367412,False,False,15.434882409261109
-1552500.0,-1152500.0,1500,-59.35821708499599,False,False,15.434802242863721
-1547500.0,-1152500.0,1500,-65.65031436699357,False,False,15.434735510718424
-1542500.0,-1152500.0,1500,-56.168107825439876,False,False,15.434682082238096
-1537500.0,-1152500.0,1500,-36.27093468829772,False,False,15.434645383006114
-1532500.0,-1152500.0,1500,-19.733855328230785,False,False,15.43460044435373
-1527500.0,-1152500.0,1500,-16.722319242165707,False,False,15.434521457978295
-1522500.0,-1152500.0,1500,-25.56868696727813,False,False,15.434383889974761
-1517500.0,-1152500.0,1500,-36.836256004326344,False,False,15.434169745560204
-1512500.0,-1152500.0,1500,-45.0596324557447,False,False,15.433870084757729
-1507500.0,-1152500.0,1500,-51.27268262406086,False,False,15.43347534172242
-1502500.0,-1152500.0,1500,-56.43211564559837,False,False,15.432986378957837
-1497500.0,-1152500.0,1500,-58.49606093177631,False,False,15.432400981512744
-1492500.0,-1152500.0,1500,-59.805321285309915,False,False,15.431720062106283
-1487500.0,-1152500.0,1500,-63.09633002230119,False,False,15.430946621924276
-1482500.0,-1152500.0,1500,-64.22129788995589,False,False,15.430078904217998
-1477500.0,-1152500.0,1500,-59.88825553997369,False,False,15.429101809570584
-1472500.0,-1152500.0,1500,-51.497477129512625,False,False,15.428021709097091
-1467500.0,-1152500.0,1500,-39.145366118142796,False,False,15.426857342936193
-1462500.0,-1152500.0,1500,-23.260780337096392,False,False,15.425597121890506
-1457500.0,-1152500.0,1500,-7.004501170482623,False,False,15.424300150938933
-1452500.0,-1152500.0,1500,6.41871641613424,False,False,15.423015866830466
-1447500.0,-1152500.0,1500,14.099548499090124,False,False,15.4217794050328
-1442500.0,-1152500.0,1500,15.93356386489713,False,False,15.42070389821142
-1437500.0,-1152500.0,1500,15.635875745751886,False,False,15.419792303772791
-1432500.0,-1152500.0,1500,15.476865015925828,False,False,15.418963020316406
-1427500.0,-1152500.0,1500,14.618929807078178,False,False,15.418058998352198
-1422500.0,-1152500.0,1500,13.030452842275377,False,False,15.416776109485852
-1417500.0,-1152500.0,1500,11.682807311260994,False,False,15.414663504742041
-1412500.0,-1152500.0,1500,9.41105500336207,False,False,15.41119886862787
-1407500.0,-1152500.0,1500,6.551964248625229,False,False,15.405970390800636
-1402500.0,-1152500.0,1500,4.812371439150926,False,False,15.398627485316844
-1397500.0,-1152500.0,1500,2.3739936710570286,False,False,15.388980878008924
-1392500.0,-1152500.0,1500,-0.5321141817924568,False,False,15.377043363960095
-1387500.0,-1152500.0,1500,-2.004413210525377,False,False,15.362980047171328
-1382500.0,-1152500.0,1500,-3.799297297928976,False,False,15.346879159416885
-1377500.0,-1152500.0,1500,-5.9986412106795495,False,False,15.329240562286408
-1372500.0,-1152500.0,1500,-7.287644685043009,False,False,15.310803613102536
-1367500.0,-1152500.0,1500,-9.390091416026227,False,False,15.29209856520906
-1362500.0,-1152500.0,1500,-12.233357938386687,False,False,15.274174548119131
-1357500.0,-1152500.0,1500,-13.951218067652576,False,False,15.25756266098777
-1352500.0,-1152500.0,1500,-15.672081438579033,False,False,15.241556185432795
-1347500.0,-1152500.0,1500,-18.01445530192514,False,False,15.223351980810811
-1342500.0,-1152500.0,1500,-19.50036693001837,False,False,15.198307742872794
-1337500.0,-1152500.0,1500,-20.812454535527937,False,False,15.159279149004963
-1332500.0,-1152500.0,1500,-22.902938731868364,False,False,15.096171166395372
-1327500.0,-1152500.0,1500,-24.259984264925787,False,False,15.00058586180915
-1322500.0,-1152500.0,1500,-25.564478385064756,False,False,14.86691634155233
-1317500.0,-1152500.0,1500,-28.138371180284246,False,False,14.707759537577678
-1312500.0,-1152500.0,1500,-29.855161364915286,False,False,14.562186682039833
-1307500.0,-1152500.0,1500,-30.78689254775261,False,False,14.463851530773576
-1302500.0,-1152500.0,1500,-31.921884241509776,False,False,14.415200733319875
-1297500.0,-1152500.0,1500,-31.10354414154776,False,True,14.396282855942673
-1292500.0,-1152500.0,1500,-27.56414185333322,False,True,14.384107217421088
-1287500.0,-1152500.0,1500,-22.636292409114954,False,True,14.360915962112347
-1282500.0,-1152500.0,1500,-17.867814596730902,False,True,14.316235645382232
-1277500.0,-1152500.0,1500,-16.00471058115071,False,True,14.244715851702853
-1272500.0,-1152500.0,1500,-16.679301789669694,False,True,14.136340288645401
-1267500.0,-1152500.0,1500,-16.584902543493698,False,True,13.950157903475025
-1262500.0,-1152500.0,1500,-13.003177760607075,False,True,13.587855659455403
-1257500.0,-1152500.0,1500,-2.771999336117928,False,True,12.697477155922495
-1252500.0,-1152500.0,1500,3.2146848993862043,False,True,11.151080302693904
-1247500.0,-1152500.0,1500,-12.072792665658387,False,True,9.239801445988716
-1242500.0,-1152500.0,1500,-30.596597185442572,True,True,6.901255104221435
-1237500.0,-1152500.0,1500,-36.060566724674196,True,True,4.7852353457559875
-1232500.0,-1152500.0,1500,-33.081240504888896,True,True,4.245567983701688
-1227500.0,-1152500.0,1500,-26.209665460095263,True,True,5.0061448572439575
-1222500.0,-1152500.0,1500,-29.851918053812657,True,True,5.7265992612399765
-1217500.0,-1152500.0,1500,-43.802461782965814,True,True,5.460018642356587
-1212500.0,-1152500.0,1500,-59.35024383588558,True,True,4.993259254022661
-1207500.0,-1152500.0,1500,-72.82803984739014,True,True,5.24938852817559
-1202500.0,-1152500.0,1500,-78.49633404465976,True,True,4.71140198323302
-1197500.0,-1152500.0,1500,-76.39079270704183,True,True,3.9500377897057883
-1192500.0,-1152500.0,1500,-73.37414425863129,True,True,4.091781828579459
-1187500.0,-1152500.0,1500,-69.10760781638011,False,True,4.193050979921731
-1182500.0,-1152500.0,1500,-66.83481698364258,True,True,4.470559944094805
-1177500.0,-1152500.0,1500,-74.84544378124409,False,True,4.9083493722757705
-1172500.0,-1152500.0,1500,-62.63680558148451,False,True,5.5456235872288575
-1167500.0,-1152500.0,1500,-23.71654441855017,False,True,5.7238469389742885
-1162500.0,-1152500.0,1500,-6.300745539865537,False,True,4.939728353600458
-1157500.0,-1152500.0,1500,-17.531180890449843,False,False,4.295734249643399
-1152500.0,-1152500.0,1500,-28.516283499631307,False,False,4.078946284458546
-1597500.0,-1147500.0,1500,-55.71142432749253,False,False,15.43494765852169
-1592500.0,-1147500.0,1500,-52.71679926078922,False,False,15.43493346013201
-1587500.0,-1147500.0,1500,-46.90287290474046,False,False,15.434895956335328
-1582500.0,-1147500.0,1500,-39.4198738683679,False,False,15.434845107562863
-1577500.0,-1147500.0,1500,-30.196540353286387,False,False,15.434780138368636
-1572500.0,-1147500.0,1500,-19.599406208161568,False,False,15.43470276439945
-1567500.0,-1147500.0,1500,-16.27243800947658,False,False,15.434610679778675
-1562500.0,-1147500.0,1500,-25.195124194704178,False,False,15.434506330022243
-1557500.0,-1147500.0,1500,-39.50773404658544,False,False,15.434391001045793
-1552500.0,-1147500.0,1500,-53.654178859232594,False,False,15.434274155975363
-1547500.0,-1147500.0,1500,-60.975357775254146,False,False,15.434162892350876
-1542500.0,-1147500.0,1500,-52.160794066062046,False,False,15.434056138033414
-1537500.0,-1147500.0,1500,-30.200842914572004,False,False,15.433958811717998
-1532500.0,-1147500.0,1500,-8.197249462040103,False,False,15.433843231581589
-1527500.0,-1147500.0,1500,0.10827781533827541,False,False,15.433684133374431
-1522500.0,-1147500.0,1500,-6.403708085258316,False,False,15.43345378802529
-1517500.0,-1147500.0,1500,-17.09999862118481,False,False,15.433137418285035
-1512500.0,-1147500.0,1500,-25.285556419409776,False,False,15.43273088114258
-1507500.0,-1147500.0,1500,-31.964258935478355,False,False,15.432222169775972
-1502500.0,-1147500.0,1500,-38.9765881732739,False,False,15.431616591852919
-1497500.0,-1147500.0,1500,-43.48253955885965,False,False,15.43091399039873
-1492500.0,-1147500.0,1500,-45.9265044288638,False,False,15.430115945202399
-1487500.0,-1147500.0,1500,-49.043125015760154,False,False,15.429222521631836
-1482500.0,-1147500.0,1500,-50.21016741303607,False,False,15.428224010411917
-1477500.0,-1147500.0,1500,-46.60900487264573,False,False,15.427134760529096
-1472500.0,-1147500.0,1500,-39.37561757308773,False,False,15.4259514670792
-1467500.0,-1147500.0,1500,-29.053846512759048,False,False,15.424704674632785
-1462500.0,-1147500.0,1500,-15.77765227811931,False,False,15.423405831303347
-1457500.0,-1147500.0,1500,-2.6867628859618615,False,False,15.422117358610432
-1452500.0,-1147500.0,1500,6.110087985288918,False,False,15.420940863263311
-1447500.0,-1147500.0,1500,9.376735491878007,False,False,15.419897214812146
-1442500.0,-1147500.0,1500,8.894032633562874,False,False,15.419001282246107
-1437500.0,-1147500.0,1500,7.997795149505301,False,False,15.418205827649862
-1432500.0,-1147500.0,1500,8.024970526713656,False,False,15.41736199238601
-1427500.0,-1147500.0,1500,7.452414736083408,False,False,15.416208521911862
-1422500.0,-1147500.0,1500,6.60130959831414,False,False,15.414349428487743
-1417500.0,-1147500.0,1500,5.800302210551418,False,False,15.41134312051621
-1412500.0,-1147500.0,1500,3.7063533916843627,False,False,15.406566194513097
-1407500.0,-1147500.0,1500,1.2088533252602909,False,False,15.399586264294456
-1402500.0,-1147500.0,1500,-0.6582846418924417,False,False,15.390238555198255
-1397500.0,-1147500.0,1500,-2.8334279156275866,False,False,15.37816626141477
-1392500.0,-1147500.0,1500,-5.305027403599038,False,False,15.363546527940628
-1387500.0,-1147500.0,1500,-7.0841053317984635,False,False,15.346659917320942
-1382500.0,-1147500.0,1500,-8.64421593326476,False,False,15.327560485631457
-1377500.0,-1147500.0,1500,-10.491415891390472,False,False,15.306853197658544
-1372500.0,-1147500.0,1500,-11.799937222786113,False,False,15.285768092960016
-1367500.0,-1147500.0,1500,-13.247143167806865,False,False,15.26522774172713
-1362500.0,-1147500.0,1500,-15.587649404654563,False,False,15.246044376607678
-1357500.0,-1147500.0,1500,-17.430509538690934,False,False,15.228609969329204
-1352500.0,-1147500.0,1500,-18.92904870409036,False,False,15.211647435707247
-1347500.0,-1147500.0,1500,-21.033146547843177,False,False,15.191271072791617
-1342500.0,-1147500.0,1500,-22.6320477612663,False,False,15.15910860157551
-1337500.0,-1147500.0,1500,-23.77389608899497,False,False,15.104491791193755
-1332500.0,-1147500.0,1500,-25.468329996616056,False,False,15.008406261734747
-1327500.0,-1147500.0,1500,-26.70283664971322,False,False,14.8420736248009
-1322500.0,-1147500.0,1500,-27.347414011121703,False,False,14.57864174538426
-1317500.0,-1147500.0,1500,-29.42429985881373,False,False,14.220243693093554
-1312500.0,-1147500.0,1500,-32.126986323578656,False,False,13.867295256616522
-1307500.0,-1147500.0,1500,-33.634496176132316,False,False,13.656172887178336
-1302500.0,-1147500.0,1500,-35.28552981040815,False,False,13.594136824026968
-1297500.0,-1147500.0,1500,-35.45751265078613,False,False,13.60215626521996
-1292500.0,-1147500.0,1500,-31.422378384836843,False,True,13.622382514051768
-1287500.0,-1147500.0,1500,-25.333859670927453,False,True,13.611094541259167
-1282500.0,-1147500.0,1500,-19.340510324640327,False,True,13.540668501004863
-1277500.0,-1147500.0,1500,-15.155951431627447,False,True,13.41564081168302
-1272500.0,-1147500.0,1500,-13.928625940501208,False,True,13.244172596048355
-1267500.0,-1147500.0,1500,-14.390308878183564,False,True,12.988522601157324
-1262500.0,-1147500.0,1500,-13.517097027387099,False,True,12.38878256815969
-1257500.0,-1147500.0,1500,-9.717279134511426,False,True,10.96683526671692
-1252500.0,-1147500.0,1500,-10.879421692097166,False,True,8.65049701555862
-1247500.0,-1147500.0,1500,-23.539636358052668,True,True,6.282803858296554
-1242500.0,-1147500.0,1500,-32.67442256874479,True,True,4.458965075279451
-1237500.0,-1147500.0,1500,-34.60702658064683,True,True,4.206800935136264
-1232500.0,-1147500.0,1500,-34.06225847182838,True,True,5.291368209281556
-1227500.0,-1147500.0,1500,-31.344449747060466,True,True,5.7574876711673655
-1222500.0,-1147500.0,1500,-34.96866446136192,True,True,5.287931018942583
-1217500.0,-1147500.0,1500,-44.320432986313804,True,True,5.222188515158092
-1212500.0,-1147500.0,1500,-56.61981548207596,True,True,5.48623493456008
-1207500.0,-1147500.0,1500,-67.93450961955652,True,True,4.793403357382227
-1202500.0,-1147500.0,1500,-71.42674180644946,True,True,4.0455372899175295
-1197500.0,-1147500.0,1500,-70.56948296578648,True,True,3.981389400043588
-1192500.0,-1147500.0,1500,-69.70001465986276,True,True,4.209556206085843
-1187500.0,-1147500.0,1500,-63.52176352554302,False,True,4.357472423337013
-1182500.0,-1147500.0,1500,-54.614499204143776,False,True,3.886055438841413
-1177500.0,-1147500.0,1500,-52.720346664050524,False,True,4.15997790008126
-1172500.0,-1147500.0,1500,-60.559215110364356,False,True,5.487149232939131
-1167500.0,-1147500.0,1500,-61.199970363023425,False,True,5.484989353972745
-1162500.0,-1147500.0,1500,-51.40953986177115,False,True,4.425836196982671
-1157500.0,-1147500.0,1500,-46.92206332190277,False,False,3.7684295830173715
-1152500.0,-1147500.0,1500,-50.26451397183274,False,False,4.238508175268702
-1597500.0,-1142500.0,1500,-57.85467270520728,False,False,15.434623427831703
-1592500.0,-1142500.0,1500,-54.887322000649704,False,False,15.434588456320158
-1587500.0,-1142500.0,1500,-48.63941933829485,False,False,15.434535206616085
-1582500.0,-1142500.0,1500,-40.496832568540384,False,False,15.434468864255376
-1577500.0,-1142500.0,1500,-30.702351522029222,False,False,15.43438538242323
-1572500.0,-1142500.0,1500,-19.50746145198711,False,False,15.434286007347547
