x,y,height,faa,inv_msk,inv_pad
-1192500.0,-1122500.0,1500,-32.04876322616156,False,True
-1187500.0,-1122500.0,1500,-27.173354316044314,False,True
-1182500.0,-1122500.0,1500,-23.854490668498386,False,True
-1177500.0,-1122500.0,1500,-3.074851761178451,False,True
-1172500.0,-1122500.0,1500,-13.062680676008185,False,True
-1167500.0,-1122500.0,1500,-38.00938656327789,False,True
-1162500.0,-1122500.0,1500,-32.19140716476252,False,False
-1157500.0,-1122500.0,1500,-20.114124182869915,False,False
-1152500.0,-1122500.0,1500,10.28536852376391,False,False
-1597500.0,-1117500.0,1500,-61.901797148903576,False,False
-1592500.0,-1117500.0,1500,-54.337970944578956,False,False
-1587500.0,-1117500.0,1500,-43.01705730644944,False,False
-1582500.0,-1117500.0,1500,-29.117312203097285,False,False
-1577500.0,-1117500.0,1500,-15.513021015985423,False,False
-1572500.0,-1117500.0,1500,-4.5878488321730915,False,False
-1567500.0,-1117500.0,1500,3.0256910925531613,False,False
-1562500.0,-1117500.0,1500,7.389108518828736,False,False
-1557500.0,-1117500.0,1500,8.084815096965574,False,False
-1552500.0,-1117500.0,1500,5.692619685668558,False,False
-1547500.0,-1117500.0,1500,2.941435652660808,False,False
-1542500.0,-1117500.0,1500,1.9172456472543344,False,False
-1537500.0,-1117500.0,1500,2.9406776684578775,False,False
-1532500.0,-1117500.0,1500,4.805190128367317,False,False
-1527500.0,-1117500.0,1500,5.260381716808424,False,False
-1522500.0,-1117500.0,1500,4.719860023831347,False,False
-1517500.0,-1117500.0,1500,4.211845718590541,False,False
-1512500.0,-1117500.0,1500,3.27022153646305,False,False
-1507500.0,-1117500.0,1500,2.725030821779034,False,False
-1502500.0,-1117500.0,1500,2.308018378310321,False,False
-1497500.0,-1117500.0,1500,1.7181550301620765,False,False
-1492500.0,-1117500.0,1500,2.181724872038905,False,False
-1487500.0,-1117500.0,1500,2.6217580804970364,False,False
-1482500.0,-1117500.0,1500,2.161857837124847,False,False
-1477500.0,-1117500.0,1500,1.1457336807800023,False,False
-1472500.0,-1117500.0,1500,-0.790528867464138,False,False
-1467500.0,-1117500.0,1500,-2.8047059020999594,False,True
-1462500.0,-1117500.0,1500,-3.680915847587073,False,True
-1457500.0,-1117500.0,1500,-3.020981639985183,False,True
-1452500.0,-1117500.0,1500,-1.2397697458430346,False,True
-1447500.0,-1117500.0,1500,0.18432788729437685,False,True
-1442500.0,-1117500.0,1500,-1.2127637527776383,False,False
-1437500.0,-1117500.0,1500,-7.3132920445831715,False,False
-1432500.0,-1117500.0,1500,-16.613083987267846,False,False
-1427500.0,-1117500.0,1500,-25.240678866833655,False,False
-1422500.0,-1117500.0,1500,-30.48364250653996,False,False
-1417500.0,-1117500.0,1500,-31.940641906584307,False,False
-1412500.0,-1117500.0,1500,-31.313257021452443,False,False
-1407500.0,-1117500.0,1500,-31.17125412383946,False,False
-1402500.0,-1117500.0,1500,-31.529762613753547,False,False
-1397500.0,-1117500.0,1500,-31.2869463639359,False,False
-1392500.0,-1117500.0,1500,-31.419879273373972,False,False
-1387500.0,-1117500.0,1500,-32.41904434743206,False,False
-1382500.0,-1117500.0,1500,-33.20543651406474,False,False
-1377500.0,-1117500.0,1500,-33.911539643424405,False,False
-1372500.0,-1117500.0,1500,-34.57009407071369,False,False
-1367500.0,-1117500.0,1500,-34.128277919523704,False,False
-1362500.0,-1117500.0,1500,-33.67265878237812,False,False
-1357500.0,-1117500.0,1500,-34.04571505018745,False,False
-1352500.0,-1117500.0,1500,-33.8776948670142,False,False
-1347500.0,-1117500.0,1500,-33.936779140669074,False,False
-1342500.0,-1117500.0,1500,-35.22696856649493,False,False
-1337500.0,-1117500.0,1500,-36.33362203385588,False,False
-1332500.0,-1117500.0,1500,-37.56456569552919,False,False
-1327500.0,-1117500.0,1500,-39.45239713752201,False,False
-1322500.0,-1117500.0,1500,-40.038006945863394,False,False
-1317500.0,-1117500.0,1500,-38.89567530797348,False,False
-1312500.0,-1117500.0,1500,-37.06082246857435,False,False
-1307500.0,-1117500.0,1500,-35.31744251508894,False,True
-1302500.0,-1117500.0,1500,-34.612968257373716,False,True
-1297500.0,-1117500.0,1500,-33.254594854788316,False,True
-1292500.0,-1117500.0,1500,-27.482785206484728,False,True
-1287500.0,-1117500.0,1500,-16.440059163010073,False,True
-1282500.0,-1117500.0,1500,-5.6523691538428436,False,True
-1277500.0,-1117500.0,1500,0.9405130864592587,False,True
-1272500.0,-1117500.0,1500,-1.759479652158015,False,True
-1267500.0,-1117500.0,1500,-17.806307284426985,False,True
-1262500.0,-1117500.0,1500,-37.33574489910185,True,True
-1257500.0,-1117500.0,1500,-45.69494545425864,True,True
-1252500.0,-1117500.0,1500,-43.38767206822516,True,True
-1247500.0,-1117500.0,1500,-38.168508051158945,True,True
-1242500.0,-1117500.0,1500,-32.55246533236207,True,True
-1237500.0,-1117500.0,1500,-27.813560412188586,True,True
-1232500.0,-1117500.0,1500,-23.967371949853415,True,True
-1227500.0,-1117500.0,1500,-19.078529872787353,True,True
-1222500.0,-1117500.0,1500,-12.797059556340523,True,True
-1217500.0,-1117500.0,1500,-10.331186621494883,False,True
-1212500.0,-1117500.0,1500,-10.31206634200913,False,True
-1207500.0,-1117500.0,1500,-13.80264766421482,False,True
-1202500.0,-1117500.0,1500,-23.226008859663764,False,True
-1197500.0,-1117500.0,1500,-29.79472034537949,False,False
-1192500.0,-1117500.0,1500,-28.749743232503825,False,False
-1187500.0,-1117500.0,1500,-21.14281132697735,False,False
-1182500.0,-1117500.0,1500,-4.755707927207391,False,True
-1177500.0,-1117500.0,1500,28.197554869476807,False,True
-1172500.0,-1117500.0,1500,28.56432927607822,False,False
-1167500.0,-1117500.0,1500,1.2391633657509191,False,False
-1162500.0,-1117500.0,1500,-18.210468194664177,False,False
-1157500.0,-1117500.0,1500,-28.16404094871526,False,False
-1152500.0,-1117500.0,1500,-8.937771567647665,False,False
-1597500.0,-1112500.0,1500,-62.046438998693894,False,False
-1592500.0,-1112500.0,1500,-53.709463627980696,False,False
-1587500.0,-1112500.0,1500,-40.927957246121544,False,False
-1582500.0,-1112500.0,1500,-25.664613311296723,False,False
-1577500.0,-1112500.0,1500,-10.840065223021991,False,False
-1572500.0,-1112500.0,1500,0.7688203733192087,False,False
-1567500.0,-1112500.0,1500,7.289830792649697,False,False
-1562500.0,-1112500.0,1500,9.753560674798031,False,False
-1557500.0,-1112500.0,1500,9.711041724686423,False,False
-1552500.0,-1112500.0,1500,7.845640473688364,False,False
-1547500.0,-1112500.0,1500,5.397645695416574,False,False
-1542500.0,-1112500.0,1500,3.41506350080708,False,False
-1537500.0,-1112500.0,1500,2.2532993526038574,False,False
-1532500.0,-1112500.0,1500,1.6612041540715439,False,False
-1527500.0,-1112500.0,1500,0.7187736538670699,False,False
-1522500.0,-1112500.0,1500,-0.4904710132899316,False,False
-1517500.0,-1112500.0,1500,-1.5929676084594555,False,False
-1512500.0,-1112500.0,1500,-2.4177238432702604,False,False
-1507500.0,-1112500.0,1500,-3.236316212556363,False,False
-1502500.0,-1112500.0,1500,-3.94682375560367,False,False
-1497500.0,-1112500.0,1500,-3.9508842058586207,False,False
-1492500.0,-1112500.0,1500,-3.6528365698092258,False,False
-1487500.0,-1112500.0,1500,-2.99522562227171,False,False
-1482500.0,-1112500.0,1500,-2.3453913052702386,False,False
-1477500.0,-1112500.0,1500,-2.9272439143738676,False,False
-1472500.0,-1112500.0,1500,-4.304623313917362,False,True
-1467500.0,-1112500.0,1500,-5.539627412855916,False,True
-1462500.0,-1112500.0,1500,-6.247147161471609,False,True
-1457500.0,-1112500.0,1500,-4.944283675322987,False,True
-1452500.0,-1112500.0,1500,-2.4957614017119982,False,True
-1447500.0,-1112500.0,1500,-1.8067299818849085,False,True
-1442500.0,-1112500.0,1500,-2.936304048928248,False,True
-1437500.0,-1112500.0,1500,-6.590966146126764,False,False
-1432500.0,-1112500.0,1500,-14.071620553318727,False,False
-1427500.0,-1112500.0,1500,-23.21342927481482,False,False
-1422500.0,-1112500.0,1500,-31.280479610505218,False,False
-1417500.0,-1112500.0,1500,-36.07421317995403,False,False
-1412500.0,-1112500.0,1500,-36.58714586181055,False,False
-1407500.0,-1112500.0,1500,-35.83585666002566,False,False
-1402500.0,-1112500.0,1500,-35.94277664743453,False,False
-1397500.0,-1112500.0,1500,-35.75070098127712,False,False
-1392500.0,-1112500.0,1500,-35.32963332044394,False,False
-1387500.0,-1112500.0,1500,-35.725478604577866,False,False
-1382500.0,-1112500.0,1500,-36.22553800149957,False,False
-1377500.0,-1112500.0,1500,-36.63089178021146,False,False
-1372500.0,-1112500.0,1500,-37.43320841742772,False,False
-1367500.0,-1112500.0,1500,-37.20820669510967,False,False
-1362500.0,-1112500.0,1500,-36.15678781603262,False,False
-1357500.0,-1112500.0,1500,-35.9878804672138,False,False
-1352500.0,-1112500.0,1500,-35.75425555859073,False,False
-1347500.0,-1112500.0,1500,-35.28023179125891,False,False
-1342500.0,-1112500.0,1500,-36.167028964527205,False,False
-1337500.0,-1112500.0,1500,-37.513592276890364,False,False
-1332500.0,-1112500.0,1500,-38.62821049133651,False,False
-1327500.0,-1112500.0,1500,-40.80658843207163,False,False
-1322500.0,-1112500.0,1500,-42.8674658238979,False,False
-1317500.0,-1112500.0,1500,-41.64987403145113,False,False
-1312500.0,-1112500.0,1500,-38.51367320379818,False,True
-1307500.0,-1112500.0,1500,-36.00683042052467,False,True
-1302500.0,-1112500.0,1500,-34.8555224968331,False,True
-1297500.0,-1112500.0,1500,-34.58640162829925,False,True
-1292500.0,-1112500.0,1500,-30.900976545188502,True,True
-1287500.0,-1112500.0,1500,-22.897922481133463,True,True
-1282500.0,-1112500.0,1500,-15.065601718310456,False,True
-1277500.0,-1112500.0,1500,-7.923035972462283,False,True
-1272500.0,-1112500.0,1500,-9.022608044411747,False,True
-1267500.0,-1112500.0,1500,-23.798326054896197,False,True
-1262500.0,-1112500.0,1500,-39.57987518034237,True,True
-1257500.0,-1112500.0,1500,-43.97442655799286,True,True
-1252500.0,-1112500.0,1500,-38.70269558568673,True,True
-1247500.0,-1112500.0,1500,-30.64886011919119,True,True
-1242500.0,-1112500.0,1500,-21.72983083814925,True,True
-1237500.0,-1112500.0,1500,-13.240485812952368,True,True
-1232500.0,-1112500.0,1500,-9.558229326148782,False,True
-1227500.0,-1112500.0,1500,-8.827799618670701,False,True
-1222500.0,-1112500.0,1500,-6.3460434504573575,False,True
-1217500.0,-1112500.0,1500,-3.1251441069415065,False,True
-1212500.0,-1112500.0,1500,-3.277357808596032,False,True
-1207500.0,-1112500.0,1500,-9.389278922179013,False,True
-1202500.0,-1112500.0,1500,-18.054796209886714,False,False
-1197500.0,-1112500.0,1500,-22.767070948157247,False,False
-1192500.0,-1112500.0,1500,-22.543965716037125,False,False
-1187500.0,-1112500.0,1500,-12.926737180457854,False,False
-1182500.0,-1112500.0,1500,13.095551475062049,False,False
-1177500.0,-1112500.0,1500,43.58004830759106,False,False
-1172500.0,-1112500.0,1500,57.02511228464122,False,False
-1167500.0,-1112500.0,1500,47.71454597250756,False,False
-1162500.0,-1112500.0,1500,13.330395377584088,False,False
-1157500.0,-1112500.0,1500,-16.27343946777729,False,False
-1152500.0,-1112500.0,1500,-13.12951299268405,False,False
-1597500.0,-1107500.0,1500,-62.72147670283595,False,False
-1592500.0,-1107500.0,1500,-53.973837838822625,False,False
-1587500.0,-1107500.0,1500,-40.18384403312901,False,False
-1582500.0,-1107500.0,1500,-23.677227335186892,False,False
-1577500.0,-1107500.0,1500,-7.766305670619066,False,False
-1572500.0,-1107500.0,1500,3.748514055788716,False,False
-1567500.0,-1107500.0,1500,8.497062004913257,False,False
-1562500.0,-1107500.0,1500,8.520646485221329,False,False
-1557500.0,-1107500.0,1500,6.948853411930937,False,False
-1552500.0,-1107500.0,1500,4.79462623659575,False,False
-1547500.0,-1107500.0,1500,2.2346007009018964,False,False
-1542500.0,-1107500.0,1500,0.29247601790132105,False,False
-1537500.0,-1107500.0,1500,-1.441974721147396,False,False
-1532500.0,-1107500.0,1500,-3.169567076619621,False,False
-1527500.0,-1107500.0,1500,-4.163310939350769,False,False
-1522500.0,-1107500.0,1500,-5.715852698431691,False,False
-1517500.0,-1107500.0,1500,-7.222579910256017,False,False
-1512500.0,-1107500.0,1500,-7.876309194989004,False,False
-1507500.0,-1107500.0,1500,-8.975680823724607,False,False
-1502500.0,-1107500.0,1500,-9.576126698429974,False,False
-1497500.0,-1107500.0,1500,-9.320749064494748,False,False
-1492500.0,-1107500.0,1500,-9.040433746359426,False,False
-1487500.0,-1107500.0,1500,-8.081924989320127,False,False
-1482500.0,-1107500.0,1500,-6.728365574881368,False,False
-1477500.0,-1107500.0,1500,-6.4975065355494115,False,False
-1472500.0,-1107500.0,1500,-7.2201860840152365,False,True
-1467500.0,-1107500.0,1500,-7.075289756749186,False,True
-1462500.0,-1107500.0,1500,-5.239322271867425,False,True
-1457500.0,-1107500.0,1500,-1.496288563057332,False,True
-1452500.0,-1107500.0,1500,1.4840461298046375,False,True
-1447500.0,-1107500.0,1500,0.7351923529647152,False,True
-1442500.0,-1107500.0,1500,-1.3660347852881893,False,True
-1437500.0,-1107500.0,1500,-4.792123192158125,False,False
-1432500.0,-1107500.0,1500,-11.840274409795837,False,False
-1427500.0,-1107500.0,1500,-20.659607447606817,False,False
-1422500.0,-1107500.0,1500,-29.567409220563174,False,False
-1417500.0,-1107500.0,1500,-37.04881748447409,False,False
-1412500.0,-1107500.0,1500,-39.97188032098387,False,False
-1407500.0,-1107500.0,1500,-39.52122625680891,False,False
-1402500.0,-1107500.0,1500,-39.16753890522533,False,False
-1397500.0,-1107500.0,1500,-38.984575729592166,False,False
-1392500.0,-1107500.0,1500,-38.5323581509065,False,False
-1387500.0,-1107500.0,1500,-38.48682335877887,False,False
-1382500.0,-1107500.0,1500,-38.69004404952628,False,False
-1377500.0,-1107500.0,1500,-38.80868966313245,False,False
-1372500.0,-1107500.0,1500,-39.46928654627565,False,False
-1367500.0,-1107500.0,1500,-39.70197137886817,False,False
-1362500.0,-1107500.0,1500,-38.65654041387062,False,False
-1357500.0,-1107500.0,1500,-37.97119626004637,False,False
-1352500.0,-1107500.0,1500,-37.55267365597044,False,False
-1347500.0,-1107500.0,1500,-36.64732487347024,False,False
-1342500.0,-1107500.0,1500,-37.02056076710133,False,False
-1337500.0,-1107500.0,1500,-38.673550299229774,False,False
-1332500.0,-1107500.0,1500,-40.08252542821576,False,False
-1327500.0,-1107500.0,1500,-42.42242106645141,False,False
-1322500.0,-1107500.0,1500,-45.69335689670796,False,False
-1317500.0,-1107500.0,1500,-44.795594186773954,False,True
-1312500.0,-1107500.0,1500,-40.364700253271366,False,True
-1307500.0,-1107500.0,1500,-37.35007949753514,False,True
-1302500.0,-1107500.0,1500,-36.48279158472262,False,True
-1297500.0,-1107500.0,1500,-36.01535555513783,False,True
-1292500.0,-1107500.0,1500,-34.5680019161263,True,True
-1287500.0,-1107500.0,1500,-32.169279077799835,True,True
-1282500.0,-1107500.0,1500,-29.313960873982108,True,True
-1277500.0,-1107500.0,1500,-26.01249989465347,True,True
-1272500.0,-1107500.0,1500,-28.07611927367634,False,True
-1267500.0,-1107500.0,1500,-38.29780833509634,False,True
-1262500.0,-1107500.0,1500,-45.43984457132797,True,True
-1257500.0,-1107500.0,1500,-42.762249306427336,True,True
-1252500.0,-1107500.0,1500,-33.45494218204444,True,True
-1247500.0,-1107500.0,1500,-23.448794763678446,True,True
-1242500.0,-1107500.0,1500,-12.842700134700658,True,True
-1237500.0,-1107500.0,1500,-4.3336219475852715,False,True
-1232500.0,-1107500.0,1500,-5.366274463721565,False,True
-1227500.0,-1107500.0,1500,-9.696142783718296,False,True
-1222500.0,-1107500.0,1500,-7.276650383069088,False,True
-1217500.0,-1107500.0,1500,-3.3783444950714037,False,True
-1212500.0,-1107500.0,1500,-2.976667899520738,False,True
-1207500.0,-1107500.0,1500,-9.396596522985277,False,True
-1202500.0,-1107500.0,1500,-18.263897531977175,False,False
-1197500.0,-1107500.0,1500,-20.5096599535149,False,False
-1192500.0,-1107500.0,1500,-23.910369159095566,False,False
-1187500.0,-1107500.0,1500,-19.711206004920676,False,False
-1182500.0,-1107500.0,1500,-3.0888574502167487,False,False
-1177500.0,-1107500.0,1500,6.982023349637618,False,False
-1172500.0,-1107500.0,1500,20.286141225689985,False,False
-1167500.0,-1107500.0,1500,33.89478448117165,False,False
-1162500.0,-1107500.0,1500,28.16916016695823,False,False
-1157500.0,-1107500.0,1500,8.573548831857359,False,False
-1152500.0,-1107500.0,1500,-3.2371676587715217,False,False
-1597500.0,-1102500.0,1500,-63.542858880069616,False,False
-1592500.0,-1102500.0,1500,-55.46467385265718,False,False
-1587500.0,-1102500.0,1500,-41.52840721325181,False,False
-1582500.0,-1102500.0,1500,-23.888842810773586,False,False
-1577500.0,-1102500.0,1500,-6.600951844005688,False,False
-1572500.0,-1102500.0,1500,4.380872881872987,False,False
-1567500.0,-1102500.0,1500,7.127963010537779,False,False
-1562500.0,-1102500.0,1500,5.5813701967963665,False,False
-1557500.0,-1102500.0,1500,3.3060706707406347,False,False
-1552500.0,-1102500.0,1500,0.6831942565234257,False,False
-1547500.0,-1102500.0,1500,-2.165552255246551,False,False
-1542500.0,-1102500.0,1500,-4.273716215239467,False,False
-1537500.0,-1102500.0,1500,-6.379353184085949,False,False
-1532500.0,-1102500.0,1500,-8.206736917111732,False,False
-1527500.0,-1102500.0,1500,-9.323592328565486,False,False
-1522500.0,-1102500.0,1500,-10.9005691484533,False,False
-1517500.0,-1102500.0,1500,-12.49827024705233,False,False
-1512500.0,-1102500.0,1500,-13.436593124120312,False,False
-1507500.0,-1102500.0,1500,-14.215186376040702,False,False
-1502500.0,-1102500.0,1500,-14.510959648354634,False,False
-1497500.0,-1102500.0,1500,-14.204570817087014,False,False
-1492500.0,-1102500.0,1500,-13.761971892156101,False,False
-1487500.0,-1102500.0,1500,-12.90253416869892,False,False
-1482500.0,-1102500.0,1500,-11.273884839374148,False,False
-1477500.0,-1102500.0,1500,-10.134073818876724,False,True
-1472500.0,-1102500.0,1500,-9.551906777095821,False,True
-1467500.0,-1102500.0,1500,-7.079806952031887,False,True
-1462500.0,-1102500.0,1500,-1.6468332213734966,False,True
-1457500.0,-1102500.0,1500,5.174752360638404,True,True
-1452500.0,-1102500.0,1500,8.540742008356577,False,True
-1447500.0,-1102500.0,1500,5.698162386596516,False,True
-1442500.0,-1102500.0,1500,2.1134109933576757,False,True
-1437500.0,-1102500.0,1500,-0.9707579644588193,False,True
-1432500.0,-1102500.0,1500,-8.522512933047354,False,False
-1427500.0,-1102500.0,1500,-17.93949926322107,False,False
-1422500.0,-1102500.0,1500,-26.369958811283265,False,False
-1417500.0,-1102500.0,1500,-35.11312040775672,False,False
-1412500.0,-1102500.0,1500,-41.52347836298596,False,False
-1407500.0,-1102500.0,1500,-42.700901373343505,False,False
-1402500.0,-1102500.0,1500,-41.67714324997186,False,False
-1397500.0,-1102500.0,1500,-41.34742093502016,False,False
-1392500.0,-1102500.0,1500,-40.87517747450941,False,False
-1387500.0,-1102500.0,1500,-40.63084421615129,False,False
-1382500.0,-1102500.0,1500,-40.688381987090864,False,False
-1377500.0,-1102500.0,1500,-40.319667015827186,False,False
-1372500.0,-1102500.0,1500,-40.50391432550755,False,False
-1367500.0,-1102500.0,1500,-40.95904710311935,False,False
-1362500.0,-1102500.0,1500,-40.44577710421143,False,False
-1357500.0,-1102500.0,1500,-39.73059501243015,False,False
-1352500.0,-1102500.0,1500,-39.253771510494666,False,False
-1347500.0,-1102500.0,1500,-38.3893188950896,False,False
-1342500.0,-1102500.0,1500,-38.33411679708702,False,False
-1337500.0,-1102500.0,1500,-39.887226724362456,False,False
-1332500.0,-1102500.0,1500,-41.59011496038438,False,False
-1327500.0,-1102500.0,1500,-43.68827584501898,False,False
-1322500.0,-1102500.0,1500,-46.50741121737984,False,False
-1317500.0,-1102500.0,1500,-46.12447711753809,False,True
-1312500.0,-1102500.0,1500,-42.35734301355364,False,True
-1307500.0,-1102500.0,1500,-39.59254367099531,False,True
-1302500.0,-1102500.0,1500,-39.20673010078034,False,True
-1297500.0,-1102500.0,1500,-38.507431733688755,True,True
-1292500.0,-1102500.0,1500,-38.44180461521169,True,True
-1287500.0,-1102500.0,1500,-40.3869020474533,True,True
-1282500.0,-1102500.0,1500,-42.17456026348526,True,True
-1277500.0,-1102500.0,1500,-43.94084546656242,True,True
-1272500.0,-1102500.0,1500,-46.955295379772025,True,True
-1267500.0,-1102500.0,1500,-49.778209307970585,True,True
-1262500.0,-1102500.0,1500,-49.07926435024236,True,True
-1257500.0,-1102500.0,1500,-42.3548529252381,True,True
-1252500.0,-1102500.0,1500,-32.381880540070284,True,True
-1247500.0,-1102500.0,1500,-25.24970391910039,True,True
-1242500.0,-1102500.0,1500,-17.597446749431104,True,True
-1237500.0,-1102500.0,1500,-13.03976376363104,False,True
-1232500.0,-1102500.0,1500,-19.499907303229534,False,True
-1227500.0,-1102500.0,1500,-24.582977911395673,False,True
-1222500.0,-1102500.0,1500,-16.923672879848393,False,True
-1217500.0,-1102500.0,1500,-9.330327355038037,False,True
-1212500.0,-1102500.0,1500,-9.001548694158801,False,True
-1207500.0,-1102500.0,1500,-13.243682595828671,False,False
-1202500.0,-1102500.0,1500,-17.765241501391454,False,False
-1197500.0,-1102500.0,1500,-19.504130643889134,False,False
-1192500.0,-1102500.0,1500,-27.13978056147082,False,False
-1187500.0,-1102500.0,1500,-32.78123412047478,False,False
-1182500.0,-1102500.0,1500,-31.2331786541152,False,False
-1177500.0,-1102500.0,1500,-31.5222519515707,False,False
-1172500.0,-1102500.0,1500,-23.39501702343206,False,False
-1167500.0,-1102500.0,1500,-9.837160264167355,False,False
-1162500.0,-1102500.0,1500,1.5170549739531887,False,False
-1157500.0,-1102500.0,1500,2.23890045044972,False,False
-1152500.0,-1102500.0,1500,-2.7160974844848482,False,False
-1597500.0,-1097500.0,1500,-64.16178603989596,False,False
-1592500.0,-1097500.0,1500,-57.84506831379408,False,False
-1587500.0,-1097500.0,1500,-45.267726998265296,False,False
-1582500.0,-1097500.0,1500,-27.44580002685725,False,False
-1577500.0,-1097500.0,1500,-8.929583038515673,False,False
-1572500.0,-1097500.0,1500,2.308167662322814,False,False
-1567500.0,-1097500.0,1500,4.110466285486409,False,False
-1562500.0,-1097500.0,1500,2.036951659263222,False,False
-1557500.0,-1097500.0,1500,-0.7644251585681433,False,False
-1552500.0,-1097500.0,1500,-3.717522202369888,False,False
-1547500.0,-1097500.0,1500,-6.388293189527595,False,False
-1542500.0,-1097500.0,1500,-9.095835974092827,False,False
-1537500.0,-1097500.0,1500,-11.276280376357384,False,False
-1532500.0,-1097500.0,1500,-12.946348701010187,False,False
-1527500.0,-1097500.0,1500,-14.647096986516326,False,False
-1522500.0,-1097500.0,1500,-15.95956380776928,False,False
-1517500.0,-1097500.0,1500,-17.382449912824487,False,False
-1512500.0,-1097500.0,1500,-18.75455834489341,False,False
-1507500.0,-1097500.0,1500,-19.114159833015787,False,False
-1502500.0,-1097500.0,1500,-19.123796352896825,False,False
-1497500.0,-1097500.0,1500,-18.77774634416127,False,False
-1492500.0,-1097500.0,1500,-17.947822053639477,False,False
-1487500.0,-1097500.0,1500,-16.995143150374584,False,False
-1482500.0,-1097500.0,1500,-15.173425060027531,False,False
-1477500.0,-1097500.0,1500,-12.923021776141649,False,False
-1472500.0,-1097500.0,1500,-9.932245337973272,False,True
-1467500.0,-1097500.0,1500,-5.037291047165926,False,True
-1462500.0,-1097500.0,1500,3.714781804219358,False,True
-1457500.0,-1097500.0,1500,15.019323358779737,False,True
-1452500.0,-1097500.0,1500,21.931950008534105,False,True
-1447500.0,-1097500.0,1500,19.080228942551464,False,True
-1442500.0,-1097500.0,1500,8.929383236961922,False,True
-1437500.0,-1097500.0,1500,0.7647132631445157,False,False
-1432500.0,-1097500.0,1500,-4.490772227392447,False,False
-1427500.0,-1097500.0,1500,-12.92185384962743,False,False
-1422500.0,-1097500.0,1500,-22.544997373269325,False,False
-1417500.0,-1097500.0,1500,-31.648638141196702,False,True
-1412500.0,-1097500.0,1500,-40.66305436611661,False,False
-1407500.0,-1097500.0,1500,-44.707232415129155,False,False
-1402500.0,-1097500.0,1500,-44.31914634384001,False,False
-1397500.0,-1097500.0,1500,-43.553049284582116,False,False
-1392500.0,-1097500.0,1500,-42.627828952588295,False,False
-1387500.0,-1097500.0,1500,-42.14369191640918,False,False
-1382500.0,-1097500.0,1500,-42.17607612201979,False,False
-1377500.0,-1097500.0,1500,-41.50761388987673,False,False
-1372500.0,-1097500.0,1500,-40.93070214035653,False,False
-1367500.0,-1097500.0,1500,-41.13826239993636,False,False
-1362500.0,-1097500.0,1500,-41.180202306928805,False,False
-1357500.0,-1097500.0,1500,-41.00685614789691,False,False
-1352500.0,-1097500.0,1500,-40.9196979871478,False,False
-1347500.0,-1097500.0,1500,-40.73027339383639,False,False
-1342500.0,-1097500.0,1500,-40.71488430844788,False,False
-1337500.0,-1097500.0,1500,-41.42866904553381,False,False
-1332500.0,-1097500.0,1500,-42.43658653578284,False,False
-1327500.0,-1097500.0,1500,-43.4721769511212,False,False
-1322500.0,-1097500.0,1500,-45.0542126415806,False,True
-1317500.0,-1097500.0,1500,-45.62138780888693,False,True
-1312500.0,-1097500.0,1500,-44.04827486805744,False,True
-1307500.0,-1097500.0,1500,-43.164845485436395,False,True
-1302500.0,-1097500.0,1500,-43.39137447092381,True,True
-1297500.0,-1097500.0,1500,-42.628457532792346,True,True
-1292500.0,-1097500.0,1500,-43.707859043995974,True,True
-1287500.0,-1097500.0,1500,-47.54969380162299,True,True
-1282500.0,-1097500.0,1500,-49.762144651788795,True,True
-1277500.0,-1097500.0,1500,-51.425408334006654,True,True
-1272500.0,-1097500.0,1500,-53.56575159693603,True,True
-1267500.0,-1097500.0,1500,-52.827549852765685,True,True
-1262500.0,-1097500.0,1500,-50.08899942795583,True,True
-1257500.0,-1097500.0,1500,-45.210877209217564,True,True
-1252500.0,-1097500.0,1500,-39.934129980774415,True,True
-1247500.0,-1097500.0,1500,-36.26566662286376,True,True
-1242500.0,-1097500.0,1500,-30.882905002520413,True,True
-1237500.0,-1097500.0,1500,-26.103713143887404,False,True
-1232500.0,-1097500.0,1500,-28.946907744831087,False,True
-1227500.0,-1097500.0,1500,-32.012625373906204,False,True
-1222500.0,-1097500.0,1500,-26.30960323323928,False,True
-1217500.0,-1097500.0,1500,-18.879921764181937,False,False
-1212500.0,-1097500.0,1500,-18.329707833362015,False,False
-1207500.0,-1097500.0,1500,-20.492320618067414,False,False
-1202500.0,-1097500.0,1500,-21.84120277285423,False,False
-1197500.0,-1097500.0,1500,-24.589500278878194,False,False
-1192500.0,-1097500.0,1500,-24.06228122271806,False,False
-1187500.0,-1097500.0,1500,-22.558592164822883,False,False
-1182500.0,-1097500.0,1500,-26.73151989365691,False,False
-1177500.0,-1097500.0,1500,-34.21336051999942,False,False
-1172500.0,-1097500.0,1500,-37.502110674882886,False,False
-1167500.0,-1097500.0,1500,-32.58192528357573,False,False
-1162500.0,-1097500.0,1500,-21.463095597352183,False,False
-1157500.0,-1097500.0,1500,-11.610023542634247,False,False
-1152500.0,-1097500.0,1500,-4.355713802164985,False,False
-1597500.0,-1092500.0,1500,-63.67477212695086,False,False
-1592500.0,-1092500.0,1500,-59.11642959132105,False,False
-1587500.0,-1092500.0,1500,-49.001379397022376,False,False
-1582500.0,-1092500.0,1500,-32.67910066314454,False,False
-1577500.0,-1092500.0,1500,-13.854904238710176,False,False
-1572500.0,-1092500.0,1500,-1.8995923103098113,False,False
-1567500.0,-1092500.0,1500,0.33837712007435883,False,False
