x,y,height,faa,inv_msk,inv_pad,stdev
-1547000.0,-383000.0,1500,-7.919921843606863,False,False,2.9227901986510822
-1545000.0,-383000.0,1500,-7.2404497588883485,False,False,2.867668650496225
-1543000.0,-383000.0,1500,-7.42411089916048,False,False,2.9884416418931607
-1541000.0,-383000.0,1500,-8.650079270664286,False,False,3.1092146332900965
-1539000.0,-383000.0,1500,-10.99535093477306,False,False,3.1009158106304073
-1537000.0,-383000.0,1500,-14.04053107432748,False,False,2.963545173914093
-1535000.0,-383000.0,1500,-16.74246248119604,False,False,2.8261745371977787
-1533000.0,-383000.0,1500,-18.234785679567747,False,False,2.749162265602895
-1531000.0,-383000.0,1500,-18.260901814234334,False,False,2.6721499940080107
-1529000.0,-383000.0,1500,-16.842109763778147,False,False,2.6302517440095343
-1527000.0,-383000.0,1500,-14.150347521177668,False,False,2.623467515607464
-1525000.0,-383000.0,1500,-10.43486602701766,False,False,2.6166832872053947
-1523000.0,-383000.0,1500,-6.137540653416693,False,False,2.8365944960672373
-1521000.0,-383000.0,1500,-2.345109858149762,False,False,3.05650570492908
-1519000.0,-383000.0,1500,-0.21548368770614046,False,False,3.1136669772184113
-1517000.0,-383000.0,1500,0.1747256786753768,False,False,3.0080783129352313
-1515000.0,-383000.0,1500,-0.4401128776128982,False,False,2.9024896486520513
-1513000.0,-383000.0,1500,-1.4522105634834461,False,False,2.866997400234148
-1511000.0,-383000.0,1500,-2.4265710574478616,False,False,2.831505151816245
-1509000.0,-383000.0,1500,-3.2021050195417655,False,False,2.860398079901378
-1507000.0,-383000.0,1500,-3.919797081598477,False,False,2.9536761844895465
-1505000.0,-383000.0,1500,-4.81385507786496,False,False,3.046954289077715
-1503000.0,-383000.0,1500,-5.892898162705401,False,False,2.970841331893495
-1501000.0,-383000.0,1500,-6.619923510376376,False,False,2.8947283747092754
-1749000.0,-381000.0,1500,16.4710467330455,False,True,8.02211377192819
-1747000.0,-381000.0,1500,23.69071663165777,False,True,7.57353042102873
-1745000.0,-381000.0,1500,29.93302483859738,False,True,7.124947070129271
-1743000.0,-381000.0,1500,34.34179746652677,False,True,6.84252462391038
-1741000.0,-381000.0,1500,36.709557860360924,False,True,6.56010217769149
-1739000.0,-381000.0,1500,37.012562725286166,False,True,6.23148426906418
-1737000.0,-381000.0,1500,35.78296550681053,False,False,5.856670898028451
-1735000.0,-381000.0,1500,34.10855112277563,False,False,5.481857526992721
-1733000.0,-381000.0,1500,32.69329031599684,False,False,5.612181655854639
-1731000.0,-381000.0,1500,31.684261331565132,False,False,5.742505784716555
-1729000.0,-381000.0,1500,30.993478883234612,False,True,5.800456320561856
-1727000.0,-381000.0,1500,30.482197732472617,False,True,5.786033263390539
-1725000.0,-381000.0,1500,29.942842831798643,False,True,5.771610206219223
-1723000.0,-381000.0,1500,28.976645511451892,False,True,5.268392501828652
-1721000.0,-381000.0,1500,26.869600098983703,False,True,4.765174797438081
-1719000.0,-381000.0,1500,22.823840165660837,False,True,4.698945038923448
-1717000.0,-381000.0,1500,16.658040304014698,False,True,5.069703226284753
-1715000.0,-381000.0,1500,8.901568376188619,False,True,5.440461413646058
-1713000.0,-381000.0,1500,0.5128275999759158,False,True,6.137800906487012
-1711000.0,-381000.0,1500,-7.018002271333543,False,True,6.835140399327967
-1709000.0,-381000.0,1500,-12.20040435290501,False,True,7.341915927584068
-1707000.0,-381000.0,1500,-14.482403298607396,False,True,7.658127491255314
-1705000.0,-381000.0,1500,-14.22669114742056,False,True,7.974339054926562
-1703000.0,-381000.0,1500,-12.120121671462401,False,True,7.746724424764379
-1701000.0,-381000.0,1500,-9.039556056803956,False,True,7.519109794602198
-1699000.0,-381000.0,1500,-5.8899438170932195,False,False,7.246317469151136
-1697000.0,-381000.0,1500,-3.283422745582287,False,False,6.928347448411192
-1695000.0,-381000.0,1500,-1.5903052573672798,False,False,6.610377427671249
-1693000.0,-381000.0,1500,-1.007797897833938,False,False,7.019857291075814
-1691000.0,-381000.0,1500,-1.4071689346172285,False,False,7.429337154480379
-1689000.0,-381000.0,1500,-2.495363976702173,False,False,7.540917914136673
-1687000.0,-381000.0,1500,-3.934722987713024,False,False,7.354599570044698
-1685000.0,-381000.0,1500,-5.377237270726042,False,False,7.168281225952722
-1683000.0,-381000.0,1500,-6.533248402440825,False,False,6.125421184097316
-1681000.0,-381000.0,1500,-7.119518745890496,False,False,5.082561142241912
-1679000.0,-381000.0,1500,-6.918827445660546,False,False,4.916885695939586
-1677000.0,-381000.0,1500,-5.956774741650458,False,False,5.628394845190337
-1675000.0,-381000.0,1500,-4.486509736107174,False,False,6.33990399444109
-1673000.0,-381000.0,1500,-2.840291402861252,False,False,6.942734733565984
-1671000.0,-381000.0,1500,-1.4336729234769323,False,False,7.545565472690878
-1669000.0,-381000.0,1500,-0.7304159720767038,False,False,7.968327187496528
-1667000.0,-381000.0,1500,-0.9788425261962503,False,True,8.211019877982935
-1665000.0,-381000.0,1500,-2.227566713660163,False,True,8.453712568469339
-1663000.0,-381000.0,1500,-4.385228639824577,False,True,8.615120351160453
-1661000.0,-381000.0,1500,-7.026402824789316,False,True,8.776528133851567
-1659000.0,-381000.0,1500,-9.59100530845808,False,True,8.763047255533303
-1657000.0,-381000.0,1500,-11.594585046041002,False,True,8.57467771620566
-1655000.0,-381000.0,1500,-12.604396753082009,False,True,8.386308176878016
-1653000.0,-381000.0,1500,-12.411844325496794,False,True,7.852153789411204
-1651000.0,-381000.0,1500,-11.237021430048687,False,True,7.317999401944395
-1649000.0,-381000.0,1500,-9.489697023859854,False,True,6.803945231830043
-1647000.0,-381000.0,1500,-7.469924014580275,False,True,6.309991279068148
-1645000.0,-381000.0,1500,-5.373635604458756,False,True,5.816037326306255
-1643000.0,-381000.0,1500,-3.4136922003710652,False,True,5.997467929128159
-1641000.0,-381000.0,1500,-1.882088922105927,False,True,6.178898531950063
-1639000.0,-381000.0,1500,-1.1151203790424726,False,False,6.31494372358579
-1637000.0,-381000.0,1500,-1.3816939725063355,False,False,6.405603504035341
-1635000.0,-381000.0,1500,-2.959746613777495,False,False,6.496263284484892
-1633000.0,-381000.0,1500,-6.040155412249072,False,False,6.308387208160083
-1631000.0,-381000.0,1500,-10.507542441051537,False,False,6.120511131835272
-1629000.0,-381000.0,1500,-16.160249685895238,False,False,5.649487493180025
-1627000.0,-381000.0,1500,-22.498169057566955,False,False,4.8953162921943445
-1625000.0,-381000.0,1500,-28.587403293528126,False,False,4.141145091208663
-1623000.0,-381000.0,1500,-33.66161362628487,False,False,4.806927325631594
-1621000.0,-381000.0,1500,-37.419213947451766,False,False,5.472709560054524
-1619000.0,-381000.0,1500,-39.74497869617717,False,False,6.298535138775369
-1617000.0,-381000.0,1500,-40.80742142112979,False,False,7.284404061794127
-1615000.0,-381000.0,1500,-41.036369930397385,False,False,8.270272984812884
-1613000.0,-381000.0,1500,-40.70377617397303,False,False,8.93068902881882
-1611000.0,-381000.0,1500,-39.814798271841106,False,False,9.591105072824757
-1609000.0,-381000.0,1500,-38.251955928737935,False,False,9.947192691870184
-1607000.0,-381000.0,1500,-35.996973522617786,False,False,9.998951885955105
-1605000.0,-381000.0,1500,-33.21045123960938,False,False,10.050711080040026
-1603000.0,-381000.0,1500,-30.20025846051665,False,False,9.35513200020937
-1601000.0,-381000.0,1500,-27.43568639011655,False,True,8.659552920378715
-1599000.0,-381000.0,1500,-25.42166106376264,False,True,7.773647026863148
-1597000.0,-381000.0,1500,-24.478480085441582,False,True,6.697414319662672
-1595000.0,-381000.0,1500,-24.632762524738208,False,True,5.621181612462195
-1593000.0,-381000.0,1500,-25.431921334805846,False,True,5.476782444735824
-1591000.0,-381000.0,1500,-25.783345752369772,False,True,5.332383277009455
-1589000.0,-381000.0,1500,-24.505476259606546,False,True,5.2251496778942705
-1587000.0,-381000.0,1500,-21.246521580412814,False,True,5.15508164739027
-1585000.0,-381000.0,1500,-16.57712282078445,False,True,5.085013616886272
-1583000.0,-381000.0,1500,-11.70629239791277,False,True,4.926056792171597
-1581000.0,-381000.0,1500,-8.419330019411987,False,True,4.767099967456923
-1579000.0,-381000.0,1500,-8.064803295044857,False,True,4.51625318057201
-1577000.0,-381000.0,1500,-10.083676104593064,False,True,4.173516431516855
-1575000.0,-381000.0,1500,-12.2567855243839,False,True,3.830779682461701
-1573000.0,-381000.0,1500,-12.788911088561333,False,True,3.500876371678261
-1571000.0,-381000.0,1500,-11.59836246478983,False,True,3.170973060894821
-1569000.0,-381000.0,1500,-9.568049319634913,False,True,3.0333543777788177
-1567000.0,-381000.0,1500,-7.635705190577918,False,False,3.088020322330252
-1565000.0,-381000.0,1500,-6.607583057466052,False,False,3.142686266881687
-1563000.0,-381000.0,1500,-6.816831840901484,False,False,3.4464854610677103
-1561000.0,-381000.0,1500,-7.891186881551809,False,False,3.7502846552537337
-1559000.0,-381000.0,1500,-9.308384207503725,False,False,3.760780606703968
-1557000.0,-381000.0,1500,-10.596695739983394,False,False,3.477973315418413
-1555000.0,-381000.0,1500,-11.341336764702842,False,False,3.1951660241328583
-1553000.0,-381000.0,1500,-11.415091446085443,False,False,3.1303543103800227
-1551000.0,-381000.0,1500,-10.92526798208091,False,False,3.065542596627187
-1549000.0,-381000.0,1500,-10.071740527551324,False,False,3.022636747798644
-1547000.0,-381000.0,1500,-9.136813441283648,False,False,3.0016367638943944
-1545000.0,-381000.0,1500,-8.513343236533883,False,False,2.9806367799901445
-1543000.0,-381000.0,1500,-8.569407574604805,False,False,3.09055339929092
-1541000.0,-381000.0,1500,-9.588852053993817,False,False,3.200470018591696
-1539000.0,-381000.0,1500,-11.822503739025422,False,False,3.193788709777394
-1537000.0,-381000.0,1500,-14.91466893271949,False,False,3.0705094728480127
-1535000.0,-381000.0,1500,-17.7260118746942,False,False,2.9472302359186324
-1533000.0,-381000.0,1500,-19.2540107894474,False,False,2.839557690975268
-1531000.0,-381000.0,1500,-19.150767610590034,False,False,2.731885146031903
-1529000.0,-381000.0,1500,-17.29063080758531,False,False,2.667242683202768
-1527000.0,-381000.0,1500,-13.836499092788106,False,False,2.645630302487863
-1525000.0,-381000.0,1500,-9.275446886608021,False,False,2.6240179217729582
-1523000.0,-381000.0,1500,-4.323409498834713,False,False,2.885415222498155
-1521000.0,-381000.0,1500,-0.3411291339730093,False,False,3.1468125232233515
-1519000.0,-381000.0,1500,1.2385009465541494,False,False,3.224490213599017
-1517000.0,-381000.0,1500,0.4935833387309052,False,False,3.1184482936251507
-1515000.0,-381000.0,1500,-1.1412585543499083,False,False,3.0124063736512845
-1513000.0,-381000.0,1500,-2.579338739140235,False,False,2.896357856724129
-1511000.0,-381000.0,1500,-3.679447123407459,False,False,2.7803093397969736
-1509000.0,-381000.0,1500,-4.768934607466102,False,False,2.8260613381935897
-1507000.0,-381000.0,1500,-6.054554712783517,False,False,3.0336138519139766
-1505000.0,-381000.0,1500,-7.401675344123224,False,False,3.2411663656343634
-1503000.0,-381000.0,1500,-8.50937733623351,False,False,3.0358952330937794
-1501000.0,-381000.0,1500,-8.951296936390692,False,False,2.8306241005531962
-1749000.0,-379000.0,1500,16.886233157618456,False,True,7.832098182867385
-1747000.0,-379000.0,1500,23.852307617372404,False,True,7.376798320038993
-1745000.0,-379000.0,1500,29.952667439617503,False,True,6.921498457210601
-1743000.0,-379000.0,1500,34.41871937030009,False,True,6.557514420505951
-1741000.0,-379000.0,1500,37.01346032820885,False,True,6.193530383801301
-1739000.0,-379000.0,1500,37.60183655139933,False,True,5.803018022084244
-1737000.0,-379000.0,1500,36.62602332871582,False,True,5.385977335354777
-1735000.0,-379000.0,1500,35.126375721738306,False,True,4.968936648625312
-1733000.0,-379000.0,1500,33.77838611452215,False,False,5.162267874784341
-1731000.0,-379000.0,1500,32.73713705769873,False,True,5.355599100943371
-1729000.0,-379000.0,1500,31.931795595314547,False,True,5.464976452749257
-1727000.0,-379000.0,1500,31.19676452034568,False,True,5.490399930201999
-1725000.0,-379000.0,1500,30.264902487452527,False,True,5.515823407654742
-1723000.0,-379000.0,1500,28.74006920748168,False,True,5.098883128112838
-1721000.0,-379000.0,1500,26.078103629335654,False,True,4.681942848570935
-1719000.0,-379000.0,1500,21.744669279390088,False,True,4.785901359910586
-1717000.0,-379000.0,1500,15.655221232435794,False,True,5.410758662131789
-1715000.0,-379000.0,1500,8.259629333172468,False,True,6.035615964352994
-1713000.0,-379000.0,1500,0.42679045789243764,False,True,6.6260989631127405
-1711000.0,-379000.0,1500,-6.469737192135525,False,True,7.21658196187249
-1709000.0,-379000.0,1500,-11.077783929462356,False,True,7.580172844993314
-1707000.0,-379000.0,1500,-12.945251879664518,False,True,7.716871612475213
-1705000.0,-379000.0,1500,-12.50014369350322,False,True,7.853570379957114
-1703000.0,-379000.0,1500,-10.458279223756088,False,True,7.7748208705243345
-1701000.0,-379000.0,1500,-7.667893047671982,False,True,7.696071361091556
-1699000.0,-379000.0,1500,-4.978694806410483,False,True,7.590976254944295
-1697000.0,-379000.0,1500,-2.927168723685147,False,False,7.459535552082553
-1695000.0,-379000.0,1500,-1.7831674120615146,False,False,7.32809484922081
-1693000.0,-379000.0,1500,-1.6873192501940515,False,False,7.619277831732116
-1691000.0,-379000.0,1500,-2.541954998817439,False,False,7.910460814243424
-1689000.0,-379000.0,1500,-4.090774484685593,False,False,7.7589709076136675
-1687000.0,-379000.0,1500,-5.942370147559882,False,False,7.164808111842847
-1685000.0,-379000.0,1500,-7.6080542446832355,False,False,6.570645316072026
-1683000.0,-379000.0,1500,-8.70530391074517,False,False,5.775215894959032
-1681000.0,-379000.0,1500,-9.014905609068537,False,False,4.97978647384604
-1679000.0,-379000.0,1500,-8.451742720748527,False,False,5.103824015063487
-1677000.0,-379000.0,1500,-7.14674217662982,False,False,6.147328518611374
-1675000.0,-379000.0,1500,-5.425883001415807,False,False,7.190833022159261
-1673000.0,-379000.0,1500,-3.63641881838405,False,False,7.555683841440792
-1671000.0,-379000.0,1500,-2.114114867687976,False,True,7.920534660722325
-1669000.0,-379000.0,1500,-1.2094207233175711,False,True,8.178790012944422
-1667000.0,-379000.0,1500,-1.1707088206294354,False,True,8.33044989810708
-1665000.0,-379000.0,1500,-2.17688500717456,False,True,8.482109783269742
-1663000.0,-379000.0,1500,-4.256535309570779,False,True,8.522558520146113
-1661000.0,-379000.0,1500,-7.0250062024604505,False,True,8.563007257022482
-1659000.0,-379000.0,1500,-9.89862576222075,False,True,8.430266570402404
-1657000.0,-379000.0,1500,-12.240557957683412,False,True,8.124336460285882
-1655000.0,-379000.0,1500,-13.347275823445788,False,True,7.818406350169357
-1653000.0,-379000.0,1500,-12.838993987002313,False,True,7.302218968377205
-1651000.0,-379000.0,1500,-11.016607732734958,False,True,6.786031586585054
-1649000.0,-379000.0,1500,-8.518823290770458,False,True,6.3788015900964465
-1647000.0,-379000.0,1500,-5.887896969937585,False,True,6.080528978911382
-1645000.0,-379000.0,1500,-3.552623827146415,False,True,5.78225636772632
-1643000.0,-379000.0,1500,-1.8566281086281688,False,True,6.086936609287465
-1641000.0,-379000.0,1500,-1.0190799036462017,False,True,6.39161685084861
-1639000.0,-379000.0,1500,-1.2130422446683637,False,True,6.506906489808721
-1637000.0,-379000.0,1500,-2.5529516343104883,False,False,6.4328055261677966
-1635000.0,-379000.0,1500,-5.179059212726079,False,False,6.3587045625268726
-1633000.0,-379000.0,1500,-9.181539433631464,False,False,6.043242734872029
-1631000.0,-379000.0,1500,-14.348114988863161,False,False,5.727780907217186
-1629000.0,-379000.0,1500,-20.365685224705363,False,False,5.359710744167108
-1627000.0,-379000.0,1500,-26.700917283260715,False,False,4.939032245721795
-1625000.0,-379000.0,1500,-32.44927566266617,False,False,4.518353747276483
-1623000.0,-379000.0,1500,-36.90317288840805,False,False,5.4593503969640516
-1621000.0,-379000.0,1500,-39.930727013217286,False,False,6.4003470466516195
-1619000.0,-379000.0,1500,-41.610867530298435,False,False,7.393065224480216
-1617000.0,-379000.0,1500,-42.20027970722031,False,False,8.437504930449839
-1615000.0,-379000.0,1500,-42.120490343555296,False,False,9.481944636419462
-1613000.0,-379000.0,1500,-41.59603114243202,False,False,9.828332531648012
-1611000.0,-379000.0,1500,-40.56891897331803,False,False,10.174720426876563
-1609000.0,-379000.0,1500,-38.8559898024165,False,False,10.28008197592738
-1607000.0,-379000.0,1500,-36.409343526160654,False,False,10.144417178800463
-1605000.0,-379000.0,1500,-33.400678532471865,False,False,10.008752381673547
-1603000.0,-379000.0,1500,-30.175638552517153,False,True,9.208561962859552
-1601000.0,-379000.0,1500,-27.27942683426828,False,True,8.408371544045556
-1599000.0,-379000.0,1500,-25.29684874813931,False,True,7.498535868075448
-1597000.0,-379000.0,1500,-24.55381299326287,False,True,6.479054934949227
-1595000.0,-379000.0,1500,-24.95445182280482,False,True,5.459574001823006
-1593000.0,-379000.0,1500,-25.812994293177866,False,True,5.359984270652536
-1591000.0,-379000.0,1500,-25.730081671458553,False,True,5.260394539482066
-1589000.0,-379000.0,1500,-23.274987987598767,False,True,5.1059445068271385
-1587000.0,-379000.0,1500,-18.284560676368244,False,True,4.896634172687753
-1585000.0,-379000.0,1500,-12.017132130276318,False,True,4.687323838548368
-1583000.0,-379000.0,1500,-6.221405350183133,False,True,4.633445382063654
-1581000.0,-379000.0,1500,-2.639918858048331,False,True,4.579566925578939
-1579000.0,-379000.0,1500,-2.3700729705967625,False,True,4.404218765700287
-1577000.0,-379000.0,1500,-4.6566000325427055,False,True,4.107400902427697
-1575000.0,-379000.0,1500,-7.1480905241018045,False,True,3.8105830391551065
-1573000.0,-379000.0,1500,-8.037152047349899,False,True,3.4710840479553067
-1571000.0,-379000.0,1500,-7.33833988356714,False,True,3.131585056755507
-1569000.0,-379000.0,1500,-6.085220319728349,False,True,2.9784767259007765
-1567000.0,-379000.0,1500,-5.217625727652515,False,True,3.0117590553911153
-1565000.0,-379000.0,1500,-5.341044835729018,False,False,3.045041384881454
-1563000.0,-379000.0,1500,-6.587010061448893,False,False,3.440799109019588
-1561000.0,-379000.0,1500,-8.441746570628634,False,False,3.8365568331577213
-1559000.0,-379000.0,1500,-10.265778908455639,False,False,3.8831065726492078
-1557000.0,-379000.0,1500,-11.624716659434217,False,False,3.580448327494046
-1555000.0,-379000.0,1500,-12.324987860435906,False,False,3.277790082338885
-1553000.0,-379000.0,1500,-12.441456999231535,False,False,3.23630770404327
-1551000.0,-379000.0,1500,-12.155924517944825,False,False,3.1948253257476553
-1549000.0,-379000.0,1500,-11.657696960856162,False,False,3.172532872161157
-1547000.0,-379000.0,1500,-11.120602804284234,False,False,3.1694303432837754
-1545000.0,-379000.0,1500,-10.72132924983516,False,False,3.1663278144063938
-1543000.0,-379000.0,1500,-10.679608894899093,False,False,3.2141609514169693
-1541000.0,-379000.0,1500,-11.340601760372037,False,False,3.261994088427545
-1539000.0,-379000.0,1500,-13.097504219876024,False,False,3.2245681132138024
-1537000.0,-379000.0,1500,-15.735259630065496,False,False,3.101883025775743
-1535000.0,-379000.0,1500,-18.25743414408244,False,False,2.9791979383376828
-1533000.0,-379000.0,1500,-19.679514729925558,False,False,2.905039842684391
-1531000.0,-379000.0,1500,-19.43493936262992,False,False,2.8308817470311
-1529000.0,-379000.0,1500,-17.123151984453497,False,False,2.781399568113483
-1527000.0,-379000.0,1500,-12.928908543636295,False,False,2.756593305931542
-1525000.0,-379000.0,1500,-7.71300537773735,False,False,2.7317870437496006
-1523000.0,-379000.0,1500,-2.5512538274717933,False,False,2.9893328577976845
-1521000.0,-379000.0,1500,1.097860147350675,False,False,3.2468786718457685
-1519000.0,-379000.0,1500,1.8430532667565176,False,False,3.3304578311759845
-1517000.0,-379000.0,1500,0.0007934577797450437,False,False,3.2400703357883325
-1515000.0,-379000.0,1500,-2.464490538866814,False,False,3.1496828404006805
-1513000.0,-379000.0,1500,-4.117551588993714,False,False,3.0140972766404994
-1511000.0,-379000.0,1500,-5.082285165569762,False,False,2.8785117128803193
-1509000.0,-379000.0,1500,-6.109778717753855,False,False,2.9205478804342104
-1507000.0,-379000.0,1500,-7.480530639966811,False,False,3.140205779302174
-1505000.0,-379000.0,1500,-8.823776883242154,False,False,3.3598636781701363
-1503000.0,-379000.0,1500,-9.645466762609693,False,False,3.134131260823316
-1501000.0,-379000.0,1500,-9.620753762511173,False,False,2.908398843476495
-1749000.0,-377000.0,1500,16.8758441962565,False,True,7.6887094924361605
-1747000.0,-377000.0,1500,23.260191444374044,False,True,7.243203929567222
-1745000.0,-377000.0,1500,28.822522752206314,False,True,6.797698366698282
-1743000.0,-377000.0,1500,32.986335279726966,False,True,6.286237183797037
-1741000.0,-377000.0,1500,35.58819828930371,False,True,5.774776000895791
-1739000.0,-377000.0,1500,36.617966155936976,False,True,5.324411055200182
-1737000.0,-377000.0,1500,36.40682039876676,False,True,4.935142346710208
-1735000.0,-377000.0,1500,35.597517588861116,False,True,4.545873638220235
-1733000.0,-377000.0,1500,34.642625499506735,False,True,4.739563151201453
-1731000.0,-377000.0,1500,33.75133027681221,False,True,4.933252664182669
-1729000.0,-377000.0,1500,32.9316805435672,False,True,4.964189237290488
-1727000.0,-377000.0,1500,32.0235001576386,False,True,4.832372870524907
-1725000.0,-377000.0,1500,30.734417831732006,False,True,4.7005565037593255
-1723000.0,-377000.0,1500,28.680080738462564,False,True,4.8888030162556
-1721000.0,-377000.0,1500,25.464821148276467,False,True,5.077049528751873
-1719000.0,-377000.0,1500,20.77015800423154,False,True,5.5049272544454
-1717000.0,-377000.0,1500,14.604967437241774,False,True,6.172436193336178
-1715000.0,-377000.0,1500,7.43033627028908,False,True,6.839945132226958
-1713000.0,-377000.0,1500,0.09311773186465427,False,True,6.9040539968834675
-1711000.0,-377000.0,1500,-6.191151354389743,False,True,6.968162861539978
-1709000.0,-377000.0,1500,-10.227815119911385,False,True,7.10543018811608
-1707000.0,-377000.0,1500,-11.693031011101795,False,True,7.315855976611772
-1705000.0,-377000.0,1500,-11.172836535854024,False,True,7.526281765107464
-1703000.0,-377000.0,1500,-9.442008202057401,False,True,7.777602114571728
-1701000.0,-377000.0,1500,-7.190404028019655,False,True,8.028922464035995
-1699000.0,-377000.0,1500,-5.022496262407635,False,True,8.14454513826461
-1697000.0,-377000.0,1500,-3.397507470631994,False,False,8.124470137257575
-1695000.0,-377000.0,1500,-2.646509086408448,False,False,8.10439513625054
-1693000.0,-377000.0,1500,-2.943933886102405,False,False,8.001699000425818
-1691000.0,-377000.0,1500,-4.21404451201621,False,False,7.899002864601095
-1689000.0,-377000.0,1500,-6.19265489109538,False,False,7.381428048988904
-1687000.0,-377000.0,1500,-8.408922473792373,False,False,6.4489745535892435
-1685000.0,-377000.0,1500,-10.216328613705883,False,False,5.516521058189584
-1683000.0,-377000.0,1500,-11.133140824187176,False,False,5.586526977382357
-1681000.0,-377000.0,1500,-11.063715490151644,False,False,5.656532896575132
-1679000.0,-377000.0,1500,-10.125847220046214,False,False,6.082696063533643
-1677000.0,-377000.0,1500,-8.561510517042183,False,False,6.865016478257887
-1675000.0,-377000.0,1500,-6.724280824746207,False,False,7.647336892982134
-1673000.0,-377000.0,1500,-4.945585267884166,False,True,7.858331016139749
-1671000.0,-377000.0,1500,-3.4760513771327703,False,True,8.069325139297366
-1669000.0,-377000.0,1500,-2.5288250507848393,False,True,8.231381199902314
-1667000.0,-377000.0,1500,-2.321685722579022,False,True,8.344499197954597
-1665000.0,-377000.0,1500,-3.0961152165267154,False,True,8.457617196006881
-1663000.0,-377000.0,1500,-4.936979933977222,False,True,8.361228646428824
-1661000.0,-377000.0,1500,-7.571531214790742,False,True,8.264840096850765
-1659000.0,-377000.0,1500,-10.498040420794242,False,True,8.00531002201022
-1657000.0,-377000.0,1500,-12.994688574783105,False,True,7.582638421907181
-1655000.0,-377000.0,1500,-14.147384050287288,False,True,7.159966821804144
-1653000.0,-377000.0,1500,-13.425757052194717,False,True,6.757203312875551
-1651000.0,-377000.0,1500,-11.14324588897474,False,True,6.354439803946957
-1649000.0,-377000.0,1500,-8.052063752562113,False,True,6.164048012512375
-1647000.0,-377000.0,1500,-4.89462955931908,False,True,6.186027938571803
-1645000.0,-377000.0,1500,-2.386566624694131,False,True,6.20800786463123
-1643000.0,-377000.0,1500,-1.0558118842515292,False,True,6.368262800928533
-1641000.0,-377000.0,1500,-1.0640701891235547,False,True,6.528517737225835
-1639000.0,-377000.0,1500,-2.4387385709198086,False,True,6.468113435158901
-1637000.0,-377000.0,1500,-5.104499192551203,False,True,6.1870498947277275
-1635000.0,-377000.0,1500,-8.901499533620001,False,False,5.905986354296555
-1633000.0,-377000.0,1500,-13.684323403900843,False,False,5.466627207803358
-1631000.0,-377000.0,1500,-19.181128425043166,False,False,5.027268061310161
-1629000.0,-377000.0,1500,-24.997896981124175,False,False,5.066826281666623
-1627000.0,-377000.0,1500,-30.652159639360455,False,False,5.585301868872746
-1625000.0,-377000.0,1500,-35.5300520673427,False,False,6.103777456078868
-1623000.0,-377000.0,1500,-39.15676795580204,False,False,7.003654177404686
-1621000.0,-377000.0,1500,-41.48072035361556,False,False,7.903530898730503
-1619000.0,-377000.0,1500,-42.66881204556226,False,False,8.69024285877709
-1617000.0,-377000.0,1500,-43.00371790997084,False,False,9.363790057544442
-1615000.0,-377000.0,1500,-42.82673724234011,False,False,10.037337256311798
-1613000.0,-377000.0,1500,-42.28739474091267,False,False,10.197915997703408
-1611000.0,-377000.0,1500,-41.24888266904583,False,False,10.358494739095022
-1609000.0,-377000.0,1500,-39.44703506349269,False,False,10.301001443426399
-1607000.0,-377000.0,1500,-36.810315904166885,False,False,10.02543611069754
-1605000.0,-377000.0,1500,-33.53689875569875,False,False,9.749870777968681
-1603000.0,-377000.0,1500,-30.010327950855547,False,True,8.904420561225452
-1601000.0,-377000.0,1500,-26.84997339926059,False,True,8.058970344482223
-1599000.0,-377000.0,1500,-24.748226306164693,False,True,7.190266787781466
-1597000.0,-377000.0,1500,-24.08234898081703,False,True,6.298309891123178
-1595000.0,-377000.0,1500,-24.6846852054032,False,True,5.406352994464889
-1593000.0,-377000.0,1500,-25.67696362164202,False,True,5.307634924311096
-1591000.0,-377000.0,1500,-25.322805298866275,False,True,5.208916854157305
-1589000.0,-377000.0,1500,-21.814163765679993,False,True,4.922385953626759
-1587000.0,-377000.0,1500,-15.086695918638213,False,True,4.44804222271946
-1585000.0,-377000.0,1500,-7.170820157524133,False,True,3.9736984918121605
-1583000.0,-377000.0,1500,-0.43877697980914404,False,True,4.143387548678766
-1581000.0,-377000.0,1500,3.454432093757415,False,True,4.313076605545371
-1579000.0,-377000.0,1500,3.5261836881384054,False,True,4.24599268185063
-1577000.0,-377000.0,1500,0.682383045903119,False,True,3.942135777594542
-1575000.0,-377000.0,1500,-2.328966886446473,False,True,3.6382788733384537
-1573000.0,-377000.0,1500,-3.534774359746969,False,True,3.357744829414231
-1571000.0,-377000.0,1500,-3.217566112851345,False,True,3.077210785490008
-1569000.0,-377000.0,1500,-2.8191097231257936,False,True,2.950414324086499
-1567000.0,-377000.0,1500,-3.311383622480242,False,True,2.977355445203703
-1565000.0,-377000.0,1500,-4.904636912339711,False,False,3.0042965663209076
-1563000.0,-377000.0,1500,-7.410886530243646,False,False,3.435567900646119
-1561000.0,-377000.0,1500,-10.227159976996532,False,False,3.866839234971331
-1559000.0,-377000.0,1500,-12.537699370293018,False,False,3.930089414668252
-1557000.0,-377000.0,1500,-13.897824324668958,False,False,3.6253184397368816
-1555000.0,-377000.0,1500,-14.38392223377692,False,False,3.3205474648055118
-1553000.0,-377000.0,1500,-14.277385549793145,False,False,3.3636543634555482
-1551000.0,-377000.0,1500,-13.927987389335312,False,False,3.4067612621055847
-1549000.0,-377000.0,1500,-13.696942479100377,False,False,3.4276001198934765
-1547000.0,-377000.0,1500,-13.657572305442512,False,False,3.426170936819225
