x,y,height,faa,inv_msk,inv_pad
-2002500.0,1037500.0,1500,7.273862378050502,True,True
-1997500.0,1037500.0,1500,8.719232567943065,False,True
-1992500.0,1037500.0,1500,15.7454819162976,False,True
-1987500.0,1037500.0,1500,4.239950773363763,False,True
-1982500.0,1037500.0,1500,-14.70349846908064,True,True
-1977500.0,1037500.0,1500,-27.482296422341957,True,True
-1972500.0,1037500.0,1500,-30.78005287884071,True,True
-1967500.0,1037500.0,1500,-25.513778673310384,True,True
-1962500.0,1037500.0,1500,-22.554882414745016,True,True
-1957500.0,1037500.0,1500,-17.914086934761063,True,True
-1952500.0,1037500.0,1500,-8.953416393319934,True,True
-1947500.0,1037500.0,1500,-5.453101395054675,True,True
-1942500.0,1037500.0,1500,-17.628651403662992,True,True
-1937500.0,1037500.0,1500,-29.928151958907556,True,True
-1932500.0,1037500.0,1500,-30.99100980661745,True,True
-1927500.0,1037500.0,1500,-34.265434498371654,True,True
-1922500.0,1037500.0,1500,-33.07168471489709,True,True
-2447500.0,1042500.0,1500,30.66047204510383,False,False
-2442500.0,1042500.0,1500,35.59320129254773,False,False
-2437500.0,1042500.0,1500,33.63493122823678,False,False
-2432500.0,1042500.0,1500,25.99186701145127,False,True
-2427500.0,1042500.0,1500,25.733219177559512,False,True
-2422500.0,1042500.0,1500,29.99270198254406,False,True
-2417500.0,1042500.0,1500,30.759089112533324,False,True
-2412500.0,1042500.0,1500,27.913918224285577,False,True
-2407500.0,1042500.0,1500,18.16767205094451,False,True
-2402500.0,1042500.0,1500,6.386014191007531,False,True
-2397500.0,1042500.0,1500,7.9074882971084435,False,False
-2392500.0,1042500.0,1500,15.731255022496814,False,False
-2387500.0,1042500.0,1500,17.58089756572939,False,False
-2382500.0,1042500.0,1500,14.482242038370998,False,False
-2377500.0,1042500.0,1500,7.073393441495808,False,False
-2372500.0,1042500.0,1500,1.624740489871328,False,False
-2367500.0,1042500.0,1500,1.821549829591491,False,False
-2362500.0,1042500.0,1500,5.437070034503314,False,False
-2357500.0,1042500.0,1500,15.585133668553032,False,False
-2352500.0,1042500.0,1500,31.893897061680416,False,False
-2347500.0,1042500.0,1500,55.601384800464565,False,False
-2342500.0,1042500.0,1500,72.2584509731605,False,False
-2337500.0,1042500.0,1500,80.82579797972518,False,False
-2332500.0,1042500.0,1500,114.72165653577102,False,False
-2282500.0,1042500.0,1500,118.31819142702709,False,False
-2277500.0,1042500.0,1500,101.76832446612637,False,True
-2272500.0,1042500.0,1500,103.71541636721489,False,True
-2267500.0,1042500.0,1500,106.20109327896614,False,True
-2262500.0,1042500.0,1500,61.92596094534276,False,True
-2257500.0,1042500.0,1500,10.21781605596285,True,True
-2252500.0,1042500.0,1500,-5.348538273628392,True,True
-2247500.0,1042500.0,1500,-11.695912536595612,True,True
-2242500.0,1042500.0,1500,-4.566250882078201,True,True
-2237500.0,1042500.0,1500,4.806846371226855,True,True
-2232500.0,1042500.0,1500,14.596837225104295,True,True
-2227500.0,1042500.0,1500,19.711022880918858,False,True
-2222500.0,1042500.0,1500,10.211101770266522,True,True
-2217500.0,1042500.0,1500,5.133410253642116,True,True
-2212500.0,1042500.0,1500,9.37939680065896,True,True
-2207500.0,1042500.0,1500,7.05313590791322,True,True
-2202500.0,1042500.0,1500,6.1929874314153945,True,True
-2197500.0,1042500.0,1500,11.270440520146396,True,True
-2192500.0,1042500.0,1500,12.099791635510122,True,True
-2187500.0,1042500.0,1500,11.683354686361456,True,True
-2182500.0,1042500.0,1500,12.384881459634563,True,True
-2177500.0,1042500.0,1500,9.718372306726549,True,True
-2172500.0,1042500.0,1500,5.2938939367009175,True,True
-2167500.0,1042500.0,1500,1.199466485345638,True,True
-2162500.0,1042500.0,1500,0.11156475980443159,True,True
-2157500.0,1042500.0,1500,5.457610567392196,True,True
-2152500.0,1042500.0,1500,12.228013052255712,True,True
-2147500.0,1042500.0,1500,13.970359169038819,True,True
-2142500.0,1042500.0,1500,13.74582076833534,True,True
-2137500.0,1042500.0,1500,14.692401136178487,True,True
-2132500.0,1042500.0,1500,18.600258004409326,True,True
-2127500.0,1042500.0,1500,23.811237263702402,True,True
-2122500.0,1042500.0,1500,32.17032971660777,False,True
-2117500.0,1042500.0,1500,46.00973194792178,False,True
-2112500.0,1042500.0,1500,37.996539295286404,False,True
-2107500.0,1042500.0,1500,22.552093426423525,True,True
-2102500.0,1042500.0,1500,19.295412219274002,True,True
-2097500.0,1042500.0,1500,12.948935444377762,True,True
-2092500.0,1042500.0,1500,12.671757524404,True,True
-2087500.0,1042500.0,1500,25.57286596213908,False,True
-2082500.0,1042500.0,1500,31.847169802181632,False,True
-2077500.0,1042500.0,1500,17.924381468865523,True,True
-2072500.0,1042500.0,1500,-4.342538405942146,True,True
-2067500.0,1042500.0,1500,-24.89454695564304,True,True
-2062500.0,1042500.0,1500,-36.126695002177456,True,True
-2057500.0,1042500.0,1500,-40.85274958451547,True,True
-2052500.0,1042500.0,1500,-45.45294924235266,True,True
-2047500.0,1042500.0,1500,-44.965825745935575,True,True
-2042500.0,1042500.0,1500,-36.36066740703191,True,True
-2037500.0,1042500.0,1500,-26.99906793798005,True,True
-2032500.0,1042500.0,1500,-22.33140580811689,True,True
-2027500.0,1042500.0,1500,-23.681476279896636,True,True
-2022500.0,1042500.0,1500,-24.21905293032863,True,True
-2017500.0,1042500.0,1500,-21.68903655994871,True,True
-2012500.0,1042500.0,1500,-19.215416144771414,True,True
-2007500.0,1042500.0,1500,-18.214341129587687,True,True
-2002500.0,1042500.0,1500,-18.42869996049324,True,True
-1997500.0,1042500.0,1500,-14.846261908762614,True,True
-1992500.0,1042500.0,1500,-15.120918298846021,True,True
-1987500.0,1042500.0,1500,-24.616908523411368,True,True
-1982500.0,1042500.0,1500,-27.204947002229343,True,True
-1977500.0,1042500.0,1500,-18.97318396128181,True,True
-1972500.0,1042500.0,1500,-7.173891891261846,False,True
-1967500.0,1042500.0,1500,-0.7663647000713572,False,True
-1962500.0,1042500.0,1500,-3.3122359434761384,True,True
-1957500.0,1042500.0,1500,-2.4401358078340953,True,True
-1952500.0,1042500.0,1500,7.167073965061565,True,True
-1947500.0,1042500.0,1500,10.314364261504668,True,True
-1942500.0,1042500.0,1500,-2.7529768728367916,True,True
-1937500.0,1042500.0,1500,-10.841957295439617,True,True
-1932500.0,1042500.0,1500,-10.52940914506321,True,True
-1927500.0,1042500.0,1500,-11.434411247342348,True,True
-1922500.0,1042500.0,1500,1.5604684130736453,True,True
-2447500.0,1047500.0,1500,37.620064514700964,False,False
-2442500.0,1047500.0,1500,39.15396835639781,False,False
-2437500.0,1047500.0,1500,37.04104905734536,False,True
-2432500.0,1047500.0,1500,29.55744805935675,False,True
-2427500.0,1047500.0,1500,21.695869062019923,False,True
-2422500.0,1047500.0,1500,20.686656111304547,False,True
-2417500.0,1047500.0,1500,19.767378202261142,True,True
-2412500.0,1047500.0,1500,11.936935412747898,False,True
-2407500.0,1047500.0,1500,1.833911320625703,False,True
-2402500.0,1047500.0,1500,3.1114401326390775,False,True
-2397500.0,1047500.0,1500,11.987946549945592,False,True
-2392500.0,1047500.0,1500,14.599892226721286,False,False
-2387500.0,1047500.0,1500,15.317436579433114,False,False
-2382500.0,1047500.0,1500,13.254665673147215,False,False
-2377500.0,1047500.0,1500,9.567782171418896,False,False
-2372500.0,1047500.0,1500,7.4293119999978705,False,False
-2367500.0,1047500.0,1500,5.508600252959422,False,False
-2362500.0,1047500.0,1500,1.9847390823583249,False,False
-2357500.0,1047500.0,1500,-2.4181084459521793,False,False
-2352500.0,1047500.0,1500,1.2267467787909119,False,False
-2347500.0,1047500.0,1500,4.594514492109663,False,False
-2342500.0,1047500.0,1500,4.509106526185219,False,False
-2337500.0,1047500.0,1500,18.511559376854528,False,False
-2332500.0,1047500.0,1500,61.799847658717574,False,False
-2327500.0,1047500.0,1500,121.48469432277862,False,False
-2287500.0,1047500.0,1500,122.61237125079558,False,False
-2282500.0,1047500.0,1500,118.42201572716911,False,True
-2277500.0,1047500.0,1500,133.79111119506783,False,True
-2272500.0,1047500.0,1500,150.34262955113877,False,True
-2267500.0,1047500.0,1500,120.23340261499469,False,True
-2262500.0,1047500.0,1500,50.349733506610946,False,True
-2257500.0,1047500.0,1500,7.293458079255949,True,True
-2252500.0,1047500.0,1500,-0.7156327064711676,True,True
-2247500.0,1047500.0,1500,-8.049899881482995,True,True
-2242500.0,1047500.0,1500,-4.799973995478045,True,True
-2237500.0,1047500.0,1500,1.333129787586861,True,True
-2232500.0,1047500.0,1500,14.005807033521513,True,True
-2227500.0,1047500.0,1500,31.82696129216934,False,True
-2222500.0,1047500.0,1500,24.835360907765242,False,True
-2217500.0,1047500.0,1500,12.31406462415621,True,True
-2212500.0,1047500.0,1500,14.710183660752405,True,True
-2207500.0,1047500.0,1500,13.107613831483121,True,True
-2202500.0,1047500.0,1500,11.55439406696602,True,True
-2197500.0,1047500.0,1500,14.789321845264281,True,True
-2192500.0,1047500.0,1500,16.39789012187237,True,True
-2187500.0,1047500.0,1500,14.615413407280133,True,True
-2182500.0,1047500.0,1500,12.411753267881997,True,True
-2177500.0,1047500.0,1500,9.804192178752182,True,True
-2172500.0,1047500.0,1500,7.568156902508327,True,True
-2167500.0,1047500.0,1500,5.872737735092082,True,True
-2162500.0,1047500.0,1500,5.576288170817378,True,True
-2157500.0,1047500.0,1500,8.9174484760509,True,True
-2152500.0,1047500.0,1500,12.846147654545028,True,True
-2147500.0,1047500.0,1500,13.870141245843461,True,True
-2142500.0,1047500.0,1500,14.647173251010983,True,True
-2137500.0,1047500.0,1500,17.142472434546768,True,True
-2132500.0,1047500.0,1500,19.734334936473665,True,True
-2127500.0,1047500.0,1500,21.62100906772578,True,True
-2122500.0,1047500.0,1500,28.131430096208664,False,True
-2117500.0,1047500.0,1500,40.86053245119993,False,True
-2112500.0,1047500.0,1500,35.69148908231514,False,True
-2107500.0,1047500.0,1500,24.319061357991224,True,True
-2102500.0,1047500.0,1500,21.370099974953728,True,True
-2097500.0,1047500.0,1500,13.467472409458253,True,True
-2092500.0,1047500.0,1500,7.103773624509509,True,True
-2087500.0,1047500.0,1500,6.828228851477851,True,True
-2082500.0,1047500.0,1500,14.387629523345813,True,True
-2077500.0,1047500.0,1500,13.469540880204388,False,True
-2072500.0,1047500.0,1500,-3.110957875889694,True,True
-2067500.0,1047500.0,1500,-22.653539361996778,True,True
-2062500.0,1047500.0,1500,-36.17707870251434,True,True
-2057500.0,1047500.0,1500,-40.40316440226672,True,True
-2052500.0,1047500.0,1500,-40.787270073658036,True,True
-2047500.0,1047500.0,1500,-38.084003602034514,True,True
-2042500.0,1047500.0,1500,-31.248283360461386,True,True
-2037500.0,1047500.0,1500,-22.88189033122893,True,True
-2032500.0,1047500.0,1500,-14.78815909307219,True,True
-2027500.0,1047500.0,1500,-10.932560328093361,True,True
-2022500.0,1047500.0,1500,-10.717947680730866,True,True
-2017500.0,1047500.0,1500,-9.819601420005739,True,True
-2012500.0,1047500.0,1500,-7.627701246200554,True,True
-2007500.0,1047500.0,1500,-9.030684088120786,True,True
-2002500.0,1047500.0,1500,-15.781344193535613,True,True
-1997500.0,1047500.0,1500,-22.97327093747305,True,True
-1992500.0,1047500.0,1500,-24.52341221288034,True,True
-1987500.0,1047500.0,1500,-17.03327431401487,True,True
-1982500.0,1047500.0,1500,-3.7034816872776775,False,True
-1977500.0,1047500.0,1500,7.202027956273825,False,True
-1972500.0,1047500.0,1500,11.781345223376123,False,True
-1967500.0,1047500.0,1500,7.54997145819173,False,True
-1962500.0,1047500.0,1500,-1.524435228769673,False,True
-1957500.0,1047500.0,1500,-4.724515318416824,True,True
-1952500.0,1047500.0,1500,-0.34394923600647065,True,True
-1947500.0,1047500.0,1500,-2.645268569859822,True,True
-1942500.0,1047500.0,1500,-10.875755936523555,True,True
-1937500.0,1047500.0,1500,-7.583121775875414,True,True
-1932500.0,1047500.0,1500,-1.359813991888584,True,True
-1927500.0,1047500.0,1500,-2.800058931340988,True,True
-1922500.0,1047500.0,1500,-1.20581873522673,True,True
-2447500.0,1052500.0,1500,33.1112803306655,False,False
-2442500.0,1052500.0,1500,34.66050369483761,False,False
-2437500.0,1052500.0,1500,33.850394933593435,False,False
-2432500.0,1052500.0,1500,28.269998934566733,False,True
-2427500.0,1052500.0,1500,13.574295331609907,False,True
-2422500.0,1052500.0,1500,2.160277174186152,False,True
-2417500.0,1052500.0,1500,1.5111244701972777,False,True
-2412500.0,1052500.0,1500,0.26750358845008465,False,True
-2407500.0,1052500.0,1500,-2.4438139244906116,False,True
-2402500.0,1052500.0,1500,0.6164343795178652,False,True
-2397500.0,1052500.0,1500,8.066185882678706,False,False
-2392500.0,1052500.0,1500,10.784350048493707,False,False
-2387500.0,1052500.0,1500,10.194869080512296,False,False
-2382500.0,1052500.0,1500,10.014634101134897,False,False
-2377500.0,1052500.0,1500,10.540557906047972,False,False
-2372500.0,1052500.0,1500,11.937394088940481,False,False
-2367500.0,1052500.0,1500,9.226781931022783,False,False
-2362500.0,1052500.0,1500,0.8228790654611111,False,False
-2357500.0,1052500.0,1500,-7.855437127682729,False,False
-2352500.0,1052500.0,1500,-11.547853607597265,False,False
-2347500.0,1052500.0,1500,-14.019859424692548,False,False
-2342500.0,1052500.0,1500,-19.288757320929182,False,False
-2337500.0,1052500.0,1500,-3.3351419201048533,False,False
-2332500.0,1052500.0,1500,51.31430954059095,False,False
-2327500.0,1052500.0,1500,122.42317059885404,False,False
-2292500.0,1052500.0,1500,125.00558082453252,False,False
-2287500.0,1052500.0,1500,112.38174697594806,False,True
-2282500.0,1052500.0,1500,128.72369589819203,False,True
-2277500.0,1052500.0,1500,137.21138383778396,False,True
-2272500.0,1052500.0,1500,128.07691461542706,False,True
-2267500.0,1052500.0,1500,96.36473977395377,False,True
-2262500.0,1052500.0,1500,47.29380576033409,False,True
-2257500.0,1052500.0,1500,13.877114058524517,True,True
-2252500.0,1052500.0,1500,3.883080936875759,True,True
-2247500.0,1052500.0,1500,-1.9550800064308045,True,True
-2242500.0,1052500.0,1500,-4.218950789926275,True,True
-2237500.0,1052500.0,1500,-0.3278748090320607,True,True
-2232500.0,1052500.0,1500,6.342410861856038,True,True
-2227500.0,1052500.0,1500,22.51252322440082,False,True
-2222500.0,1052500.0,1500,25.94472934901076,False,True
-2217500.0,1052500.0,1500,17.035373555902805,True,True
-2212500.0,1052500.0,1500,17.865819621072006,True,True
-2207500.0,1052500.0,1500,19.116195503078767,True,True
-2202500.0,1052500.0,1500,18.30107157090818,True,True
-2197500.0,1052500.0,1500,18.449867762155797,True,True
-2192500.0,1052500.0,1500,19.312931323668057,True,True
-2187500.0,1052500.0,1500,15.563263947425515,True,True
-2182500.0,1052500.0,1500,11.332877850342065,True,True
-2177500.0,1052500.0,1500,8.38916291673569,True,True
-2172500.0,1052500.0,1500,5.875887746785132,True,True
-2167500.0,1052500.0,1500,5.729182065016533,True,True
-2162500.0,1052500.0,1500,6.614822720196638,True,True
-2157500.0,1052500.0,1500,8.916370984557958,True,True
-2152500.0,1052500.0,1500,12.259153061189032,True,True
-2147500.0,1052500.0,1500,13.92081690869575,True,True
-2142500.0,1052500.0,1500,15.19157988908518,True,True
-2137500.0,1052500.0,1500,18.52215862754464,True,True
-2132500.0,1052500.0,1500,19.926188909980844,True,True
-2127500.0,1052500.0,1500,19.097936119883425,True,True
-2122500.0,1052500.0,1500,25.92220753374348,True,True
-2117500.0,1052500.0,1500,43.50494700651629,False,True
-2112500.0,1052500.0,1500,40.08582164679682,False,True
-2107500.0,1052500.0,1500,26.0093706954598,True,True
-2102500.0,1052500.0,1500,22.89209068663571,True,True
-2097500.0,1052500.0,1500,15.61870559506698,True,True
-2092500.0,1052500.0,1500,7.066154077942156,True,True
-2087500.0,1052500.0,1500,-1.2771899536855162,True,True
-2082500.0,1052500.0,1500,-1.7853135232102355,True,True
-2077500.0,1052500.0,1500,1.4979892750463153,True,True
-2072500.0,1052500.0,1500,-5.595357256883928,True,True
-2067500.0,1052500.0,1500,-20.857014326137488,True,True
-2062500.0,1052500.0,1500,-32.66208936673472,True,True
-2057500.0,1052500.0,1500,-35.60400401156626,True,True
-2052500.0,1052500.0,1500,-33.398338539726375,True,True
-2047500.0,1052500.0,1500,-28.80130273121338,True,True
-2042500.0,1052500.0,1500,-20.120400271276957,True,True
-2037500.0,1052500.0,1500,-8.21535585611234,True,True
-2032500.0,1052500.0,1500,3.7915433438243555,True,True
-2027500.0,1052500.0,1500,12.025502023581273,False,True
-2022500.0,1052500.0,1500,17.305883059568355,False,True
-2017500.0,1052500.0,1500,24.444307856532266,False,True
-2012500.0,1052500.0,1500,28.507856743342913,False,True
-2007500.0,1052500.0,1500,23.667864285195936,False,True
-2002500.0,1052500.0,1500,13.301596804006088,False,True
-1997500.0,1052500.0,1500,4.525580369799359,False,True
-1992500.0,1052500.0,1500,6.081798711731585,False,True
-1987500.0,1052500.0,1500,13.957282596725173,False,True
-1982500.0,1052500.0,1500,19.32201069076649,False,True
-1977500.0,1052500.0,1500,20.335656609226106,False,True
-1972500.0,1052500.0,1500,16.222906788105302,False,True
-1967500.0,1052500.0,1500,8.260641621675749,False,True
-1962500.0,1052500.0,1500,-1.4729299270153744,False,True
-1957500.0,1052500.0,1500,-7.9908898432421545,True,True
-1952500.0,1052500.0,1500,-8.964951757662012,True,True
-1947500.0,1052500.0,1500,-10.648418414884407,True,True
-1942500.0,1052500.0,1500,-11.718338965553574,True,True
-1937500.0,1052500.0,1500,-4.578603234129062,True,True
-1932500.0,1052500.0,1500,3.637672721597722,True,True
-1927500.0,1052500.0,1500,1.2022169896150103,True,True
-1922500.0,1052500.0,1500,-8.26721171771439,True,True
-2447500.0,1057500.0,1500,24.998465875618997,False,False
-2442500.0,1057500.0,1500,27.384180284326046,False,False
-2437500.0,1057500.0,1500,27.97870927906911,False,False
-2432500.0,1057500.0,1500,24.05558241283593,False,True
-2427500.0,1057500.0,1500,9.653358353572294,False,True
-2422500.0,1057500.0,1500,-5.360443149085328,False,True
-2417500.0,1057500.0,1500,-3.961597817383626,False,True
-2412500.0,1057500.0,1500,3.234170044405434,False,True
-2407500.0,1057500.0,1500,2.9131071961108748,False,True
-2402500.0,1057500.0,1500,0.8610352652481267,False,True
-2397500.0,1057500.0,1500,4.978042651152332,False,False
-2392500.0,1057500.0,1500,7.030028955932741,False,False
-2387500.0,1057500.0,1500,4.72495496838724,False,False
-2382500.0,1057500.0,1500,5.260659044326577,False,False
-2377500.0,1057500.0,1500,7.32755689584552,False,False
-2372500.0,1057500.0,1500,10.947145632302368,False,False
-2367500.0,1057500.0,1500,10.650972667227194,False,False
-2362500.0,1057500.0,1500,1.087854720883578,False,False
-2357500.0,1057500.0,1500,-8.775396632144435,False,False
-2352500.0,1057500.0,1500,-12.157391734163523,False,False
-2347500.0,1057500.0,1500,-14.102760781252384,False,False
-2342500.0,1057500.0,1500,-14.590217160003284,False,False
-2337500.0,1057500.0,1500,5.488159791788161,False,False
-2332500.0,1057500.0,1500,67.30315319168659,False,False
-2297500.0,1057500.0,1500,118.29028608214378,False,True
-2292500.0,1057500.0,1500,99.00179730652101,False,True
-2287500.0,1057500.0,1500,102.54961677299579,False,True
-2282500.0,1057500.0,1500,132.47071793396725,False,True
-2277500.0,1057500.0,1500,115.3459750139969,False,True
-2272500.0,1057500.0,1500,73.24608640899376,False,True
-2267500.0,1057500.0,1500,58.89647087632872,False,True
-2262500.0,1057500.0,1500,43.28252230726722,False,True
-2257500.0,1057500.0,1500,17.387143337181982,True,True
-2252500.0,1057500.0,1500,6.835335757190875,True,True
-2247500.0,1057500.0,1500,1.9915713820769685,True,True
-2242500.0,1057500.0,1500,-2.576653590990502,True,True
-2237500.0,1057500.0,1500,0.728461721776215,True,True
-2232500.0,1057500.0,1500,7.685229125550979,True,True
-2227500.0,1057500.0,1500,16.02550786497479,True,True
-2222500.0,1057500.0,1500,18.532830474131785,True,True
-2217500.0,1057500.0,1500,14.320578019256892,True,True
-2212500.0,1057500.0,1500,15.352999612207197,True,True
-2207500.0,1057500.0,1500,19.09981671825447,True,True
-2202500.0,1057500.0,1500,20.658089973539557,True,True
-2197500.0,1057500.0,1500,21.408243500098823,True,True
-2192500.0,1057500.0,1500,21.088956193487217,True,True
-2187500.0,1057500.0,1500,17.560484503170237,True,True
-2182500.0,1057500.0,1500,13.06400831570322,True,True
-2177500.0,1057500.0,1500,8.5386185690113,True,True
-2172500.0,1057500.0,1500,4.231279675492038,True,True
-2167500.0,1057500.0,1500,3.8076700632005784,True,True
-2162500.0,1057500.0,1500,6.562572075887953,True,True
-2157500.0,1057500.0,1500,9.82262308096603,True,True
-2152500.0,1057500.0,1500,12.667589232948858,True,True
-2147500.0,1057500.0,1500,12.957460812446625,True,True
-2142500.0,1057500.0,1500,13.477976211584076,True,True
-2137500.0,1057500.0,1500,16.767258916935827,True,True
-2132500.0,1057500.0,1500,18.19549232634239,True,True
-2127500.0,1057500.0,1500,16.689122712568714,True,True
-2122500.0,1057500.0,1500,23.983938337856937,True,True
-2117500.0,1057500.0,1500,41.49979208211035,False,True
-2112500.0,1057500.0,1500,37.64179621615277,False,True
-2107500.0,1057500.0,1500,24.3437811649917,True,True
-2102500.0,1057500.0,1500,23.25503076602602,True,True
-2097500.0,1057500.0,1500,18.32466936173895,True,True
-2092500.0,1057500.0,1500,7.980169145917921,True,True
-2087500.0,1057500.0,1500,-0.6618693939027962,True,True
-2082500.0,1057500.0,1500,-1.805224986366719,True,True
-2077500.0,1057500.0,1500,-2.0169665378705535,True,True
-2072500.0,1057500.0,1500,-9.864440148360314,True,True
-2067500.0,1057500.0,1500,-23.433353171102016,True,True
-2062500.0,1057500.0,1500,-31.54460402645119,True,True
-2057500.0,1057500.0,1500,-30.539503876088116,True,True
-2052500.0,1057500.0,1500,-25.167552762475868,True,True
-2047500.0,1057500.0,1500,-17.248222025010058,True,True
-2042500.0,1057500.0,1500,-8.668125365245924,True,True
-2037500.0,1057500.0,1500,2.2783691544213314,True,True
-2032500.0,1057500.0,1500,15.777829777924222,True,True
-2027500.0,1057500.0,1500,24.78650379199543,False,True
-2022500.0,1057500.0,1500,33.25560483585097,False,True
-2017500.0,1057500.0,1500,44.47171705108608,False,True
-2012500.0,1057500.0,1500,48.45475384959176,False,True
-2007500.0,1057500.0,1500,45.431585147687905,False,True
-2002500.0,1057500.0,1500,41.31420439939428,False,True
-1997500.0,1057500.0,1500,38.55948047008752,False,True
-1992500.0,1057500.0,1500,40.89895687386806,False,True
-1987500.0,1057500.0,1500,39.23730803514699,False,True
-1982500.0,1057500.0,1500,26.102247608060146,False,True
-1977500.0,1057500.0,1500,17.13684570791472,True,True
-1972500.0,1057500.0,1500,14.995369123789548,False,True
-1967500.0,1057500.0,1500,10.30115538070013,False,True
-1962500.0,1057500.0,1500,3.0385806738143373,False,True
-1957500.0,1057500.0,1500,-3.915200439640647,False,True
-1952500.0,1057500.0,1500,-6.282516862342222,True,True
-1947500.0,1057500.0,1500,-5.903935522821485,True,True
-1942500.0,1057500.0,1500,-5.259243576636244,True,True
-1937500.0,1057500.0,1500,2.061459671377016,False,True
-1932500.0,1057500.0,1500,12.227236206975304,False,True
-1927500.0,1057500.0,1500,11.626981287450006,False,True
-1922500.0,1057500.0,1500,4.53605313328265,True,True
-2447500.0,1062500.0,1500,25.834861269864415,False,False
-2442500.0,1062500.0,1500,26.60894331794554,False,False
-2437500.0,1062500.0,1500,26.087175860010394,False,False
-2432500.0,1062500.0,1500,21.472179478928872,False,False
-2427500.0,1062500.0,1500,12.270962343074585,False,True
-2422500.0,1062500.0,1500,3.7967564851357287,False,True
-2417500.0,1062500.0,1500,2.903702102468326,False,True
-2412500.0,1062500.0,1500,4.9179862614889975,False,True
-2407500.0,1062500.0,1500,4.2724428797527985,False,True
-2402500.0,1062500.0,1500,3.4991882658992086,False,False
-2397500.0,1062500.0,1500,5.77403330568853,False,False
-2392500.0,1062500.0,1500,6.13938396973327,False,False
-2387500.0,1062500.0,1500,3.2043171341549943,False,False
-2382500.0,1062500.0,1500,1.5978974477305872,False,False
-2377500.0,1062500.0,1500,3.1195115696548767,False,False
-2372500.0,1062500.0,1500,6.2808370038386485,False,False
-2367500.0,1062500.0,1500,5.623207803337711,False,False
-2362500.0,1062500.0,1500,-2.569875909144964,False,False
-2357500.0,1062500.0,1500,-6.781459578329879,False,False
-2352500.0,1062500.0,1500,-2.706008565079796,False,False
-2347500.0,1062500.0,1500,-0.4203891356241635,False,False
-2342500.0,1062500.0,1500,20.105683191513812,False,False
-2337500.0,1062500.0,1500,46.66889284339455,False,False
-2332500.0,1062500.0,1500,78.23185476921074,False,False
-2327500.0,1062500.0,1500,129.63494251022044,False,False
-2302500.0,1062500.0,1500,127.65423614701656,False,True
-2297500.0,1062500.0,1500,94.5354482202474,False,True
-2292500.0,1062500.0,1500,67.7255117453264,False,True
-2287500.0,1062500.0,1500,83.09010828464386,False,True
-2282500.0,1062500.0,1500,119.35832576508929,False,True
-2277500.0,1062500.0,1500,96.34910902005171,False,True
-2272500.0,1062500.0,1500,35.087382369778446,True,True
-2267500.0,1062500.0,1500,18.662857549340526,True,True
-2262500.0,1062500.0,1500,29.122420698796386,False,True
-2257500.0,1062500.0,1500,20.663988205349156,True,True
-2252500.0,1062500.0,1500,11.147433118805221,True,True
-2247500.0,1062500.0,1500,5.148802114644256,True,True
-2242500.0,1062500.0,1500,0.9681090015000549,True,True
-2237500.0,1062500.0,1500,2.8197737786302475,True,True
-2232500.0,1062500.0,1500,10.107099974773014,True,True
-2227500.0,1062500.0,1500,15.17185324542962,True,True
-2222500.0,1062500.0,1500,14.69994056292952,True,True
-2217500.0,1062500.0,1500,12.680384065636803,True,True
-2212500.0,1062500.0,1500,14.64396126166332,True,True
-2207500.0,1062500.0,1500,20.14453258524888,True,True
-2202500.0,1062500.0,1500,23.214995604115,True,True
-2197500.0,1062500.0,1500,22.756075565713523,True,True
-2192500.0,1062500.0,1500,20.462466412589357,True,True
-2187500.0,1062500.0,1500,17.598000540044573,True,True
-2182500.0,1062500.0,1500,13.508829247938804,True,True
-2177500.0,1062500.0,1500,8.175287432331718,True,True
-2172500.0,1062500.0,1500,4.151355851369386,True,True
-2167500.0,1062500.0,1500,3.048949196645461,True,True
-2162500.0,1062500.0,1500,7.397290946438037,True,True
-2157500.0,1062500.0,1500,12.28287463044322,True,True
-2152500.0,1062500.0,1500,12.785163005534208,True,True
-2147500.0,1062500.0,1500,12.83756500970175,True,True
-2142500.0,1062500.0,1500,13.478552108124203,True,True
-2137500.0,1062500.0,1500,15.37924511500831,True,True
-2132500.0,1062500.0,1500,17.292300863734976,True,True
-2127500.0,1062500.0,1500,16.903243136001482,True,True
-2122500.0,1062500.0,1500,23.124220388703574,True,True
-2117500.0,1062500.0,1500,34.3125435469533,False,True
-2112500.0,1062500.0,1500,30.968366818849177,True,True
-2107500.0,1062500.0,1500,22.82618387304871,True,True
-2102500.0,1062500.0,1500,21.5158404688728,True,True
-2097500.0,1062500.0,1500,14.712146049262927,True,True
-2092500.0,1062500.0,1500,5.069632649585988,True,True
-2087500.0,1062500.0,1500,-0.013533089862060033,True,True
-2082500.0,1062500.0,1500,-3.592392624153523,True,True
-2077500.0,1062500.0,1500,-8.690071620323094,True,True
-2072500.0,1062500.0,1500,-16.46241538913009,True,True
-2067500.0,1062500.0,1500,-26.499401802605583,True,True
-2062500.0,1062500.0,1500,-30.83921212468306,True,True
-2057500.0,1062500.0,1500,-25.79607381867674,True,True
-2052500.0,1062500.0,1500,-17.358972443130536,True,True
-2047500.0,1062500.0,1500,-9.459044434867483,True,True
-2042500.0,1062500.0,1500,-3.317459170382861,True,True
-2037500.0,1062500.0,1500,3.7943170494242855,True,True
