x,y,height,faa,inv_msk,inv_pad,stdev
297500.0,2052500.0,1500,-94.12845546205416,False,False,4.658814551317853
302500.0,2052500.0,1500,-92.64110115718056,False,False,4.621398595528149
307500.0,2052500.0,1500,-83.77162617643641,False,False,4.842945549801098
312500.0,2052500.0,1500,-76.08749569082516,False,False,4.977615642918423
317500.0,2052500.0,1500,-65.92271670893435,False,False,4.852974631082867
322500.0,2052500.0,1500,-56.7766562049445,False,False,4.698613805705668
327500.0,2052500.0,1500,-53.64541226893692,False,False,4.188683873588282
332500.0,2052500.0,1500,-51.099234630084005,False,False,3.926706217228431
337500.0,2052500.0,1500,-49.65418935991926,False,False,4.315660590609183
342500.0,2052500.0,1500,-52.53706560119448,False,False,4.414041537403524
347500.0,2052500.0,1500,-54.523402783084435,False,False,4.372839903039073
352500.0,2052500.0,1500,-52.49795167875504,False,False,4.376629599107527
357500.0,2052500.0,1500,-51.689902646806644,False,False,4.343372398764005
362500.0,2052500.0,1500,-53.73052602343128,False,False,4.323317142915773
367500.0,2052500.0,1500,-55.985090394468536,False,False,4.375253656504572
372500.0,2052500.0,1500,-51.85716114428658,False,False,4.360078628764569
377500.0,2052500.0,1500,-46.6278595875265,False,False,4.025900156444114
382500.0,2052500.0,1500,-52.88466381873751,False,False,4.088416120766244
387500.0,2052500.0,1500,-59.50362167718359,False,False,4.481781826975756
392500.0,2052500.0,1500,-54.594326301358244,False,False,4.596322702836375
397500.0,2052500.0,1500,-45.741464283856,False,False,4.682022674035129
402500.0,2052500.0,1500,-41.093411842615296,False,False,4.731363372281574
407500.0,2052500.0,1500,-39.07011356312162,False,False,4.722129390380456
412500.0,2052500.0,1500,-32.6544365857219,False,False,4.669118131165392
417500.0,2052500.0,1500,-20.301031087869568,False,True,4.533845696566347
422500.0,2052500.0,1500,-13.116652441061355,False,True,4.453874350239582
427500.0,2052500.0,1500,-15.361823876123168,False,True,4.091744961678057
432500.0,2052500.0,1500,-18.04681817953377,False,True,4.490051206000857
437500.0,2052500.0,1500,-25.235229529298266,False,True,5.368893730551476
442500.0,2052500.0,1500,-42.603308927716185,False,True,5.760668121241653
447500.0,2052500.0,1500,-59.34329532505485,False,True,6.151594948118456
452500.0,2052500.0,1500,-66.15448830144332,False,False,6.194234018654218
457500.0,2052500.0,1500,-67.16615680825056,False,False,6.147648454353419
462500.0,2052500.0,1500,-67.3301629490347,False,False,6.056451576221804
467500.0,2052500.0,1500,-68.34387775437949,False,False,5.6944466659768205
472500.0,2052500.0,1500,-69.6793232619718,False,False,4.820570412500513
477500.0,2052500.0,1500,-72.07020833524169,False,False,4.798780809070415
482500.0,2052500.0,1500,-72.48254139007913,False,False,5.4189482538234435
487500.0,2052500.0,1500,-69.0597855920165,False,False,5.471449308023606
492500.0,2052500.0,1500,-67.31039069103588,False,False,5.533750969200614
497500.0,2052500.0,1500,-66.51516145559228,False,False,5.497770544072785
502500.0,2052500.0,1500,-62.10167266521309,False,False,5.382987670476575
507500.0,2052500.0,1500,-54.43374010753713,False,False,4.987408105176575
512500.0,2052500.0,1500,-57.41313015433228,False,False,4.9942511741118585
517500.0,2052500.0,1500,-68.8967054771734,False,False,5.360972957222351
522500.0,2052500.0,1500,-69.82741672686608,False,False,5.3709189109526365
527500.0,2052500.0,1500,-64.46299811153638,False,False,5.423383020012374
532500.0,2052500.0,1500,-59.657331265328565,False,False,5.6343077137450965
537500.0,2052500.0,1500,-48.176601394478496,False,False,5.902589413987854
542500.0,2052500.0,1500,-32.61345962041509,False,False,6.029538120075701
547500.0,2052500.0,1500,-22.27748447872219,False,False,5.2580929935695515
552500.0,2052500.0,1500,-16.091344234848112,False,False,5.683040293201025
557500.0,2052500.0,1500,-14.389440470446525,False,False,7.41908321369538
562500.0,2052500.0,1500,-15.57689070804186,False,False,7.86452194219213
567500.0,2052500.0,1500,-15.255768361475134,False,False,7.723332822503501
572500.0,2052500.0,1500,-15.146310921075996,False,False,7.634136647138237
577500.0,2052500.0,1500,-12.86064782612658,False,False,7.626114755583321
582500.0,2052500.0,1500,-5.461714843453678,False,False,7.615613120955973
587500.0,2052500.0,1500,3.414694330327712,False,False,7.610156944591557
592500.0,2052500.0,1500,8.454994010422446,False,True,7.676417154389878
597500.0,2052500.0,1500,10.403881062069308,False,True,7.798866268955621
602500.0,2052500.0,1500,8.652862834364095,False,True,7.97800860140762
607500.0,2052500.0,1500,3.313072772699447,False,True,8.232190405165444
612500.0,2052500.0,1500,0.7634979622340778,True,True,8.748576345413763
617500.0,2052500.0,1500,-0.00455196430546001,True,True,10.329359432110948
622500.0,2052500.0,1500,-1.7073744365133778,True,True,12.297928662881503
627500.0,2052500.0,1500,-1.524618766635483,True,True,13.437941903254627
632500.0,2052500.0,1500,0.38547638825125013,True,True,13.98695223584622
637500.0,2052500.0,1500,2.460744573233142,True,True,14.236652009273739
642500.0,2052500.0,1500,4.101440648600867,True,True,14.335306393631578
647500.0,2052500.0,1500,5.446651376155468,True,True,14.366676706531008
652500.0,2052500.0,1500,7.190769888323979,True,True,14.373651924654764
657500.0,2052500.0,1500,8.734947896467956,True,True,14.3739663092814
662500.0,2052500.0,1500,10.513722014583637,True,True,14.375585981625282
667500.0,2052500.0,1500,12.818229409654293,True,True,14.37666542771076
672500.0,2052500.0,1500,15.10740809555227,True,True,14.378939046165103
677500.0,2052500.0,1500,19.534861881997358,True,True,14.39893374043697
682500.0,2052500.0,1500,26.119797685254376,True,True,14.428933023362173
687500.0,2052500.0,1500,32.58553543604868,True,True,14.440673571776772
692500.0,2052500.0,1500,39.39299953397463,True,True,14.421743054767905
697500.0,2052500.0,1500,48.15096836097458,True,True,14.351632829679419
702500.0,2052500.0,1500,57.015387833341435,False,True,14.264939474757163
707500.0,2052500.0,1500,62.27533177752413,False,True,14.21933226796203
712500.0,2052500.0,1500,61.94770586635767,True,True,14.040026166285053
717500.0,2052500.0,1500,56.960603015202445,True,True,13.443638236577439
722500.0,2052500.0,1500,52.49712696379758,True,True,12.216435280840194
727500.0,2052500.0,1500,49.81459005014594,True,True,10.566037297460547
732500.0,2052500.0,1500,46.88109177033021,True,True,9.252533313368643
737500.0,2052500.0,1500,46.38662896224169,True,True,8.661089459973219
742500.0,2052500.0,1500,48.74425493217046,True,True,8.512391619771922
747500.0,2052500.0,1500,50.74172014304836,True,True,8.4855293362821
752500.0,2052500.0,1500,52.14475565768592,True,True,8.467068909641581
757500.0,2052500.0,1500,51.17283876983458,True,True,8.447889610461372
762500.0,2052500.0,1500,47.68118149310719,True,True,8.437033060611753
767500.0,2052500.0,1500,46.14739232523843,True,True,8.434845912818645
772500.0,2052500.0,1500,45.82431949924612,True,True,8.437033553742962
777500.0,2052500.0,1500,44.84740496244291,True,True,8.436586105680165
782500.0,2052500.0,1500,45.281459064372996,True,True,8.434193312345482
787500.0,2052500.0,1500,45.328288200011094,True,True,8.434374955488202
792500.0,2052500.0,1500,42.93063452620695,True,True,8.439270369727424
797500.0,2052500.0,1500,39.716251222638654,True,True,8.44399861267908
802500.0,2052500.0,1500,33.16527617346101,True,True,8.490255087900959
807500.0,2052500.0,1500,18.875860657234586,False,True,8.53612913098166
812500.0,2052500.0,1500,4.548652426181949,False,True,8.536049675288501
817500.0,2052500.0,1500,-5.688988408294432,False,True,8.536026655830415
822500.0,2052500.0,1500,-16.71286502518478,False,True,8.536910764586917
827500.0,2052500.0,1500,-23.271946966502206,False,False,8.538356263874778
832500.0,2052500.0,1500,-21.323662789814,False,False,8.539890711285988
837500.0,2052500.0,1500,-14.41097089967591,False,False,8.540995266457296
842500.0,2052500.0,1500,-7.974354965293636,False,False,8.54203509107812
847500.0,2052500.0,1500,-8.857463960948838,False,False,8.54372774139987
-97500.0,2057500.0,1500,-68.70968710571601,True,True,5.492990583992016
-92500.0,2057500.0,1500,-58.43326216536811,True,True,5.242129928284464
-87500.0,2057500.0,1500,-51.51247452242991,True,True,5.001730967952348
-82500.0,2057500.0,1500,-53.76979292308668,True,True,4.77489458662871
-77500.0,2057500.0,1500,-53.70366897651764,True,True,4.679899088407867
-72500.0,2057500.0,1500,-43.02831087838569,True,True,5.234374576044234
-67500.0,2057500.0,1500,-30.245258906646228,True,True,5.433966814484833
-62500.0,2057500.0,1500,-26.782040135016093,True,True,5.375354379444595
-57500.0,2057500.0,1500,-26.273322508104552,True,True,5.37971364482742
-52500.0,2057500.0,1500,-19.184937578899838,True,True,5.4054699994947715
-47500.0,2057500.0,1500,-4.4702107564769475,True,True,5.635862416476426
-42500.0,2057500.0,1500,12.737577958334079,True,True,5.616527071500824
-37500.0,2057500.0,1500,14.351786764388473,True,True,5.52907161135755
-32500.0,2057500.0,1500,1.1238299195944614,True,True,5.657508504374622
-27500.0,2057500.0,1500,-11.679770038654766,True,True,5.6073200899378195
-22500.0,2057500.0,1500,-21.68426918523421,True,True,5.399821743082596
-17500.0,2057500.0,1500,-28.26407101310775,True,True,5.239742960281371
-12500.0,2057500.0,1500,-19.50750526030992,True,True,5.404154168358274
-7500.0,2057500.0,1500,-13.103790400345998,True,True,5.591189282750693
-2500.0,2057500.0,1500,-23.5353884256022,True,True,5.5103584770183165
2500.0,2057500.0,1500,-30.406602172147444,True,True,5.54653778172265
7500.0,2057500.0,1500,-26.085412685975545,True,True,5.544789305016894
12500.0,2057500.0,1500,-15.745465160384054,True,True,5.631825946997247
17500.0,2057500.0,1500,-8.822134846441946,True,True,5.723737832627959
22500.0,2057500.0,1500,-4.726068836338767,True,True,5.499731070325999
27500.0,2057500.0,1500,1.897226210021609,True,True,5.476554036482122
32500.0,2057500.0,1500,8.18128012130336,False,True,5.455053253637599
37500.0,2057500.0,1500,8.301160335737945,False,True,5.131385773133053
42500.0,2057500.0,1500,2.8347766522795323,False,True,4.923944194990286
47500.0,2057500.0,1500,2.4698876516459163,False,True,4.988922747496095
52500.0,2057500.0,1500,4.7485576290050755,False,True,4.982215450803417
57500.0,2057500.0,1500,4.674902044535859,False,True,4.813808433804043
62500.0,2057500.0,1500,9.251678388858549,False,True,4.738016199845592
67500.0,2057500.0,1500,18.743162947036677,False,True,4.778835272552398
72500.0,2057500.0,1500,24.98009457795788,False,False,4.987844964755398
77500.0,2057500.0,1500,19.649006837835444,False,False,5.423481339349918
82500.0,2057500.0,1500,3.831840876415736,False,False,5.78567815035423
87500.0,2057500.0,1500,-6.425154784500968,False,False,5.838122993025967
92500.0,2057500.0,1500,-5.720468589720932,False,False,5.420434719989286
97500.0,2057500.0,1500,-5.042170427959198,False,False,5.013075950679401
102500.0,2057500.0,1500,-8.902155728288736,False,False,4.920449652159693
107500.0,2057500.0,1500,-14.712887717557694,False,False,4.9264215837691605
112500.0,2057500.0,1500,-17.73501320173247,False,False,5.078524784990938
117500.0,2057500.0,1500,-19.187760736681586,False,False,5.085291983509497
122500.0,2057500.0,1500,-22.00841346209877,False,False,4.901094899338952
127500.0,2057500.0,1500,-24.118585274500354,False,False,4.8966181685588595
132500.0,2057500.0,1500,-23.60952255252715,False,False,5.169412508391872
137500.0,2057500.0,1500,-17.969846307161756,False,False,5.222958411801557
142500.0,2057500.0,1500,-8.612900149777447,False,False,5.017466271493035
147500.0,2057500.0,1500,-3.152470313737582,False,False,5.227792928762493
152500.0,2057500.0,1500,0.7390430742164872,False,False,5.614299570826486
157500.0,2057500.0,1500,0.09700542077933183,False,False,5.699780295820132
162500.0,2057500.0,1500,-13.228828772920185,False,False,5.568751973106736
167500.0,2057500.0,1500,-29.132799529128157,False,False,5.46298849148493
172500.0,2057500.0,1500,-44.73451117339166,False,False,5.494739213644277
177500.0,2057500.0,1500,-60.033615037058844,False,False,5.674165810416671
182500.0,2057500.0,1500,-63.68066751285297,False,False,5.745390078196937
187500.0,2057500.0,1500,-57.86210179007729,False,False,5.552775749452864
192500.0,2057500.0,1500,-54.8713235736221,False,False,5.458895569684594
197500.0,2057500.0,1500,-54.68817903532922,False,False,5.589498713742535
202500.0,2057500.0,1500,-52.9914772419109,False,False,5.673363650629447
207500.0,2057500.0,1500,-49.88809541503422,False,False,5.568058134688356
212500.0,2057500.0,1500,-46.816260026477984,False,False,5.268077317500757
217500.0,2057500.0,1500,-51.67707093917116,False,False,4.789678700949511
222500.0,2057500.0,1500,-63.77737073269434,False,False,4.445542019310917
227500.0,2057500.0,1500,-70.73935795370049,False,False,4.530733690130233
232500.0,2057500.0,1500,-73.21219882926798,False,False,4.993401916640544
237500.0,2057500.0,1500,-75.50521351387309,False,False,5.386133496931864
242500.0,2057500.0,1500,-76.0075443848878,False,False,5.454262763481516
247500.0,2057500.0,1500,-80.4965974488002,False,False,5.435058226679047
252500.0,2057500.0,1500,-89.79632850207027,False,False,5.33403891423537
257500.0,2057500.0,1500,-92.39496225335229,False,False,5.248741742555662
262500.0,2057500.0,1500,-83.02352741975118,False,False,5.304289911356764
267500.0,2057500.0,1500,-66.03397083889811,False,False,5.352239113002694
272500.0,2057500.0,1500,-56.15310442464071,False,False,5.399345389746275
277500.0,2057500.0,1500,-63.72808728313242,False,False,5.40135460679034
282500.0,2057500.0,1500,-75.99958292791577,False,False,5.172464905528898
287500.0,2057500.0,1500,-81.42594404618359,False,False,4.6148925495408335
292500.0,2057500.0,1500,-86.66772987853136,False,False,4.689266550037248
297500.0,2057500.0,1500,-93.84948635893606,False,False,5.057877196867606
302500.0,2057500.0,1500,-91.53986967730326,False,False,5.022392093386389
307500.0,2057500.0,1500,-80.84658627937957,False,False,5.174529928117901
312500.0,2057500.0,1500,-75.52077449419285,False,False,5.199566585120621
317500.0,2057500.0,1500,-70.14898662136761,False,False,4.9946176305591585
322500.0,2057500.0,1500,-61.89254898172456,False,False,4.910727259011746
327500.0,2057500.0,1500,-57.63224940795684,False,False,4.37891059661713
332500.0,2057500.0,1500,-48.17380923611486,False,False,4.126578767746077
337500.0,2057500.0,1500,-39.78332700082584,False,False,4.595623832903915
342500.0,2057500.0,1500,-44.92452817642408,False,False,4.733770103754088
347500.0,2057500.0,1500,-46.036221889659686,False,False,4.7877312901456905
352500.0,2057500.0,1500,-38.4252239368908,False,False,4.873404287675379
357500.0,2057500.0,1500,-37.39986624484831,False,False,4.801743598784367
362500.0,2057500.0,1500,-41.451492359976626,False,False,4.725047338881594
367500.0,2057500.0,1500,-45.802491601960945,False,False,4.736709425292125
372500.0,2057500.0,1500,-45.295408508593546,False,False,4.717579480041309
377500.0,2057500.0,1500,-40.44650606630801,False,False,4.414255087276093
382500.0,2057500.0,1500,-42.28188499396908,False,False,4.315058127711517
387500.0,2057500.0,1500,-48.71143664470345,False,False,4.725625454019275
392500.0,2057500.0,1500,-49.35567708779808,False,False,4.992418169868792
397500.0,2057500.0,1500,-42.18041529537511,False,False,5.010119287197098
402500.0,2057500.0,1500,-36.73212815807858,False,False,5.05543628536497
407500.0,2057500.0,1500,-36.1205339481267,False,True,5.10471614837151
412500.0,2057500.0,1500,-36.62759993231589,False,True,5.1531977846292705
417500.0,2057500.0,1500,-27.47934112791871,False,True,5.173787391989141
422500.0,2057500.0,1500,-20.426680744510985,False,True,5.1487706297065285
427500.0,2057500.0,1500,-23.22413433628989,False,True,5.18619899877472
432500.0,2057500.0,1500,-27.706767445698084,False,True,5.597034395839868
437500.0,2057500.0,1500,-38.33393573616142,False,True,6.323765702319567
442500.0,2057500.0,1500,-52.5075758589793,False,True,6.930074401477155
447500.0,2057500.0,1500,-63.60195859213919,False,True,6.913238932741145
452500.0,2057500.0,1500,-67.28017662033368,False,True,5.92670514541986
457500.0,2057500.0,1500,-66.87139525553704,False,False,6.0876712391845285
462500.0,2057500.0,1500,-64.14634291667124,False,False,6.877274379601538
467500.0,2057500.0,1500,-63.64593902473742,False,False,6.390089644639378
472500.0,2057500.0,1500,-63.42354052570787,False,False,5.121988272265062
477500.0,2057500.0,1500,-66.46024812904751,False,False,5.02566511392423
482500.0,2057500.0,1500,-70.59220891879279,False,False,5.860379229943583
487500.0,2057500.0,1500,-69.59880753715373,False,False,5.9427333626670755
492500.0,2057500.0,1500,-68.80507209398995,False,False,5.964933868624254
497500.0,2057500.0,1500,-67.11728981232118,False,False,5.889588512364079
502500.0,2057500.0,1500,-59.07087767538926,False,False,5.787695459372476
507500.0,2057500.0,1500,-51.17627482912311,False,False,5.650900111852918
512500.0,2057500.0,1500,-51.95948239049484,False,False,4.994348847828232
517500.0,2057500.0,1500,-59.18206693390549,False,False,5.031202063264294
522500.0,2057500.0,1500,-61.542181812690394,False,False,5.708794559337476
527500.0,2057500.0,1500,-59.56445401483501,False,False,5.865045221382266
532500.0,2057500.0,1500,-59.009785377829,False,False,5.938871275860389
537500.0,2057500.0,1500,-50.18387232870629,False,False,5.973463336590107
542500.0,2057500.0,1500,-34.930890803035375,False,False,6.158474439587117
547500.0,2057500.0,1500,-23.910823786561316,False,False,6.081214114180364
552500.0,2057500.0,1500,-17.095737105485576,False,False,6.380110748578517
557500.0,2057500.0,1500,-12.719160793632152,False,False,7.25599963584367
562500.0,2057500.0,1500,-11.927309563893958,False,False,7.650266799163286
567500.0,2057500.0,1500,-13.204946772065643,False,False,7.720612753815123
572500.0,2057500.0,1500,-13.778687836182172,False,False,7.719490639539413
577500.0,2057500.0,1500,-10.393190717626222,False,False,7.73366713591156
582500.0,2057500.0,1500,-1.622648819504149,False,True,7.74176275753213
587500.0,2057500.0,1500,9.985562205538635,False,True,7.722377531244444
592500.0,2057500.0,1500,18.63223618338518,False,True,7.732626632085154
597500.0,2057500.0,1500,21.075533058147112,False,True,7.831569469909925
602500.0,2057500.0,1500,18.717930508548342,False,True,8.01392427055584
607500.0,2057500.0,1500,14.184617207310215,False,True,8.24949469840241
612500.0,2057500.0,1500,10.985842169348992,True,True,8.766920552094577
617500.0,2057500.0,1500,8.574432249973897,True,True,10.350838645562437
622500.0,2057500.0,1500,4.998195888836341,True,True,12.306607967641392
627500.0,2057500.0,1500,3.760995912692305,True,True,13.443607761746517
632500.0,2057500.0,1500,4.241863663049971,True,True,13.983372339216885
637500.0,2057500.0,1500,5.124886736802422,True,True,14.213662261842039
642500.0,2057500.0,1500,6.74423219899173,True,True,14.308976930578952
647500.0,2057500.0,1500,8.228753965330405,True,True,14.345010094645499
652500.0,2057500.0,1500,9.904178811722002,True,True,14.355570621450969
657500.0,2057500.0,1500,11.606775084839406,True,True,14.359868690759033
662500.0,2057500.0,1500,13.576308480926313,True,True,14.365629598969852
667500.0,2057500.0,1500,15.818069863323572,True,True,14.372151274070472
672500.0,2057500.0,1500,17.854820584375254,True,True,14.379948185902498
677500.0,2057500.0,1500,21.266819641732486,True,True,14.393768284441848
682500.0,2057500.0,1500,26.510342597611416,True,True,14.415744337899673
687500.0,2057500.0,1500,31.589716955214186,True,True,14.435475199687158
692500.0,2057500.0,1500,36.8012623421525,True,True,14.436863753760857
697500.0,2057500.0,1500,42.88098944485664,True,True,14.423688078388842
702500.0,2057500.0,1500,48.7507826528233,True,True,14.39361489342126
707500.0,2057500.0,1500,53.253149183265826,True,True,14.335401579712876
712500.0,2057500.0,1500,53.105518825305516,True,True,14.170349252685964
717500.0,2057500.0,1500,48.30060200659174,True,True,13.772543057729907
722500.0,2057500.0,1500,43.56813552900898,True,True,13.03619047387683
727500.0,2057500.0,1500,40.05278367236275,True,True,11.868478009415227
732500.0,2057500.0,1500,37.373890273113034,True,True,10.456931253192264
737500.0,2057500.0,1500,37.09407169693002,True,True,9.420978132017153
742500.0,2057500.0,1500,38.99181672383335,True,True,9.004764700203793
747500.0,2057500.0,1500,39.61748748591984,True,True,8.854182772735353
752500.0,2057500.0,1500,38.20442390654726,True,True,8.680519414574784
757500.0,2057500.0,1500,36.11912318325004,True,True,8.511522570733087
762500.0,2057500.0,1500,33.83928909607384,True,True,8.448596036207881
767500.0,2057500.0,1500,34.14368887848095,True,True,8.43930186420616
772500.0,2057500.0,1500,36.79864118297183,True,True,8.439612225802337
777500.0,2057500.0,1500,38.52322557536723,True,True,8.44018313149327
782500.0,2057500.0,1500,40.098558655817044,True,True,8.438825347160595
787500.0,2057500.0,1500,40.40534816139839,True,True,8.43924963905214
792500.0,2057500.0,1500,37.26715315442431,True,True,8.445507784200908
797500.0,2057500.0,1500,32.91697983089364,True,True,8.451669360467516
802500.0,2057500.0,1500,25.757799222927506,True,True,8.495198801498757
807500.0,2057500.0,1500,12.619401242686365,False,True,8.537273241089132
812500.0,2057500.0,1500,0.26893786248627827,False,True,8.537008637976395
817500.0,2057500.0,1500,-9.209397587139229,False,True,8.537352731190946
822500.0,2057500.0,1500,-20.496669215801624,False,True,8.538865665853935
827500.0,2057500.0,1500,-27.162305369057528,False,False,8.54014688431996
832500.0,2057500.0,1500,-23.37389964457908,False,False,8.54129294737994
837500.0,2057500.0,1500,-14.80490325305324,False,False,8.54266386572111
842500.0,2057500.0,1500,-8.286760759978952,False,False,8.54376708933286
847500.0,2057500.0,1500,-7.264777055850957,False,False,8.545237447297687
-97500.0,2062500.0,1500,-40.411224202740236,True,True,5.495533459554046
-92500.0,2062500.0,1500,-30.972328914247104,True,True,5.079321912300125
-87500.0,2062500.0,1500,-33.17775143526467,True,True,4.704849296728639
-82500.0,2062500.0,1500,-39.64685322215042,True,True,4.376928093772231
-77500.0,2062500.0,1500,-41.850044057645036,True,True,4.573581770860282
-72500.0,2062500.0,1500,-34.956647245722515,True,True,5.348414342541732
-67500.0,2062500.0,1500,-24.87567801457413,True,True,5.560911200982229
-62500.0,2062500.0,1500,-21.053320844063037,True,True,5.520765854940513
-57500.0,2062500.0,1500,-22.257479333684454,True,True,5.297716325174919
-52500.0,2062500.0,1500,-24.78490516651214,True,True,5.13692153496107
-47500.0,2062500.0,1500,-16.06149745494114,True,True,5.192680123220829
-42500.0,2062500.0,1500,0.26206576038761914,True,True,5.0771966388267415
-37500.0,2062500.0,1500,-0.9049448457646919,True,True,5.184652770227518
-32500.0,2062500.0,1500,-13.17893687941335,True,True,5.43807011646789
-27500.0,2062500.0,1500,-16.944288478942237,True,True,5.51287544689976
-22500.0,2062500.0,1500,-8.950074423468934,True,True,5.292136289593506
-17500.0,2062500.0,1500,-3.946361985837404,True,True,5.1394298977273625
-12500.0,2062500.0,1500,-1.5886307950463967,True,True,5.368087122711423
-7500.0,2062500.0,1500,-2.3680140907721934,True,True,5.392337638565526
-2500.0,2062500.0,1500,-12.544448779025025,True,True,5.181857971277414
2500.0,2062500.0,1500,-21.26071219940992,True,True,5.097077085896727
7500.0,2062500.0,1500,-19.85048823622605,True,True,5.281639950545887
12500.0,2062500.0,1500,-11.398609448120817,True,True,5.499210097851042
17500.0,2062500.0,1500,-3.965242950029934,True,True,5.3112810257306124
22500.0,2062500.0,1500,2.1295734102416346,True,True,5.083484076152718
27500.0,2062500.0,1500,6.924843935783853,True,True,5.225386403925827
32500.0,2062500.0,1500,9.830327011557237,True,True,5.330017906613288
37500.0,2062500.0,1500,9.532402392069713,True,True,5.253848717961304
42500.0,2062500.0,1500,6.078247067272406,False,True,5.508006168828288
47500.0,2062500.0,1500,4.852320646098049,False,True,5.629114458681439
52500.0,2062500.0,1500,5.46535894144542,False,True,5.194535266350259
57500.0,2062500.0,1500,7.990066487273738,False,True,4.934267154105351
62500.0,2062500.0,1500,17.494922766648333,False,True,5.062587522507132
67500.0,2062500.0,1500,31.02545592196049,False,True,5.370083907620779
72500.0,2062500.0,1500,36.60843241693337,False,True,5.68428018910013
77500.0,2062500.0,1500,27.751503644120312,False,True,5.867252039125463
82500.0,2062500.0,1500,11.373654780391998,False,False,5.833739034827643
87500.0,2062500.0,1500,1.2647512712565843,False,False,5.513138962484761
92500.0,2062500.0,1500,-0.26679835480641284,False,False,5.064134676221858
97500.0,2062500.0,1500,-2.622566624542703,False,False,4.897133115256947
102500.0,2062500.0,1500,-6.834847859204628,False,False,4.876306510134026
107500.0,2062500.0,1500,-8.62800000016741,False,False,4.975111250853602
112500.0,2062500.0,1500,-9.113172429631284,False,False,5.069010196077785
117500.0,2062500.0,1500,-12.637472067463648,False,False,5.0051015353238135
122500.0,2062500.0,1500,-18.062994510947558,False,False,4.9041995043007365
127500.0,2062500.0,1500,-19.927903468638327,False,False,5.0379712360845925
132500.0,2062500.0,1500,-18.33078711278369,False,False,5.290504597567098
137500.0,2062500.0,1500,-15.52505216707885,False,False,5.045795579078474
142500.0,2062500.0,1500,-11.348661668314206,False,False,5.014492945520902
147500.0,2062500.0,1500,-7.8389235478195065,False,False,5.452435882993617
152500.0,2062500.0,1500,-3.854179133866537,False,False,5.639849882097273
157500.0,2062500.0,1500,-4.2482456219803515,False,False,5.522774041195817
162500.0,2062500.0,1500,-14.928821156106633,False,False,5.355518573072771
167500.0,2062500.0,1500,-28.335157150691348,False,False,5.288896782467147
172500.0,2062500.0,1500,-42.88865677239607,False,False,5.350193560871013
177500.0,2062500.0,1500,-56.30979727721007,False,False,5.429439931451371
182500.0,2062500.0,1500,-59.591656623525814,False,False,5.402081407615624
187500.0,2062500.0,1500,-56.28601425564777,False,False,5.27513391302778
192500.0,2062500.0,1500,-55.286908812299856,False,False,5.224772141377437
197500.0,2062500.0,1500,-56.72749175824818,False,False,5.329120107601588
202500.0,2062500.0,1500,-56.88985093788454,False,False,5.509644319678228
207500.0,2062500.0,1500,-54.689531602817475,False,False,5.584831984887916
212500.0,2062500.0,1500,-53.27895346942143,False,False,5.523383794160615
217500.0,2062500.0,1500,-56.41029291953051,False,False,5.414108305331724
222500.0,2062500.0,1500,-62.21453318883585,False,False,5.0559930398051405
227500.0,2062500.0,1500,-65.69255444871705,False,False,4.544850409877091
232500.0,2062500.0,1500,-66.26115025504384,False,False,4.368558650454313
237500.0,2062500.0,1500,-69.44729174183524,False,False,4.642577039049714
242500.0,2062500.0,1500,-74.59376309272717,False,False,5.05513037931685
247500.0,2062500.0,1500,-79.62250283706047,False,False,5.25124820455757
252500.0,2062500.0,1500,-86.58754179493431,False,False,5.161387926676186
257500.0,2062500.0,1500,-87.96391127031718,False,False,5.127140625249198
262500.0,2062500.0,1500,-78.07189189741113,False,False,5.243566046463686
267500.0,2062500.0,1500,-64.24145677639044,False,False,5.330769249225304
272500.0,2062500.0,1500,-59.12542655404744,False,False,5.386947998128915
277500.0,2062500.0,1500,-65.46311401136875,False,False,5.373920685281775
282500.0,2062500.0,1500,-73.07934274742784,False,False,5.136642700274861
287500.0,2062500.0,1500,-74.88979729520331,False,False,4.166082080511271
292500.0,2062500.0,1500,-80.73016387118369,False,False,4.173843660235725
297500.0,2062500.0,1500,-88.59835882403807,False,False,4.967194080788766
302500.0,2062500.0,1500,-85.29724103165869,False,False,4.98443030349863
307500.0,2062500.0,1500,-76.661164275432,False,False,4.991796580576865
312500.0,2062500.0,1500,-71.04084775341339,False,False,4.91669439090397
317500.0,2062500.0,1500,-66.50725532957802,False,False,4.778067646944558
322500.0,2062500.0,1500,-61.36311948125214,False,False,4.764195149163801
327500.0,2062500.0,1500,-56.86492200804348,False,False,4.695132634264475
332500.0,2062500.0,1500,-49.26099371149004,False,False,4.625503441378876
337500.0,2062500.0,1500,-45.86599046647223,False,False,4.692251551264081
342500.0,2062500.0,1500,-49.67652989156922,False,False,4.676897328069754
347500.0,2062500.0,1500,-44.887137590037895,False,False,4.695021198406831
352500.0,2062500.0,1500,-35.37331778960241,False,False,4.73870709447021
357500.0,2062500.0,1500,-33.48799630792809,False,False,4.6382759261529625
362500.0,2062500.0,1500,-34.73976953178678,False,False,4.563631196165698
367500.0,2062500.0,1500,-35.034312731294165,False,False,4.570924792105418
372500.0,2062500.0,1500,-35.891079792058896,False,False,4.548761093425103
377500.0,2062500.0,1500,-33.66439749188851,False,False,4.081900511805446
382500.0,2062500.0,1500,-33.17943942843129,False,False,3.866242050190462
387500.0,2062500.0,1500,-40.49467561168615,False,False,4.400729662996033
392500.0,2062500.0,1500,-44.63001253208237,False,False,4.728946238774746
