x,y,height,faa,inv_msk,inv_pad,stdev
-722500.0,-1337500.0,1500,17.047131610778436,False,False,15.10466641177799
-717500.0,-1337500.0,1500,23.604685274179985,False,False,15.114971544476477
-712500.0,-1337500.0,1500,28.017838746601473,False,False,15.116765898308394
-707500.0,-1337500.0,1500,32.32250874608477,False,False,15.099829682363168
-702500.0,-1337500.0,1500,35.81796894409459,False,False,15.048470534762608
-697500.0,-1337500.0,1500,37.19686583514189,False,False,14.939193280225556
-692500.0,-1337500.0,1500,37.02918246013497,False,False,14.733727106884892
-687500.0,-1337500.0,1500,39.39177905632052,False,False,14.362387059503583
-682500.0,-1337500.0,1500,45.82687483192797,False,False,13.677705068610159
-677500.0,-1337500.0,1500,55.5909267209261,False,False,12.434852380953199
-672500.0,-1337500.0,1500,67.16772281330053,False,False,10.179422062019595
-667500.0,-1337500.0,1500,75.52198065339248,False,False,7.085181436102934
-662500.0,-1337500.0,1500,78.97933190150778,False,False,6.159485805209761
-657500.0,-1337500.0,1500,81.83782195921464,False,False,8.740250933381539
-652500.0,-1337500.0,1500,83.69864014282265,False,False,11.61935390201041
-647500.0,-1337500.0,1500,78.26485585061926,False,False,13.205674585535018
-642500.0,-1337500.0,1500,67.83817384701145,False,False,14.099555752630412
-637500.0,-1337500.0,1500,58.185778590612536,False,False,14.594442792053744
-632500.0,-1337500.0,1500,50.092913821286714,False,False,14.872729598181685
-627500.0,-1337500.0,1500,42.54265652481608,False,False,15.022186209277837
-622500.0,-1337500.0,1500,34.45900100963795,False,False,15.091095447085737
-617500.0,-1337500.0,1500,24.927060697788654,False,False,15.10684357784083
-612500.0,-1337500.0,1500,16.394927982585575,False,False,15.087766623177632
-607500.0,-1337500.0,1500,12.498592892177225,False,False,15.045422401048254
-602500.0,-1337500.0,1500,8.848151018393493,False,False,14.987195195816334
-597500.0,-1337500.0,1500,-0.9559269117922131,False,False,14.917466196468439
-592500.0,-1337500.0,1500,-12.436897375670906,False,False,14.838536787713863
-587500.0,-1337500.0,1500,-22.55351466935771,False,False,14.750714409055847
-582500.0,-1337500.0,1500,-31.488840959561166,False,False,14.653810169212946
-1047500.0,-1332500.0,1500,42.11198035473145,False,False,15.427694441899716
-1042500.0,-1332500.0,1500,36.16533177894822,False,False,15.423287372152567
-1037500.0,-1332500.0,1500,34.78593420515246,False,False,15.418283904221827
-1032500.0,-1332500.0,1500,28.05865568516751,False,False,15.41249869555187
-1027500.0,-1332500.0,1500,6.825842560526077,False,False,15.405819273074862
-1022500.0,-1332500.0,1500,-12.455881717886063,False,False,15.398096749388827
-1017500.0,-1332500.0,1500,-14.924801451109476,False,False,15.389259259071169
-1012500.0,-1332500.0,1500,-14.938167451470513,False,False,15.379352716781092
-1007500.0,-1332500.0,1500,-16.0686779412409,False,False,15.36834404804652
-1002500.0,-1332500.0,1500,-11.061291129173139,False,False,15.356104089626934
-997500.0,-1332500.0,1500,-3.81008852469603,False,False,15.342721161774772
-992500.0,-1332500.0,1500,3.8429524461020113,False,False,15.32835178904578
-987500.0,-1332500.0,1500,13.229678418133995,False,False,15.313008559182823
-982500.0,-1332500.0,1500,14.93871832135282,False,False,15.29692502708916
-977500.0,-1332500.0,1500,9.767693577032023,False,False,15.280565826239096
-972500.0,-1332500.0,1500,7.2268894989835335,False,False,15.264091660137666
-967500.0,-1332500.0,1500,4.692948158611026,False,False,15.247603051411248
-962500.0,-1332500.0,1500,2.043043181127601,False,False,15.23166295354045
-957500.0,-1332500.0,1500,0.3453272301067109,False,False,15.216531600916053
-952500.0,-1332500.0,1500,-2.388742953027762,False,False,15.202180742102406
-947500.0,-1332500.0,1500,-4.106453125277802,False,False,15.188975277755384
-942500.0,-1332500.0,1500,-6.325840699431697,False,False,15.176722501923846
-937500.0,-1332500.0,1500,-9.507390954192,False,False,15.165004383545268
-932500.0,-1332500.0,1500,-10.359896508746601,False,False,15.153529499771697
-927500.0,-1332500.0,1500,-6.976450616763384,False,False,15.141591908396325
-922500.0,-1332500.0,1500,-1.7012317758114124,False,False,15.128644456311775
-917500.0,-1332500.0,1500,2.3343997518928745,False,False,15.11430953189325
-912500.0,-1332500.0,1500,6.084178615126616,False,False,15.097859932830362
-907500.0,-1332500.0,1500,11.23612165708097,False,False,15.078893471542415
-902500.0,-1332500.0,1500,15.893437724210774,False,False,15.057846423375885
-897500.0,-1332500.0,1500,18.660056143781837,False,False,15.035130951812107
-892500.0,-1332500.0,1500,20.900036910025978,False,False,15.01050753113411
-887500.0,-1332500.0,1500,22.769664990224094,False,False,14.983282218704128
-882500.0,-1332500.0,1500,23.673362663818853,False,False,14.95258231930141
-877500.0,-1332500.0,1500,23.602009889793067,False,False,14.917678175213355
-872500.0,-1332500.0,1500,22.79736563846199,False,False,14.878207986701275
-867500.0,-1332500.0,1500,21.340551912292643,False,False,14.832548809484038
-862500.0,-1332500.0,1500,19.671861016866192,False,False,14.776818632129734
-857500.0,-1332500.0,1500,17.73252024907453,False,True,14.706735033998955
-852500.0,-1332500.0,1500,14.757509043436373,False,True,14.619079628938064
-847500.0,-1332500.0,1500,11.281877698645076,False,False,14.511040149311553
-842500.0,-1332500.0,1500,8.407091103647172,False,False,14.378642282021016
-837500.0,-1332500.0,1500,5.173867241741682,False,False,14.213542290715065
-832500.0,-1332500.0,1500,0.9145587351223445,False,True,14.000767879923913
-827500.0,-1332500.0,1500,-4.659672010748985,False,True,13.725312101971905
-822500.0,-1332500.0,1500,-11.023936895329307,False,True,13.379551253248076
-817500.0,-1332500.0,1500,-14.580313377570945,False,True,12.967009967916077
-812500.0,-1332500.0,1500,-15.482198331833834,False,True,12.504256891148469
-807500.0,-1332500.0,1500,-16.79987815503628,False,False,12.111696081032749
-802500.0,-1332500.0,1500,-17.62847407255136,False,False,12.299096266016008
-797500.0,-1332500.0,1500,-17.812871612349692,False,False,13.184009556252345
-792500.0,-1332500.0,1500,-18.397603871680648,False,False,14.08961855407797
-787500.0,-1332500.0,1500,-19.316065775658412,False,False,14.631738721613956
-782500.0,-1332500.0,1500,-20.59914279562144,False,False,14.895276837508224
-777500.0,-1332500.0,1500,-22.31850095348219,False,False,15.013783918918982
-772500.0,-1332500.0,1500,-23.588881831283647,False,False,15.063400331882102
-767500.0,-1332500.0,1500,-22.921907167041244,False,False,15.074351515347582
-762500.0,-1332500.0,1500,-20.08654704794646,False,False,15.067679929135064
-757500.0,-1332500.0,1500,-16.121233391570787,False,False,15.055904194145551
-752500.0,-1332500.0,1500,-11.42174988187854,False,False,15.045639826790076
-747500.0,-1332500.0,1500,-5.656862924581142,False,False,15.040300760143957
-742500.0,-1332500.0,1500,0.5647889005492186,False,False,15.04019049588225
-737500.0,-1332500.0,1500,5.805099100380701,False,False,15.045702903717658
-732500.0,-1332500.0,1500,7.8555261830523975,False,False,15.055929987346882
-727500.0,-1332500.0,1500,6.183926342488278,False,False,15.068055965823202
-722500.0,-1332500.0,1500,10.807403760034195,False,False,15.079190008748366
-717500.0,-1332500.0,1500,19.497510039189258,False,False,15.082565116402115
-712500.0,-1332500.0,1500,24.67158125596288,False,False,15.067740450840907
-707500.0,-1332500.0,1500,29.187820951352826,False,False,15.019766557260487
-702500.0,-1332500.0,1500,32.57212616952263,False,False,14.91685966309641
-697500.0,-1332500.0,1500,36.1150289205695,False,False,14.722040015808165
-692500.0,-1332500.0,1500,40.256091232664,False,False,14.372703816664643
-687500.0,-1332500.0,1500,45.66537196031454,False,False,13.74262060612353
-682500.0,-1332500.0,1500,52.808940622750804,False,False,12.572163613360427
-677500.0,-1332500.0,1500,58.23354011903142,False,False,10.34549432947515
-672500.0,-1332500.0,1500,62.26170823092413,False,False,7.144684399601029
-667500.0,-1332500.0,1500,63.92687630259147,False,False,6.067062853947172
-662500.0,-1332500.0,1500,59.51420908847014,False,False,8.625669230477543
-657500.0,-1332500.0,1500,56.78130402449155,False,False,11.52922468958765
-652500.0,-1332500.0,1500,59.461840116070256,False,False,13.107894726095939
-647500.0,-1332500.0,1500,58.107551698179236,False,False,13.994244951278718
-642500.0,-1332500.0,1500,50.68815488101487,False,False,14.480633536764145
-637500.0,-1332500.0,1500,42.99438923905787,False,False,14.747020343175137
-632500.0,-1332500.0,1500,36.21895725947315,False,False,14.882492654457938
-627500.0,-1332500.0,1500,29.822991347736483,False,False,14.934741432028826
-622500.0,-1332500.0,1500,24.9474710382167,False,False,14.929448135619287
-617500.0,-1332500.0,1500,21.427108338329635,False,False,14.883557994914646
-612500.0,-1332500.0,1500,18.233133588455978,False,False,14.808113201322431
-607500.0,-1332500.0,1500,13.319620015688175,False,False,14.710902147258793
-602500.0,-1332500.0,1500,4.497435453418078,False,False,14.596120192536114
-597500.0,-1332500.0,1500,-7.063118572152413,False,False,14.464516703222666
-592500.0,-1332500.0,1500,-18.70339694245678,False,False,14.313335695588112
-587500.0,-1332500.0,1500,-30.01384863877923,False,False,14.13542838552124
-582500.0,-1332500.0,1500,-40.49062101899418,False,False,13.923279109219434
-1047500.0,-1327500.0,1500,30.011158139385262,False,False,15.417066783229174
-1042500.0,-1327500.0,1500,27.880368314775318,False,False,15.41104081769387
-1037500.0,-1327500.0,1500,28.66599022428843,False,False,15.404240882141362
-1032500.0,-1327500.0,1500,18.02623865857315,False,False,15.39658523453518
-1027500.0,-1327500.0,1500,-9.862305689374447,False,False,15.387936801228289
-1022500.0,-1327500.0,1500,-34.79737723406424,False,False,15.378238339759458
-1017500.0,-1327500.0,1500,-38.45804381744658,False,False,15.367328267407782
-1012500.0,-1327500.0,1500,-30.711447232127142,False,False,15.355050615642114
-1007500.0,-1327500.0,1500,-27.167631234408802,False,False,15.341455239031312
-1002500.0,-1327500.0,1500,-24.822292144324017,False,False,15.326626635203565
-997500.0,-1327500.0,1500,-16.24475346805211,False,False,15.310511959106861
-992500.0,-1327500.0,1500,-3.29788442642892,False,False,15.293258444536924
-987500.0,-1327500.0,1500,7.1702197040488045,False,False,15.275282988086493
-982500.0,-1327500.0,1500,7.820303524483539,False,False,15.256869121460731
-977500.0,-1327500.0,1500,2.12849708968421,False,False,15.238281789544823
-972500.0,-1327500.0,1500,-2.864976038225436,False,False,15.220052884573885
-967500.0,-1327500.0,1500,-6.961442303174273,False,False,15.202694246358401
-962500.0,-1327500.0,1500,-10.346383992015737,False,False,15.186500550548272
-957500.0,-1327500.0,1500,-13.338911883403021,False,False,15.171754782119883
-952500.0,-1327500.0,1500,-15.63328810992257,False,False,15.158431560387877
-947500.0,-1327500.0,1500,-17.77592234076083,False,False,15.14629925718132
-942500.0,-1327500.0,1500,-19.98987988243352,False,False,15.135014174266972
-937500.0,-1327500.0,1500,-21.103064516865732,False,False,15.123783712009358
-932500.0,-1327500.0,1500,-20.42620391884038,False,False,15.111748674599621
-927500.0,-1327500.0,1500,-18.009454754341302,False,False,15.098006503494346
-922500.0,-1327500.0,1500,-15.061062139984204,False,False,15.08098142218326
-917500.0,-1327500.0,1500,-12.305228768692894,False,False,15.059736594273938
-912500.0,-1327500.0,1500,-8.117882964716557,False,False,15.034237122458192
-907500.0,-1327500.0,1500,-2.0023748229053653,False,True,15.003805545458398
-902500.0,-1327500.0,1500,4.079791370363697,False,True,14.967805384336707
-897500.0,-1327500.0,1500,8.830319402938354,False,True,14.926544039322758
-892500.0,-1327500.0,1500,12.246036738648773,False,True,14.880725144380282
-887500.0,-1327500.0,1500,14.633118970133385,False,False,14.830307248754783
-882500.0,-1327500.0,1500,15.844215822641374,False,False,14.773022424238706
-877500.0,-1327500.0,1500,15.513996804093935,False,True,14.704205519263002
-872500.0,-1327500.0,1500,14.289265757350826,False,True,14.619657813194324
-867500.0,-1327500.0,1500,12.67708178884,False,True,14.51683896236245
-862500.0,-1327500.0,1500,10.886620307228949,False,True,14.392901201586138
-857500.0,-1327500.0,1500,9.260311129701018,False,True,14.242022484148883
-852500.0,-1327500.0,1500,7.171420998201988,False,True,14.052475231186746
-847500.0,-1327500.0,1500,4.653070287718637,False,True,13.807966170990833
-842500.0,-1327500.0,1500,1.917242149984253,False,True,13.494176173475212
-837500.0,-1327500.0,1500,-2.328399792678064,False,True,13.104662674397954
-832500.0,-1327500.0,1500,-10.061308309336543,False,True,12.633632847141431
-827500.0,-1327500.0,1500,-20.65841822309857,False,True,12.05885233635146
-822500.0,-1327500.0,1500,-30.418631063884924,False,True,11.33254359886538
-817500.0,-1327500.0,1500,-33.708638421915914,False,True,10.394817269866753
-812500.0,-1327500.0,1500,-31.419185491972456,False,True,9.211185194817698
-807500.0,-1327500.0,1500,-28.99298931098731,False,True,7.988138946840539
-802500.0,-1327500.0,1500,-25.937807577878356,False,True,8.963014666410604
-797500.0,-1327500.0,1500,-23.362617940328093,False,False,11.71498984113546
-792500.0,-1327500.0,1500,-23.148895773313832,False,False,13.54021886977287
-787500.0,-1327500.0,1500,-24.814329766190223,False,False,14.41016198001853
-782500.0,-1327500.0,1500,-27.251342315109593,False,False,14.775431828571454
-777500.0,-1327500.0,1500,-28.919261653618506,False,False,14.939170587793324
-772500.0,-1327500.0,1500,-29.851801040517056,False,False,15.008648856680626
-767500.0,-1327500.0,1500,-29.46165124631466,False,False,15.027007592329706
-762500.0,-1327500.0,1500,-27.039155130482325,False,False,15.02271912819127
-757500.0,-1327500.0,1500,-23.401789965957697,False,False,15.011578842468046
-752500.0,-1327500.0,1500,-18.95273974110825,False,False,15.002050547044108
-747500.0,-1327500.0,1500,-13.427826681388904,False,False,14.998733681590851
-742500.0,-1327500.0,1500,-7.199778316768186,False,False,15.002582344520409
-737500.0,-1327500.0,1500,-1.6256193186320052,False,False,15.013381568953665
-732500.0,-1327500.0,1500,-0.6315343535458025,False,False,15.028083946324085
-727500.0,-1327500.0,1500,-2.7722565577295817,False,False,15.04205682881482
-722500.0,-1327500.0,1500,4.979466697922922,False,False,15.048420158964843
-717500.0,-1327500.0,1500,16.14330657051696,False,False,15.036912167900356
-712500.0,-1327500.0,1500,21.661317135399212,False,False,14.992513705059817
-707500.0,-1327500.0,1500,26.41062395936195,False,False,14.893403165480409
-702500.0,-1327500.0,1500,29.568531747483366,False,False,14.703964638185615
-697500.0,-1327500.0,1500,30.84889899050537,False,False,14.363751746330074
-692500.0,-1327500.0,1500,34.04760023212188,False,False,13.749847270010116
-687500.0,-1327500.0,1500,39.613490354973145,False,False,12.658555315231535
-682500.0,-1327500.0,1500,45.209014545406966,False,False,10.707232991514458
-677500.0,-1327500.0,1500,48.72870680781257,False,False,7.417990057246129
-672500.0,-1327500.0,1500,50.37149717427614,False,False,5.9132266582219835
-667500.0,-1327500.0,1500,49.341832018372436,False,False,8.398780533346434
-662500.0,-1327500.0,1500,41.40132496795128,False,False,11.38018180405868
-657500.0,-1327500.0,1500,35.56505638462414,False,False,12.973156647605757
-652500.0,-1327500.0,1500,37.435417460730875,False,False,13.841966540452587
-647500.0,-1327500.0,1500,37.548183327014684,False,False,14.30024742349867
-642500.0,-1327500.0,1500,32.20778162428158,False,False,14.534370181832593
-637500.0,-1327500.0,1500,26.120305106096104,False,False,14.633361061894167
-632500.0,-1327500.0,1500,20.405124666342935,False,False,14.645724995171967
-627500.0,-1327500.0,1500,15.660256493383047,False,False,14.598277481008996
-622500.0,-1327500.0,1500,13.481968022127358,False,False,14.506256706159718
-617500.0,-1327500.0,1500,11.826547824867614,False,False,14.376466199540973
-612500.0,-1327500.0,1500,8.871281455599544,False,False,14.210671910093627
-607500.0,-1327500.0,1500,4.524433488397527,False,False,14.006378911451375
-602500.0,-1327500.0,1500,-2.523019514990173,False,False,13.757185949003528
-597500.0,-1327500.0,1500,-12.515227263958616,False,False,13.461940779862367
-592500.0,-1327500.0,1500,-24.306656910545986,False,False,13.126842695030584
-587500.0,-1327500.0,1500,-36.978994026863155,False,False,12.744336668134547
-582500.0,-1327500.0,1500,-48.51220010414691,False,False,12.29714718628973
-1047500.0,-1322500.0,1500,17.70835678446439,False,False,15.402646894980881
-1042500.0,-1322500.0,1500,15.222611186031727,False,False,15.394880615054644
-1037500.0,-1322500.0,1500,12.022412763543421,False,False,15.386208497706448
-1032500.0,-1322500.0,1500,2.8304811215874017,False,False,15.37660292185
-1027500.0,-1322500.0,1500,-18.74175956009816,False,False,15.366017478805311
-1022500.0,-1322500.0,1500,-43.511211850643555,False,False,15.354281516253858
-1017500.0,-1322500.0,1500,-50.977295454145455,False,False,15.341341286669934
-1012500.0,-1322500.0,1500,-42.163669865484884,False,False,15.327048683454846
-1007500.0,-1322500.0,1500,-36.1046442201949,False,False,15.311187110299345
-1002500.0,-1322500.0,1500,-34.85913314614025,False,False,15.293839551884785
-997500.0,-1322500.0,1500,-28.060447973721896,False,False,15.275286926394205
-992500.0,-1322500.0,1500,-15.043957919598647,False,False,15.255729250298867
-987500.0,-1322500.0,1500,-3.9793059834360656,False,False,15.235496748408465
-982500.0,-1322500.0,1500,-2.4734013169498787,False,False,15.215127050396305
-977500.0,-1322500.0,1500,-7.252312273375048,False,False,15.195111596543192
-972500.0,-1322500.0,1500,-12.485998576025272,False,False,15.176118250208424
-967500.0,-1322500.0,1500,-17.22657302139947,False,False,15.15864628267391
-962500.0,-1322500.0,1500,-20.846780810824924,False,False,15.142837944390108
-957500.0,-1322500.0,1500,-24.006561311162343,False,False,15.128893216212157
-952500.0,-1322500.0,1500,-26.80440379215577,False,False,15.116491017824629
-947500.0,-1322500.0,1500,-28.73886629875825,False,False,15.104815368582074
-942500.0,-1322500.0,1500,-30.1892978724983,False,False,15.092975790368605
-937500.0,-1322500.0,1500,-31.087816317834555,False,False,15.079791424561435
-932500.0,-1322500.0,1500,-31.630891925765617,False,False,15.06331524351433
-927500.0,-1322500.0,1500,-33.260910873790756,False,False,15.041704715771969
-922500.0,-1322500.0,1500,-33.10602313458769,False,False,15.013732959307742
-917500.0,-1322500.0,1500,-29.037230030031377,False,True,14.976998875881822
-912500.0,-1322500.0,1500,-22.87940525484346,False,True,14.929691111824077
-907500.0,-1322500.0,1500,-15.882410125419726,False,True,14.872613318042939
-902500.0,-1322500.0,1500,-9.083570974619839,False,True,14.806431210959811
-897500.0,-1322500.0,1500,-3.1554500053543406,False,True,14.729734176519433
-892500.0,-1322500.0,1500,1.860799065619439,False,True,14.640460669098273
-887500.0,-1322500.0,1500,5.694674721297925,False,True,14.537384559024147
-882500.0,-1322500.0,1500,7.126188383549859,False,True,14.418720657720721
-877500.0,-1322500.0,1500,6.142723078940785,False,True,14.278594802203862
-872500.0,-1322500.0,1500,3.9057058935707505,False,True,14.105634291078516
-867500.0,-1322500.0,1500,1.635405582698586,False,True,13.884787587854944
-862500.0,-1322500.0,1500,-0.16846219304734839,False,True,13.599974961233954
-857500.0,-1322500.0,1500,-1.4702878429548254,False,True,13.241926973008447
-852500.0,-1322500.0,1500,-2.4726827405555536,False,True,12.808013110913523
-847500.0,-1322500.0,1500,-4.157784560879182,False,True,12.28405067629744
-842500.0,-1322500.0,1500,-7.051039261755821,False,True,11.630102795496475
-837500.0,-1322500.0,1500,-12.250171222043875,False,True,10.783719496852592
-832500.0,-1322500.0,1500,-22.590716037108464,False,True,9.683791741646044
-827500.0,-1322500.0,1500,-36.819787378593915,False,True,8.341206133535767
-822500.0,-1322500.0,1500,-47.95256307902017,False,True,7.034842826700716
-817500.0,-1322500.0,1500,-50.54684629438288,False,True,6.324934157821831
-812500.0,-1322500.0,1500,-46.38528797560345,False,True,6.154730726525189
-807500.0,-1322500.0,1500,-40.88780415058206,False,True,6.087887450520118
-802500.0,-1322500.0,1500,-35.72975325426676,False,True,7.97606842603497
-797500.0,-1322500.0,1500,-31.374473172961626,False,True,11.232198274594001
-792500.0,-1322500.0,1500,-29.434016242871042,False,False,13.261283888900213
-787500.0,-1322500.0,1500,-30.767401238884293,False,False,14.238242222945095
-782500.0,-1322500.0,1500,-33.370548983758404,False,False,14.665710847917708
-777500.0,-1322500.0,1500,-35.02487009663718,False,False,14.865418898761785
-772500.0,-1322500.0,1500,-35.44416169480635,False,False,14.952936687094532
-767500.0,-1322500.0,1500,-35.41394249967879,False,False,14.97822747465679
-762500.0,-1322500.0,1500,-34.18554512503939,False,False,14.975636891197086
-757500.0,-1322500.0,1500,-31.185584370009256,False,False,14.963289985092068
-752500.0,-1322500.0,1500,-27.77243090672214,False,False,14.95259241859909
-747500.0,-1322500.0,1500,-22.84697765295896,False,False,14.949658365078662
-742500.0,-1322500.0,1500,-16.349822245785273,False,False,14.957165312946294
-737500.0,-1322500.0,1500,-10.27334920918148,False,False,14.97369366586357
-732500.0,-1322500.0,1500,-8.213563276489921,False,False,14.993342190687263
-727500.0,-1322500.0,1500,-7.020537354976577,False,False,15.007804295675463
-722500.0,-1322500.0,1500,2.4349123945045315,False,False,15.0054393367411
-717500.0,-1322500.0,1500,12.53614286535784,False,False,14.969590890338292
-712500.0,-1322500.0,1500,16.722054381747505,False,False,14.877845102068967
-707500.0,-1322500.0,1500,20.96445446289737,False,False,14.694189669808775
-702500.0,-1322500.0,1500,24.636047098545102,False,False,14.357767754207373
-697500.0,-1322500.0,1500,24.827375193071283,False,False,13.748323124728202
-692500.0,-1322500.0,1500,26.994393564572334,False,False,12.65030799167499
-687500.0,-1322500.0,1500,31.27523864759031,False,False,10.651643980579639
-682500.0,-1322500.0,1500,34.670273341641604,False,False,7.53621701203793
-677500.0,-1322500.0,1500,37.34841694968423,False,False,5.895603770850017
-672500.0,-1322500.0,1500,38.30053496297455,False,False,8.0963810354915
-667500.0,-1322500.0,1500,36.674564237420434,False,False,11.159124960959758
-662500.0,-1322500.0,1500,31.528993191503435,False,False,12.757416337999835
-657500.0,-1322500.0,1500,26.737788831486483,False,False,13.589181473410717
-652500.0,-1322500.0,1500,23.929420385498137,False,False,13.996365171228767
-647500.0,-1322500.0,1500,20.430058698261938,False,False,14.173704702767616
-642500.0,-1322500.0,1500,15.37841421551303,False,False,14.210653643499327
-637500.0,-1322500.0,1500,9.901826597196122,False,False,14.149320914893172
-632500.0,-1322500.0,1500,4.980806769097154,False,False,14.011685822600791
-627500.0,-1322500.0,1500,2.84589344744155,False,False,13.810007893286546
-622500.0,-1322500.0,1500,2.629275165300702,False,False,13.549784309804696
-617500.0,-1322500.0,1500,1.3299017420343273,False,False,13.236701822239969
-612500.0,-1322500.0,1500,-1.005978462943461,False,False,12.872913425072756
-607500.0,-1322500.0,1500,-4.338867146273242,False,False,12.45032070287661
-602500.0,-1322500.0,1500,-9.97343593142043,False,False,11.934242904365965
-597500.0,-1322500.0,1500,-17.237742483218234,False,False,11.295538856655213
-592500.0,-1322500.0,1500,-27.082087340951944,False,False,10.51973805377499
-587500.0,-1322500.0,1500,-41.258681533138635,False,False,9.568779538693525
-582500.0,-1322500.0,1500,-55.71389895148247,False,False,8.42727071441722
-1047500.0,-1317500.0,1500,4.969950398518218,False,False,15.38396294457951
-1042500.0,-1317500.0,1500,1.0097872891986825,False,False,15.374275776663438
-1037500.0,-1317500.0,1500,-5.552892313965621,False,False,15.363895571198707
-1032500.0,-1317500.0,1500,-13.676630437652772,False,False,15.352676058616925
-1027500.0,-1317500.0,1500,-26.924380525574747,False,False,15.340459406222623
-1022500.0,-1317500.0,1500,-45.72889462350337,False,False,15.327065512441251
-1017500.0,-1317500.0,1500,-52.92425872009232,False,False,15.312274062966662
-1012500.0,-1317500.0,1500,-45.36403455903196,False,False,15.29602627463165
-1007500.0,-1317500.0,1500,-39.11271171029752,False,False,15.278337611733335
-1002500.0,-1317500.0,1500,-37.69414285283347,False,False,15.25920560887611
-997500.0,-1317500.0,1500,-32.53372900517365,False,False,15.238827039176284
-992500.0,-1317500.0,1500,-22.01083895132698,False,False,15.217675327346731
-987500.0,-1317500.0,1500,-12.662343719897562,False,False,15.196100464262118
-982500.0,-1317500.0,1500,-11.685195081779307,False,False,15.174622050069763
-977500.0,-1317500.0,1500,-16.321671485870258,False,False,15.154119709795268
-972500.0,-1317500.0,1500,-21.279879894001958,False,False,15.135035200873379
-967500.0,-1317500.0,1500,-26.26562126614906,False,False,15.117645553859502
-962500.0,-1317500.0,1500,-30.30539545118644,False,False,15.10222408087353
-957500.0,-1317500.0,1500,-33.63594231865008,False,False,15.088298173599602
-952500.0,-1317500.0,1500,-37.21114624059267,False,False,15.075042489683018
-947500.0,-1317500.0,1500,-41.24451273310303,False,False,15.061347927903215
-942500.0,-1317500.0,1500,-45.59962477813434,False,False,15.044995885277148
-937500.0,-1317500.0,1500,-47.711343835424856,False,False,15.02377116041512
-932500.0,-1317500.0,1500,-49.33261563896762,False,False,14.99571324870436
-927500.0,-1317500.0,1500,-53.45185841513626,False,True,14.957169519045566
-922500.0,-1317500.0,1500,-51.95306145679447,False,True,14.904094708737857
-917500.0,-1317500.0,1500,-43.39398789548256,False,True,14.834694059680288
-912500.0,-1317500.0,1500,-35.27932309804005,False,True,14.745421110316853
-907500.0,-1317500.0,1500,-28.20193759974862,False,True,14.631611794853999
-902500.0,-1317500.0,1500,-22.1731414035174,False,True,14.494887451233538
-897500.0,-1317500.0,1500,-17.177394392382435,False,True,14.326373344928346
-892500.0,-1317500.0,1500,-10.799599248147029,False,True,14.148331652204984
-887500.0,-1317500.0,1500,-5.355710860136884,False,True,13.951144209162173
-882500.0,-1317500.0,1500,-3.269284957196723,False,True,13.69473287071201
-877500.0,-1317500.0,1500,-4.472972816214852,False,True,13.374239705308767
-872500.0,-1317500.0,1500,-8.784389085634935,False,True,12.976341311180992
-867500.0,-1317500.0,1500,-12.81994532907312,False,True,12.492368227377646
-862500.0,-1317500.0,1500,-14.832224015450524,False,True,11.897237639028116
-857500.0,-1317500.0,1500,-15.646723169611562,False,True,11.134145829141003
-852500.0,-1317500.0,1500,-15.244524246619724,False,True,10.140246284087892
-847500.0,-1317500.0,1500,-15.20771429525874,False,True,8.892059161735434
-842500.0,-1317500.0,1500,-17.368472297846587,False,True,7.515483524244695
-837500.0,-1317500.0,1500,-22.453317204550437,False,True,6.498121100581839
-832500.0,-1317500.0,1500,-32.94557551375296,False,True,6.147106494136987
-827500.0,-1317500.0,1500,-46.97775604877159,False,True,5.9604800609848825
-822500.0,-1317500.0,1500,-56.4716201272025,False,True,5.63319940354737
-817500.0,-1317500.0,1500,-57.65842092833126,False,True,5.633805536981191
-812500.0,-1317500.0,1500,-52.07712656473935,False,True,5.9730320731496604
-807500.0,-1317500.0,1500,-46.710634209322,False,True,7.3028118791074075
-802500.0,-1317500.0,1500,-43.84524460353045,False,True,9.583418607529458
-797500.0,-1317500.0,1500,-40.26302999537127,False,True,11.610936149012884
-792500.0,-1317500.0,1500,-37.8707609095655,False,False,13.11999666982581
-787500.0,-1317500.0,1500,-38.27630025132247,False,False,14.053118607125775
-782500.0,-1317500.0,1500,-40.32424360126708,False,False,14.544846310924672
-777500.0,-1317500.0,1500,-41.56784827240555,False,False,14.787291059344069
-772500.0,-1317500.0,1500,-41.22717814605126,False,False,14.892259197559646
-767500.0,-1317500.0,1500,-41.11181934247798,False,False,14.924194199657379
-762500.0,-1317500.0,1500,-41.170956299992824,False,False,14.919740958271467
-757500.0,-1317500.0,1500,-40.10018837139,False,False,14.900581944606195
-752500.0,-1317500.0,1500,-37.97852052829712,False,False,14.883036920661166
-747500.0,-1317500.0,1500,-33.064170375909626,False,False,14.876906499512875
-742500.0,-1317500.0,1500,-26.259036361005514,False,False,14.886486191190581
-737500.0,-1317500.0,1500,-20.412718195719798,False,False,14.909570680695897
-732500.0,-1317500.0,1500,-19.025608153595133,False,False,14.936651716464848
-727500.0,-1317500.0,1500,-14.56197789273056,False,False,14.953174861479349
-722500.0,-1317500.0,1500,-1.9543658835739173,False,False,14.940353263617386
-717500.0,-1317500.0,1500,7.7967125071725984,False,False,14.87078586916356
-712500.0,-1317500.0,1500,11.439667135802898,False,False,14.70320220060455
-707500.0,-1317500.0,1500,14.639786307587471,False,False,14.37582659374742
