x,y,height,faa,inv_msk,inv_pad
-987500.0,-1322500.0,1500,-3.9490147002110385,False,False
-982500.0,-1322500.0,1500,-2.4807059229798014,False,False
-977500.0,-1322500.0,1500,-7.290983259130547,False,False
-972500.0,-1322500.0,1500,-12.48119968108857,False,False
-967500.0,-1322500.0,1500,-17.204580077531997,False,False
-962500.0,-1322500.0,1500,-20.839416224318878,False,False
-957500.0,-1322500.0,1500,-23.984516572965457,False,False
-952500.0,-1322500.0,1500,-26.778733750896112,False,False
-947500.0,-1322500.0,1500,-28.719198447313968,False,False
-942500.0,-1322500.0,1500,-30.183120884128215,False,False
-937500.0,-1322500.0,1500,-31.075732829301316,False,False
-932500.0,-1322500.0,1500,-31.542619457869247,False,False
-927500.0,-1322500.0,1500,-33.17240214030436,False,False
-922500.0,-1322500.0,1500,-33.088048386473325,False,False
-917500.0,-1322500.0,1500,-29.035065651270166,False,True
-912500.0,-1322500.0,1500,-22.941067867696752,False,True
-907500.0,-1322500.0,1500,-15.961326073529161,False,True
-902500.0,-1322500.0,1500,-9.117432167351513,False,True
-897500.0,-1322500.0,1500,-3.1716649837587285,False,True
-892500.0,-1322500.0,1500,1.8851895028656134,False,True
-887500.0,-1322500.0,1500,5.757576511862083,False,True
-882500.0,-1322500.0,1500,7.1428477711303575,False,True
-877500.0,-1322500.0,1500,6.132684707248722,False,True
-872500.0,-1322500.0,1500,3.8976811710816865,False,True
-867500.0,-1322500.0,1500,1.6402474944110574,False,True
-862500.0,-1322500.0,1500,-0.15892658568436274,False,True
-857500.0,-1322500.0,1500,-1.4497114110860538,False,True
-852500.0,-1322500.0,1500,-2.4265921489253333,False,True
-847500.0,-1322500.0,1500,-4.117500286130955,False,True
-842500.0,-1322500.0,1500,-6.952709223108984,False,True
-837500.0,-1322500.0,1500,-12.13416325944174,False,True
-832500.0,-1322500.0,1500,-22.52958731698877,False,True
-827500.0,-1322500.0,1500,-36.79200874305919,False,True
-822500.0,-1322500.0,1500,-47.88159376255034,False,True
-817500.0,-1322500.0,1500,-50.445493446855664,False,True
-812500.0,-1322500.0,1500,-46.306139515914566,False,True
-807500.0,-1322500.0,1500,-40.833698947373136,False,True
-802500.0,-1322500.0,1500,-35.63683039510929,False,True
-797500.0,-1322500.0,1500,-31.281639796826493,False,True
-792500.0,-1322500.0,1500,-29.40217534552773,False,False
-787500.0,-1322500.0,1500,-30.727440750315427,False,False
-782500.0,-1322500.0,1500,-33.31912978687496,False,False
-777500.0,-1322500.0,1500,-34.96603658217644,False,False
-772500.0,-1322500.0,1500,-35.358383274590935,False,False
-767500.0,-1322500.0,1500,-35.35148080204073,False,False
-762500.0,-1322500.0,1500,-34.14718720502438,False,False
-757500.0,-1322500.0,1500,-31.130122924579055,False,False
-752500.0,-1322500.0,1500,-27.704927006795018,False,False
-747500.0,-1322500.0,1500,-22.762213413800044,False,False
-742500.0,-1322500.0,1500,-16.281440961121724,False,False
-737500.0,-1322500.0,1500,-10.212454595319247,False,False
-732500.0,-1322500.0,1500,-8.142982154682507,False,False
-727500.0,-1322500.0,1500,-6.934251068837685,False,False
-722500.0,-1322500.0,1500,2.4865454484017127,False,False
-717500.0,-1322500.0,1500,12.595557280505153,False,False
-712500.0,-1322500.0,1500,16.811579588323333,False,False
-707500.0,-1322500.0,1500,21.04936487573551,False,False
-702500.0,-1322500.0,1500,24.805026138218995,False,False
-697500.0,-1322500.0,1500,25.047610133253105,False,False
-692500.0,-1322500.0,1500,27.205735364406546,False,False
-687500.0,-1322500.0,1500,31.42193460573081,False,False
-682500.0,-1322500.0,1500,34.75488781564682,False,False
-677500.0,-1322500.0,1500,37.421675302204285,False,False
-672500.0,-1322500.0,1500,38.38439611704805,False,False
-667500.0,-1322500.0,1500,36.822330157059845,False,False
-662500.0,-1322500.0,1500,31.611157071719905,False,False
-657500.0,-1322500.0,1500,26.77275037444658,False,False
-652500.0,-1322500.0,1500,24.10463510463945,False,False
-647500.0,-1322500.0,1500,20.60995499741365,False,False
-642500.0,-1322500.0,1500,15.477796008983947,False,False
-637500.0,-1322500.0,1500,10.025354292587982,False,False
-632500.0,-1322500.0,1500,5.154059950880794,False,False
-627500.0,-1322500.0,1500,3.0600443631547924,False,False
-622500.0,-1322500.0,1500,2.867430057877127,False,False
-617500.0,-1322500.0,1500,1.5943255018777167,False,False
-612500.0,-1322500.0,1500,-0.7806938984320508,False,False
-607500.0,-1322500.0,1500,-4.162012603895032,False,False
-602500.0,-1322500.0,1500,-9.812154751809388,False,False
-597500.0,-1322500.0,1500,-17.186526553830177,False,False
-592500.0,-1322500.0,1500,-26.98888002196372,False,False
-587500.0,-1322500.0,1500,-41.246194257350595,False,False
-582500.0,-1322500.0,1500,-55.81756285591941,False,False
-1047500.0,-1317500.0,1500,4.843786793942854,False,False
-1042500.0,-1317500.0,1500,0.9880090973383031,False,False
-1037500.0,-1317500.0,1500,-5.562048795331631,False,False
-1032500.0,-1317500.0,1500,-13.633563449572128,False,False
-1027500.0,-1317500.0,1500,-26.9152413331045,False,False
-1022500.0,-1317500.0,1500,-45.76556591208023,False,False
-1017500.0,-1317500.0,1500,-52.905930273024126,False,False
-1012500.0,-1317500.0,1500,-45.31610160145438,False,False
-1007500.0,-1317500.0,1500,-39.043424900748015,False,False
-1002500.0,-1317500.0,1500,-37.63399930276599,False,False
-997500.0,-1317500.0,1500,-32.50570926142662,False,False
-992500.0,-1317500.0,1500,-21.98171178276525,False,False
-987500.0,-1317500.0,1500,-12.630088495180427,False,False
-982500.0,-1317500.0,1500,-11.666442992051223,False,False
-977500.0,-1317500.0,1500,-16.320748305295773,False,False
-972500.0,-1317500.0,1500,-21.322465173676644,False,False
-967500.0,-1317500.0,1500,-26.296538813328972,False,False
-962500.0,-1317500.0,1500,-30.297506360685084,False,False
-957500.0,-1317500.0,1500,-33.62947349310952,False,False
-952500.0,-1317500.0,1500,-37.21696846400602,False,False
-947500.0,-1317500.0,1500,-41.32345115790248,False,False
-942500.0,-1317500.0,1500,-45.6019264130924,False,False
-937500.0,-1317500.0,1500,-47.69325234120839,False,False
-932500.0,-1317500.0,1500,-49.32000095131918,False,False
-927500.0,-1317500.0,1500,-53.35109001105717,False,True
-922500.0,-1317500.0,1500,-51.946358452430616,False,True
-917500.0,-1317500.0,1500,-43.4378019618051,False,True
-912500.0,-1317500.0,1500,-35.324538520174784,False,True
-907500.0,-1317500.0,1500,-28.273048145981015,False,True
-902500.0,-1317500.0,1500,-22.21229015983119,False,True
-897500.0,-1317500.0,1500,-17.17145709801402,False,True
-892500.0,-1317500.0,1500,-10.7615221451257,False,True
-887500.0,-1317500.0,1500,-5.284232762735377,False,True
-882500.0,-1317500.0,1500,-3.234601500078149,False,True
-877500.0,-1317500.0,1500,-4.466064223774527,False,True
-872500.0,-1317500.0,1500,-8.74336134757931,False,True
-867500.0,-1317500.0,1500,-12.755581414381892,False,True
-862500.0,-1317500.0,1500,-14.781093763405263,False,True
-857500.0,-1317500.0,1500,-15.595343893007852,False,True
-852500.0,-1317500.0,1500,-15.20034661848655,False,True
-847500.0,-1317500.0,1500,-15.155978130702074,False,True
-842500.0,-1317500.0,1500,-17.246804935839695,False,True
-837500.0,-1317500.0,1500,-22.3223435638006,False,True
-832500.0,-1317500.0,1500,-32.861501418675815,False,True
-827500.0,-1317500.0,1500,-46.92476378769129,False,True
-822500.0,-1317500.0,1500,-56.35398066294741,False,True
-817500.0,-1317500.0,1500,-57.53207206084464,False,True
-812500.0,-1317500.0,1500,-51.977153042478555,False,True
-807500.0,-1317500.0,1500,-46.57870427346356,False,True
-802500.0,-1317500.0,1500,-43.71308802518159,False,True
-797500.0,-1317500.0,1500,-40.165715817230165,False,True
-792500.0,-1317500.0,1500,-37.82986081296244,False,False
-787500.0,-1317500.0,1500,-38.23271066556552,False,False
-782500.0,-1317500.0,1500,-40.26636535263175,False,False
-777500.0,-1317500.0,1500,-41.52564530183144,False,False
-772500.0,-1317500.0,1500,-41.167465270213164,False,False
-767500.0,-1317500.0,1500,-41.04753386507904,False,False
-762500.0,-1317500.0,1500,-41.12433846940048,False,False
-757500.0,-1317500.0,1500,-40.028475594006295,False,False
-752500.0,-1317500.0,1500,-37.88475219415904,False,False
-747500.0,-1317500.0,1500,-32.989626092571314,False,False
-742500.0,-1317500.0,1500,-26.203911749381334,False,False
-737500.0,-1317500.0,1500,-20.34965627778076,False,False
-732500.0,-1317500.0,1500,-18.943560102736846,False,False
-727500.0,-1317500.0,1500,-14.454082463111352,False,False
-722500.0,-1317500.0,1500,-1.889907080250234,False,False
-717500.0,-1317500.0,1500,7.865148037217826,False,False
-712500.0,-1317500.0,1500,11.53352483783746,False,False
-707500.0,-1317500.0,1500,14.708980900980734,False,False
-702500.0,-1317500.0,1500,18.093314520213884,False,False
-697500.0,-1317500.0,1500,18.76093180860687,False,False
-692500.0,-1317500.0,1500,20.035989008217843,False,False
-687500.0,-1317500.0,1500,22.832474052605136,False,False
-682500.0,-1317500.0,1500,25.489588427006286,False,False
-677500.0,-1317500.0,1500,27.30650558946532,False,False
-672500.0,-1317500.0,1500,27.146500111644325,False,False
-667500.0,-1317500.0,1500,24.74097695569528,False,False
-662500.0,-1317500.0,1500,21.30465367956655,False,False
-657500.0,-1317500.0,1500,16.987678285047256,False,False
-652500.0,-1317500.0,1500,11.330043019602519,False,False
-647500.0,-1317500.0,1500,5.443271034554637,False,False
-642500.0,-1317500.0,1500,-0.37111882884098746,False,False
-637500.0,-1317500.0,1500,-6.013457954803359,False,False
-632500.0,-1317500.0,1500,-9.143027197477549,False,False
-627500.0,-1317500.0,1500,-8.344678836361936,False,False
-622500.0,-1317500.0,1500,-8.068178328801649,False,False
-617500.0,-1317500.0,1500,-9.248977050749664,False,False
-612500.0,-1317500.0,1500,-9.970644418560203,False,False
-607500.0,-1317500.0,1500,-12.15254481844463,False,False
-602500.0,-1317500.0,1500,-16.16612501929305,False,False
-597500.0,-1317500.0,1500,-19.643689993127566,False,False
-592500.0,-1317500.0,1500,-27.122873306326188,False,False
-587500.0,-1317500.0,1500,-42.81346107236235,False,False
-582500.0,-1317500.0,1500,-59.53886523101382,False,False
-1047500.0,-1312500.0,1500,-7.204041481919374,False,False
-1042500.0,-1312500.0,1500,-7.255373239737116,False,False
-1037500.0,-1312500.0,1500,-8.970438451959778,False,False
-1032500.0,-1312500.0,1500,-13.390199501167885,False,False
-1027500.0,-1312500.0,1500,-24.41957796284039,False,False
-1022500.0,-1312500.0,1500,-40.715589660562465,False,False
-1017500.0,-1312500.0,1500,-47.143652218180165,False,False
-1012500.0,-1312500.0,1500,-43.3190704572221,False,False
-1007500.0,-1312500.0,1500,-40.43589651290032,False,False
-1002500.0,-1312500.0,1500,-39.5358837261481,False,False
-997500.0,-1312500.0,1500,-35.366810159209926,False,False
-992500.0,-1312500.0,1500,-27.18153055663057,False,False
-987500.0,-1312500.0,1500,-19.689254433838112,False,False
-982500.0,-1312500.0,1500,-19.497297456623272,False,False
-977500.0,-1312500.0,1500,-24.17240029560087,False,False
-972500.0,-1312500.0,1500,-29.20231679180046,False,False
-967500.0,-1312500.0,1500,-34.51546020085597,False,False
-962500.0,-1312500.0,1500,-38.48049620962761,False,False
-957500.0,-1312500.0,1500,-41.90878903790047,False,False
-952500.0,-1312500.0,1500,-45.854726749879106,False,False
-947500.0,-1312500.0,1500,-52.488050353717036,False,False
-942500.0,-1312500.0,1500,-63.29926626179971,False,False
-937500.0,-1312500.0,1500,-70.46864901221636,False,True
-932500.0,-1312500.0,1500,-70.24092982082855,False,True
-927500.0,-1312500.0,1500,-67.88008050905667,False,True
-922500.0,-1312500.0,1500,-62.37016575946261,False,True
-917500.0,-1312500.0,1500,-53.78898524242585,False,True
-912500.0,-1312500.0,1500,-46.16849114689388,False,True
-907500.0,-1312500.0,1500,-39.6063275374855,False,True
-902500.0,-1312500.0,1500,-34.36682970344188,False,True
-897500.0,-1312500.0,1500,-29.162652784086433,False,True
-892500.0,-1312500.0,1500,-20.21625222178661,False,True
-887500.0,-1312500.0,1500,-11.798064876874182,False,True
-882500.0,-1312500.0,1500,-9.998338083632417,False,True
-877500.0,-1312500.0,1500,-13.809555148792871,False,True
-872500.0,-1312500.0,1500,-21.40896698711039,False,True
-867500.0,-1312500.0,1500,-28.114415959393686,False,True
-862500.0,-1312500.0,1500,-30.56841980352219,False,True
-857500.0,-1312500.0,1500,-30.388735747420014,True,True
-852500.0,-1312500.0,1500,-28.187774691356292,True,True
-847500.0,-1312500.0,1500,-26.063944655734193,False,True
-842500.0,-1312500.0,1500,-27.384017732982212,False,True
-837500.0,-1312500.0,1500,-33.88997248465473,False,True
-832500.0,-1312500.0,1500,-46.23530242802325,True,True
-827500.0,-1312500.0,1500,-59.534546424859975,True,True
-822500.0,-1312500.0,1500,-65.46114775039277,True,True
-817500.0,-1312500.0,1500,-62.62617251354797,True,True
-812500.0,-1312500.0,1500,-54.44756191155558,True,True
-807500.0,-1312500.0,1500,-50.129119888764286,False,True
-802500.0,-1312500.0,1500,-49.16622882551232,False,True
-797500.0,-1312500.0,1500,-45.96405790716739,False,True
-792500.0,-1312500.0,1500,-44.27413612036153,False,True
-787500.0,-1312500.0,1500,-44.976205948041226,False,False
-782500.0,-1312500.0,1500,-47.19077577720557,False,False
-777500.0,-1312500.0,1500,-48.71575194462327,False,False
-772500.0,-1312500.0,1500,-48.42618665389684,False,False
-767500.0,-1312500.0,1500,-48.29464670361749,False,False
-762500.0,-1312500.0,1500,-49.20634538234873,False,False
-757500.0,-1312500.0,1500,-50.656230292762466,False,False
-752500.0,-1312500.0,1500,-50.183043632043834,False,False
-747500.0,-1312500.0,1500,-44.615021316044206,False,False
-742500.0,-1312500.0,1500,-37.326032178002194,False,False
-737500.0,-1312500.0,1500,-32.65842182691874,False,False
-732500.0,-1312500.0,1500,-33.825457385524714,False,False
-727500.0,-1312500.0,1500,-28.95309644287802,False,False
-722500.0,-1312500.0,1500,-12.13151436261825,False,False
-717500.0,-1312500.0,1500,0.7016913842419596,False,False
-712500.0,-1312500.0,1500,6.014058302925589,False,False
-707500.0,-1312500.0,1500,8.99683455374076,False,False
-702500.0,-1312500.0,1500,11.022807305384225,False,False
-697500.0,-1312500.0,1500,12.235090080416345,False,False
-692500.0,-1312500.0,1500,13.417413651535488,False,False
-687500.0,-1312500.0,1500,15.407207387646427,False,False
-682500.0,-1312500.0,1500,17.65648756353007,False,False
-677500.0,-1312500.0,1500,18.50326215338817,False,False
-672500.0,-1312500.0,1500,17.07578012164404,False,False
-667500.0,-1312500.0,1500,13.29088656802901,False,False
-662500.0,-1312500.0,1500,8.822816416289335,False,False
-657500.0,-1312500.0,1500,3.9739840009058645,False,False
-652500.0,-1312500.0,1500,-1.459314038378464,False,False
-647500.0,-1312500.0,1500,-7.1903617384390754,False,False
-642500.0,-1312500.0,1500,-15.080198373342073,False,False
-637500.0,-1312500.0,1500,-20.867576283735787,False,False
-632500.0,-1312500.0,1500,-20.48583762177906,False,False
-627500.0,-1312500.0,1500,-18.184963228546383,False,False
-622500.0,-1312500.0,1500,-18.517690968986386,False,False
-617500.0,-1312500.0,1500,-18.97609952630755,False,False
-612500.0,-1312500.0,1500,-18.067236150954454,False,False
-607500.0,-1312500.0,1500,-19.030577605607935,False,False
-602500.0,-1312500.0,1500,-20.93992879340027,False,False
-597500.0,-1312500.0,1500,-23.91668004484449,False,False
-592500.0,-1312500.0,1500,-33.13017954889846,False,False
-587500.0,-1312500.0,1500,-47.98546273272681,False,False
-582500.0,-1312500.0,1500,-61.536859770441794,False,False
-1047500.0,-1307500.0,1500,-13.18547953143642,False,False
-1042500.0,-1307500.0,1500,-0.8659393613044791,False,False
-1037500.0,-1307500.0,1500,6.775029360344229,False,False
-1032500.0,-1307500.0,1500,3.2073568392053997,False,False
-1027500.0,-1307500.0,1500,-13.87915152603457,False,False
-1022500.0,-1307500.0,1500,-35.06026650667716,False,False
-1017500.0,-1307500.0,1500,-44.121320610383215,False,False
-1012500.0,-1307500.0,1500,-44.57092100692332,False,False
-1007500.0,-1307500.0,1500,-44.25093938270354,False,False
-1002500.0,-1307500.0,1500,-43.88498362024912,False,False
-997500.0,-1307500.0,1500,-40.58481718548506,False,False
-992500.0,-1307500.0,1500,-33.929720919395386,False,False
-987500.0,-1307500.0,1500,-27.439807009155846,False,False
-982500.0,-1307500.0,1500,-26.687009219651014,False,False
-977500.0,-1307500.0,1500,-30.991772307548548,False,False
-972500.0,-1307500.0,1500,-36.13475600892683,False,False
-967500.0,-1307500.0,1500,-41.31037344152053,False,False
-962500.0,-1307500.0,1500,-45.60740580945937,False,False
-957500.0,-1307500.0,1500,-49.236420609488434,False,False
-952500.0,-1307500.0,1500,-52.68259057907448,False,False
-947500.0,-1307500.0,1500,-57.50051901979234,False,False
-942500.0,-1307500.0,1500,-68.27457966051436,False,True
-937500.0,-1307500.0,1500,-78.30971961925758,False,True
-932500.0,-1307500.0,1500,-77.31451982758455,False,True
-927500.0,-1307500.0,1500,-71.08196074259756,False,True
-922500.0,-1307500.0,1500,-66.094360016849,False,True
-917500.0,-1307500.0,1500,-61.32525656731906,False,True
-912500.0,-1307500.0,1500,-56.30593938464473,False,True
-907500.0,-1307500.0,1500,-51.17269908853401,True,True
-902500.0,-1307500.0,1500,-44.900053869276974,True,True
-897500.0,-1307500.0,1500,-36.15745795196266,True,True
-892500.0,-1307500.0,1500,-24.092937847044713,True,True
-887500.0,-1307500.0,1500,-13.34960365586282,False,True
-882500.0,-1307500.0,1500,-11.513541669259999,False,True
-877500.0,-1307500.0,1500,-19.369956137683523,True,True
-872500.0,-1307500.0,1500,-32.020592040675254,True,True
-867500.0,-1307500.0,1500,-41.278622712664294,True,True
-862500.0,-1307500.0,1500,-43.3237804730491,True,True
-857500.0,-1307500.0,1500,-41.94368207717476,True,True
-852500.0,-1307500.0,1500,-39.53927736618892,True,True
-847500.0,-1307500.0,1500,-35.97016635501766,True,True
-842500.0,-1307500.0,1500,-35.46059325421313,False,True
-837500.0,-1307500.0,1500,-45.06030691045071,False,True
-832500.0,-1307500.0,1500,-61.45469478195659,True,True
-827500.0,-1307500.0,1500,-73.407844991296,True,True
-822500.0,-1307500.0,1500,-74.81207236130686,True,True
-817500.0,-1307500.0,1500,-67.98160467302428,True,True
-812500.0,-1307500.0,1500,-58.77268780932451,True,True
-807500.0,-1307500.0,1500,-53.15168391284453,False,True
-802500.0,-1307500.0,1500,-49.48611713681501,False,True
-797500.0,-1307500.0,1500,-46.66479151063,False,True
-792500.0,-1307500.0,1500,-47.19139522206072,False,True
-787500.0,-1307500.0,1500,-49.51615164461219,False,False
-782500.0,-1307500.0,1500,-53.07455353485579,False,True
-777500.0,-1307500.0,1500,-56.19822509702342,False,False
-772500.0,-1307500.0,1500,-56.94995439367666,False,False
-767500.0,-1307500.0,1500,-57.29080311220961,False,False
-762500.0,-1307500.0,1500,-59.42965586265429,False,False
-757500.0,-1307500.0,1500,-63.92363838348509,False,False
-752500.0,-1307500.0,1500,-64.0810342406709,False,False
-747500.0,-1307500.0,1500,-55.6523722641768,False,False
-742500.0,-1307500.0,1500,-46.866964520566974,False,False
-737500.0,-1307500.0,1500,-44.2789058993584,False,False
-732500.0,-1307500.0,1500,-46.45274787155356,False,False
-727500.0,-1307500.0,1500,-41.429386721744834,False,False
-722500.0,-1307500.0,1500,-24.565615228551266,False,False
-717500.0,-1307500.0,1500,-8.418789582270188,False,False
-712500.0,-1307500.0,1500,-0.0961958990428382,False,False
-707500.0,-1307500.0,1500,2.9286136007552575,False,False
-702500.0,-1307500.0,1500,3.7769961577848106,False,False
-697500.0,-1307500.0,1500,5.016143023109587,False,False
-692500.0,-1307500.0,1500,6.613274217649973,False,False
-687500.0,-1307500.0,1500,7.787981025302885,False,False
-682500.0,-1307500.0,1500,9.225596788454771,False,False
-677500.0,-1307500.0,1500,10.206268735311653,False,False
-672500.0,-1307500.0,1500,8.610879382127347,False,False
-667500.0,-1307500.0,1500,3.694417415176139,False,False
-662500.0,-1307500.0,1500,-2.569058723872698,False,False
-657500.0,-1307500.0,1500,-8.442853702991657,False,False
-652500.0,-1307500.0,1500,-13.174986440458667,False,False
-647500.0,-1307500.0,1500,-19.355687163238688,False,False
-642500.0,-1307500.0,1500,-28.71321465694533,False,False
-637500.0,-1307500.0,1500,-32.45022426778125,False,False
-632500.0,-1307500.0,1500,-27.900628868230488,False,False
-627500.0,-1307500.0,1500,-23.96099702043417,False,False
-622500.0,-1307500.0,1500,-24.231905928307985,False,False
-617500.0,-1307500.0,1500,-24.695027460269678,False,False
-612500.0,-1307500.0,1500,-25.162842180300654,False,False
-607500.0,-1307500.0,1500,-26.36703927341658,False,False
-602500.0,-1307500.0,1500,-25.504540665263,False,False
-597500.0,-1307500.0,1500,-29.552379508736156,False,False
-592500.0,-1307500.0,1500,-43.15024445501296,False,False
-587500.0,-1307500.0,1500,-57.04802607157872,False,False
-582500.0,-1307500.0,1500,-65.23343043770707,False,False
-1047500.0,-1302500.0,1500,-22.944182018544065,False,False
-1042500.0,-1302500.0,1500,-5.883906306505984,False,False
-1037500.0,-1302500.0,1500,0.7345142536113238,False,False
-1032500.0,-1302500.0,1500,-7.591739346758528,False,False
-1027500.0,-1302500.0,1500,-24.576044191857676,False,False
-1022500.0,-1302500.0,1500,-41.4794039606391,False,False
-1017500.0,-1302500.0,1500,-48.86941348826099,False,False
-1012500.0,-1302500.0,1500,-50.40472513405154,False,False
-1007500.0,-1302500.0,1500,-50.1811707869514,False,False
-1002500.0,-1302500.0,1500,-49.566328533505775,False,False
-997500.0,-1302500.0,1500,-47.08939866387796,False,False
-992500.0,-1302500.0,1500,-41.825746726862576,False,False
-987500.0,-1302500.0,1500,-36.06580096631078,False,False
-982500.0,-1302500.0,1500,-33.65416176792688,False,False
-977500.0,-1302500.0,1500,-36.67975692598246,False,False
-972500.0,-1302500.0,1500,-42.0466509257053,False,False
-967500.0,-1302500.0,1500,-47.06537957754179,False,False
-962500.0,-1302500.0,1500,-51.63437870873424,False,False
-957500.0,-1302500.0,1500,-55.44667160513593,False,False
-952500.0,-1302500.0,1500,-58.89174451829304,False,True
-947500.0,-1302500.0,1500,-61.38997238985291,False,True
-942500.0,-1302500.0,1500,-66.4560611794488,False,True
-937500.0,-1302500.0,1500,-72.42028901074659,False,True
-932500.0,-1302500.0,1500,-71.1881970541205,False,True
-927500.0,-1302500.0,1500,-67.19869418632955,False,True
-922500.0,-1302500.0,1500,-66.34259961192407,False,True
-917500.0,-1302500.0,1500,-66.39479812848079,True,True
-912500.0,-1302500.0,1500,-65.91298439754863,True,True
-907500.0,-1302500.0,1500,-62.48949089472298,True,True
-902500.0,-1302500.0,1500,-53.76132813887574,True,True
-897500.0,-1302500.0,1500,-41.52311125759565,True,True
-892500.0,-1302500.0,1500,-26.483493706725515,False,True
-887500.0,-1302500.0,1500,-14.539039234290454,False,True
-882500.0,-1302500.0,1500,-15.414716563946524,False,True
-877500.0,-1302500.0,1500,-28.305315854473893,False,True
-872500.0,-1302500.0,1500,-44.29012781819895,True,True
-867500.0,-1302500.0,1500,-52.75415447426603,True,True
-862500.0,-1302500.0,1500,-51.535318133145665,True,True
-857500.0,-1302500.0,1500,-49.72271440996679,True,True
-852500.0,-1302500.0,1500,-49.1771092935768,True,True
-847500.0,-1302500.0,1500,-43.97125794442427,True,True
-842500.0,-1302500.0,1500,-42.53178267704277,False,True
-837500.0,-1302500.0,1500,-55.460034288656644,False,True
-832500.0,-1302500.0,1500,-72.1076163313464,True,True
-827500.0,-1302500.0,1500,-78.66058609661017,True,True
-822500.0,-1302500.0,1500,-75.88971295721811,True,True
-817500.0,-1302500.0,1500,-69.31906056887003,True,True
-812500.0,-1302500.0,1500,-62.87181938008346,True,True
-807500.0,-1302500.0,1500,-57.5241630492954,False,True
-802500.0,-1302500.0,1500,-51.22838883068928,False,True
-797500.0,-1302500.0,1500,-47.46194081935457,False,True
-792500.0,-1302500.0,1500,-48.457799681607774,False,True
-787500.0,-1302500.0,1500,-51.97502678021172,False,True
-782500.0,-1302500.0,1500,-57.78423893735683,False,True
-777500.0,-1302500.0,1500,-63.814056169210815,False,True
-772500.0,-1302500.0,1500,-65.55235957464753,False,True
-767500.0,-1302500.0,1500,-64.90968232400795,False,False
-762500.0,-1302500.0,1500,-66.79060242454571,False,False
-757500.0,-1302500.0,1500,-71.41439458990034,False,False
-752500.0,-1302500.0,1500,-69.39266560410219,False,False
-747500.0,-1302500.0,1500,-58.59654563362554,False,False
-742500.0,-1302500.0,1500,-50.786574955019816,False,False
-737500.0,-1302500.0,1500,-50.93919272484875,False,False
-732500.0,-1302500.0,1500,-55.26577775762997,False,False
-727500.0,-1302500.0,1500,-53.13612237403752,False,False
-722500.0,-1302500.0,1500,-39.85324170433204,False,False
-717500.0,-1302500.0,1500,-22.323274214092322,False,False
-712500.0,-1302500.0,1500,-8.785356612877866,False,False
-707500.0,-1302500.0,1500,-3.0477893590928415,False,False
-702500.0,-1302500.0,1500,-2.824729055657368,False,False
-697500.0,-1302500.0,1500,-2.3975240630394454,False,False
-692500.0,-1302500.0,1500,-0.6948208453204463,False,False
-687500.0,-1302500.0,1500,0.31610177920481863,False,False
-682500.0,-1302500.0,1500,1.7828783636853105,False,False
-677500.0,-1302500.0,1500,3.2248101272477045,False,False
-672500.0,-1302500.0,1500,1.5775596504831253,False,False
-667500.0,-1302500.0,1500,-4.884216903034209,False,False
-662500.0,-1302500.0,1500,-13.15913697173987,False,False
-657500.0,-1302500.0,1500,-19.465790762501754,False,False
-652500.0,-1302500.0,1500,-23.957264966830845,False,False
-647500.0,-1302500.0,1500,-30.711775090595687,False,False
-642500.0,-1302500.0,1500,-39.48269778345888,False,False
-637500.0,-1302500.0,1500,-41.30539826858946,False,False
-632500.0,-1302500.0,1500,-33.63456038500394,False,False
-627500.0,-1302500.0,1500,-27.296337100177002,False,False
-622500.0,-1302500.0,1500,-27.03677533174476,False,False
-617500.0,-1302500.0,1500,-28.35307284036824,False,False
-612500.0,-1302500.0,1500,-31.879201011311945,False,False
-607500.0,-1302500.0,1500,-35.52208687968907,False,False
-602500.0,-1302500.0,1500,-33.52992310524437,False,False
-597500.0,-1302500.0,1500,-33.97320226091609,False,False
-592500.0,-1302500.0,1500,-47.407150571250796,False,False
-587500.0,-1302500.0,1500,-62.490848208350286,False,False
-582500.0,-1302500.0,1500,-68.10013681912483,False,True
-1047500.0,-1297500.0,1500,-42.880522768383386,False,False
-1042500.0,-1297500.0,1500,-36.21723962862602,False,False
-1037500.0,-1297500.0,1500,-36.65822093820363,False,False
-1032500.0,-1297500.0,1500,-44.02509397922343,False,False
-1027500.0,-1297500.0,1500,-50.0975083338896,False,False
-1022500.0,-1297500.0,1500,-54.256402581852534,False,False
-1017500.0,-1297500.0,1500,-56.41139314923682,False,False
-1012500.0,-1297500.0,1500,-56.85263357341043,False,False
-1007500.0,-1297500.0,1500,-56.13003697173681,False,False
-1002500.0,-1297500.0,1500,-55.10443028713455,False,False
-997500.0,-1297500.0,1500,-53.38911341938556,False,False
-992500.0,-1297500.0,1500,-49.431401604191606,False,False
-987500.0,-1297500.0,1500,-44.62561556561459,False,False
-982500.0,-1297500.0,1500,-40.97540594084958,False,False
-977500.0,-1297500.0,1500,-41.713774494305135,False,False
-972500.0,-1297500.0,1500,-46.80404156983565,False,False
-967500.0,-1297500.0,1500,-52.2136705187908,False,False
-962500.0,-1297500.0,1500,-56.70992930511738,False,False
-957500.0,-1297500.0,1500,-60.62237647856815,False,True
-952500.0,-1297500.0,1500,-64.27009141869515,False,True
-947500.0,-1297500.0,1500,-66.64870277578035,False,True
-942500.0,-1297500.0,1500,-68.81200388654763,False,True
-937500.0,-1297500.0,1500,-70.15672912071282,False,True
