x,y,height,faa,inv_msk,inv_pad
-357500.0,1642500.0,1500,-60.326532633245705,False,False
-352500.0,1642500.0,1500,-60.195657661572874,False,False
-347500.0,1642500.0,1500,-47.4599629444081,False,False
-342500.0,1642500.0,1500,-19.17339195395506,False,False
-337500.0,1642500.0,1500,-2.4635746663932943,False,False
-332500.0,1642500.0,1500,26.878761225593937,False,False
-327500.0,1642500.0,1500,68.11875272947742,False,False
-797500.0,1647500.0,1500,-49.529859891174105,False,False
-792500.0,1647500.0,1500,-54.967406734520246,False,False
-787500.0,1647500.0,1500,-59.4334776772754,False,False
-782500.0,1647500.0,1500,-62.009250590289746,False,False
-777500.0,1647500.0,1500,-62.31026101315881,False,False
-772500.0,1647500.0,1500,-60.790733453959824,False,False
-767500.0,1647500.0,1500,-58.65065156070615,False,False
-762500.0,1647500.0,1500,-54.31780410446307,False,False
-757500.0,1647500.0,1500,-50.83031046584974,False,False
-752500.0,1647500.0,1500,-50.00243741902313,False,False
-747500.0,1647500.0,1500,-48.5526553511021,False,False
-742500.0,1647500.0,1500,-47.921631068403194,False,False
-737500.0,1647500.0,1500,-46.0065269223021,False,False
-732500.0,1647500.0,1500,-42.695644996058014,False,False
-727500.0,1647500.0,1500,-39.19455292068835,False,False
-722500.0,1647500.0,1500,-31.409311972618156,False,False
-717500.0,1647500.0,1500,-21.6848098820655,False,False
-712500.0,1647500.0,1500,-9.133859201136039,False,False
-707500.0,1647500.0,1500,5.078442303812297,False,False
-702500.0,1647500.0,1500,13.949708902406638,False,False
-697500.0,1647500.0,1500,23.35564399154239,False,False
-692500.0,1647500.0,1500,32.329363310177584,False,False
-687500.0,1647500.0,1500,38.74018441672498,False,False
-682500.0,1647500.0,1500,48.162329141123266,False,False
-677500.0,1647500.0,1500,55.84380009318867,False,False
-672500.0,1647500.0,1500,58.26785475229056,False,False
-667500.0,1647500.0,1500,57.38961129170826,False,False
-662500.0,1647500.0,1500,55.38370743005434,False,False
-657500.0,1647500.0,1500,54.157667212599364,False,False
-652500.0,1647500.0,1500,53.41035750394244,False,False
-647500.0,1647500.0,1500,53.12794203489469,False,False
-642500.0,1647500.0,1500,51.87745178108702,False,False
-637500.0,1647500.0,1500,50.779653545265006,False,True
-632500.0,1647500.0,1500,54.41124744082937,False,True
-627500.0,1647500.0,1500,59.917234532936575,False,True
-622500.0,1647500.0,1500,54.246425455266525,False,True
-617500.0,1647500.0,1500,42.594445385236675,True,True
-612500.0,1647500.0,1500,36.99785347173748,True,True
-607500.0,1647500.0,1500,35.116136791190996,True,True
-602500.0,1647500.0,1500,36.20022203365934,True,True
-597500.0,1647500.0,1500,38.716387622144566,True,True
-592500.0,1647500.0,1500,41.15103248290807,True,True
-587500.0,1647500.0,1500,44.892070262898855,True,True
-582500.0,1647500.0,1500,48.9711389163255,True,True
-577500.0,1647500.0,1500,51.611585436784935,True,True
-572500.0,1647500.0,1500,54.45400145243626,True,True
-567500.0,1647500.0,1500,55.89504406707767,True,True
-562500.0,1647500.0,1500,53.888177515096785,True,True
-557500.0,1647500.0,1500,51.338959710323756,True,True
-552500.0,1647500.0,1500,47.96747982161638,True,True
-547500.0,1647500.0,1500,41.66047382634226,True,True
-542500.0,1647500.0,1500,35.2759797807384,True,True
-537500.0,1647500.0,1500,27.80997800463103,True,True
-532500.0,1647500.0,1500,17.020933150402133,True,True
-527500.0,1647500.0,1500,6.3764111413910465,True,True
-522500.0,1647500.0,1500,-5.06328904070316,True,True
-517500.0,1647500.0,1500,-18.62990337679256,True,True
-512500.0,1647500.0,1500,-31.353243022193222,True,True
-507500.0,1647500.0,1500,-43.095638705875444,True,True
-502500.0,1647500.0,1500,-54.112320383324985,True,True
-497500.0,1647500.0,1500,-62.772743943678975,True,True
-492500.0,1647500.0,1500,-67.51402249198676,True,True
-487500.0,1647500.0,1500,-68.55067193961301,True,True
-482500.0,1647500.0,1500,-65.660350216703,True,True
-477500.0,1647500.0,1500,-59.710213366079124,True,True
-472500.0,1647500.0,1500,-52.86975074794068,True,True
-467500.0,1647500.0,1500,-47.92749982483406,True,True
-462500.0,1647500.0,1500,-45.35581482674768,True,True
-457500.0,1647500.0,1500,-44.43043892692322,True,True
-452500.0,1647500.0,1500,-43.835137931979254,False,True
-447500.0,1647500.0,1500,-39.10859119818504,False,True
-442500.0,1647500.0,1500,-35.38316143070636,False,True
-437500.0,1647500.0,1500,-32.362370191692925,False,True
-432500.0,1647500.0,1500,-30.96832466454435,False,False
-427500.0,1647500.0,1500,-31.830650489097952,False,False
-422500.0,1647500.0,1500,-38.57807642932158,False,False
-417500.0,1647500.0,1500,-53.88290630060023,False,False
-412500.0,1647500.0,1500,-67.2887764582941,False,False
-407500.0,1647500.0,1500,-74.74930110594907,False,False
-402500.0,1647500.0,1500,-79.68385341292539,False,False
-397500.0,1647500.0,1500,-82.85079177348611,False,False
-392500.0,1647500.0,1500,-82.37144132213305,False,False
-387500.0,1647500.0,1500,-82.87131665160086,False,False
-382500.0,1647500.0,1500,-86.46607838942792,False,False
-377500.0,1647500.0,1500,-91.24329973232345,False,False
-372500.0,1647500.0,1500,-91.50539799405615,False,False
-367500.0,1647500.0,1500,-86.44228913615338,False,False
-362500.0,1647500.0,1500,-78.52227332853705,False,False
-357500.0,1647500.0,1500,-69.38002859212062,False,False
-352500.0,1647500.0,1500,-65.76791994517212,False,False
-347500.0,1647500.0,1500,-52.48674517630647,False,False
-342500.0,1647500.0,1500,-23.090979048356107,False,False
-337500.0,1647500.0,1500,-7.483777245088834,False,False
-332500.0,1647500.0,1500,-1.306181576981481,False,False
-327500.0,1647500.0,1500,32.058278492418225,False,False
-797500.0,1652500.0,1500,-46.19339905350498,False,False
-792500.0,1652500.0,1500,-52.12402604431047,False,False
-787500.0,1652500.0,1500,-56.83330036931831,False,False
-782500.0,1652500.0,1500,-59.90713442142473,False,False
-777500.0,1652500.0,1500,-61.91576111006065,False,False
-772500.0,1652500.0,1500,-62.01558828133411,False,False
-767500.0,1652500.0,1500,-59.838209456349965,False,False
-762500.0,1652500.0,1500,-57.31643359592521,False,False
-757500.0,1652500.0,1500,-57.03711926000385,False,False
-752500.0,1652500.0,1500,-56.06524440377195,False,False
-747500.0,1652500.0,1500,-53.42225852153425,False,False
-742500.0,1652500.0,1500,-51.74913675630278,False,False
-737500.0,1652500.0,1500,-47.5281360308413,False,False
-732500.0,1652500.0,1500,-44.30457110094037,False,False
-727500.0,1652500.0,1500,-42.14595067383023,False,False
-722500.0,1652500.0,1500,-34.578634848303174,False,False
-717500.0,1652500.0,1500,-25.915911581196603,False,False
-712500.0,1652500.0,1500,-14.015786555584475,False,False
-707500.0,1652500.0,1500,1.3289375675898447,False,False
-702500.0,1652500.0,1500,10.445584917596902,False,False
-697500.0,1652500.0,1500,19.733404054062813,False,False
-692500.0,1652500.0,1500,29.28784168968255,False,False
-687500.0,1652500.0,1500,35.813633617212325,False,False
-682500.0,1652500.0,1500,46.05062355246151,False,False
-677500.0,1652500.0,1500,54.71261729243524,False,False
-672500.0,1652500.0,1500,58.31009829913949,False,False
-667500.0,1652500.0,1500,59.30218837373907,False,False
-662500.0,1652500.0,1500,58.34284669285222,False,False
-657500.0,1652500.0,1500,56.709389501896624,False,False
-652500.0,1652500.0,1500,55.66456621786369,False,False
-647500.0,1652500.0,1500,54.73280888000426,False,False
-642500.0,1652500.0,1500,52.7374253146534,False,False
-637500.0,1652500.0,1500,52.33210251257679,False,True
-632500.0,1652500.0,1500,55.22930334034257,False,True
-627500.0,1652500.0,1500,57.35730071183683,False,True
-622500.0,1652500.0,1500,49.073485497895724,False,True
-617500.0,1652500.0,1500,37.88055440906513,True,True
-612500.0,1652500.0,1500,34.63700565386432,True,True
-607500.0,1652500.0,1500,33.98486373510109,True,True
-602500.0,1652500.0,1500,34.65817456382114,True,True
-597500.0,1652500.0,1500,37.381109593657705,True,True
-592500.0,1652500.0,1500,40.55156035677292,True,True
-587500.0,1652500.0,1500,43.77557415826693,True,True
-582500.0,1652500.0,1500,47.89080461435866,True,True
-577500.0,1652500.0,1500,50.909210971455124,True,True
-572500.0,1652500.0,1500,52.32425183301531,True,True
-567500.0,1652500.0,1500,53.27475783081663,True,True
-562500.0,1652500.0,1500,51.7135413090378,True,True
-557500.0,1652500.0,1500,48.61352646339241,True,True
-552500.0,1652500.0,1500,46.46174216468097,True,True
-547500.0,1652500.0,1500,41.97237443846336,True,True
-542500.0,1652500.0,1500,35.40624686446102,True,True
-537500.0,1652500.0,1500,28.61550633252528,True,True
-532500.0,1652500.0,1500,18.218913317183155,True,True
-527500.0,1652500.0,1500,5.396502509536457,True,True
-522500.0,1652500.0,1500,-7.013249295293738,True,True
-517500.0,1652500.0,1500,-21.336019736535285,True,True
-512500.0,1652500.0,1500,-35.95475771368645,True,True
-507500.0,1652500.0,1500,-48.4344348230571,True,True
-502500.0,1652500.0,1500,-60.58700256118931,True,True
-497500.0,1652500.0,1500,-70.06767377238924,True,True
-492500.0,1652500.0,1500,-73.65672371573551,True,True
-487500.0,1652500.0,1500,-72.12358377922848,True,True
-482500.0,1652500.0,1500,-66.36504996265832,True,True
-477500.0,1652500.0,1500,-58.424339049447696,True,True
-472500.0,1652500.0,1500,-52.552577716694984,True,True
-467500.0,1652500.0,1500,-49.19154871135583,True,True
-462500.0,1652500.0,1500,-46.05706992607725,True,True
-457500.0,1652500.0,1500,-46.16329453375016,True,True
-452500.0,1652500.0,1500,-48.47774475711532,False,True
-447500.0,1652500.0,1500,-44.51643343999654,False,True
-442500.0,1652500.0,1500,-36.19187252568465,False,True
-437500.0,1652500.0,1500,-29.77220900656559,False,True
-432500.0,1652500.0,1500,-31.689989696466093,False,False
-427500.0,1652500.0,1500,-39.51989729666051,False,False
-422500.0,1652500.0,1500,-47.401267099670875,False,False
-417500.0,1652500.0,1500,-59.58972528620441,False,False
-412500.0,1652500.0,1500,-70.81652269925172,False,False
-407500.0,1652500.0,1500,-73.59913335833221,False,False
-402500.0,1652500.0,1500,-75.73507638361656,False,False
-397500.0,1652500.0,1500,-79.5065082666257,False,False
-392500.0,1652500.0,1500,-79.73573079845028,False,False
-387500.0,1652500.0,1500,-80.2813779390766,False,False
-382500.0,1652500.0,1500,-83.92798437950364,False,False
-377500.0,1652500.0,1500,-89.97014688826737,False,False
-372500.0,1652500.0,1500,-91.52767203325392,False,False
-367500.0,1652500.0,1500,-87.07784898375704,False,False
-362500.0,1652500.0,1500,-84.51099779997784,False,False
-357500.0,1652500.0,1500,-81.18508097981409,False,False
-352500.0,1652500.0,1500,-74.6742211376154,False,False
-347500.0,1652500.0,1500,-58.647273017368285,False,False
-342500.0,1652500.0,1500,-28.465635545767555,False,False
-337500.0,1652500.0,1500,-5.252182442558172,False,False
-332500.0,1652500.0,1500,1.9326250566428993,False,False
-327500.0,1652500.0,1500,26.332693127567396,False,False
-797500.0,1657500.0,1500,-40.892322269075926,False,False
-792500.0,1657500.0,1500,-48.37677236191697,False,False
-787500.0,1657500.0,1500,-53.65792495747184,False,False
-782500.0,1657500.0,1500,-57.50497215680437,False,False
-777500.0,1657500.0,1500,-60.523618146180965,False,False
-772500.0,1657500.0,1500,-60.83683187902598,False,False
-767500.0,1657500.0,1500,-59.19644556807205,False,False
-762500.0,1657500.0,1500,-58.12282677031495,False,False
-757500.0,1657500.0,1500,-56.59488543580363,False,False
-752500.0,1657500.0,1500,-51.7746909381334,False,False
-747500.0,1657500.0,1500,-45.81225479638111,False,False
-742500.0,1657500.0,1500,-41.6906043366785,False,False
-737500.0,1657500.0,1500,-39.26195971413963,False,False
-732500.0,1657500.0,1500,-39.71370265158827,False,False
-727500.0,1657500.0,1500,-37.23352327068276,False,False
-722500.0,1657500.0,1500,-28.89106266204086,False,False
-717500.0,1657500.0,1500,-22.040320261435575,False,False
-712500.0,1657500.0,1500,-14.368585830784552,False,False
-707500.0,1657500.0,1500,-2.922159572983686,False,False
-702500.0,1657500.0,1500,5.802638521383713,False,False
-697500.0,1657500.0,1500,13.563028351597213,False,False
-692500.0,1657500.0,1500,22.704825984140097,False,False
-687500.0,1657500.0,1500,30.05439661887276,False,False
-682500.0,1657500.0,1500,39.938901127921646,False,False
-677500.0,1657500.0,1500,51.21561579086385,False,False
-672500.0,1657500.0,1500,58.0116433805452,False,False
-667500.0,1657500.0,1500,61.12692131908907,False,False
-662500.0,1657500.0,1500,61.14546630016772,False,False
-657500.0,1657500.0,1500,59.075544691857246,False,False
-652500.0,1657500.0,1500,58.046585283706804,False,False
-647500.0,1657500.0,1500,57.346189584864426,False,False
-642500.0,1657500.0,1500,54.283009666703066,False,False
-637500.0,1657500.0,1500,52.71285783067712,False,True
-632500.0,1657500.0,1500,54.319883362115455,False,True
-627500.0,1657500.0,1500,52.35630543415026,False,True
-622500.0,1657500.0,1500,43.6536715364468,False,True
-617500.0,1657500.0,1500,35.40997650178347,True,True
-612500.0,1657500.0,1500,32.79849940591265,True,True
-607500.0,1657500.0,1500,32.81601821308571,True,True
-602500.0,1657500.0,1500,33.676796434161965,True,True
-597500.0,1657500.0,1500,36.25538827648905,True,True
-592500.0,1657500.0,1500,39.704494448149184,True,True
-587500.0,1657500.0,1500,42.66285152965306,True,True
-582500.0,1657500.0,1500,46.367448411416454,True,True
-577500.0,1657500.0,1500,49.202661457245625,True,True
-572500.0,1657500.0,1500,49.776416578445904,True,True
-567500.0,1657500.0,1500,49.98724073625611,True,True
-562500.0,1657500.0,1500,48.581035346054286,True,True
-557500.0,1657500.0,1500,45.99746164626896,True,True
-552500.0,1657500.0,1500,44.28117662737557,True,True
-547500.0,1657500.0,1500,40.75528193678086,True,True
-542500.0,1657500.0,1500,34.913738967405806,True,True
-537500.0,1657500.0,1500,28.398147524905077,True,True
-532500.0,1657500.0,1500,19.41558387552453,True,True
-527500.0,1657500.0,1500,6.864773159831319,True,True
-522500.0,1657500.0,1500,-6.098112778878706,True,True
-517500.0,1657500.0,1500,-19.512682613998045,True,True
-512500.0,1657500.0,1500,-34.16073789787311,True,True
-507500.0,1657500.0,1500,-46.74723297757793,True,True
-502500.0,1657500.0,1500,-58.11488618782193,True,True
-497500.0,1657500.0,1500,-67.1740256383885,True,True
-492500.0,1657500.0,1500,-69.50947340490751,True,True
-487500.0,1657500.0,1500,-66.69572752189987,True,True
-482500.0,1657500.0,1500,-60.25932624173245,True,True
-477500.0,1657500.0,1500,-51.58724745363611,True,True
-472500.0,1657500.0,1500,-46.38799379529632,True,True
-467500.0,1657500.0,1500,-45.06036441165306,True,True
-462500.0,1657500.0,1500,-45.12292638780749,True,True
-457500.0,1657500.0,1500,-47.98173362119887,True,True
-452500.0,1657500.0,1500,-51.39506761504005,False,True
-447500.0,1657500.0,1500,-47.23960538972972,False,True
-442500.0,1657500.0,1500,-37.08613907027279,False,True
-437500.0,1657500.0,1500,-31.662463913971667,False,True
-432500.0,1657500.0,1500,-37.061050525987795,False,False
-427500.0,1657500.0,1500,-48.403857570412306,False,False
-422500.0,1657500.0,1500,-55.024080184410046,False,False
-417500.0,1657500.0,1500,-58.57422833444023,False,False
-412500.0,1657500.0,1500,-62.5603162485774,False,False
-407500.0,1657500.0,1500,-66.41131048627315,False,False
-402500.0,1657500.0,1500,-71.41745916713043,False,False
-397500.0,1657500.0,1500,-73.05383036401568,False,False
-392500.0,1657500.0,1500,-71.13358764932165,False,False
-387500.0,1657500.0,1500,-70.41912818099337,False,False
-382500.0,1657500.0,1500,-73.3217315530768,False,False
-377500.0,1657500.0,1500,-81.75340223945273,False,False
-372500.0,1657500.0,1500,-87.03101749261798,False,False
-367500.0,1657500.0,1500,-88.0168179437403,False,False
-362500.0,1657500.0,1500,-92.52581804938453,False,False
-357500.0,1657500.0,1500,-92.64457872454976,False,False
-352500.0,1657500.0,1500,-84.30551191875011,False,False
-347500.0,1657500.0,1500,-71.96283889468027,False,False
-342500.0,1657500.0,1500,-51.6384460446988,False,False
-337500.0,1657500.0,1500,-24.76425224509171,False,False
-332500.0,1657500.0,1500,-9.938764850889605,False,False
-327500.0,1657500.0,1500,4.799546493061989,False,False
-322500.0,1657500.0,1500,38.727765344808134,False,False
-797500.0,1662500.0,1500,-37.087731730579584,False,False
-792500.0,1662500.0,1500,-44.94263064791725,False,False
-787500.0,1662500.0,1500,-50.36677365952529,False,False
-782500.0,1662500.0,1500,-54.43226245131039,False,False
-777500.0,1662500.0,1500,-58.094573648593865,False,False
-772500.0,1662500.0,1500,-59.18302249830637,False,False
-767500.0,1662500.0,1500,-59.38229542586282,False,False
-762500.0,1662500.0,1500,-58.20487953882239,False,False
-757500.0,1662500.0,1500,-53.96496357238082,False,False
-752500.0,1662500.0,1500,-47.22650390272176,False,False
-747500.0,1662500.0,1500,-38.787920768154876,False,False
-742500.0,1662500.0,1500,-31.370487546592194,False,False
-737500.0,1662500.0,1500,-29.091803437951032,False,False
-732500.0,1662500.0,1500,-31.660989668642706,False,False
-727500.0,1662500.0,1500,-29.429316817716224,False,False
-722500.0,1662500.0,1500,-24.74884808696701,False,False
-717500.0,1662500.0,1500,-24.46678116196772,False,False
-712500.0,1662500.0,1500,-22.539788911955327,False,False
-707500.0,1662500.0,1500,-14.616351709421975,False,False
-702500.0,1662500.0,1500,-4.323972573386933,False,False
-697500.0,1662500.0,1500,5.758843308613518,False,False
-692500.0,1662500.0,1500,15.081076385086732,False,False
-687500.0,1662500.0,1500,23.741072494016052,False,False
-682500.0,1662500.0,1500,32.34977618266653,False,False
-677500.0,1662500.0,1500,43.63323906824726,False,False
-672500.0,1662500.0,1500,54.96712030467235,False,False
-667500.0,1662500.0,1500,61.07878143083756,False,False
-662500.0,1662500.0,1500,62.38974726385891,False,False
-657500.0,1662500.0,1500,60.85655300015094,False,False
-652500.0,1662500.0,1500,59.93503941164973,False,False
-647500.0,1662500.0,1500,59.47825891271031,False,False
-642500.0,1662500.0,1500,55.9722862472853,False,True
-637500.0,1662500.0,1500,53.51217221564256,False,True
-632500.0,1662500.0,1500,55.4038201983315,False,True
-627500.0,1662500.0,1500,50.25138781946156,False,True
-622500.0,1662500.0,1500,40.366391555590106,True,True
-617500.0,1662500.0,1500,35.11891092085526,True,True
-612500.0,1662500.0,1500,32.41534991168312,True,True
-607500.0,1662500.0,1500,32.06529824981587,True,True
-602500.0,1662500.0,1500,33.45824980431388,True,True
-597500.0,1662500.0,1500,35.42203107047529,True,True
-592500.0,1662500.0,1500,38.61395454020924,True,True
-587500.0,1662500.0,1500,42.028870531227376,True,True
-582500.0,1662500.0,1500,44.76625065556521,True,True
-577500.0,1662500.0,1500,46.69734629316123,True,True
-572500.0,1662500.0,1500,47.28912487337095,True,True
-567500.0,1662500.0,1500,46.396214353272164,True,True
-562500.0,1662500.0,1500,44.996659322224005,True,True
-557500.0,1662500.0,1500,43.440897124286096,True,True
-552500.0,1662500.0,1500,40.99416060595633,True,True
-547500.0,1662500.0,1500,37.92717206114231,True,True
-542500.0,1662500.0,1500,34.11013606771314,True,True
-537500.0,1662500.0,1500,28.321754311676973,True,True
-532500.0,1662500.0,1500,20.751812799745263,True,True
-527500.0,1662500.0,1500,10.979482218561689,True,True
-522500.0,1662500.0,1500,-1.1009667220830632,True,True
-517500.0,1662500.0,1500,-13.449176538759493,True,True
-512500.0,1662500.0,1500,-26.659534019603257,True,True
-507500.0,1662500.0,1500,-39.439798907814314,True,True
-502500.0,1662500.0,1500,-49.18955218276571,True,True
-497500.0,1662500.0,1500,-56.316177216161215,True,True
-492500.0,1662500.0,1500,-58.36150175751251,True,True
-487500.0,1662500.0,1500,-54.35660988008897,True,True
-482500.0,1662500.0,1500,-48.300193331365655,True,True
-477500.0,1662500.0,1500,-41.580616973723835,True,True
-472500.0,1662500.0,1500,-37.71422994912763,True,True
-467500.0,1662500.0,1500,-39.6431814574036,True,True
-462500.0,1662500.0,1500,-43.38582174379442,True,True
-457500.0,1662500.0,1500,-47.73725880114194,True,True
-452500.0,1662500.0,1500,-51.43197896669248,False,True
-447500.0,1662500.0,1500,-47.75369058947843,False,True
-442500.0,1662500.0,1500,-40.195048928835114,False,True
-437500.0,1662500.0,1500,-38.86201267989426,False,True
-432500.0,1662500.0,1500,-46.53645393057244,False,False
-427500.0,1662500.0,1500,-56.21876696579592,False,False
-422500.0,1662500.0,1500,-58.84042887694363,False,False
-417500.0,1662500.0,1500,-55.07741405853307,False,False
-412500.0,1662500.0,1500,-52.30899015844562,False,False
-407500.0,1662500.0,1500,-58.213225711400504,False,False
-402500.0,1662500.0,1500,-66.76983901657296,False,False
-397500.0,1662500.0,1500,-67.57372279143168,False,False
-392500.0,1662500.0,1500,-64.8330973571305,False,False
-387500.0,1662500.0,1500,-63.11477057989169,False,False
-382500.0,1662500.0,1500,-65.56268096130493,False,False
-377500.0,1662500.0,1500,-73.09674159281174,False,False
-372500.0,1662500.0,1500,-80.73329883212067,False,False
-367500.0,1662500.0,1500,-89.60590255316852,False,False
-362500.0,1662500.0,1500,-97.29493659821644,False,False
-357500.0,1662500.0,1500,-97.97833264348314,False,False
-352500.0,1662500.0,1500,-93.82979698277072,False,False
-347500.0,1662500.0,1500,-90.60026855238391,False,False
-342500.0,1662500.0,1500,-85.7210954411911,False,False
-337500.0,1662500.0,1500,-65.75005136666284,False,False
-332500.0,1662500.0,1500,-41.33232303660062,False,False
-327500.0,1662500.0,1500,-17.454565391185923,False,False
-322500.0,1662500.0,1500,11.330150206107511,False,False
-797500.0,1667500.0,1500,-34.569727478547705,False,False
-792500.0,1667500.0,1500,-41.374610542216786,False,False
-787500.0,1667500.0,1500,-46.930243180697516,False,False
-782500.0,1667500.0,1500,-51.28173211105477,False,False
-777500.0,1667500.0,1500,-54.94130242810237,False,False
-772500.0,1667500.0,1500,-56.42293378255116,False,False
-767500.0,1667500.0,1500,-56.428309039936394,False,False
-762500.0,1667500.0,1500,-55.21283664048107,False,False
-757500.0,1667500.0,1500,-52.86684653506748,False,False
-752500.0,1667500.0,1500,-49.65764691834052,False,False
-747500.0,1667500.0,1500,-42.16322198189432,False,False
-742500.0,1667500.0,1500,-33.201622670243,False,False
-737500.0,1667500.0,1500,-28.692965113327563,False,False
-732500.0,1667500.0,1500,-28.33959545675638,False,False
-727500.0,1667500.0,1500,-28.430862316544076,False,False
-722500.0,1667500.0,1500,-30.673690597064756,False,False
-717500.0,1667500.0,1500,-34.96360656053964,False,False
-712500.0,1667500.0,1500,-34.0487773489964,False,False
-707500.0,1667500.0,1500,-27.01637593360956,False,False
-702500.0,1667500.0,1500,-17.157985655656823,False,False
-697500.0,1667500.0,1500,-6.617014439269248,False,False
-692500.0,1667500.0,1500,1.3750639119711483,False,False
-687500.0,1667500.0,1500,11.446594897163667,False,False
-682500.0,1667500.0,1500,21.912061759633453,False,False
-677500.0,1667500.0,1500,32.80862737454224,False,False
-672500.0,1667500.0,1500,48.00392673255259,False,False
-667500.0,1667500.0,1500,59.06646150225238,False,False
-662500.0,1667500.0,1500,63.25798628421386,False,False
-657500.0,1667500.0,1500,63.06606357464973,False,False
-652500.0,1667500.0,1500,61.74502600505903,False,False
-647500.0,1667500.0,1500,61.006233928998945,False,False
-642500.0,1667500.0,1500,58.101036759168906,False,True
-637500.0,1667500.0,1500,56.60231306413303,False,True
-632500.0,1667500.0,1500,57.94395267246497,False,True
-627500.0,1667500.0,1500,50.484818702585386,False,True
-622500.0,1667500.0,1500,39.547357975179004,True,True
-617500.0,1667500.0,1500,35.35820191860046,True,True
-612500.0,1667500.0,1500,33.07798107491121,True,True
-607500.0,1667500.0,1500,32.103821520051014,True,True
-602500.0,1667500.0,1500,33.70466768683197,True,True
-597500.0,1667500.0,1500,35.491868018218604,True,True
-592500.0,1667500.0,1500,38.03490712322182,True,True
-587500.0,1667500.0,1500,41.54766857175724,True,True
-582500.0,1667500.0,1500,43.26733196365695,True,True
-577500.0,1667500.0,1500,44.16832044478639,True,True
-572500.0,1667500.0,1500,44.675923895618766,True,True
-567500.0,1667500.0,1500,43.14055400016354,True,True
-562500.0,1667500.0,1500,41.704636424713016,True,True
-557500.0,1667500.0,1500,40.19012514622793,True,True
-552500.0,1667500.0,1500,37.11580239026586,True,True
-547500.0,1667500.0,1500,34.928395097490224,True,True
-542500.0,1667500.0,1500,32.80879704502637,True,True
-537500.0,1667500.0,1500,28.213592653413414,True,True
-532500.0,1667500.0,1500,22.91188173968099,True,True
-527500.0,1667500.0,1500,16.276856227942638,True,True
-522500.0,1667500.0,1500,6.270683341297437,True,True
-517500.0,1667500.0,1500,-4.69642777434682,True,True
-512500.0,1667500.0,1500,-16.512392596545364,True,True
-507500.0,1667500.0,1500,-29.071922565344458,True,True
-502500.0,1667500.0,1500,-37.67596206562443,True,True
-497500.0,1667500.0,1500,-42.81782771342837,True,True
-492500.0,1667500.0,1500,-44.58941699258262,True,True
-487500.0,1667500.0,1500,-40.05910890934894,True,True
-482500.0,1667500.0,1500,-34.896502996878546,True,True
-477500.0,1667500.0,1500,-31.91631357609244,True,True
-472500.0,1667500.0,1500,-31.15337133253278,True,True
-467500.0,1667500.0,1500,-36.106595371190174,True,True
-462500.0,1667500.0,1500,-43.067964656070565,False,True
-457500.0,1667500.0,1500,-48.024264103388184,False,True
-452500.0,1667500.0,1500,-50.572438078236836,False,True
-447500.0,1667500.0,1500,-48.05210739420988,False,True
-442500.0,1667500.0,1500,-43.171736662923756,False,True
-437500.0,1667500.0,1500,-43.38383669287853,False,True
-432500.0,1667500.0,1500,-49.48715353085909,False,False
-427500.0,1667500.0,1500,-55.5967589330307,False,False
-422500.0,1667500.0,1500,-55.4054710560931,False,False
-417500.0,1667500.0,1500,-49.98839034536005,False,False
-412500.0,1667500.0,1500,-49.52076702551933,False,False
-407500.0,1667500.0,1500,-55.74935099349182,False,False
-402500.0,1667500.0,1500,-60.92563502544688,False,False
-397500.0,1667500.0,1500,-61.93043244288615,False,False
-392500.0,1667500.0,1500,-61.38869658836994,False,False
-387500.0,1667500.0,1500,-60.89304889519105,False,False
-382500.0,1667500.0,1500,-62.54976208869635,False,False
-377500.0,1667500.0,1500,-67.29237632338335,False,False
-372500.0,1667500.0,1500,-75.52401731030966,False,False
-367500.0,1667500.0,1500,-85.4354548331953,False,False
-362500.0,1667500.0,1500,-92.50949542017578,False,False
-357500.0,1667500.0,1500,-96.47739338562415,False,False
-352500.0,1667500.0,1500,-97.50533962647248,False,False
-347500.0,1667500.0,1500,-99.59276650995707,False,False
-342500.0,1667500.0,1500,-102.04672870774006,False,False
-337500.0,1667500.0,1500,-89.06154803508876,False,False
-332500.0,1667500.0,1500,-61.84666926745981,False,False
-327500.0,1667500.0,1500,-35.20595665125399,False,False
-322500.0,1667500.0,1500,-16.91825152369572,False,False
-317500.0,1667500.0,1500,-15.819246390299739,False,False
-797500.0,1672500.0,1500,-31.76615089329873,False,False
-792500.0,1672500.0,1500,-37.88387474440563,False,False
-787500.0,1672500.0,1500,-43.291770721667,False,False
-782500.0,1672500.0,1500,-47.832751728751084,False,False
-777500.0,1672500.0,1500,-51.03658078251129,False,False
-772500.0,1672500.0,1500,-52.69044335369469,False,False
-767500.0,1672500.0,1500,-52.35038643203358,False,False
-762500.0,1672500.0,1500,-50.71111342529951,False,False
-757500.0,1672500.0,1500,-50.40306299327871,False,False
-752500.0,1672500.0,1500,-51.49267423169183,False,False
-747500.0,1672500.0,1500,-48.110420878114276,False,False
-742500.0,1672500.0,1500,-41.05166284949781,False,False
-737500.0,1672500.0,1500,-35.264007775767205,False,False
-732500.0,1672500.0,1500,-33.225960609558506,False,False
-727500.0,1672500.0,1500,-35.8620328231996,False,False
-722500.0,1672500.0,1500,-39.8021273759945,False,False
-717500.0,1672500.0,1500,-41.39359614212477,False,False
-712500.0,1672500.0,1500,-37.6720147921788,False,False
-707500.0,1672500.0,1500,-31.398955037485614,False,False
