x,y,height,faa,inv_msk,inv_pad,stdev
-407500.0,1457500.0,1500,-14.749800738695301,False,False,11.25956257140404
-402500.0,1457500.0,1500,0.48531153383173453,False,False,11.281905186362403
-397500.0,1457500.0,1500,10.576864839136505,False,False,11.274325880861479
-392500.0,1457500.0,1500,18.69570312535858,False,False,11.249602935602091
-387500.0,1457500.0,1500,27.1324149983192,False,False,11.20771706769098
-797500.0,1462500.0,1500,48.44054990814205,False,False,8.488622414387681
-792500.0,1462500.0,1500,43.35393632931745,False,False,8.537116095253502
-787500.0,1462500.0,1500,37.452050913573004,False,False,8.383862747110301
-782500.0,1462500.0,1500,31.19261512465819,False,False,6.701437084930793
-777500.0,1462500.0,1500,24.949112368857474,False,False,5.20389098120576
-772500.0,1462500.0,1500,19.19602016725458,False,False,5.241206404536101
-767500.0,1462500.0,1500,13.105593282505202,False,False,4.218421531720116
-762500.0,1462500.0,1500,11.01252804928694,False,False,3.6887000253535565
-757500.0,1462500.0,1500,13.71922935499757,False,False,3.608083419730972
-752500.0,1462500.0,1500,14.258808054233771,False,False,3.2497124720975705
-747500.0,1462500.0,1500,14.185512243470257,False,False,5.184058243741513
-742500.0,1462500.0,1500,15.805053086484426,False,False,7.256509709389378
-737500.0,1462500.0,1500,15.518994541784462,False,False,6.0603937334993425
-732500.0,1462500.0,1500,17.560962752330067,False,False,4.058251650708978
-727500.0,1462500.0,1500,17.7760293452357,False,False,3.84516818118093
-722500.0,1462500.0,1500,15.542156745233719,False,False,5.074542130734909
-717500.0,1462500.0,1500,18.430495232852362,False,False,6.392896339437952
-712500.0,1462500.0,1500,20.3150879935394,False,False,4.767975238976059
-707500.0,1462500.0,1500,19.978556079624028,False,True,2.786575091086859
-702500.0,1462500.0,1500,23.961633412719664,False,True,3.6783146234078687
-697500.0,1462500.0,1500,31.35458297783444,False,True,4.122405850143538
-692500.0,1462500.0,1500,37.22221102313783,False,True,3.4809981978366524
-687500.0,1462500.0,1500,40.01999541981749,True,True,3.177049908486831
-682500.0,1462500.0,1500,43.02045383669229,True,True,3.195867356944484
-677500.0,1462500.0,1500,44.619561747090096,True,True,3.744061668114418
-672500.0,1462500.0,1500,42.029437501802235,True,True,3.861814822769283
-667500.0,1462500.0,1500,35.29053583495803,True,True,3.4728367229479398
-662500.0,1462500.0,1500,23.774596052188212,True,True,3.5639084064574313
-657500.0,1462500.0,1500,11.176924653291167,True,True,3.604694423364717
-652500.0,1462500.0,1500,-1.9935578595104362,True,True,3.304398498270518
-647500.0,1462500.0,1500,-13.012025213799317,True,True,3.7477165970056046
-642500.0,1462500.0,1500,-17.74556268326058,True,True,5.267758536104374
-637500.0,1462500.0,1500,-19.121755563098247,True,True,5.927629122326268
-632500.0,1462500.0,1500,-22.688350273138557,True,True,5.099190085648446
-627500.0,1462500.0,1500,-24.425068531960882,True,True,5.502026896648737
-622500.0,1462500.0,1500,-22.656106646068416,True,True,6.907784777231475
-617500.0,1462500.0,1500,-24.003487988920813,True,True,6.2689810204842615
-612500.0,1462500.0,1500,-28.497152526783232,True,True,4.847022756106459
-607500.0,1462500.0,1500,-32.328955500488,True,True,5.787930695646212
-602500.0,1462500.0,1500,-42.23497161977037,True,True,6.01932051666178
-597500.0,1462500.0,1500,-55.163642378635814,True,True,4.731149042631751
-592500.0,1462500.0,1500,-51.79660993427525,True,True,4.155357459031293
-587500.0,1462500.0,1500,-41.79544053783513,True,True,3.701352440077852
-582500.0,1462500.0,1500,-36.63475978009746,True,True,4.241545383013278
-577500.0,1462500.0,1500,-33.479290937695126,True,True,4.2733090212558675
-572500.0,1462500.0,1500,-32.55939718420517,True,True,4.558580087893685
-567500.0,1462500.0,1500,-29.91213618217461,True,True,5.088964657399379
-562500.0,1462500.0,1500,-27.696006242548016,True,True,4.691947944542034
-557500.0,1462500.0,1500,-26.644058140822956,False,True,4.452009086443969
-552500.0,1462500.0,1500,-22.808076463538182,False,True,4.1435689307522106
-547500.0,1462500.0,1500,-17.797006612327838,False,True,4.133751857236766
-542500.0,1462500.0,1500,-15.45542272082512,False,True,4.594047649922608
-537500.0,1462500.0,1500,-14.067555136621554,False,False,4.378146150067054
-532500.0,1462500.0,1500,-10.513039261847194,False,False,3.2529517983446303
-527500.0,1462500.0,1500,-2.399834068252899,False,False,2.7745151008703064
-522500.0,1462500.0,1500,5.6253167090497564,False,False,3.275699407885842
-517500.0,1462500.0,1500,8.787662977311083,False,False,3.8556625417613932
-512500.0,1462500.0,1500,9.370722120139988,False,False,3.4754911445840833
-507500.0,1462500.0,1500,9.528699083341202,False,False,3.224291749377877
-502500.0,1462500.0,1500,6.981127548216447,False,False,4.188274147960838
-497500.0,1462500.0,1500,-0.4331681969450318,False,False,5.459273834704657
-492500.0,1462500.0,1500,-10.028111403702033,False,False,4.633559518590797
-487500.0,1462500.0,1500,-23.21885166923239,False,False,3.505566714213833
-482500.0,1462500.0,1500,-38.715666619361535,False,False,3.6483058597301654
-477500.0,1462500.0,1500,-55.4923107859349,False,False,3.5636531918534597
-472500.0,1462500.0,1500,-75.4606410925017,False,False,3.4987684273756066
-467500.0,1462500.0,1500,-93.61006779299046,False,False,3.535660560600339
-462500.0,1462500.0,1500,-107.83073718026252,False,False,3.5354267774636323
-457500.0,1462500.0,1500,-115.16662527774112,False,False,4.9895161635038745
-452500.0,1462500.0,1500,-106.75344085005842,False,False,6.92342776411739
-447500.0,1462500.0,1500,-81.0140892638189,False,False,6.596415357579773
-442500.0,1462500.0,1500,-53.91644765534192,False,False,4.951309935352815
-437500.0,1462500.0,1500,-34.56905576713121,False,False,4.064203866988928
-432500.0,1462500.0,1500,-26.169326734959974,False,False,5.142260820267732
-427500.0,1462500.0,1500,-32.70100757666808,False,False,7.204903558889622
-422500.0,1462500.0,1500,-40.79700182274759,False,False,8.906684248117584
-417500.0,1462500.0,1500,-41.1490463566699,False,False,10.00454224319801
-412500.0,1462500.0,1500,-29.48690138062616,False,False,10.658311469661752
-407500.0,1462500.0,1500,-10.843810726684277,False,False,10.972032300435112
-402500.0,1462500.0,1500,3.6473619627399456,False,False,11.117563670325778
-397500.0,1462500.0,1500,13.499850067178993,False,False,11.193977650936468
-392500.0,1462500.0,1500,20.861991428003623,False,False,11.215875947404276
-387500.0,1462500.0,1500,26.585297846634656,False,False,11.218021418017479
-382500.0,1462500.0,1500,38.717545327585114,False,False,11.138207083485618
-797500.0,1467500.0,1500,51.79664945088591,False,False,7.790531907336287
-792500.0,1467500.0,1500,49.1477136677,False,False,8.198717108575831
-787500.0,1467500.0,1500,44.143391414370804,False,False,8.122338357825765
-782500.0,1467500.0,1500,36.997970184701074,False,False,5.904830028991145
-777500.0,1467500.0,1500,29.378549437002196,False,False,3.950936799599972
-772500.0,1467500.0,1500,23.262412440317195,False,False,4.115686176295419
-767500.0,1467500.0,1500,15.80632850567508,False,False,3.3540667387384597
-762500.0,1467500.0,1500,12.166305940472968,False,False,4.057115329977304
-757500.0,1467500.0,1500,12.846277787699403,False,False,4.005296871595493
-752500.0,1467500.0,1500,12.694681630106997,False,False,3.9421141667116837
-747500.0,1467500.0,1500,15.520334539518593,False,False,6.71344563565833
-742500.0,1467500.0,1500,19.240983227211927,False,False,7.707088284050561
-737500.0,1467500.0,1500,19.563950225712826,False,False,5.249413681855802
-732500.0,1467500.0,1500,19.46029877759989,False,False,4.112908373871056
-727500.0,1467500.0,1500,17.29479816187923,False,False,5.522855674798659
-722500.0,1467500.0,1500,14.580165696444286,False,False,4.952288993063456
-717500.0,1467500.0,1500,17.4269626669301,False,False,4.147997909727637
-712500.0,1467500.0,1500,18.330669373310087,False,False,3.9217082196536905
-707500.0,1467500.0,1500,15.827190697699356,False,True,3.3971165302605306
-702500.0,1467500.0,1500,17.348604291818162,False,True,5.063360149246104
-697500.0,1467500.0,1500,21.05746286711213,False,True,5.9653995511624505
-692500.0,1467500.0,1500,25.590859364261444,False,True,4.04790025280551
-687500.0,1467500.0,1500,30.309566641158668,True,True,3.3312627155061767
-682500.0,1467500.0,1500,36.42683311195769,True,True,3.588579293675269
-677500.0,1467500.0,1500,41.31107401541248,True,True,3.5293618759641636
-672500.0,1467500.0,1500,40.846943467839225,True,True,3.7401744966711803
-667500.0,1467500.0,1500,35.345283664389,True,True,3.8032297992472124
-662500.0,1467500.0,1500,25.248753401790783,True,True,3.518564083991679
-657500.0,1467500.0,1500,13.311703623449377,True,True,3.5535830203037557
-652500.0,1467500.0,1500,0.05764815187979774,True,True,3.524285879091977
-647500.0,1467500.0,1500,-11.718825986849634,True,True,3.304773720888615
-642500.0,1467500.0,1500,-19.610087087370808,True,True,3.738339625287082
-637500.0,1467500.0,1500,-22.86959872344349,True,True,5.208984305212967
-632500.0,1467500.0,1500,-23.44795567142051,True,True,5.877430464507116
-627500.0,1467500.0,1500,-23.601071961712613,True,True,5.0212505621508505
-622500.0,1467500.0,1500,-23.409232981092256,True,True,5.5464034817243615
-617500.0,1467500.0,1500,-24.290453088249286,True,True,6.951842065120753
-612500.0,1467500.0,1500,-29.254886226322505,True,True,5.992666119840308
-607500.0,1467500.0,1500,-36.29168531312305,True,True,4.719644094231822
-602500.0,1467500.0,1500,-45.24247214948013,True,True,4.295917140265127
-597500.0,1467500.0,1500,-50.45887435913879,True,True,4.461222134726804
-592500.0,1467500.0,1500,-44.347773520675595,True,True,5.2100235067615674
-587500.0,1467500.0,1500,-37.189656291211314,True,True,4.661116472047299
-582500.0,1467500.0,1500,-34.91777756219613,True,True,3.799820645062946
-577500.0,1467500.0,1500,-35.293248271274024,True,True,3.3686745007323813
-572500.0,1467500.0,1500,-34.577831289578626,True,True,4.675294468942509
-567500.0,1467500.0,1500,-31.76183732034318,True,True,6.302404256906637
-562500.0,1467500.0,1500,-30.608138705760776,True,True,5.348722776550366
-557500.0,1467500.0,1500,-30.238141951455372,False,True,3.8565702576235736
-552500.0,1467500.0,1500,-28.11959614838298,False,True,3.753168315192761
-547500.0,1467500.0,1500,-25.368406379285286,False,True,3.5813527903515308
-542500.0,1467500.0,1500,-20.964263753709254,False,True,3.404859358575239
-537500.0,1467500.0,1500,-16.075834782074487,False,True,3.5602251969497964
-532500.0,1467500.0,1500,-12.052090672847177,False,True,3.4529954249933006
-527500.0,1467500.0,1500,-5.274556109034643,False,False,3.234121927841884
-522500.0,1467500.0,1500,-2.749518958228636,False,False,3.183723696580101
-517500.0,1467500.0,1500,-5.690662978196761,False,False,3.8244849092574986
-512500.0,1467500.0,1500,-4.856882401553415,False,False,3.743640615222655
-507500.0,1467500.0,1500,-0.7312223597888899,False,False,3.314748066948215
-502500.0,1467500.0,1500,-2.00240993376268,False,False,4.285967724998719
-497500.0,1467500.0,1500,-8.287122694136606,False,False,5.44052143232693
-492500.0,1467500.0,1500,-13.757384900190226,False,False,4.351005991696113
-487500.0,1467500.0,1500,-23.63871148598321,False,False,3.2704186560604356
-482500.0,1467500.0,1500,-37.71626939641919,False,False,3.225127377901345
-477500.0,1467500.0,1500,-51.96889373549578,False,False,2.9505946738240962
-472500.0,1467500.0,1500,-69.23773605063198,False,False,3.1340754956069894
-467500.0,1467500.0,1500,-87.18733583978106,False,False,3.2346078350144456
-462500.0,1467500.0,1500,-104.41011876501459,False,False,3.081390839305876
-457500.0,1467500.0,1500,-113.9677134895172,False,False,4.502491356989185
-452500.0,1467500.0,1500,-104.95192667072904,False,False,6.815462893534676
-447500.0,1467500.0,1500,-82.6552659300999,False,False,7.775319093337501
-442500.0,1467500.0,1500,-60.99201259914524,False,False,7.24448459147045
-437500.0,1467500.0,1500,-43.219990482030624,False,False,5.510433799735233
-432500.0,1467500.0,1500,-38.36442576880987,False,False,4.1228753585427835
-427500.0,1467500.0,1500,-47.69236253706644,False,False,4.592049623110344
-422500.0,1467500.0,1500,-49.60281690469956,False,False,6.487536425073631
-417500.0,1467500.0,1500,-40.414152620672695,False,False,8.421923665042565
-412500.0,1467500.0,1500,-26.21198237369123,False,False,9.662067596616819
-407500.0,1467500.0,1500,-12.072229397897154,False,False,10.375930367071803
-402500.0,1467500.0,1500,0.6607774054463965,False,False,10.765478312262204
-397500.0,1467500.0,1500,10.663626510826555,False,False,10.993275362468951
-392500.0,1467500.0,1500,18.1752899449865,False,False,11.099228819059473
-387500.0,1467500.0,1500,26.955114007509966,False,False,11.157968890608144
-797500.0,1472500.0,1500,50.369792851920096,False,False,4.983488762000515
-792500.0,1472500.0,1500,51.419827122778365,False,False,5.818498890766403
-787500.0,1472500.0,1500,47.867625376602426,False,False,6.516168557908736
-782500.0,1472500.0,1500,40.817591954436274,False,False,4.6912475128927
-777500.0,1472500.0,1500,34.4838913545181,False,False,3.5227406606039517
-772500.0,1472500.0,1500,29.202780439768752,False,False,5.289585954098294
-767500.0,1472500.0,1500,20.78725875137464,False,False,4.422653784076862
-762500.0,1472500.0,1500,14.651965671714045,False,False,3.7555399644597034
-757500.0,1472500.0,1500,12.19751398039433,False,False,3.7466979679263006
-752500.0,1472500.0,1500,13.748349187177858,False,False,4.698069218576286
-747500.0,1472500.0,1500,19.65931250787022,False,False,7.5009060282422
-742500.0,1472500.0,1500,23.420039516065202,False,False,7.877414070311872
-737500.0,1472500.0,1500,23.446674612528998,False,False,5.334020744423582
-732500.0,1472500.0,1500,18.99984375987326,False,False,4.4047871947987485
-727500.0,1472500.0,1500,15.568576469918607,False,False,6.439546782992751
-722500.0,1472500.0,1500,15.96163102733337,False,False,5.456055498918092
-717500.0,1472500.0,1500,18.28873114063297,False,False,3.2265987973629113
-712500.0,1472500.0,1500,18.7121874720518,False,True,4.265723467493249
-707500.0,1472500.0,1500,15.257436444652326,False,True,4.519498613562646
-702500.0,1472500.0,1500,13.46373390807566,False,True,5.354185260668991
-697500.0,1472500.0,1500,13.001238755201838,False,True,6.591093411137136
-692500.0,1472500.0,1500,15.002793058051203,True,True,4.768839676512158
-687500.0,1472500.0,1500,19.624380637218074,True,True,3.708684022196307
-682500.0,1472500.0,1500,27.216571308007374,True,True,3.7520276363830165
-677500.0,1472500.0,1500,33.513537273116775,True,True,3.6263046221192123
-672500.0,1472500.0,1500,35.3490763785859,True,True,3.3613954514125455
-667500.0,1472500.0,1500,33.44067589804943,True,True,3.7495519149977037
-662500.0,1472500.0,1500,25.987737197083018,True,True,4.357928704135087
-657500.0,1472500.0,1500,17.73096633524622,True,True,3.9853860820549865
-652500.0,1472500.0,1500,8.971584831806322,True,True,3.37925302612381
-647500.0,1472500.0,1500,-2.382373652002662,True,True,3.6870910308879425
-642500.0,1472500.0,1500,-13.266504850058153,True,True,3.5642228906698303
-637500.0,1472500.0,1500,-20.943402412945716,True,True,3.6336282502528086
-632500.0,1472500.0,1500,-21.730820039256663,True,True,5.481600347486981
-627500.0,1472500.0,1500,-20.974160385788213,True,True,6.077534927398296
-622500.0,1472500.0,1500,-23.95257282567444,True,True,4.8693866902254
-617500.0,1472500.0,1500,-25.003203786931714,True,True,5.650907897684436
-612500.0,1472500.0,1500,-25.671596415430066,True,True,6.91034247621322
-607500.0,1472500.0,1500,-29.523386401580055,True,True,5.7537578492627794
-602500.0,1472500.0,1500,-33.31619467366463,True,True,4.197880194468407
-597500.0,1472500.0,1500,-33.58151764365126,True,True,4.0440699513218625
-592500.0,1472500.0,1500,-31.04627831707301,True,True,4.936019803641579
-587500.0,1472500.0,1500,-29.06363802170011,True,True,5.543117921841696
-582500.0,1472500.0,1500,-28.53810246451485,True,True,4.71766514775094
-577500.0,1472500.0,1500,-30.1392430950275,True,True,3.5489565716336844
-572500.0,1472500.0,1500,-31.366559383216828,True,True,3.7140998577623066
-567500.0,1472500.0,1500,-29.137034774942563,True,True,4.787032438518358
-562500.0,1472500.0,1500,-25.86143560875081,True,True,4.914337205311781
-557500.0,1472500.0,1500,-23.705391016500634,True,True,3.8164006284273024
-552500.0,1472500.0,1500,-22.736516276178346,False,True,3.373326976764354
-547500.0,1472500.0,1500,-22.254796048910432,False,True,3.51124304263894
-542500.0,1472500.0,1500,-18.57894559352154,False,True,4.004717491371812
-537500.0,1472500.0,1500,-14.15270508239914,False,True,3.9282918861185854
-532500.0,1472500.0,1500,-15.598690035050533,False,True,3.3845857555286614
-527500.0,1472500.0,1500,-15.922506171894474,False,True,3.639467268349699
-522500.0,1472500.0,1500,-15.373227534452454,False,True,4.086196279594586
-517500.0,1472500.0,1500,-18.33844321400307,False,False,4.053385645028582
-512500.0,1472500.0,1500,-18.842532502240676,False,False,3.427827322167006
-507500.0,1472500.0,1500,-15.065729709521486,False,False,3.1235520783548107
-502500.0,1472500.0,1500,-16.04422480141037,False,False,3.748570679082399
-497500.0,1472500.0,1500,-20.376738766294576,False,False,4.311141294576816
-492500.0,1472500.0,1500,-21.70401812875443,False,False,3.5800204060565877
-487500.0,1472500.0,1500,-27.973506218065694,False,False,2.98206903257557
-482500.0,1472500.0,1500,-38.65804243419929,False,False,3.051049364112286
-477500.0,1472500.0,1500,-49.26781774949034,False,False,3.858677503419876
-472500.0,1472500.0,1500,-63.037850894784526,False,False,4.825203887397296
-467500.0,1472500.0,1500,-79.93152487972178,False,False,4.333055924928411
-462500.0,1472500.0,1500,-98.86381820035095,False,False,3.382928515239478
-457500.0,1472500.0,1500,-110.77014365407967,False,False,3.534734986139699
-452500.0,1472500.0,1500,-101.61558424326296,False,False,4.8977712390837915
-447500.0,1472500.0,1500,-83.71718807218235,False,False,6.793636953329662
-442500.0,1472500.0,1500,-71.56269834165661,False,False,7.858532301292988
-437500.0,1472500.0,1500,-60.85866627169417,False,False,7.567792503345246
-432500.0,1472500.0,1500,-58.325772136496774,False,False,6.018632462573322
-427500.0,1472500.0,1500,-61.54779513704498,False,False,4.375148187511418
-422500.0,1472500.0,1500,-53.37933502324757,False,False,4.191062282624943
-417500.0,1472500.0,1500,-36.56936302343574,False,False,5.762736502645916
-412500.0,1472500.0,1500,-23.004349105812384,False,False,7.812112694064745
-407500.0,1472500.0,1500,-13.539794841052604,False,False,9.21851921379829
-402500.0,1472500.0,1500,-3.7728104139415684,False,False,10.069656156199859
-397500.0,1472500.0,1500,3.558000688898666,False,False,10.578608658020858
-392500.0,1472500.0,1500,12.455000965170253,False,False,10.853237660627764
-387500.0,1472500.0,1500,26.742803261560315,False,False,11.036159476521108
-382500.0,1472500.0,1500,43.04057031470562,False,False,11.088036848654738
-797500.0,1477500.0,1500,35.95331622603277,False,False,4.356048761487879
-792500.0,1477500.0,1500,41.498456792435775,False,False,4.4491670955415366
-787500.0,1477500.0,1500,42.38673907307229,False,False,4.352777583678437
-782500.0,1477500.0,1500,39.495011339782025,False,False,3.225355430629152
-777500.0,1477500.0,1500,37.145890392860544,False,False,3.8324627136891563
-772500.0,1477500.0,1500,34.11947304694396,False,False,6.044963297176185
-767500.0,1477500.0,1500,26.634526414895305,False,False,4.849643298439949
-762500.0,1477500.0,1500,20.073426236039097,False,False,3.13762993484563
-757500.0,1477500.0,1500,17.404682127683053,False,False,3.5372030601176174
-752500.0,1477500.0,1500,18.910866064317073,False,False,5.064789147137976
-747500.0,1477500.0,1500,23.643303987782346,False,False,7.2807438801498385
-742500.0,1477500.0,1500,26.33773793267704,False,False,7.636443575555834
-737500.0,1477500.0,1500,24.927825887966403,False,False,4.889431056855754
-732500.0,1477500.0,1500,18.858754490367737,False,False,4.289092495663311
-727500.0,1477500.0,1500,14.994257177054596,False,False,6.800781503423043
-722500.0,1477500.0,1500,14.993310681446092,False,False,5.933867596055732
-717500.0,1477500.0,1500,15.529580868561284,False,False,4.481679039170031
-712500.0,1477500.0,1500,15.67462978174927,False,True,5.954967224983796
-707500.0,1477500.0,1500,12.639603308764238,False,True,4.965790341715301
-702500.0,1477500.0,1500,9.433462341905706,False,True,4.8383532083206084
-697500.0,1477500.0,1500,7.2860342287508635,False,True,5.43576380520443
-692500.0,1477500.0,1500,6.409144309231165,True,True,5.04583852034938
-687500.0,1477500.0,1500,9.791099354191855,False,True,5.671915461760015
-682500.0,1477500.0,1500,19.520815598546864,False,True,4.425298537334887
-677500.0,1477500.0,1500,26.479244069762782,False,True,3.9011346603365924
-672500.0,1477500.0,1500,27.16311883859273,True,True,4.5609788651018155
-667500.0,1477500.0,1500,25.80039507535057,True,True,5.32731241415184
-662500.0,1477500.0,1500,21.15804411682294,True,True,6.373267432248989
-657500.0,1477500.0,1500,17.659880166896453,True,True,6.004124554212247
-652500.0,1477500.0,1500,14.98483356226195,True,True,4.700702993632256
-647500.0,1477500.0,1500,6.4983676527674055,True,True,5.300843916322156
-642500.0,1477500.0,1500,-4.142127671821898,True,True,5.332389138513305
-637500.0,1477500.0,1500,-12.979826632913296,True,True,4.288922085731005
-632500.0,1477500.0,1500,-16.775957798807937,True,True,5.5715617104866135
-627500.0,1477500.0,1500,-17.564475224988303,True,True,7.249902894058807
-622500.0,1477500.0,1500,-21.372317828519947,True,True,6.231806601343188
-617500.0,1477500.0,1500,-23.899946922491782,True,True,4.782953639674762
-612500.0,1477500.0,1500,-23.037510686750945,True,True,5.712431295554239
-607500.0,1477500.0,1500,-21.91945311597178,True,True,6.76603073721637
-602500.0,1477500.0,1500,-20.84331306360357,True,True,5.446817416752353
-597500.0,1477500.0,1500,-20.657457896492637,True,True,4.089827305226985
-592500.0,1477500.0,1500,-23.32551765828611,True,True,4.027986907379631
-587500.0,1477500.0,1500,-24.86490829505726,True,True,4.736957363639138
-582500.0,1477500.0,1500,-23.339294154746007,True,True,4.413041662359916
-577500.0,1477500.0,1500,-23.5710323993116,True,True,3.4491382914469715
-572500.0,1477500.0,1500,-23.81033077919146,True,True,3.28850397574321
-567500.0,1477500.0,1500,-18.77485267125518,True,True,3.313048802114061
-562500.0,1477500.0,1500,-12.660799608990846,True,True,3.6357381217023073
-557500.0,1477500.0,1500,-11.19270106617949,False,True,3.770856185588344
-552500.0,1477500.0,1500,-13.556580078424217,False,True,4.578015632393459
-547500.0,1477500.0,1500,-14.744794154098496,False,True,4.920089836036302
-542500.0,1477500.0,1500,-14.411716033024128,False,True,4.4287878535250265
-537500.0,1477500.0,1500,-16.072253471396493,False,True,3.90872006573821
-532500.0,1477500.0,1500,-21.22222506747398,False,True,3.4336408918345196
-527500.0,1477500.0,1500,-23.012863334818654,False,True,3.4902692792952204
-522500.0,1477500.0,1500,-20.21965899515306,False,True,4.221067608848287
-517500.0,1477500.0,1500,-21.409402713869476,False,True,4.212553752268063
-512500.0,1477500.0,1500,-25.947866647206812,False,True,3.299485992091405
-507500.0,1477500.0,1500,-25.5615107687022,False,False,2.9661420750977543
-502500.0,1477500.0,1500,-24.834869936358007,False,False,3.3334105742494233
-497500.0,1477500.0,1500,-24.336724441494056,False,False,3.744479890268293
-492500.0,1477500.0,1500,-21.605329810500635,False,False,3.5058776656100665
-487500.0,1477500.0,1500,-27.01422081772911,False,False,3.086170162199366
-482500.0,1477500.0,1500,-38.37388936988669,False,False,3.038135934049058
-477500.0,1477500.0,1500,-47.75734482590313,False,False,4.3932402771698245
-472500.0,1477500.0,1500,-58.9044734547697,False,False,5.8131136708823545
-467500.0,1477500.0,1500,-74.10506930358947,False,False,4.829229185679633
-462500.0,1477500.0,1500,-89.63774891267639,False,False,4.066941433097307
-457500.0,1477500.0,1500,-99.50518504576212,False,False,4.452487101399344
-452500.0,1477500.0,1500,-93.87058542235519,False,False,4.1042485170150265
-447500.0,1477500.0,1500,-86.24788687960675,False,False,4.599656008254842
-442500.0,1477500.0,1500,-84.10850814683921,False,False,6.3058149789507105
-437500.0,1477500.0,1500,-77.25194130681669,False,False,7.673757949805847
-432500.0,1477500.0,1500,-69.95507200900767,False,False,7.721344341987946
-427500.0,1477500.0,1500,-62.509997604243274,False,False,6.528005071401122
-422500.0,1477500.0,1500,-48.74333135479926,False,False,4.747309823880045
-417500.0,1477500.0,1500,-30.813430710257872,False,False,3.9337715917887026
-412500.0,1477500.0,1500,-19.73781906025548,False,False,5.06917131131724
-407500.0,1477500.0,1500,-13.26660951018572,False,False,7.114464874275031
-402500.0,1477500.0,1500,-5.094923917847301,False,False,8.720136274561694
-397500.0,1477500.0,1500,1.9366779747325855,False,False,9.725406948468802
-392500.0,1477500.0,1500,11.110427031428696,False,False,10.346740003982823
-387500.0,1477500.0,1500,25.275090799337327,False,False,10.762359456082184
-382500.0,1477500.0,1500,40.69222970792081,False,False,10.947002090649892
-797500.0,1482500.0,1500,16.457071203615715,False,False,6.368888045597579
-792500.0,1482500.0,1500,23.469308979104614,False,False,4.743577033945238
-787500.0,1482500.0,1500,28.295608476910193,False,False,3.1999797846055342
-782500.0,1482500.0,1500,30.58442478465782,False,False,3.1091433379315276
-777500.0,1482500.0,1500,32.27795898332582,False,False,4.336990626687738
-772500.0,1482500.0,1500,32.3818358472887,False,False,5.022945858472582
-767500.0,1482500.0,1500,30.65258459653478,False,False,3.7550033723294076
-762500.0,1482500.0,1500,28.887650589028013,False,False,2.9286654859969015
-757500.0,1482500.0,1500,26.260777599104557,False,False,3.987952774435906
-752500.0,1482500.0,1500,23.763647631283465,False,False,5.000525075785416
-747500.0,1482500.0,1500,25.099246218618543,False,False,6.553598140576748
-742500.0,1482500.0,1500,25.689042362730834,False,False,6.855246937052539
-737500.0,1482500.0,1500,20.9954278992695,False,False,4.323623791554429
-732500.0,1482500.0,1500,15.255070294524717,False,False,4.530013994898551
-727500.0,1482500.0,1500,12.523553547888278,False,False,6.644641503393522
-722500.0,1482500.0,1500,10.835105514462587,False,False,5.291451150503841
-717500.0,1482500.0,1500,9.287540373945786,False,False,5.3326848833714475
-712500.0,1482500.0,1500,8.268451830541226,False,False,7.340933119273955
-707500.0,1482500.0,1500,6.351606713905167,False,True,5.156718902601654
-702500.0,1482500.0,1500,3.3699548251252596,False,True,4.029445621501745
-697500.0,1482500.0,1500,1.196745079183441,False,True,4.954801108355545
-692500.0,1482500.0,1500,-0.6256175730606506,False,True,6.151683704347138
-687500.0,1482500.0,1500,0.43819298013848235,False,True,7.680217387522756
-682500.0,1482500.0,1500,8.420841371074305,True,True,6.596505836875858
-677500.0,1482500.0,1500,14.280411673406409,True,True,5.966027412642461
-672500.0,1482500.0,1500,13.93701093373489,True,True,6.969624911121577
-667500.0,1482500.0,1500,12.725102579297202,True,True,7.708215199744469
-662500.0,1482500.0,1500,11.315676830176415,True,True,7.994069666206627
-657500.0,1482500.0,1500,10.620657067822036,True,True,7.839432260784317
-652500.0,1482500.0,1500,10.277339239483936,True,True,7.27929575765069
-647500.0,1482500.0,1500,6.683277308937655,True,True,7.3990735867389095
-642500.0,1482500.0,1500,0.16049318318509218,True,True,7.222858506010178
-637500.0,1482500.0,1500,-6.444102297276916,True,True,5.773918221408369
-632500.0,1482500.0,1500,-12.000094310994088,True,True,5.040279732932255
-627500.0,1482500.0,1500,-15.904458717925822,True,True,6.305182674378065
-622500.0,1482500.0,1500,-18.95094285890268,True,True,7.330579250661642
-617500.0,1482500.0,1500,-21.944555570485214,True,True,5.957344767303752
-612500.0,1482500.0,1500,-22.760162066347643,True,True,4.72629814097096
-607500.0,1482500.0,1500,-20.333388822123496,True,True,5.573048711516291
-602500.0,1482500.0,1500,-16.585041109688145,True,True,5.511025801225432
-597500.0,1482500.0,1500,-15.392365120486318,True,True,4.03068401154505
-592500.0,1482500.0,1500,-18.046729651625416,True,True,3.470968166766317
-587500.0,1482500.0,1500,-19.177896530238762,True,True,3.6203798778581064
-582500.0,1482500.0,1500,-18.150733098011496,True,True,3.4109906836689476
-577500.0,1482500.0,1500,-17.830968283460457,True,True,3.994492828208312
-572500.0,1482500.0,1500,-15.537914085679642,True,True,4.429738008867419
-567500.0,1482500.0,1500,-10.369160557871178,True,True,3.8391973213016106
-562500.0,1482500.0,1500,-4.374460864003272,True,True,3.8182938257335404
-557500.0,1482500.0,1500,-3.994543616703717,True,True,3.936003846467485
-552500.0,1482500.0,1500,-8.316049603185723,False,True,5.435892694704097
