x,y,height,faa,inv_msk,inv_pad
2302500.0,-1357500.0,1500,17.689884039945255,False,False
2307500.0,-1357500.0,1500,32.55745439008783,False,False
2312500.0,-1357500.0,1500,43.909173365700184,False,False
2317500.0,-1357500.0,1500,46.28038041889297,False,False
2322500.0,-1357500.0,1500,42.140832662687544,False,False
2327500.0,-1357500.0,1500,27.56653480754321,False,False
2332500.0,-1357500.0,1500,6.878651767319083,False,False
2337500.0,-1357500.0,1500,-14.53663149441945,False,False
2342500.0,-1357500.0,1500,-34.16644067195953,False,False
2347500.0,-1357500.0,1500,-47.49083207866709,False,False
2352500.0,-1357500.0,1500,-51.72189385778695,False,False
2357500.0,-1357500.0,1500,-51.55516979796607,False,False
2362500.0,-1357500.0,1500,-48.71289670516664,False,False
2367500.0,-1357500.0,1500,-43.794391781975825,False,False
2372500.0,-1357500.0,1500,-40.7014348557837,False,False
2377500.0,-1357500.0,1500,-37.86229888230419,False,False
2052500.0,-1352500.0,1500,-6.951355567568759,False,False
2057500.0,-1352500.0,1500,-0.9674658452583462,False,False
2062500.0,-1352500.0,1500,10.668116032455629,False,False
2067500.0,-1352500.0,1500,14.818429596340943,False,False
2072500.0,-1352500.0,1500,15.49947012515716,False,False
2077500.0,-1352500.0,1500,19.471649224537053,False,False
2082500.0,-1352500.0,1500,22.01300654315568,False,False
2087500.0,-1352500.0,1500,22.18750237178036,False,False
2092500.0,-1352500.0,1500,23.35311535284706,False,False
2097500.0,-1352500.0,1500,25.071584303895683,False,False
2102500.0,-1352500.0,1500,20.769957477810472,False,False
2107500.0,-1352500.0,1500,13.335771411873576,False,False
2112500.0,-1352500.0,1500,14.45990504277549,False,False
2117500.0,-1352500.0,1500,22.43446024563869,False,False
2122500.0,-1352500.0,1500,30.082212580008317,False,False
2127500.0,-1352500.0,1500,34.34187938573724,False,False
2132500.0,-1352500.0,1500,33.653882016912924,False,False
2137500.0,-1352500.0,1500,26.929068016148854,False,True
2142500.0,-1352500.0,1500,18.13485859940835,False,True
2147500.0,-1352500.0,1500,6.848196850010001,False,True
2152500.0,-1352500.0,1500,-15.36503074121597,False,True
2157500.0,-1352500.0,1500,-42.231351705509866,True,True
2162500.0,-1352500.0,1500,-59.359615934981285,True,True
2167500.0,-1352500.0,1500,-68.65959541566433,True,True
2172500.0,-1352500.0,1500,-71.00349731366893,True,True
2177500.0,-1352500.0,1500,-66.11043594139853,True,True
2182500.0,-1352500.0,1500,-53.89558199281768,True,True
2187500.0,-1352500.0,1500,-33.01025519485861,True,True
2192500.0,-1352500.0,1500,-14.471758271722459,False,True
2197500.0,-1352500.0,1500,-4.436445414398702,False,True
2202500.0,-1352500.0,1500,0.21090428033284203,False,True
2207500.0,-1352500.0,1500,0.6459486708300972,False,True
2212500.0,-1352500.0,1500,-0.9142949762461133,False,False
2217500.0,-1352500.0,1500,-1.6806559135662908,False,False
2222500.0,-1352500.0,1500,-4.252726863625712,False,False
2227500.0,-1352500.0,1500,-10.397363792372294,False,False
2232500.0,-1352500.0,1500,-15.76885394115966,False,False
2237500.0,-1352500.0,1500,-20.472532473761362,False,False
2242500.0,-1352500.0,1500,-24.744436222939516,False,False
2247500.0,-1352500.0,1500,-26.20195242061805,False,False
2252500.0,-1352500.0,1500,-26.338652988339213,False,False
2257500.0,-1352500.0,1500,-23.572318943586215,False,False
2262500.0,-1352500.0,1500,-16.995189514739547,False,False
2267500.0,-1352500.0,1500,-12.036136785093978,False,False
2272500.0,-1352500.0,1500,-8.635932015175856,False,False
2277500.0,-1352500.0,1500,-4.177910373037058,False,False
2282500.0,-1352500.0,1500,-1.6126620500691506,False,False
2287500.0,-1352500.0,1500,2.5533010231473448,False,False
2292500.0,-1352500.0,1500,10.154858662474703,False,False
2297500.0,-1352500.0,1500,16.114409023811103,False,False
2302500.0,-1352500.0,1500,23.516533596809776,False,False
2307500.0,-1352500.0,1500,35.663773996841115,False,False
2312500.0,-1352500.0,1500,43.83498813697421,False,False
2317500.0,-1352500.0,1500,47.43720623068171,False,False
2322500.0,-1352500.0,1500,50.245454613393875,False,False
2327500.0,-1352500.0,1500,47.66791729931346,False,False
2332500.0,-1352500.0,1500,37.14040410188207,False,False
2337500.0,-1352500.0,1500,18.117510797860405,False,False
2342500.0,-1352500.0,1500,-5.8046883449352,False,False
2347500.0,-1352500.0,1500,-26.024664872545998,False,False
2352500.0,-1352500.0,1500,-38.39679051116474,False,False
2357500.0,-1352500.0,1500,-45.29875485473075,False,False
2362500.0,-1352500.0,1500,-46.82133478308957,False,False
2367500.0,-1352500.0,1500,-44.924585900125045,False,False
2372500.0,-1352500.0,1500,-43.21614335239508,False,False
2377500.0,-1352500.0,1500,-40.4230152714884,False,False
2052500.0,-1347500.0,1500,-17.48336855869911,False,False
2057500.0,-1347500.0,1500,-9.025867350585537,False,False
2062500.0,-1347500.0,1500,4.2213973415021435,False,False
2067500.0,-1347500.0,1500,10.59664189884815,False,False
2072500.0,-1347500.0,1500,14.190920773738679,False,False
2077500.0,-1347500.0,1500,18.88148258249092,False,False
2082500.0,-1347500.0,1500,21.268030970135122,False,False
2087500.0,-1347500.0,1500,21.577266289301896,False,False
2092500.0,-1347500.0,1500,20.79810931697701,False,False
2097500.0,-1347500.0,1500,19.093260231879423,False,False
2102500.0,-1347500.0,1500,15.625463267465143,False,False
2107500.0,-1347500.0,1500,14.229631488331803,False,False
2112500.0,-1347500.0,1500,19.19234669792216,False,False
2117500.0,-1347500.0,1500,26.842654507083395,False,False
2122500.0,-1347500.0,1500,33.274776929571935,False,False
2127500.0,-1347500.0,1500,36.06891546794243,False,False
2132500.0,-1347500.0,1500,33.74151701225587,False,False
2137500.0,-1347500.0,1500,23.93439865460079,False,True
2142500.0,-1347500.0,1500,14.212429142907618,False,True
2147500.0,-1347500.0,1500,1.3325496497308777,False,True
2152500.0,-1347500.0,1500,-23.623441129088835,False,True
2157500.0,-1347500.0,1500,-47.71756168229136,True,True
2162500.0,-1347500.0,1500,-64.0361981755135,True,True
2167500.0,-1347500.0,1500,-72.13258230045764,True,True
2172500.0,-1347500.0,1500,-71.9687492429714,True,True
2177500.0,-1347500.0,1500,-68.6423671700899,True,True
2182500.0,-1347500.0,1500,-57.818589274448186,True,True
2187500.0,-1347500.0,1500,-35.693221103996365,True,True
2192500.0,-1347500.0,1500,-15.894847325581754,False,True
2197500.0,-1347500.0,1500,-6.299042146318774,False,True
2202500.0,-1347500.0,1500,-2.183569802530834,False,True
2207500.0,-1347500.0,1500,-1.9377292952022989,False,True
2212500.0,-1347500.0,1500,-3.795259228733301,False,False
2217500.0,-1347500.0,1500,-5.928789146312745,False,False
2222500.0,-1347500.0,1500,-9.868787577163877,False,False
2227500.0,-1347500.0,1500,-14.540115129827491,False,False
2232500.0,-1347500.0,1500,-17.592578183505992,False,False
2237500.0,-1347500.0,1500,-21.25589829226891,False,False
2242500.0,-1347500.0,1500,-24.017302382876508,False,False
2247500.0,-1347500.0,1500,-25.17115244951708,False,False
2252500.0,-1347500.0,1500,-25.174011952777605,False,False
2257500.0,-1347500.0,1500,-21.048853242316863,False,False
2262500.0,-1347500.0,1500,-13.317342472755342,False,False
2267500.0,-1347500.0,1500,-8.489935944150911,False,False
2272500.0,-1347500.0,1500,-4.890690978976192,False,False
2277500.0,-1347500.0,1500,1.0129945258795892,False,False
2282500.0,-1347500.0,1500,2.4398523439946906,False,False
2287500.0,-1347500.0,1500,1.1869094148417294,False,False
2292500.0,-1347500.0,1500,6.049978416583265,False,False
2297500.0,-1347500.0,1500,16.02013401342305,False,False
2302500.0,-1347500.0,1500,26.279345614423555,False,False
2307500.0,-1347500.0,1500,36.29112921714018,False,False
2312500.0,-1347500.0,1500,42.7458164744962,False,False
2317500.0,-1347500.0,1500,45.58558617777231,False,False
2322500.0,-1347500.0,1500,47.48592757910092,False,False
2327500.0,-1347500.0,1500,49.546301603943135,False,False
2332500.0,-1347500.0,1500,50.538888058533374,False,False
2337500.0,-1347500.0,1500,42.98671316894566,False,False
2342500.0,-1347500.0,1500,24.283566439039024,False,False
2347500.0,-1347500.0,1500,2.0068792801410966,False,False
2352500.0,-1347500.0,1500,-17.303881399100177,False,False
2357500.0,-1347500.0,1500,-32.0194714047037,False,False
2362500.0,-1347500.0,1500,-40.70445788107705,False,False
2367500.0,-1347500.0,1500,-44.37751375512539,False,False
2372500.0,-1347500.0,1500,-44.62059431592,False,False
2377500.0,-1347500.0,1500,-42.070122010127314,False,False
2052500.0,-1342500.0,1500,-11.664315313485805,False,False
2057500.0,-1342500.0,1500,-3.22390130142058,False,False
2062500.0,-1342500.0,1500,5.923272210758106,False,False
2067500.0,-1342500.0,1500,12.87082015758656,False,False
2072500.0,-1342500.0,1500,19.212683184893805,False,False
2077500.0,-1342500.0,1500,22.860081687671407,False,False
2082500.0,-1342500.0,1500,22.215291389888527,False,False
2087500.0,-1342500.0,1500,20.572131670836708,False,False
2092500.0,-1342500.0,1500,17.840027090081975,False,False
2097500.0,-1342500.0,1500,13.586235435487545,False,False
2102500.0,-1342500.0,1500,10.901625495230585,False,False
2107500.0,-1342500.0,1500,15.061396918138211,False,False
2112500.0,-1342500.0,1500,24.814990860146132,False,False
2117500.0,-1342500.0,1500,31.478945086615493,False,False
2122500.0,-1342500.0,1500,35.596016536860276,False,False
2127500.0,-1342500.0,1500,36.01666431926998,False,False
2132500.0,-1342500.0,1500,31.480033578245344,False,False
2137500.0,-1342500.0,1500,23.514529415451616,False,True
2142500.0,-1342500.0,1500,15.242212137219326,False,True
2147500.0,-1342500.0,1500,-1.7349502930883118,False,True
2152500.0,-1342500.0,1500,-29.39598938162135,False,True
2157500.0,-1342500.0,1500,-52.76151155621403,True,True
2162500.0,-1342500.0,1500,-69.61469874896666,True,True
2167500.0,-1342500.0,1500,-75.82425624688186,True,True
2172500.0,-1342500.0,1500,-74.69029811711779,True,True
2177500.0,-1342500.0,1500,-74.76451287552747,True,True
2182500.0,-1342500.0,1500,-64.06699304885997,True,True
2187500.0,-1342500.0,1500,-36.967396557985985,True,True
2192500.0,-1342500.0,1500,-14.324324961987136,False,True
2197500.0,-1342500.0,1500,-6.187968678347989,False,True
2202500.0,-1342500.0,1500,-4.2515135928020795,False,True
2207500.0,-1342500.0,1500,-4.850378398043269,False,True
2212500.0,-1342500.0,1500,-8.128667102598484,False,False
2217500.0,-1342500.0,1500,-13.093766611277639,False,False
2222500.0,-1342500.0,1500,-17.87710865768506,False,False
2227500.0,-1342500.0,1500,-20.081576225398585,False,False
2232500.0,-1342500.0,1500,-20.481135295854862,False,False
2237500.0,-1342500.0,1500,-19.44631170299218,False,False
2242500.0,-1342500.0,1500,-16.85506702759115,False,False
2247500.0,-1342500.0,1500,-19.516287677366584,False,False
2252500.0,-1342500.0,1500,-22.943790980064183,False,False
2257500.0,-1342500.0,1500,-20.30569200676717,False,False
2262500.0,-1342500.0,1500,-14.882991586434832,False,False
2267500.0,-1342500.0,1500,-10.880200692444914,False,False
2272500.0,-1342500.0,1500,-5.532428648199134,False,False
2277500.0,-1342500.0,1500,3.39063839044547,False,False
2282500.0,-1342500.0,1500,7.31104409332106,False,False
2287500.0,-1342500.0,1500,4.551029507747536,False,False
2292500.0,-1342500.0,1500,5.617266963345819,False,False
2297500.0,-1342500.0,1500,13.310442594541886,False,False
2302500.0,-1342500.0,1500,22.701512094689903,False,False
2307500.0,-1342500.0,1500,32.296840648178055,False,False
2312500.0,-1342500.0,1500,37.85528847470759,False,False
2317500.0,-1342500.0,1500,36.62655195908598,False,False
2322500.0,-1342500.0,1500,33.76030792537456,False,False
2327500.0,-1342500.0,1500,36.26458750636076,False,False
2332500.0,-1342500.0,1500,43.82254310563561,False,False
2337500.0,-1342500.0,1500,48.7558120908118,False,False
2342500.0,-1342500.0,1500,44.428610077817254,False,False
2347500.0,-1342500.0,1500,29.375022432202226,False,False
2352500.0,-1342500.0,1500,8.878741754513486,False,False
2357500.0,-1342500.0,1500,-10.41592935952575,False,False
2362500.0,-1342500.0,1500,-25.96954195629997,False,False
2367500.0,-1342500.0,1500,-36.453900568165984,False,False
2372500.0,-1342500.0,1500,-41.08203880404288,False,False
2377500.0,-1342500.0,1500,-41.7777342546419,False,False
2052500.0,-1337500.0,1500,-2.9687144529074208,False,False
2057500.0,-1337500.0,1500,5.248063140751397,False,False
2062500.0,-1337500.0,1500,10.07028972276337,False,False
2067500.0,-1337500.0,1500,16.534760074969864,False,False
2072500.0,-1337500.0,1500,23.661161383528615,False,False
2077500.0,-1337500.0,1500,25.22879639992098,False,False
2082500.0,-1337500.0,1500,22.395951859336115,False,False
2087500.0,-1337500.0,1500,19.297269134973227,False,False
2092500.0,-1337500.0,1500,15.493578533119932,False,False
2097500.0,-1337500.0,1500,9.69219715787508,False,False
2102500.0,-1337500.0,1500,4.754173403856726,False,False
2107500.0,-1337500.0,1500,7.9621744370754755,False,False
2112500.0,-1337500.0,1500,19.84909305113739,False,False
2117500.0,-1337500.0,1500,29.635748769918287,False,False
2122500.0,-1337500.0,1500,35.66037355928939,False,False
2127500.0,-1337500.0,1500,33.97744738580262,False,False
2132500.0,-1337500.0,1500,24.85619167016974,False,False
2137500.0,-1337500.0,1500,18.365253562769745,False,True
2142500.0,-1337500.0,1500,9.830445393886706,False,True
2147500.0,-1337500.0,1500,-12.21859686131384,False,True
2152500.0,-1337500.0,1500,-40.32071293131885,False,True
2157500.0,-1337500.0,1500,-62.99323668212449,True,True
2162500.0,-1337500.0,1500,-78.04875018255383,True,True
2167500.0,-1337500.0,1500,-80.0239190756347,True,True
2172500.0,-1337500.0,1500,-76.61348281440522,True,True
2177500.0,-1337500.0,1500,-77.64891741591987,True,True
2182500.0,-1337500.0,1500,-67.03911765707483,True,True
2187500.0,-1337500.0,1500,-39.218869696156396,True,True
2192500.0,-1337500.0,1500,-17.69973720051245,True,True
2197500.0,-1337500.0,1500,-9.275362386929409,False,True
2202500.0,-1337500.0,1500,-7.04917165428319,False,True
2207500.0,-1337500.0,1500,-7.925593390380354,False,True
2212500.0,-1337500.0,1500,-12.244835901104882,False,True
2217500.0,-1337500.0,1500,-18.942429838652412,False,False
2222500.0,-1337500.0,1500,-22.603244941646786,False,False
2227500.0,-1337500.0,1500,-23.80583168642851,False,False
2232500.0,-1337500.0,1500,-24.42757974889811,False,False
2237500.0,-1337500.0,1500,-21.416582727891033,False,False
2242500.0,-1337500.0,1500,-17.042579309385108,False,False
2247500.0,-1337500.0,1500,-20.19923589909252,False,False
2252500.0,-1337500.0,1500,-24.32201752159061,False,False
2257500.0,-1337500.0,1500,-22.768338995599287,False,False
2262500.0,-1337500.0,1500,-19.771650972445833,False,False
2267500.0,-1337500.0,1500,-15.79017826978761,False,False
2272500.0,-1337500.0,1500,-9.342959084129507,False,False
2277500.0,-1337500.0,1500,-0.8893476306950877,False,False
2282500.0,-1337500.0,1500,6.129142626996851,False,False
2287500.0,-1337500.0,1500,9.866551930348395,False,False
2292500.0,-1337500.0,1500,12.6583236304869,False,False
2297500.0,-1337500.0,1500,16.058036897880697,False,False
2302500.0,-1337500.0,1500,21.845539507422323,False,False
2307500.0,-1337500.0,1500,28.375343355781908,False,False
2312500.0,-1337500.0,1500,30.403178382437343,False,False
2317500.0,-1337500.0,1500,26.043045001328004,False,False
2322500.0,-1337500.0,1500,21.99676034179834,False,False
2327500.0,-1337500.0,1500,26.068155367851624,False,False
2332500.0,-1337500.0,1500,35.34262969153254,False,False
2337500.0,-1337500.0,1500,44.71932903688752,False,False
2342500.0,-1337500.0,1500,50.6144763260856,False,False
2347500.0,-1337500.0,1500,47.5765709343976,False,False
2352500.0,-1337500.0,1500,35.32619552828185,False,False
2357500.0,-1337500.0,1500,18.284392687473748,False,False
2362500.0,-1337500.0,1500,-0.35618935544786945,False,False
2367500.0,-1337500.0,1500,-16.43556597717616,False,False
2372500.0,-1337500.0,1500,-28.129837230250445,False,False
2377500.0,-1337500.0,1500,-36.06097012793359,False,False
2057500.0,-1332500.0,1500,8.407045770652777,False,False
2062500.0,-1332500.0,1500,12.938537620749779,False,False
2067500.0,-1332500.0,1500,17.82911013468073,False,False
2072500.0,-1332500.0,1500,22.293857907990294,False,False
2077500.0,-1332500.0,1500,22.50417048041819,False,False
2082500.0,-1332500.0,1500,21.24602253361448,False,False
2087500.0,-1332500.0,1500,19.767505610324385,False,False
2092500.0,-1332500.0,1500,16.085782796825782,False,False
2097500.0,-1332500.0,1500,8.929578616752284,False,False
2102500.0,-1332500.0,1500,1.2474467638475655,False,False
2107500.0,-1332500.0,1500,0.6563425044284589,False,False
2112500.0,-1332500.0,1500,9.87002253251495,False,False
2117500.0,-1332500.0,1500,20.56731555472837,False,False
2122500.0,-1332500.0,1500,26.62421969909339,False,False
2127500.0,-1332500.0,1500,26.777996367537817,False,False
2132500.0,-1332500.0,1500,20.79509562073781,False,False
2137500.0,-1332500.0,1500,12.847470710008654,False,True
2142500.0,-1332500.0,1500,0.12895411181821387,False,True
2147500.0,-1332500.0,1500,-24.04068141700779,False,True
2152500.0,-1332500.0,1500,-50.48769694498819,False,True
2157500.0,-1332500.0,1500,-72.1079371976489,True,True
2162500.0,-1332500.0,1500,-85.76875793111809,True,True
2167500.0,-1332500.0,1500,-85.15140796265014,True,True
2172500.0,-1332500.0,1500,-79.1110259715826,True,True
2177500.0,-1332500.0,1500,-75.37150894605716,True,True
2182500.0,-1332500.0,1500,-62.866732269042515,True,True
2187500.0,-1332500.0,1500,-40.477463641624915,True,True
2192500.0,-1332500.0,1500,-24.688009362581706,True,True
2197500.0,-1332500.0,1500,-14.981891900810002,False,True
2202500.0,-1332500.0,1500,-9.565053100931808,False,True
2207500.0,-1332500.0,1500,-9.412542977511631,False,True
2212500.0,-1332500.0,1500,-13.635608540958374,False,True
2217500.0,-1332500.0,1500,-20.526115158502908,False,False
2222500.0,-1332500.0,1500,-23.238935916272933,False,False
2227500.0,-1332500.0,1500,-23.714110793935372,False,False
2232500.0,-1332500.0,1500,-24.49553910271721,False,False
2237500.0,-1332500.0,1500,-25.2480260825092,False,False
2242500.0,-1332500.0,1500,-25.899767044236338,False,False
2247500.0,-1332500.0,1500,-27.858378874148265,False,False
2252500.0,-1332500.0,1500,-28.405781427010236,False,False
2257500.0,-1332500.0,1500,-27.09051798387716,False,False
2262500.0,-1332500.0,1500,-24.78263449012881,False,False
2267500.0,-1332500.0,1500,-18.836556573578054,False,False
2272500.0,-1332500.0,1500,-11.201365908289452,False,False
2277500.0,-1332500.0,1500,-5.9635262274773275,False,False
2282500.0,-1332500.0,1500,-0.22551941729385622,False,False
2287500.0,-1332500.0,1500,8.939026845638626,False,False
2292500.0,-1332500.0,1500,15.405040129393013,False,False
2297500.0,-1332500.0,1500,18.44541568422083,False,False
2302500.0,-1332500.0,1500,23.21256546712007,False,False
2307500.0,-1332500.0,1500,25.180470217685016,False,False
2312500.0,-1332500.0,1500,23.907017207416285,False,False
2317500.0,-1332500.0,1500,23.26199953969,False,False
2322500.0,-1332500.0,1500,24.423057718191107,False,False
2327500.0,-1332500.0,1500,29.96014715268293,False,False
2332500.0,-1332500.0,1500,37.633986732905996,False,False
2337500.0,-1332500.0,1500,43.79873941732074,False,False
2342500.0,-1332500.0,1500,47.631161673706224,False,False
2347500.0,-1332500.0,1500,50.69272640008194,False,False
2352500.0,-1332500.0,1500,52.19411071501075,False,False
2357500.0,-1332500.0,1500,46.903632223213044,False,False
2362500.0,-1332500.0,1500,32.49868195181127,False,False
2367500.0,-1332500.0,1500,13.868975370665737,False,False
2372500.0,-1332500.0,1500,-4.456591437896798,False,False
2377500.0,-1332500.0,1500,-19.564889632509455,False,False
2057500.0,-1327500.0,1500,9.150732357800223,False,False
2062500.0,-1327500.0,1500,16.311226231937503,False,False
2067500.0,-1327500.0,1500,18.535160237528405,False,False
2072500.0,-1327500.0,1500,19.985923678199526,False,False
2077500.0,-1327500.0,1500,22.77085090758727,False,False
2082500.0,-1327500.0,1500,25.18051019310839,False,False
2087500.0,-1327500.0,1500,24.3006686342426,False,False
2092500.0,-1327500.0,1500,19.783123705556136,False,False
2097500.0,-1327500.0,1500,12.829856665521689,False,False
2102500.0,-1327500.0,1500,7.063046228034346,False,False
2107500.0,-1327500.0,1500,5.623694349197886,False,False
2112500.0,-1327500.0,1500,9.76719863662041,False,False
2117500.0,-1327500.0,1500,15.526687118158513,False,False
2122500.0,-1327500.0,1500,18.12471655906949,False,False
2127500.0,-1327500.0,1500,18.754450253879195,False,False
2132500.0,-1327500.0,1500,16.502685185983132,False,False
2137500.0,-1327500.0,1500,10.660866324741747,False,True
2142500.0,-1327500.0,1500,-0.0442010738052937,False,True
2147500.0,-1327500.0,1500,-24.84472306873785,False,True
2152500.0,-1327500.0,1500,-53.4977395070839,False,True
2157500.0,-1327500.0,1500,-75.31301656493986,True,True
2162500.0,-1327500.0,1500,-89.35926677313513,True,True
2167500.0,-1327500.0,1500,-89.42355709247393,True,True
2172500.0,-1327500.0,1500,-83.52438529836387,True,True
2177500.0,-1327500.0,1500,-74.97924987841883,True,True
2182500.0,-1327500.0,1500,-58.29507012186451,True,True
2187500.0,-1327500.0,1500,-37.95700139732558,True,True
2192500.0,-1327500.0,1500,-25.466989351607577,True,True
2197500.0,-1327500.0,1500,-16.846895073785028,False,True
2202500.0,-1327500.0,1500,-11.37922126949235,False,True
2207500.0,-1327500.0,1500,-10.87355777817863,False,True
2212500.0,-1327500.0,1500,-14.271295104479334,False,True
2217500.0,-1327500.0,1500,-20.184553971091216,False,False
2222500.0,-1327500.0,1500,-21.79341993877123,False,False
2227500.0,-1327500.0,1500,-22.06124590528892,False,False
2232500.0,-1327500.0,1500,-23.756874520702986,False,False
2237500.0,-1327500.0,1500,-27.472628325518805,False,False
2242500.0,-1327500.0,1500,-31.489789294224764,False,False
2247500.0,-1327500.0,1500,-32.82995897216877,False,False
2252500.0,-1327500.0,1500,-30.616365134473465,False,False
2257500.0,-1327500.0,1500,-30.03489535938138,False,False
2262500.0,-1327500.0,1500,-29.702000565853822,False,False
2267500.0,-1327500.0,1500,-22.64750968754424,False,False
2272500.0,-1327500.0,1500,-12.331958624013796,False,False
2277500.0,-1327500.0,1500,-6.298632509456939,False,False
2282500.0,-1327500.0,1500,-1.1109745256364116,False,False
2287500.0,-1327500.0,1500,9.376333175182628,False,False
2292500.0,-1327500.0,1500,15.227694865475499,False,False
2297500.0,-1327500.0,1500,17.137170076881226,False,False
2302500.0,-1327500.0,1500,23.249018142187797,False,False
2307500.0,-1327500.0,1500,23.232890797870393,False,False
2312500.0,-1327500.0,1500,19.61828480886144,False,False
2317500.0,-1327500.0,1500,22.408354166547703,False,False
2322500.0,-1327500.0,1500,28.022797276333424,False,False
2327500.0,-1327500.0,1500,35.18028419629405,False,False
2332500.0,-1327500.0,1500,41.07865029293363,False,False
2337500.0,-1327500.0,1500,40.021824688170646,False,False
2342500.0,-1327500.0,1500,37.20220814548361,False,False
2347500.0,-1327500.0,1500,44.07648608106747,False,False
2352500.0,-1327500.0,1500,56.97133675488715,False,False
2357500.0,-1327500.0,1500,63.45791514961592,False,False
2362500.0,-1327500.0,1500,58.79477195393796,False,False
2367500.0,-1327500.0,1500,44.99234617510237,False,False
2372500.0,-1327500.0,1500,26.504666026041853,False,False
2377500.0,-1327500.0,1500,8.49760942261473,False,False
2057500.0,-1322500.0,1500,9.024171706537452,False,False
2062500.0,-1322500.0,1500,16.84051878460404,False,False
2067500.0,-1322500.0,1500,18.309911673720567,False,False
2072500.0,-1322500.0,1500,20.750266243068822,False,False
2077500.0,-1322500.0,1500,27.01766226161249,False,False
2082500.0,-1322500.0,1500,31.018055937639556,False,False
2087500.0,-1322500.0,1500,28.221403710171177,False,False
2092500.0,-1322500.0,1500,22.768159560852638,False,False
2097500.0,-1322500.0,1500,17.81496611960412,False,False
2102500.0,-1322500.0,1500,14.189869554864813,False,False
2107500.0,-1322500.0,1500,10.803800992882415,False,False
2112500.0,-1322500.0,1500,10.495314236012703,False,False
2117500.0,-1322500.0,1500,14.811334084259187,False,False
2122500.0,-1322500.0,1500,18.37555513426373,False,False
2127500.0,-1322500.0,1500,14.754884747509664,False,False
2132500.0,-1322500.0,1500,8.17352076938718,False,False
2137500.0,-1322500.0,1500,8.60504222287718,False,True
2142500.0,-1322500.0,1500,5.808462432173539,False,True
2147500.0,-1322500.0,1500,-18.723525232155012,False,True
2152500.0,-1322500.0,1500,-50.7189753204501,False,True
2157500.0,-1322500.0,1500,-74.41267738678125,True,True
2162500.0,-1322500.0,1500,-89.49646604658253,True,True
2167500.0,-1322500.0,1500,-92.27589615340976,True,True
2172500.0,-1322500.0,1500,-88.72538673105579,True,True
2177500.0,-1322500.0,1500,-77.53837551638998,True,True
2182500.0,-1322500.0,1500,-55.745239275970455,True,True
2187500.0,-1322500.0,1500,-32.04978097670142,False,True
2192500.0,-1322500.0,1500,-19.24454690042537,False,True
2197500.0,-1322500.0,1500,-14.21247492678559,False,True
2202500.0,-1322500.0,1500,-12.699034044791894,False,True
2207500.0,-1322500.0,1500,-13.178746488016268,False,True
2212500.0,-1322500.0,1500,-14.955393548739044,False,False
2217500.0,-1322500.0,1500,-19.343107645226638,False,False
2222500.0,-1322500.0,1500,-20.334004540824356,False,False
2227500.0,-1322500.0,1500,-19.936537138162205,False,False
2232500.0,-1322500.0,1500,-22.47360301718724,False,False
2237500.0,-1322500.0,1500,-27.77302448564297,False,False
2242500.0,-1322500.0,1500,-32.55093095781831,False,False
2247500.0,-1322500.0,1500,-33.619966599342725,False,False
2252500.0,-1322500.0,1500,-30.58131760436995,False,False
2257500.0,-1322500.0,1500,-30.13799384033528,False,False
2262500.0,-1322500.0,1500,-31.52258196589677,False,False
2267500.0,-1322500.0,1500,-26.214373889980674,False,False
2272500.0,-1322500.0,1500,-14.793039523148252,False,False
2277500.0,-1322500.0,1500,-3.137269286973164,False,False
2282500.0,-1322500.0,1500,6.647058875868736,False,False
2287500.0,-1322500.0,1500,16.55233924624571,False,False
2292500.0,-1322500.0,1500,19.101894577959666,False,False
2297500.0,-1322500.0,1500,17.249737065015943,False,False
2302500.0,-1322500.0,1500,22.321153519779035,False,False
2307500.0,-1322500.0,1500,24.50968894426155,False,False
2312500.0,-1322500.0,1500,22.238824539242305,False,False
2317500.0,-1322500.0,1500,22.2348276183826,False,False
2322500.0,-1322500.0,1500,23.300995399438342,False,False
2327500.0,-1322500.0,1500,28.3245070379908,False,False
2332500.0,-1322500.0,1500,33.14638371166633,False,False
2337500.0,-1322500.0,1500,29.01386572133646,False,False
2342500.0,-1322500.0,1500,25.32026857111294,False,False
2347500.0,-1322500.0,1500,37.41794649739039,False,False
2352500.0,-1322500.0,1500,55.057154512612314,False,False
2357500.0,-1322500.0,1500,62.85065452261301,False,False
2362500.0,-1322500.0,1500,64.85232592983128,False,False
2367500.0,-1322500.0,1500,63.73263787159754,False,False
2372500.0,-1322500.0,1500,56.220016887593786,False,False
2377500.0,-1322500.0,1500,42.259027782449074,False,False
2057500.0,-1317500.0,1500,7.765152429551214,False,False
2062500.0,-1317500.0,1500,13.91975091566839,False,False
2067500.0,-1317500.0,1500,17.69158528587152,False,False
2072500.0,-1317500.0,1500,21.9972904242572,False,False
2077500.0,-1317500.0,1500,26.426882838798566,False,False
2082500.0,-1317500.0,1500,27.498745930469653,False,False
2087500.0,-1317500.0,1500,23.771704312278985,False,False
2092500.0,-1317500.0,1500,20.070971442463875,False,False
2097500.0,-1317500.0,1500,17.958821872228913,False,False
2102500.0,-1317500.0,1500,15.145236029015653,False,False
2107500.0,-1317500.0,1500,9.258675736621818,False,False
2112500.0,-1317500.0,1500,7.016324727453189,False,False
2117500.0,-1317500.0,1500,12.194322691798762,False,False
2122500.0,-1317500.0,1500,16.885286942205312,False,False
2127500.0,-1317500.0,1500,11.046295820117496,False,False
