x,y,height,faa,inv_msk,inv_pad
2712500.0,-607500.0,1500,19.74939764165365,False,False
2717500.0,-607500.0,1500,2.3805624120449784,False,False
2722500.0,-607500.0,1500,-11.389746002907442,False,False
2727500.0,-607500.0,1500,-18.26092942202318,False,False
2732500.0,-607500.0,1500,-20.674053575007665,False,False
2737500.0,-607500.0,1500,-24.504236411124115,False,False
2742500.0,-607500.0,1500,-30.577101786268024,False,False
2747500.0,-607500.0,1500,-36.44846089605734,False,False
2752500.0,-607500.0,1500,-41.8249304313391,False,False
2757500.0,-607500.0,1500,-44.371958567929326,False,False
2762500.0,-607500.0,1500,-41.236915662702415,False,False
2767500.0,-607500.0,1500,-37.15646537542965,False,False
2772500.0,-607500.0,1500,-35.02772241322162,False,False
2777500.0,-607500.0,1500,-32.594525880803694,False,False
2782500.0,-607500.0,1500,-34.73484548598736,False,False
2787500.0,-607500.0,1500,-41.826455246683075,False,False
2792500.0,-607500.0,1500,-47.88502019301551,False,False
2797500.0,-607500.0,1500,-53.26410343643618,False,False
2477500.0,-602500.0,1500,47.233525103796005,False,False
2482500.0,-602500.0,1500,44.82967595142927,False,False
2487500.0,-602500.0,1500,42.39875308972539,False,False
2492500.0,-602500.0,1500,40.01640342542315,False,False
2497500.0,-602500.0,1500,39.1350074613508,False,False
2502500.0,-602500.0,1500,37.14677656224164,False,False
2507500.0,-602500.0,1500,32.756010535627844,False,False
2512500.0,-602500.0,1500,29.305305106161764,False,False
2517500.0,-602500.0,1500,27.689631304847104,False,False
2522500.0,-602500.0,1500,27.97196782502615,False,False
2527500.0,-602500.0,1500,29.648455946472268,False,False
2532500.0,-602500.0,1500,31.18604920406128,False,False
2537500.0,-602500.0,1500,33.18348137031731,False,False
2542500.0,-602500.0,1500,36.096661667980804,False,False
2547500.0,-602500.0,1500,38.69471607529668,False,False
2552500.0,-602500.0,1500,42.21136889070212,False,False
2557500.0,-602500.0,1500,47.40664827752388,False,False
2562500.0,-602500.0,1500,52.57665311276583,False,False
2567500.0,-602500.0,1500,54.410895275551724,False,True
2572500.0,-602500.0,1500,53.50790951551814,False,True
2577500.0,-602500.0,1500,47.85961634117838,False,True
2582500.0,-602500.0,1500,37.32530283660503,False,True
2587500.0,-602500.0,1500,31.590725852163047,True,True
2592500.0,-602500.0,1500,27.7114904154777,True,True
2597500.0,-602500.0,1500,22.231023212596003,False,True
2602500.0,-602500.0,1500,19.050020699801916,False,True
2607500.0,-602500.0,1500,15.865904702413015,False,True
2612500.0,-602500.0,1500,13.199454212235969,False,True
2617500.0,-602500.0,1500,11.347069617784776,False,True
2622500.0,-602500.0,1500,8.00805572125453,False,True
2627500.0,-602500.0,1500,0.6055050640731464,False,True
2632500.0,-602500.0,1500,-9.460667369483264,False,True
2637500.0,-602500.0,1500,-18.557438701643864,False,True
2642500.0,-602500.0,1500,-23.64138652407316,False,True
2647500.0,-602500.0,1500,-25.481827297904314,False,False
2652500.0,-602500.0,1500,-24.42602518599916,False,False
2657500.0,-602500.0,1500,-15.529973098046991,False,False
2662500.0,-602500.0,1500,-0.6841664580398028,False,False
2667500.0,-602500.0,1500,11.597499793117127,False,False
2672500.0,-602500.0,1500,17.893703189104734,False,False
2677500.0,-602500.0,1500,23.253055050984095,False,False
2682500.0,-602500.0,1500,29.450145698153975,False,False
2687500.0,-602500.0,1500,34.13451611321724,False,False
2692500.0,-602500.0,1500,36.52278378887041,False,False
2697500.0,-602500.0,1500,37.933887992538125,False,False
2702500.0,-602500.0,1500,39.324824389836934,False,False
2707500.0,-602500.0,1500,39.18431091853957,False,False
2712500.0,-602500.0,1500,32.16481836254387,False,False
2717500.0,-602500.0,1500,16.795275879412262,False,False
2722500.0,-602500.0,1500,-0.38119667912675453,False,False
2727500.0,-602500.0,1500,-10.462761534287484,False,False
2732500.0,-602500.0,1500,-13.439441363765004,False,False
2737500.0,-602500.0,1500,-19.002377593903173,False,False
2742500.0,-602500.0,1500,-27.980634211872573,False,False
2747500.0,-602500.0,1500,-34.961257748438,False,False
2752500.0,-602500.0,1500,-40.68402947725031,False,False
2757500.0,-602500.0,1500,-43.97261147738399,False,False
2762500.0,-602500.0,1500,-42.392316881102595,False,False
2767500.0,-602500.0,1500,-40.843176418704125,False,False
2772500.0,-602500.0,1500,-41.46650506397479,False,False
2777500.0,-602500.0,1500,-41.56936918519226,False,False
2782500.0,-602500.0,1500,-43.897183710194795,False,False
2787500.0,-602500.0,1500,-49.16307169608054,False,False
2792500.0,-602500.0,1500,-54.071633285954704,False,False
2797500.0,-602500.0,1500,-58.27889036201583,False,False
2482500.0,-597500.0,1500,47.47694068616954,False,False
2487500.0,-597500.0,1500,44.41672484335964,False,False
2492500.0,-597500.0,1500,41.21561865610665,False,False
2497500.0,-597500.0,1500,39.40306654716645,False,False
2502500.0,-597500.0,1500,37.67677798117021,False,False
2507500.0,-597500.0,1500,34.126801567419626,False,False
2512500.0,-597500.0,1500,30.66141465697927,False,False
2517500.0,-597500.0,1500,29.060450549895627,False,False
2522500.0,-597500.0,1500,28.792120674651947,False,False
2527500.0,-597500.0,1500,29.180782620777862,False,False
2532500.0,-597500.0,1500,30.064043561197085,False,False
2537500.0,-597500.0,1500,31.94083398086439,False,False
2542500.0,-597500.0,1500,34.11707563379605,False,False
2547500.0,-597500.0,1500,36.243468207393576,False,False
2552500.0,-597500.0,1500,40.280463255150394,False,False
2557500.0,-597500.0,1500,46.30224360394908,False,False
2562500.0,-597500.0,1500,51.25361852608034,False,False
2567500.0,-597500.0,1500,54.123642858182464,False,False
2572500.0,-597500.0,1500,55.45976680126482,False,True
2577500.0,-597500.0,1500,51.16643448593702,False,True
2582500.0,-597500.0,1500,41.56977135150183,False,True
2587500.0,-597500.0,1500,33.55563887633619,False,True
2592500.0,-597500.0,1500,27.601810989152444,False,True
2597500.0,-597500.0,1500,23.92437542581513,False,True
2602500.0,-597500.0,1500,20.89640478583016,False,True
2607500.0,-597500.0,1500,13.655790480228138,False,True
2612500.0,-597500.0,1500,6.02491781443764,False,True
2617500.0,-597500.0,1500,0.15827282953279148,False,True
2622500.0,-597500.0,1500,-5.773074217892418,False,True
2627500.0,-597500.0,1500,-11.397599124594942,False,True
2632500.0,-597500.0,1500,-16.94904773758365,False,True
2637500.0,-597500.0,1500,-22.530451983944477,False,False
2642500.0,-597500.0,1500,-24.18447243602348,False,False
2647500.0,-597500.0,1500,-23.92474250248758,False,False
2652500.0,-597500.0,1500,-25.89702694550914,False,False
2657500.0,-597500.0,1500,-22.15346269491904,False,False
2662500.0,-597500.0,1500,-10.918733067672928,False,False
2667500.0,-597500.0,1500,0.02144349236911053,False,False
2672500.0,-597500.0,1500,8.249916405096375,False,False
2677500.0,-597500.0,1500,17.226085728932507,False,False
2682500.0,-597500.0,1500,27.92982811265,False,False
2687500.0,-597500.0,1500,35.891208767510825,False,False
2692500.0,-597500.0,1500,39.09352797356348,False,False
2697500.0,-597500.0,1500,39.87462847218439,False,False
2702500.0,-597500.0,1500,40.865663169237344,False,False
2707500.0,-597500.0,1500,41.397330172004644,False,False
2712500.0,-597500.0,1500,39.35190704692709,False,False
2717500.0,-597500.0,1500,31.19826834596369,False,False
2722500.0,-597500.0,1500,14.108047111367968,False,False
2727500.0,-597500.0,1500,-0.698474488847729,False,False
2732500.0,-597500.0,1500,-7.098270909070728,False,False
2737500.0,-597500.0,1500,-15.258568948252684,False,False
2742500.0,-597500.0,1500,-25.957512494287688,False,False
2747500.0,-597500.0,1500,-32.97199017080085,False,False
2752500.0,-597500.0,1500,-37.99769927502129,False,False
2757500.0,-597500.0,1500,-41.52405905089933,False,False
2762500.0,-597500.0,1500,-41.91312586257139,False,False
2767500.0,-597500.0,1500,-42.3783018686983,False,False
2772500.0,-597500.0,1500,-43.46727418661556,False,False
2777500.0,-597500.0,1500,-42.83142316317517,False,False
2782500.0,-597500.0,1500,-42.90152130508603,False,False
2787500.0,-597500.0,1500,-47.21774190658039,False,False
2792500.0,-597500.0,1500,-52.81818965804604,False,False
2797500.0,-597500.0,1500,-56.80876275608402,False,False
2482500.0,-592500.0,1500,49.507233504948196,False,False
2487500.0,-592500.0,1500,46.067477004215604,False,False
2492500.0,-592500.0,1500,42.34600805017507,False,False
2497500.0,-592500.0,1500,39.90922818128986,False,False
2502500.0,-592500.0,1500,38.337154638096465,False,False
2507500.0,-592500.0,1500,35.17762705002689,False,False
2512500.0,-592500.0,1500,32.33054257804866,False,False
2517500.0,-592500.0,1500,31.56578669498428,False,False
2522500.0,-592500.0,1500,31.34299118287776,False,False
2527500.0,-592500.0,1500,31.386239247215258,False,False
2532500.0,-592500.0,1500,31.395663195518953,False,False
2537500.0,-592500.0,1500,31.973415019023722,False,False
2542500.0,-592500.0,1500,33.22003847858349,False,False
2547500.0,-592500.0,1500,35.08684665577168,False,False
2552500.0,-592500.0,1500,39.04172223199811,False,False
2557500.0,-592500.0,1500,45.06529468030482,False,False
2562500.0,-592500.0,1500,50.065117378858865,False,False
2567500.0,-592500.0,1500,53.534275723335135,False,False
2572500.0,-592500.0,1500,55.92722962036376,False,True
2577500.0,-592500.0,1500,53.41682443926904,False,True
2582500.0,-592500.0,1500,46.409379124926176,False,True
2587500.0,-592500.0,1500,38.638949800723715,False,True
2592500.0,-592500.0,1500,31.80146200892509,False,True
2597500.0,-592500.0,1500,27.082670450569097,False,True
2602500.0,-592500.0,1500,20.019732724547474,False,True
2607500.0,-592500.0,1500,8.690528008767897,False,True
2612500.0,-592500.0,1500,-1.1601668987581768,False,True
2617500.0,-592500.0,1500,-8.317958071832466,False,True
2622500.0,-592500.0,1500,-16.09330397370791,False,True
2627500.0,-592500.0,1500,-21.193723095990432,False,True
2632500.0,-592500.0,1500,-24.173211753108525,False,False
2637500.0,-592500.0,1500,-28.898992480158224,False,False
2642500.0,-592500.0,1500,-29.71986737768961,False,False
2647500.0,-592500.0,1500,-28.758802684910744,False,False
2652500.0,-592500.0,1500,-30.522495563678266,False,False
2657500.0,-592500.0,1500,-27.864687007087145,False,False
2662500.0,-592500.0,1500,-18.10329201436775,False,False
2667500.0,-592500.0,1500,-6.818163185952104,False,False
2672500.0,-592500.0,1500,3.0891285216546773,False,False
2677500.0,-592500.0,1500,12.351099344069038,False,False
2682500.0,-592500.0,1500,23.259816253484505,False,False
2687500.0,-592500.0,1500,34.36184048879368,False,False
2692500.0,-592500.0,1500,39.948669816587305,False,False
2697500.0,-592500.0,1500,40.85936181802189,False,False
2702500.0,-592500.0,1500,41.999151882628084,False,False
2707500.0,-592500.0,1500,42.429008230344245,False,False
2712500.0,-592500.0,1500,41.60986675142698,False,False
2717500.0,-592500.0,1500,39.12037208860912,False,False
2722500.0,-592500.0,1500,26.51617487828306,False,False
2727500.0,-592500.0,1500,7.591644268800489,False,False
2732500.0,-592500.0,1500,-5.608439811633167,False,False
2737500.0,-592500.0,1500,-15.956588416695118,False,False
2742500.0,-592500.0,1500,-25.796642513762777,False,False
2747500.0,-592500.0,1500,-31.236413603001623,False,False
2752500.0,-592500.0,1500,-34.38885272765275,False,False
2757500.0,-592500.0,1500,-37.32927175604561,False,False
2762500.0,-592500.0,1500,-37.957002729851006,False,False
2767500.0,-592500.0,1500,-37.864873285931836,False,False
2772500.0,-592500.0,1500,-37.49942644469949,False,False
2777500.0,-592500.0,1500,-34.39230067528461,False,False
2782500.0,-592500.0,1500,-31.457722325046124,False,False
2787500.0,-592500.0,1500,-35.59878109210382,False,False
2792500.0,-592500.0,1500,-43.61182332534705,False,False
2797500.0,-592500.0,1500,-49.88069873836674,False,False
2477500.0,-587500.0,1500,53.51794139069515,False,False
2482500.0,-587500.0,1500,50.702405285124804,False,False
2487500.0,-587500.0,1500,46.940446552752896,False,False
2492500.0,-587500.0,1500,42.51491777368458,False,False
2497500.0,-587500.0,1500,38.56797629596539,False,False
2502500.0,-587500.0,1500,34.40993272550511,False,False
2507500.0,-587500.0,1500,31.64631400231562,False,False
2512500.0,-587500.0,1500,32.03689631285932,False,False
2517500.0,-587500.0,1500,33.157985220236114,False,False
2522500.0,-587500.0,1500,34.06281298212781,False,False
2527500.0,-587500.0,1500,34.814871173190525,False,False
2532500.0,-587500.0,1500,34.84074199272705,False,False
2537500.0,-587500.0,1500,34.751818376581625,False,False
2542500.0,-587500.0,1500,35.518276493718,False,False
2547500.0,-587500.0,1500,36.5656194719094,False,False
2552500.0,-587500.0,1500,38.919226670609646,False,False
2557500.0,-587500.0,1500,43.63188211815777,False,False
2562500.0,-587500.0,1500,48.50062509698105,False,False
2567500.0,-587500.0,1500,52.65429963373636,False,False
2572500.0,-587500.0,1500,55.67060918140644,False,False
2577500.0,-587500.0,1500,55.51284207500861,False,True
2582500.0,-587500.0,1500,51.57768354190556,False,True
2587500.0,-587500.0,1500,44.587663650429725,False,True
2592500.0,-587500.0,1500,35.59966884634813,False,True
2597500.0,-587500.0,1500,26.50769099635803,False,True
2602500.0,-587500.0,1500,17.032409801593293,False,True
2607500.0,-587500.0,1500,7.494134858440024,False,False
2612500.0,-587500.0,1500,-0.5721493192293654,False,False
2617500.0,-587500.0,1500,-6.913060702565319,False,True
2622500.0,-587500.0,1500,-13.388866948277228,False,False
2627500.0,-587500.0,1500,-21.858785676512678,False,False
2632500.0,-587500.0,1500,-32.83517894021588,False,False
2637500.0,-587500.0,1500,-40.517258971165866,False,False
2642500.0,-587500.0,1500,-39.92903617275437,False,False
2647500.0,-587500.0,1500,-37.68373242473785,False,False
2652500.0,-587500.0,1500,-35.82247713096349,False,False
2657500.0,-587500.0,1500,-30.06002718951236,False,False
2662500.0,-587500.0,1500,-20.470692540174113,False,False
2667500.0,-587500.0,1500,-8.557660336846084,False,False
2672500.0,-587500.0,1500,3.3016405271579785,False,False
2677500.0,-587500.0,1500,11.928146738812332,False,False
2682500.0,-587500.0,1500,20.085076955699908,False,False
2687500.0,-587500.0,1500,31.59287393993661,False,False
2692500.0,-587500.0,1500,39.851952040537014,False,False
2697500.0,-587500.0,1500,41.75057610614316,False,False
2702500.0,-587500.0,1500,41.1826465129061,False,False
2707500.0,-587500.0,1500,39.72958056324843,False,False
2712500.0,-587500.0,1500,40.52752872366061,False,False
2717500.0,-587500.0,1500,41.70001703532822,False,False
2722500.0,-587500.0,1500,33.93212290994977,False,False
2727500.0,-587500.0,1500,14.295245616322065,False,False
2732500.0,-587500.0,1500,-4.2904471191124935,False,False
2737500.0,-587500.0,1500,-15.828803138110663,False,False
2742500.0,-587500.0,1500,-24.144390738687374,False,False
2747500.0,-587500.0,1500,-27.476668085309097,False,False
2752500.0,-587500.0,1500,-28.731375263420954,False,False
2757500.0,-587500.0,1500,-30.843212276958365,False,False
2762500.0,-587500.0,1500,-30.090605256276394,False,False
2767500.0,-587500.0,1500,-27.868215460123174,False,False
2772500.0,-587500.0,1500,-26.42038992156394,False,False
2777500.0,-587500.0,1500,-22.797051692376698,False,False
2782500.0,-587500.0,1500,-18.834895297226304,False,False
2787500.0,-587500.0,1500,-23.43290741587674,False,False
2792500.0,-587500.0,1500,-34.69963020847487,False,False
2797500.0,-587500.0,1500,-44.459879145070495,False,False
2477500.0,-582500.0,1500,54.04351461524707,False,False
2482500.0,-582500.0,1500,51.67894656515777,False,False
2487500.0,-582500.0,1500,47.33357573029784,False,False
2492500.0,-582500.0,1500,42.47299199078937,False,False
2497500.0,-582500.0,1500,37.58832772121782,False,False
2502500.0,-582500.0,1500,32.26341784331272,False,False
2507500.0,-582500.0,1500,30.322041666708248,False,False
2512500.0,-582500.0,1500,32.50371999691601,False,False
2517500.0,-582500.0,1500,35.27506957606484,False,False
2522500.0,-582500.0,1500,37.63486220150294,False,False
2527500.0,-582500.0,1500,38.39962674273936,False,False
2532500.0,-582500.0,1500,37.670454973187255,False,False
2537500.0,-582500.0,1500,36.98605389076886,False,False
2542500.0,-582500.0,1500,37.50364048233252,False,False
2547500.0,-582500.0,1500,38.41829893301608,False,False
2552500.0,-582500.0,1500,39.46757532306234,False,False
2557500.0,-582500.0,1500,42.1111840402031,False,False
2562500.0,-582500.0,1500,46.655435489093094,False,False
2567500.0,-582500.0,1500,51.653567055407315,False,False
2572500.0,-582500.0,1500,55.09388156345993,False,False
2577500.0,-582500.0,1500,55.887681339134346,False,True
2582500.0,-582500.0,1500,54.62054500441492,False,True
2587500.0,-582500.0,1500,48.70854148030386,False,True
2592500.0,-582500.0,1500,37.769285488648116,False,True
2597500.0,-582500.0,1500,28.163856708164264,False,True
2602500.0,-582500.0,1500,22.67971125424181,False,True
2607500.0,-582500.0,1500,20.289633633088222,False,True
2612500.0,-582500.0,1500,10.642674214346503,False,False
2617500.0,-582500.0,1500,-2.196982551355138,False,False
2622500.0,-582500.0,1500,-8.980196597754412,False,False
2627500.0,-582500.0,1500,-22.368220916996368,False,False
2632500.0,-582500.0,1500,-41.773879933756675,False,False
2637500.0,-582500.0,1500,-50.21374217458326,False,False
2642500.0,-582500.0,1500,-46.77612108653456,False,False
2647500.0,-582500.0,1500,-42.28647462528289,False,False
2652500.0,-582500.0,1500,-36.8633144455167,False,False
2657500.0,-582500.0,1500,-28.7622156999069,False,False
2662500.0,-582500.0,1500,-19.46408320825942,False,False
2667500.0,-582500.0,1500,-8.499698341696345,False,False
2672500.0,-582500.0,1500,1.748820412563311,False,False
2677500.0,-582500.0,1500,9.900172548256467,False,False
2682500.0,-582500.0,1500,18.452192414383198,False,False
2687500.0,-582500.0,1500,29.620899955760454,False,False
2692500.0,-582500.0,1500,38.976929711889724,False,False
2697500.0,-582500.0,1500,42.23473702101223,False,False
2702500.0,-582500.0,1500,40.82385805481714,False,False
2707500.0,-582500.0,1500,39.11023968755971,False,False
2712500.0,-582500.0,1500,41.349420873299735,False,False
2717500.0,-582500.0,1500,43.37883231336929,False,False
2722500.0,-582500.0,1500,38.15870244144006,False,False
2727500.0,-582500.0,1500,19.797512868470456,False,False
2732500.0,-582500.0,1500,-0.316298964773424,False,False
2737500.0,-582500.0,1500,-11.606876336190922,False,False
2742500.0,-582500.0,1500,-18.04950042844938,False,False
2747500.0,-582500.0,1500,-18.973252917809713,False,False
2752500.0,-582500.0,1500,-18.736324240711966,False,False
2757500.0,-582500.0,1500,-20.120907765117447,False,False
2762500.0,-582500.0,1500,-18.35921234561531,False,False
2767500.0,-582500.0,1500,-15.665664868128198,False,False
2772500.0,-582500.0,1500,-15.455060471745979,False,False
2777500.0,-582500.0,1500,-14.783614561048905,False,False
2782500.0,-582500.0,1500,-14.111961246958423,False,False
2787500.0,-582500.0,1500,-20.755265851345047,False,False
2792500.0,-582500.0,1500,-33.97864853668538,False,False
2797500.0,-582500.0,1500,-45.29514819015625,False,False
2477500.0,-577500.0,1500,56.41875258964638,False,False
2482500.0,-577500.0,1500,52.53310024871052,False,False
2487500.0,-577500.0,1500,47.53903957953878,False,False
2492500.0,-577500.0,1500,42.71310000639286,False,False
2497500.0,-577500.0,1500,37.79840401126473,False,False
2502500.0,-577500.0,1500,33.252450717091115,False,False
2507500.0,-577500.0,1500,31.757577175822696,False,False
2512500.0,-577500.0,1500,34.18352587819323,False,False
2517500.0,-577500.0,1500,38.76231700464915,False,False
2522500.0,-577500.0,1500,41.82332779408238,False,False
2527500.0,-577500.0,1500,41.50756191252922,False,False
2532500.0,-577500.0,1500,39.28401117072319,False,False
2537500.0,-577500.0,1500,37.43565324398867,False,False
2542500.0,-577500.0,1500,37.82999028022385,False,False
2547500.0,-577500.0,1500,39.669261544197525,False,False
2552500.0,-577500.0,1500,40.313280906736935,False,False
2557500.0,-577500.0,1500,41.34881381091943,False,False
2562500.0,-577500.0,1500,45.246709709310295,False,False
2567500.0,-577500.0,1500,50.4179208099477,False,False
2572500.0,-577500.0,1500,54.4730145304009,False,False
2577500.0,-577500.0,1500,54.62934178690688,False,True
2582500.0,-577500.0,1500,53.37919629190484,False,True
2587500.0,-577500.0,1500,48.08885776254559,False,True
2592500.0,-577500.0,1500,37.26011712520098,False,True
2597500.0,-577500.0,1500,32.08541621282688,False,True
2602500.0,-577500.0,1500,33.78747096308148,False,True
2607500.0,-577500.0,1500,40.5141941661535,False,True
2612500.0,-577500.0,1500,32.1672724121467,False,True
2617500.0,-577500.0,1500,12.949303534947148,False,False
2622500.0,-577500.0,1500,0.9933178825038542,False,False
2627500.0,-577500.0,1500,-17.13633832863272,False,False
2632500.0,-577500.0,1500,-37.60965762551992,False,False
2637500.0,-577500.0,1500,-45.91972795331578,False,False
2642500.0,-577500.0,1500,-43.41135793398495,False,False
2647500.0,-577500.0,1500,-39.8299633514076,False,False
2652500.0,-577500.0,1500,-34.633052332576106,False,False
2657500.0,-577500.0,1500,-26.998114446470222,False,False
2662500.0,-577500.0,1500,-18.098388098195215,False,False
2667500.0,-577500.0,1500,-9.156354546603152,False,False
2672500.0,-577500.0,1500,-2.6079666233261536,False,False
2677500.0,-577500.0,1500,4.371286085808746,False,False
2682500.0,-577500.0,1500,14.137869467964261,False,False
2687500.0,-577500.0,1500,25.53118233265895,False,False
2692500.0,-577500.0,1500,36.3648305735784,False,False
2697500.0,-577500.0,1500,41.94506928632731,False,False
2702500.0,-577500.0,1500,40.90845218508058,False,False
2707500.0,-577500.0,1500,41.5607893453425,False,False
2712500.0,-577500.0,1500,44.79823660529384,False,False
2717500.0,-577500.0,1500,45.341783577604275,False,False
2722500.0,-577500.0,1500,41.465136681351005,False,False
2727500.0,-577500.0,1500,25.412132342023934,False,False
2732500.0,-577500.0,1500,6.569168312984173,False,False
2737500.0,-577500.0,1500,-3.574954105759663,False,False
2742500.0,-577500.0,1500,-7.424642459261275,False,False
2747500.0,-577500.0,1500,-5.480799232316154,False,False
2752500.0,-577500.0,1500,-3.7374797121971,False,False
2757500.0,-577500.0,1500,-4.838018724577664,False,False
2762500.0,-577500.0,1500,-4.641839121802724,False,False
2767500.0,-577500.0,1500,-4.665445633701357,False,False
2772500.0,-577500.0,1500,-7.752414817407593,False,False
2777500.0,-577500.0,1500,-12.103375186112078,False,False
2782500.0,-577500.0,1500,-17.452754107551907,False,False
2787500.0,-577500.0,1500,-26.876779799938515,False,False
2792500.0,-577500.0,1500,-39.43019531478717,False,False
2797500.0,-577500.0,1500,-49.73966571777848,False,False
2472500.0,-572500.0,1500,61.539809167396484,False,False
2477500.0,-572500.0,1500,57.093348445125784,False,False
2482500.0,-572500.0,1500,52.03138477994148,False,False
2487500.0,-572500.0,1500,47.19361932349781,False,False
2492500.0,-572500.0,1500,42.52839048042087,False,False
2497500.0,-572500.0,1500,37.958988208374514,False,False
2502500.0,-572500.0,1500,33.19147695069521,False,False
2507500.0,-572500.0,1500,30.94104009973234,False,False
2512500.0,-572500.0,1500,34.438069889582756,False,False
2517500.0,-572500.0,1500,40.85338775930337,False,False
2522500.0,-572500.0,1500,44.38025938959708,False,False
2527500.0,-572500.0,1500,43.765010068670016,False,False
2532500.0,-572500.0,1500,41.186840970107454,False,False
2537500.0,-572500.0,1500,39.075647035536385,False,False
2542500.0,-572500.0,1500,39.42661471089921,False,False
2547500.0,-572500.0,1500,41.14643835365725,False,False
2552500.0,-572500.0,1500,42.02893192472275,False,False
2557500.0,-572500.0,1500,43.046168223561246,False,False
2562500.0,-572500.0,1500,45.28756437597066,False,False
2567500.0,-572500.0,1500,48.201481495694004,False,False
2572500.0,-572500.0,1500,50.91398983686558,False,True
2577500.0,-572500.0,1500,50.9143823843937,False,True
2582500.0,-572500.0,1500,49.65597094529352,False,True
2587500.0,-572500.0,1500,42.82445620867333,False,True
2592500.0,-572500.0,1500,33.32177397596617,True,True
2597500.0,-572500.0,1500,33.27310673634393,False,True
2602500.0,-572500.0,1500,39.01131761952595,False,True
2607500.0,-572500.0,1500,46.32544519492687,False,True
2612500.0,-572500.0,1500,45.810476033298016,False,True
2617500.0,-572500.0,1500,37.10174405143486,False,True
2622500.0,-572500.0,1500,22.60434735599849,False,False
2627500.0,-572500.0,1500,-1.0959500626554792,False,False
2632500.0,-572500.0,1500,-23.038040596564787,False,False
2637500.0,-572500.0,1500,-33.410722314492865,False,False
2642500.0,-572500.0,1500,-34.90813857267418,False,False
2647500.0,-572500.0,1500,-35.087393715259104,False,False
2652500.0,-572500.0,1500,-33.101132140128556,False,False
2657500.0,-572500.0,1500,-26.883628143122095,False,False
2662500.0,-572500.0,1500,-17.50008095432913,False,False
2667500.0,-572500.0,1500,-8.73660898671816,False,False
2672500.0,-572500.0,1500,-4.067956726971609,False,False
2677500.0,-572500.0,1500,-0.255206261603785,False,False
2682500.0,-572500.0,1500,7.326645481902716,False,False
2687500.0,-572500.0,1500,19.01389683466094,False,False
2692500.0,-572500.0,1500,31.655797928863453,False,False
2697500.0,-572500.0,1500,40.92606785095058,False,False
2702500.0,-572500.0,1500,43.35893572962905,False,False
2707500.0,-572500.0,1500,44.9039739848512,False,False
2712500.0,-572500.0,1500,47.668299067930285,False,False
2717500.0,-572500.0,1500,47.9098513470111,False,False
2722500.0,-572500.0,1500,45.80566173203215,False,False
2727500.0,-572500.0,1500,34.50663514621392,False,False
2732500.0,-572500.0,1500,19.02209326842028,False,False
2737500.0,-572500.0,1500,9.86291917675888,False,False
2742500.0,-572500.0,1500,7.773474097769772,False,False
2747500.0,-572500.0,1500,10.636316022050373,False,False
2752500.0,-572500.0,1500,12.284835772606113,False,False
2757500.0,-572500.0,1500,10.599384620610287,False,False
2762500.0,-572500.0,1500,8.062605086360923,False,False
2767500.0,-572500.0,1500,4.497430107133016,False,False
2772500.0,-572500.0,1500,-1.5275112638739303,False,False
2777500.0,-572500.0,1500,-9.669808377382088,False,False
2782500.0,-572500.0,1500,-19.591617514993608,False,False
2787500.0,-572500.0,1500,-31.14126542083598,False,False
2792500.0,-572500.0,1500,-42.38205765148906,False,False
2797500.0,-572500.0,1500,-50.80697121390145,False,False
2472500.0,-567500.0,1500,54.590597206870974,False,False
2477500.0,-567500.0,1500,51.555941052399305,False,False
2482500.0,-567500.0,1500,48.46811428237832,False,False
2487500.0,-567500.0,1500,45.434928245008734,False,False
2492500.0,-567500.0,1500,42.19063166882518,False,False
2497500.0,-567500.0,1500,38.718361993895115,False,False
2502500.0,-567500.0,1500,34.80157851927942,False,False
2507500.0,-567500.0,1500,33.013156092315576,False,False
2512500.0,-567500.0,1500,35.97371022313053,False,False
2517500.0,-567500.0,1500,41.15165378048258,False,False
2522500.0,-567500.0,1500,44.338032030283195,False,False
2527500.0,-567500.0,1500,44.43103775474766,False,False
2532500.0,-567500.0,1500,42.83149350248075,False,False
2537500.0,-567500.0,1500,41.60890158076164,False,False
2542500.0,-567500.0,1500,42.22830740922285,False,False
2547500.0,-567500.0,1500,43.81891167758629,False,False
2552500.0,-567500.0,1500,45.52635525380776,False,False
2557500.0,-567500.0,1500,46.363291658165416,False,False
2562500.0,-567500.0,1500,46.07456306594972,False,False
2567500.0,-567500.0,1500,46.337742881918665,False,False
2572500.0,-567500.0,1500,46.98287767798624,False,True
2577500.0,-567500.0,1500,46.52597963305947,False,True
2582500.0,-567500.0,1500,44.73808693849925,False,True
2587500.0,-567500.0,1500,35.604661095494244,False,True
2592500.0,-567500.0,1500,28.473162016041247,True,True
2597500.0,-567500.0,1500,31.80156923767095,True,True
2602500.0,-567500.0,1500,37.65349184760604,False,True
2607500.0,-567500.0,1500,42.93661097504916,False,True
2612500.0,-567500.0,1500,47.99002897431523,False,True
2617500.0,-567500.0,1500,49.6143492930654,False,True
2622500.0,-567500.0,1500,39.35207982852947,False,True
2627500.0,-567500.0,1500,15.481720252598825,False,False
2632500.0,-567500.0,1500,-9.678757728192872,False,False
2637500.0,-567500.0,1500,-23.97990569682375,False,False
2642500.0,-567500.0,1500,-29.547391761862908,False,False
2647500.0,-567500.0,1500,-31.671522554198653,False,False
2652500.0,-567500.0,1500,-30.589983356446393,False,False
2657500.0,-567500.0,1500,-25.14609209538568,False,False
