x,y,height,faa,inv_msk,inv_pad
-1842500.0,-322500.0,1500,-19.66040773223173,True,True
-1837500.0,-322500.0,1500,4.986550526985743,True,True
-1832500.0,-322500.0,1500,31.06655352664341,True,True
-1827500.0,-322500.0,1500,44.09986347724644,False,True
-1822500.0,-322500.0,1500,48.58919620589719,False,True
-1817500.0,-322500.0,1500,44.66293759420916,False,True
-1812500.0,-322500.0,1500,28.752413310380188,False,True
-1807500.0,-322500.0,1500,7.539271210900605,False,True
-1802500.0,-322500.0,1500,-3.9187908211021227,False,True
-1797500.0,-322500.0,1500,-7.682446791558038,False,True
-1792500.0,-322500.0,1500,-13.03513061772498,True,True
-1787500.0,-322500.0,1500,-21.78749399390524,True,True
-1782500.0,-322500.0,1500,-32.669992580864836,True,True
-1777500.0,-322500.0,1500,-40.89849919930637,True,True
-1772500.0,-322500.0,1500,-44.302131669379825,True,True
-1767500.0,-322500.0,1500,-41.80874184658259,True,True
-1762500.0,-322500.0,1500,-34.27745009406339,True,True
-1757500.0,-322500.0,1500,-24.441352232191544,True,True
-1752500.0,-322500.0,1500,-17.55162314372808,False,True
-1747500.0,-322500.0,1500,-12.333654044598461,False,True
-1742500.0,-322500.0,1500,-2.3661866788750725,False,True
-1737500.0,-322500.0,1500,12.094269747327797,False,True
-1732500.0,-322500.0,1500,25.462257365384804,False,True
-1727500.0,-322500.0,1500,36.07341093756379,False,False
-1722500.0,-322500.0,1500,41.84000637392464,False,False
-1717500.0,-322500.0,1500,39.489406236707794,False,False
-1712500.0,-322500.0,1500,33.359492264309814,False,False
-1707500.0,-322500.0,1500,28.69613711949357,False,False
-1702500.0,-322500.0,1500,23.391005834348395,False,False
-2047500.0,-317500.0,1500,9.939247730613417,False,False
-2042500.0,-317500.0,1500,3.7327770119551826,False,False
-2037500.0,-317500.0,1500,-3.180842242430525,False,False
-2032500.0,-317500.0,1500,-9.510530292818663,False,False
-2027500.0,-317500.0,1500,-13.141155034010119,False,False
-2022500.0,-317500.0,1500,-14.926907328374673,False,False
-2017500.0,-317500.0,1500,-17.16995906571038,False,False
-2012500.0,-317500.0,1500,-18.613783437985692,False,False
-2007500.0,-317500.0,1500,-17.15100322642709,False,False
-2002500.0,-317500.0,1500,-13.954162595997287,False,False
-1997500.0,-317500.0,1500,-11.255924206866094,False,False
-1992500.0,-317500.0,1500,-6.754058720283938,False,False
-1987500.0,-317500.0,1500,1.880691296573828,False,False
-1982500.0,-317500.0,1500,12.52913867949652,False,False
-1977500.0,-317500.0,1500,18.44765313785289,False,False
-1972500.0,-317500.0,1500,15.901825927430142,False,True
-1967500.0,-317500.0,1500,10.24688879144226,False,True
-1962500.0,-317500.0,1500,3.9590607056115474,False,True
-1957500.0,-317500.0,1500,-2.8004401033764466,False,True
-1952500.0,-317500.0,1500,-0.4526841840945396,True,True
-1947500.0,-317500.0,1500,9.327402603219289,True,True
-1942500.0,-317500.0,1500,17.97833806073497,False,True
-1937500.0,-317500.0,1500,17.303374506874448,False,True
-1932500.0,-317500.0,1500,33.074619926327934,False,True
-1927500.0,-317500.0,1500,59.93452981472779,False,True
-1922500.0,-317500.0,1500,60.0468193581855,False,True
-1917500.0,-317500.0,1500,49.18556493279305,False,True
-1912500.0,-317500.0,1500,39.446662351122434,False,True
-1907500.0,-317500.0,1500,27.257623583630952,False,True
-1902500.0,-317500.0,1500,16.024582307904904,True,True
-1897500.0,-317500.0,1500,8.542581342660073,True,True
-1892500.0,-317500.0,1500,0.4675833393618349,True,True
-1887500.0,-317500.0,1500,-6.3505764121517005,True,True
-1882500.0,-317500.0,1500,-5.983911691898343,True,True
-1877500.0,-317500.0,1500,5.531496908409824,False,True
-1872500.0,-317500.0,1500,19.5292822110519,False,True
-1867500.0,-317500.0,1500,21.75802866368833,False,True
-1862500.0,-317500.0,1500,14.428474947078382,False,True
-1857500.0,-317500.0,1500,2.669516661125286,False,True
-1852500.0,-317500.0,1500,-12.894355273512101,True,True
-1847500.0,-317500.0,1500,-24.015384441531545,True,True
-1842500.0,-317500.0,1500,-16.74464296491407,True,True
-1837500.0,-317500.0,1500,10.856339351378582,True,True
-1832500.0,-317500.0,1500,38.600461714271326,False,True
-1827500.0,-317500.0,1500,53.237572441265776,False,True
-1822500.0,-317500.0,1500,57.77482700872342,False,True
-1817500.0,-317500.0,1500,55.4223380693838,False,True
-1812500.0,-317500.0,1500,40.66967527530064,False,True
-1807500.0,-317500.0,1500,18.113846380122443,False,True
-1802500.0,-317500.0,1500,5.991052462630772,False,True
-1797500.0,-317500.0,1500,0.06773848775736557,False,True
-1792500.0,-317500.0,1500,-9.361178144561647,True,True
-1787500.0,-317500.0,1500,-21.381729376967627,True,True
-1782500.0,-317500.0,1500,-34.673049045125666,True,True
-1777500.0,-317500.0,1500,-44.96893429410524,True,True
-1772500.0,-317500.0,1500,-48.25499040972009,True,True
-1767500.0,-317500.0,1500,-44.95539153010391,True,True
-1762500.0,-317500.0,1500,-36.48204008860563,True,True
-1757500.0,-317500.0,1500,-26.86777637513572,True,True
-1752500.0,-317500.0,1500,-20.998799398923037,True,True
-1747500.0,-317500.0,1500,-15.022038159143388,False,True
-1742500.0,-317500.0,1500,-5.173042649627574,False,True
-1737500.0,-317500.0,1500,9.911131761427566,False,True
-1732500.0,-317500.0,1500,27.456224487352223,False,True
-1727500.0,-317500.0,1500,41.80927705065139,False,False
-1722500.0,-317500.0,1500,46.683205310643885,False,False
-1717500.0,-317500.0,1500,40.888505179299734,False,False
-1712500.0,-317500.0,1500,33.83004549809153,False,False
-1707500.0,-317500.0,1500,26.984689804717146,False,False
-1702500.0,-317500.0,1500,19.4471369131945,False,False
-2047500.0,-312500.0,1500,9.459926289480194,False,False
-2042500.0,-312500.0,1500,3.8883722369532387,False,False
-2037500.0,-312500.0,1500,-2.6901931929195695,False,False
-2032500.0,-312500.0,1500,-8.603331524874909,False,False
-2027500.0,-312500.0,1500,-11.403223282999384,False,False
-2022500.0,-312500.0,1500,-12.86954737653435,False,False
-2017500.0,-312500.0,1500,-14.45906578424907,False,False
-2012500.0,-312500.0,1500,-14.799847563662771,False,False
-2007500.0,-312500.0,1500,-12.599704723507248,False,False
-2002500.0,-312500.0,1500,-9.084126130764735,False,False
-1997500.0,-312500.0,1500,-6.828578757682801,False,False
-1992500.0,-312500.0,1500,-2.1613830889960934,False,False
-1987500.0,-312500.0,1500,9.368595261814644,False,False
-1982500.0,-312500.0,1500,24.02668444546471,False,False
-1977500.0,-312500.0,1500,30.288338345296232,False,False
-1972500.0,-312500.0,1500,25.183412172790256,False,False
-1967500.0,-312500.0,1500,17.42004206698179,False,True
-1962500.0,-312500.0,1500,14.596202680510071,False,True
-1957500.0,-312500.0,1500,10.34829300203649,False,True
-1952500.0,-312500.0,1500,1.6125093497748992,False,True
-1947500.0,-312500.0,1500,-0.293050051892007,True,True
-1942500.0,-312500.0,1500,7.756443862245132,False,True
-1937500.0,-312500.0,1500,14.662335168008294,False,True
-1932500.0,-312500.0,1500,33.2272641473908,False,True
-1927500.0,-312500.0,1500,56.27622816460557,False,True
-1922500.0,-312500.0,1500,56.04867921062796,False,True
-1917500.0,-312500.0,1500,43.362805182620036,False,True
-1912500.0,-312500.0,1500,32.85681864989275,False,True
-1907500.0,-312500.0,1500,24.06205497143501,False,True
-1902500.0,-312500.0,1500,18.115812000356314,True,True
-1897500.0,-312500.0,1500,14.204977640032146,False,True
-1892500.0,-312500.0,1500,5.155750091683901,True,True
-1887500.0,-312500.0,1500,-3.3981471614385894,True,True
-1882500.0,-312500.0,1500,-4.550054473880872,True,True
-1877500.0,-312500.0,1500,3.7718396005039954,False,True
-1872500.0,-312500.0,1500,16.891733650337116,False,True
-1867500.0,-312500.0,1500,19.228033861013248,False,True
-1862500.0,-312500.0,1500,9.235570954369972,False,True
-1857500.0,-312500.0,1500,-1.2783137256994077,False,True
-1852500.0,-312500.0,1500,-12.540516494358862,True,True
-1847500.0,-312500.0,1500,-19.592419641703746,True,True
-1842500.0,-312500.0,1500,-10.35185213263009,True,True
-1837500.0,-312500.0,1500,13.873093395156602,True,True
-1832500.0,-312500.0,1500,37.97921918317085,True,True
-1827500.0,-312500.0,1500,53.23686604512839,False,True
-1822500.0,-312500.0,1500,59.35969591938437,False,True
-1817500.0,-312500.0,1500,57.66861741152424,False,True
-1812500.0,-312500.0,1500,46.06070403821131,False,True
-1807500.0,-312500.0,1500,30.633020695887346,False,True
-1802500.0,-312500.0,1500,21.53987863436453,False,True
-1797500.0,-312500.0,1500,10.978741583918143,False,True
-1792500.0,-312500.0,1500,-4.251967946334918,True,True
-1787500.0,-312500.0,1500,-17.5215962106167,True,True
-1782500.0,-312500.0,1500,-29.424305362788544,True,True
-1777500.0,-312500.0,1500,-41.07580882408779,True,True
-1772500.0,-312500.0,1500,-47.8209383944114,True,True
-1767500.0,-312500.0,1500,-47.042620627627855,True,True
-1762500.0,-312500.0,1500,-40.97185269124497,True,True
-1757500.0,-312500.0,1500,-33.114019968897686,True,True
-1752500.0,-312500.0,1500,-26.821055726478242,True,True
-1747500.0,-312500.0,1500,-19.04352698946174,False,True
-1742500.0,-312500.0,1500,-9.304076059620447,False,True
-1737500.0,-312500.0,1500,6.121211007284013,False,True
-1732500.0,-312500.0,1500,29.58893399799514,False,True
-1727500.0,-312500.0,1500,43.29495661897296,False,False
-1722500.0,-312500.0,1500,40.076103391836035,False,False
-1717500.0,-312500.0,1500,33.27410558834564,False,False
-1712500.0,-312500.0,1500,30.341366704987614,False,False
-1707500.0,-312500.0,1500,25.312419888293103,False,False
-1702500.0,-312500.0,1500,18.36691108063967,False,False
-2047500.0,-307500.0,1500,9.706790265950525,False,False
-2042500.0,-307500.0,1500,4.250913140250017,False,False
-2037500.0,-307500.0,1500,-2.064118212673726,False,False
-2032500.0,-307500.0,1500,-7.269570611248945,False,False
-2027500.0,-307500.0,1500,-9.512546666953664,False,False
-2022500.0,-307500.0,1500,-10.844770808528951,False,False
-2017500.0,-307500.0,1500,-12.090306219829994,False,False
-2012500.0,-307500.0,1500,-12.368639729508457,False,False
-2007500.0,-307500.0,1500,-10.065424231415964,False,False
-2002500.0,-307500.0,1500,-5.282628900601886,False,False
-1997500.0,-307500.0,1500,-1.8269620804861562,False,False
-1992500.0,-307500.0,1500,3.522078695613,False,False
-1987500.0,-307500.0,1500,16.131066139327952,False,False
-1982500.0,-307500.0,1500,30.607691607367997,False,False
-1977500.0,-307500.0,1500,34.936825805756584,False,False
-1972500.0,-307500.0,1500,29.58671193440042,False,False
-1967500.0,-307500.0,1500,24.04328938029476,False,True
-1962500.0,-307500.0,1500,24.729782538348847,False,True
-1957500.0,-307500.0,1500,24.559407021436567,False,True
-1952500.0,-307500.0,1500,11.299181112782088,False,True
-1947500.0,-307500.0,1500,0.34639754589131844,True,True
-1942500.0,-307500.0,1500,1.2615240947961777,True,True
-1937500.0,-307500.0,1500,14.645189241281635,False,True
-1932500.0,-307500.0,1500,31.87253002267675,False,True
-1927500.0,-307500.0,1500,50.92046029815192,False,True
-1922500.0,-307500.0,1500,57.54647020923721,False,True
-1917500.0,-307500.0,1500,41.684481565206774,False,True
-1912500.0,-307500.0,1500,29.41419800212661,False,True
-1907500.0,-307500.0,1500,23.99226824014516,False,True
-1902500.0,-307500.0,1500,25.78721185014038,False,True
-1897500.0,-307500.0,1500,22.132756347345282,False,True
-1892500.0,-307500.0,1500,5.134665117912521,True,True
-1887500.0,-307500.0,1500,-5.894460376814788,True,True
-1882500.0,-307500.0,1500,-2.7298321850503005,True,True
-1877500.0,-307500.0,1500,5.400752267612546,False,True
-1872500.0,-307500.0,1500,13.146543658813213,False,True
-1867500.0,-307500.0,1500,14.18351874036255,False,True
-1862500.0,-307500.0,1500,4.079137305709571,False,True
-1857500.0,-307500.0,1500,-6.836391695959903,True,True
-1852500.0,-307500.0,1500,-15.646111699608745,True,True
-1847500.0,-307500.0,1500,-19.662083134552137,True,True
-1842500.0,-307500.0,1500,-9.004921663717566,True,True
-1837500.0,-307500.0,1500,14.70410628370275,True,True
-1832500.0,-307500.0,1500,38.3620062670741,False,True
-1827500.0,-307500.0,1500,54.155499491588905,False,True
-1822500.0,-307500.0,1500,61.04596753152318,False,True
-1817500.0,-307500.0,1500,57.893032803727316,False,True
-1812500.0,-307500.0,1500,45.317042691768904,False,True
-1807500.0,-307500.0,1500,32.71555655541598,False,True
-1802500.0,-307500.0,1500,27.432842810076533,False,True
-1797500.0,-307500.0,1500,18.328195162446367,False,True
-1792500.0,-307500.0,1500,1.4063506601655753,True,True
-1787500.0,-307500.0,1500,-13.199496345322519,True,True
-1782500.0,-307500.0,1500,-24.203522143367152,True,True
-1777500.0,-307500.0,1500,-36.81828312045551,True,True
-1772500.0,-307500.0,1500,-47.31561463993495,True,True
-1767500.0,-307500.0,1500,-48.846605347400114,True,True
-1762500.0,-307500.0,1500,-43.90403411839436,True,True
-1757500.0,-307500.0,1500,-36.190783420165474,True,True
-1752500.0,-307500.0,1500,-28.43298693927045,True,True
-1747500.0,-307500.0,1500,-19.5445993946286,False,True
-1742500.0,-307500.0,1500,-10.46262419210223,False,True
-1737500.0,-307500.0,1500,4.476922747427433,False,True
-1732500.0,-307500.0,1500,25.78709106439265,False,True
-1727500.0,-307500.0,1500,36.946445702705795,False,False
-1722500.0,-307500.0,1500,33.11804450529484,False,False
-1717500.0,-307500.0,1500,26.627017195754714,False,False
-1712500.0,-307500.0,1500,24.942902444589258,False,False
-1707500.0,-307500.0,1500,17.8128867830622,False,False
-1702500.0,-307500.0,1500,11.75877440507394,False,False
-2047500.0,-302500.0,1500,9.942688408052183,False,False
-2042500.0,-302500.0,1500,4.464728404064108,False,False
-2037500.0,-302500.0,1500,-1.7586359912851541,False,False
-2032500.0,-302500.0,1500,-6.910025455328449,False,False
-2027500.0,-302500.0,1500,-9.64382430674721,False,False
-2022500.0,-302500.0,1500,-10.557192141961533,False,False
-2017500.0,-302500.0,1500,-9.927971847849447,False,False
-2012500.0,-302500.0,1500,-9.946802685084243,False,False
-2007500.0,-302500.0,1500,-8.293187967064844,False,False
-2002500.0,-302500.0,1500,-3.0684565413477216,False,False
-1997500.0,-302500.0,1500,1.5409697796148725,False,False
-1992500.0,-302500.0,1500,8.1688131712623,False,False
-1987500.0,-302500.0,1500,20.420714293551445,False,False
-1982500.0,-302500.0,1500,33.133620502174296,False,False
-1977500.0,-302500.0,1500,36.50094014546476,False,False
-1972500.0,-302500.0,1500,32.0370125249166,False,False
-1967500.0,-302500.0,1500,28.767043270117234,False,True
-1962500.0,-302500.0,1500,28.720179915665422,False,True
-1957500.0,-302500.0,1500,28.71828972873939,False,True
-1952500.0,-302500.0,1500,19.059874119712845,False,True
-1947500.0,-302500.0,1500,7.171559710759462,True,True
-1942500.0,-302500.0,1500,4.567541602728762,True,True
-1937500.0,-302500.0,1500,20.589414630039283,False,True
-1932500.0,-302500.0,1500,35.24180594363621,False,True
-1927500.0,-302500.0,1500,47.584663320470604,False,True
-1922500.0,-302500.0,1500,52.89504877976806,False,True
-1917500.0,-302500.0,1500,38.736455460787326,False,True
-1912500.0,-302500.0,1500,30.600459871946576,False,True
-1907500.0,-302500.0,1500,30.913251497538017,False,True
-1902500.0,-302500.0,1500,36.95493904613361,False,True
-1897500.0,-302500.0,1500,28.60632487986404,False,True
-1892500.0,-302500.0,1500,2.3855091619624,True,True
-1887500.0,-302500.0,1500,-12.108876871643055,True,True
-1882500.0,-302500.0,1500,-2.4375236997813126,True,True
-1877500.0,-302500.0,1500,10.45690143056016,False,True
-1872500.0,-302500.0,1500,10.879514266804946,False,True
-1867500.0,-302500.0,1500,3.7746182127540733,False,True
-1862500.0,-302500.0,1500,-5.103562133590601,False,True
-1857500.0,-302500.0,1500,-12.877864172895904,True,True
-1852500.0,-302500.0,1500,-20.17895731124917,True,True
-1847500.0,-302500.0,1500,-23.77447977501256,True,True
-1842500.0,-302500.0,1500,-11.723261513908879,True,True
-1837500.0,-302500.0,1500,15.682205159488891,True,True
-1832500.0,-302500.0,1500,41.33805706541169,False,True
-1827500.0,-302500.0,1500,56.51233481035618,False,True
-1822500.0,-302500.0,1500,62.11550371605553,False,True
-1817500.0,-302500.0,1500,57.2032742992308,False,True
-1812500.0,-302500.0,1500,39.46521650269979,False,False
-1807500.0,-302500.0,1500,23.330911996660827,False,True
-1802500.0,-302500.0,1500,23.261461177485895,False,True
-1797500.0,-302500.0,1500,21.52484989897542,False,True
-1792500.0,-302500.0,1500,6.5974384321239885,False,True
-1787500.0,-302500.0,1500,-11.499377580252467,False,True
-1782500.0,-302500.0,1500,-24.611838135003595,True,True
-1777500.0,-302500.0,1500,-37.47084620827872,True,True
-1772500.0,-302500.0,1500,-49.12211429379869,True,True
-1767500.0,-302500.0,1500,-49.88730679901354,True,True
-1762500.0,-302500.0,1500,-44.05011630723371,True,True
-1757500.0,-302500.0,1500,-36.35117771882408,True,True
-1752500.0,-302500.0,1500,-27.03415810001247,True,True
-1747500.0,-302500.0,1500,-17.516641963836456,False,True
-1742500.0,-302500.0,1500,-9.445373948019874,False,True
-1737500.0,-302500.0,1500,1.4609819275710105,False,True
-1732500.0,-302500.0,1500,13.555321596657828,False,True
-1727500.0,-302500.0,1500,24.68337138881488,False,False
-1722500.0,-302500.0,1500,28.23309486016358,False,False
-1717500.0,-302500.0,1500,22.897294973095995,False,False
-1712500.0,-302500.0,1500,19.54905618462102,False,False
-1707500.0,-302500.0,1500,12.647143040219934,False,False
-1702500.0,-302500.0,1500,15.070213612253424,False,False
-2047500.0,-297500.0,1500,9.91226566302508,False,False
-2042500.0,-297500.0,1500,4.292635938381564,False,False
-2037500.0,-297500.0,1500,-2.131647249130211,False,False
-2032500.0,-297500.0,1500,-8.045670242034566,False,False
-2027500.0,-297500.0,1500,-12.20424795803921,False,False
-2022500.0,-297500.0,1500,-12.015555404487193,False,False
-2017500.0,-297500.0,1500,-8.887612808681135,False,False
-2012500.0,-297500.0,1500,-7.52434014064821,False,False
-2007500.0,-297500.0,1500,-5.774570666982291,False,False
-2002500.0,-297500.0,1500,-2.1639436070378446,False,False
-1997500.0,-297500.0,1500,1.8074369000904822,False,False
-1992500.0,-297500.0,1500,9.384990839891552,False,False
-1987500.0,-297500.0,1500,21.414153167732366,False,False
-1982500.0,-297500.0,1500,31.920744205855556,False,False
-1977500.0,-297500.0,1500,34.35932811341339,False,False
-1972500.0,-297500.0,1500,29.23989900211834,False,False
-1967500.0,-297500.0,1500,24.884535662512683,False,False
-1962500.0,-297500.0,1500,28.359471713703385,False,True
-1957500.0,-297500.0,1500,30.55691449446897,False,True
-1952500.0,-297500.0,1500,22.462878672746314,False,True
-1947500.0,-297500.0,1500,12.43683729702185,False,True
-1942500.0,-297500.0,1500,7.993102524855548,True,True
-1937500.0,-297500.0,1500,16.190612105518916,True,True
-1932500.0,-297500.0,1500,28.72164313951969,False,True
-1927500.0,-297500.0,1500,40.104956631575135,False,True
-1922500.0,-297500.0,1500,45.08399097171648,False,True
-1917500.0,-297500.0,1500,41.437720365492375,False,True
-1912500.0,-297500.0,1500,39.50811348343368,False,True
-1907500.0,-297500.0,1500,39.11200754839643,False,True
-1902500.0,-297500.0,1500,38.28438193887985,False,True
-1897500.0,-297500.0,1500,26.636133086219473,False,True
-1892500.0,-297500.0,1500,3.2223176662700475,True,True
-1887500.0,-297500.0,1500,-11.277275327471681,True,True
-1882500.0,-297500.0,1500,-2.3490692267938202,True,True
-1877500.0,-297500.0,1500,8.501160270533399,False,True
-1872500.0,-297500.0,1500,4.6021969272867445,False,True
-1867500.0,-297500.0,1500,-3.084851037716163,False,True
-1862500.0,-297500.0,1500,-9.835817188924384,True,True
-1857500.0,-297500.0,1500,-15.791491810124452,True,True
-1852500.0,-297500.0,1500,-20.42701419889183,True,True
-1847500.0,-297500.0,1500,-20.880656593378646,True,True
-1842500.0,-297500.0,1500,-6.284016405828802,True,True
-1837500.0,-297500.0,1500,22.02311711385744,True,True
-1832500.0,-297500.0,1500,47.538936221945,False,True
-1827500.0,-297500.0,1500,62.141833656905966,False,True
-1822500.0,-297500.0,1500,66.39354124474995,False,True
-1817500.0,-297500.0,1500,59.32894772214312,False,True
-1812500.0,-297500.0,1500,39.702066375898916,False,False
-1807500.0,-297500.0,1500,23.129651979581816,False,True
-1802500.0,-297500.0,1500,23.472762368210713,False,True
-1797500.0,-297500.0,1500,23.847237771626304,False,True
-1792500.0,-297500.0,1500,12.951630085284913,False,True
-1787500.0,-297500.0,1500,-3.9743000385988756,False,True
-1782500.0,-297500.0,1500,-19.63784215202955,True,True
-1777500.0,-297500.0,1500,-33.812151650468465,True,True
-1772500.0,-297500.0,1500,-45.20473450030078,True,True
-1767500.0,-297500.0,1500,-45.976405282880414,True,True
-1762500.0,-297500.0,1500,-41.03618695971167,True,True
-1757500.0,-297500.0,1500,-33.95414395010669,True,True
-1752500.0,-297500.0,1500,-24.859506371955003,False,True
-1747500.0,-297500.0,1500,-16.798536727015858,False,True
-1742500.0,-297500.0,1500,-9.85602003323979,False,True
-1737500.0,-297500.0,1500,-3.39755451021677,False,True
-1732500.0,-297500.0,1500,3.126712134064399,False,False
-1727500.0,-297500.0,1500,13.271802723217899,False,False
-1722500.0,-297500.0,1500,20.538160249205067,False,False
-1717500.0,-297500.0,1500,19.857161878248867,False,False
-1712500.0,-297500.0,1500,17.981882356794703,False,False
-1707500.0,-297500.0,1500,13.077005276385698,False,False
-1702500.0,-297500.0,1500,15.945573989616904,False,False
-2047500.0,-292500.0,1500,9.244926236151807,False,False
-2042500.0,-292500.0,1500,3.1941630353521857,False,False
-2037500.0,-292500.0,1500,-3.3543894186367886,False,False
-2032500.0,-292500.0,1500,-9.128694171065378,False,False
-2027500.0,-292500.0,1500,-13.073513335653923,False,False
-2022500.0,-292500.0,1500,-12.201371308731854,False,False
-2017500.0,-292500.0,1500,-9.129734976065008,False,False
-2012500.0,-292500.0,1500,-7.133808527415094,False,False
-2007500.0,-292500.0,1500,-4.919951143181644,False,False
-2002500.0,-292500.0,1500,-2.45445475375866,False,False
-1997500.0,-292500.0,1500,0.5055412319874998,False,False
-1992500.0,-292500.0,1500,7.957125163824953,False,False
-1987500.0,-292500.0,1500,20.16752215498246,False,False
-1982500.0,-292500.0,1500,28.723396390754633,False,False
-1977500.0,-292500.0,1500,30.431772626110014,False,False
-1972500.0,-292500.0,1500,28.18488007583055,False,False
-1967500.0,-292500.0,1500,23.496091642593342,False,True
-1962500.0,-292500.0,1500,28.00786342200645,False,True
-1957500.0,-292500.0,1500,30.83889223098677,False,True
-1952500.0,-292500.0,1500,22.16462922628152,False,True
-1947500.0,-292500.0,1500,17.59829257746554,False,True
-1942500.0,-292500.0,1500,15.753520883221872,False,True
-1937500.0,-292500.0,1500,17.481354554885073,False,True
-1932500.0,-292500.0,1500,29.854571241620313,False,True
-1927500.0,-292500.0,1500,46.81938533781792,False,True
-1922500.0,-292500.0,1500,52.803543030940496,False,True
-1917500.0,-292500.0,1500,50.52375221216046,False,False
-1912500.0,-292500.0,1500,47.30860969635149,False,True
-1907500.0,-292500.0,1500,40.58209455133279,False,True
-1902500.0,-292500.0,1500,34.3006534820808,False,True
-1897500.0,-292500.0,1500,25.108259755200905,False,True
-1892500.0,-292500.0,1500,11.029396705462945,True,True
-1887500.0,-292500.0,1500,-0.782126316374381,True,True
-1882500.0,-292500.0,1500,-2.7063608379666553,True,True
-1877500.0,-292500.0,1500,-1.9980920011657664,True,True
-1872500.0,-292500.0,1500,-5.401221341835618,True,True
-1867500.0,-292500.0,1500,-8.277739179999477,True,True
-1862500.0,-292500.0,1500,-11.808439037590313,True,True
-1857500.0,-292500.0,1500,-15.35099803470114,True,True
-1852500.0,-292500.0,1500,-16.086733643608884,True,True
-1847500.0,-292500.0,1500,-10.300021236156631,True,True
-1842500.0,-292500.0,1500,7.336760745076666,True,True
-1837500.0,-292500.0,1500,33.22296011280927,True,True
-1832500.0,-292500.0,1500,55.774252756659784,False,True
-1827500.0,-292500.0,1500,69.26307770496759,False,True
-1822500.0,-292500.0,1500,73.3357616118005,False,True
-1817500.0,-292500.0,1500,66.64122037956749,False,True
-1812500.0,-292500.0,1500,51.28589630002367,False,False
-1807500.0,-292500.0,1500,37.513954313194304,False,False
-1802500.0,-292500.0,1500,31.974382482194535,False,True
-1797500.0,-292500.0,1500,27.25903065472957,False,True
-1792500.0,-292500.0,1500,19.186540880430965,False,True
-1787500.0,-292500.0,1500,8.899942089174361,False,True
-1782500.0,-292500.0,1500,-6.329040848498481,False,True
-1777500.0,-292500.0,1500,-24.148734069536058,False,True
-1772500.0,-292500.0,1500,-36.11180071010714,True,True
-1767500.0,-292500.0,1500,-39.4122300332297,True,True
-1762500.0,-292500.0,1500,-36.92624368447094,False,True
-1757500.0,-292500.0,1500,-30.429847737262698,False,True
-1752500.0,-292500.0,1500,-24.3807300227355,False,True
-1747500.0,-292500.0,1500,-19.467931218226074,False,True
-1742500.0,-292500.0,1500,-13.373819729963921,False,True
-1737500.0,-292500.0,1500,-8.427265631975255,False,True
-1732500.0,-292500.0,1500,-3.719770098163403,False,False
-1727500.0,-292500.0,1500,6.034361764902719,False,False
-1722500.0,-292500.0,1500,17.360183985247023,False,False
-1717500.0,-292500.0,1500,22.815875709329188,False,False
-1712500.0,-292500.0,1500,21.318337456252646,False,False
-1707500.0,-292500.0,1500,13.34007338612576,False,False
-1702500.0,-292500.0,1500,8.37148705047506,False,False
-2047500.0,-287500.0,1500,7.440385519508109,False,False
-2042500.0,-287500.0,1500,1.2009533516812043,False,False
-2037500.0,-287500.0,1500,-5.186587565734896,False,False
-2032500.0,-287500.0,1500,-9.414244254150825,False,False
-2027500.0,-287500.0,1500,-11.595706883025574,False,False
-2022500.0,-287500.0,1500,-11.400356312610153,False,False
-2017500.0,-287500.0,1500,-9.91383261921041,False,False
-2012500.0,-287500.0,1500,-8.202627537409738,False,False
-2007500.0,-287500.0,1500,-6.05150473466303,False,False
-2002500.0,-287500.0,1500,-4.0315479353301304,False,False
-1997500.0,-287500.0,1500,-2.1998434112280534,False,False
-1992500.0,-287500.0,1500,4.125067473218452,False,False
-1987500.0,-287500.0,1500,15.269115702948762,False,False
-1982500.0,-287500.0,1500,22.183260433035546,False,False
-1977500.0,-287500.0,1500,24.188323741781744,False,False
-1972500.0,-287500.0,1500,29.25244330056655,False,True
-1967500.0,-287500.0,1500,24.737510747642478,False,True
-1962500.0,-287500.0,1500,21.896198131807402,False,True
-1957500.0,-287500.0,1500,16.809886741380616,False,True
-1952500.0,-287500.0,1500,4.570171810169928,False,True
-1947500.0,-287500.0,1500,7.650821917988936,False,True
-1942500.0,-287500.0,1500,13.444546919115822,False,True
-1937500.0,-287500.0,1500,18.690921709139214,False,True
-1932500.0,-287500.0,1500,31.711703361416237,False,True
-1927500.0,-287500.0,1500,51.65582168757491,False,True
-1922500.0,-287500.0,1500,58.593308685383704,False,True
-1917500.0,-287500.0,1500,53.66835610105825,False,False
-1912500.0,-287500.0,1500,47.43164719528883,False,True
-1907500.0,-287500.0,1500,37.21709778072543,False,True
-1902500.0,-287500.0,1500,34.90879542079844,False,True
-1897500.0,-287500.0,1500,31.690440490430436,False,True
-1892500.0,-287500.0,1500,21.60327521504093,True,True
-1887500.0,-287500.0,1500,9.3694685916461,True,True
-1882500.0,-287500.0,1500,-3.0874007778396293,True,True
-1877500.0,-287500.0,1500,-9.77972002016127,True,True
-1872500.0,-287500.0,1500,-11.657736949539872,True,True
-1867500.0,-287500.0,1500,-11.893115721631832,True,True
-1862500.0,-287500.0,1500,-13.666772859492413,True,True
-1857500.0,-287500.0,1500,-14.87109930317242,True,True
-1852500.0,-287500.0,1500,-11.862710646117437,True,True
-1847500.0,-287500.0,1500,-1.8278623992474696,True,True
