x,y,height,faa,inv_msk,inv_pad,stdev
-1862500.0,-382500.0,1500,-28.589171090248833,True,True,6.465765783055199
-1857500.0,-382500.0,1500,-30.379146033843107,True,True,6.839195203749734
-1852500.0,-382500.0,1500,-25.3039654934491,True,True,6.876561590805357
-1847500.0,-382500.0,1500,-17.190060030472775,True,True,6.646994742085339
-1842500.0,-382500.0,1500,-15.519898949265418,True,True,6.556178774430096
-1837500.0,-382500.0,1500,-21.387344637204166,True,True,6.578706188293308
-1832500.0,-382500.0,1500,-28.282570727252235,True,True,6.755545966941989
-1827500.0,-382500.0,1500,-29.13201573032858,True,True,6.953906571845103
-1822500.0,-382500.0,1500,-16.047161792894723,True,True,6.99632717825233
-1817500.0,-382500.0,1500,11.513391707053916,True,True,6.778729566824863
-1812500.0,-382500.0,1500,40.56416778734957,False,True,6.27937883415499
-1807500.0,-382500.0,1500,55.02459541969985,False,True,5.835528541257036
-1802500.0,-382500.0,1500,55.221187468295696,False,True,6.452161908572112
-1797500.0,-382500.0,1500,48.04593959679517,False,True,8.220984276548403
-1792500.0,-382500.0,1500,32.44571566071496,False,True,9.869726631172114
-1787500.0,-382500.0,1500,12.789941633343648,False,True,10.85763738726018
-1782500.0,-382500.0,1500,-11.132250038593675,False,True,10.948793280868001
-1777500.0,-382500.0,1500,-33.82886391776807,False,True,10.272502522149544
-1772500.0,-382500.0,1500,-38.67792210187606,False,True,9.489248037377276
-1767500.0,-382500.0,1500,-29.43602950082937,False,True,8.986755657746482
-1762500.0,-382500.0,1500,-18.07411467821953,False,False,8.93835645397094
-1757500.0,-382500.0,1500,-8.212965343261049,False,False,9.096418280991115
-1752500.0,-382500.0,1500,3.679633881825243,False,False,8.791943010493387
-1747500.0,-382500.0,1500,21.203994316145224,False,False,7.876223494168626
-1742500.0,-382500.0,1500,34.05610900664634,False,False,6.998910021450915
-1737500.0,-382500.0,1500,34.90118190234855,False,False,6.29724585400941
-1732500.0,-382500.0,1500,31.49749069815617,False,False,5.979044334281141
-1727500.0,-382500.0,1500,29.987705111267864,False,False,5.783993653983317
-1722500.0,-382500.0,1500,28.673307895564008,False,False,5.320410541600709
-1717500.0,-382500.0,1500,18.889266707602427,False,False,5.123978660274082
-1712500.0,-382500.0,1500,-1.5384487008477687,False,False,5.729531005222799
-1707500.0,-382500.0,1500,-14.964977247630115,False,False,7.109055576598982
-1702500.0,-382500.0,1500,-12.604524979629492,False,False,7.655825709889118
-2047500.0,-377500.0,1500,12.457540580910123,False,False,6.555388173664449
-2042500.0,-377500.0,1500,21.37680357251859,False,False,6.126912664333355
-2037500.0,-377500.0,1500,18.825236309352437,False,False,5.901818908166643
-2032500.0,-377500.0,1500,7.227379153943404,False,False,5.766485759797198
-2027500.0,-377500.0,1500,-2.5040822672606806,False,False,6.371257434752048
-2022500.0,-377500.0,1500,-5.809642447765504,False,False,7.23243658946034
-2017500.0,-377500.0,1500,-6.2871324725291355,False,False,6.963903344616179
-2012500.0,-377500.0,1500,-6.758188910392648,False,False,5.596400185191711
-2007500.0,-377500.0,1500,-7.416554263503556,False,False,5.182947767187603
-2002500.0,-377500.0,1500,-8.628649625663954,False,False,5.57425712361248
-1997500.0,-377500.0,1500,-10.08795744500478,False,False,7.48892628189668
-1992500.0,-377500.0,1500,-10.328029813655142,False,False,10.362408086447964
-1987500.0,-377500.0,1500,-10.237307661089481,False,False,11.651793851396082
-1982500.0,-377500.0,1500,-10.204319454325567,False,False,11.841739878721247
-1977500.0,-377500.0,1500,-10.320171446822412,False,False,11.339193566044445
-1972500.0,-377500.0,1500,-11.577554799013619,False,False,10.318473234627568
-1967500.0,-377500.0,1500,-12.940604772102482,False,False,9.072168634314407
-1962500.0,-377500.0,1500,-13.850037058558042,False,False,8.216700016221912
-1957500.0,-377500.0,1500,-13.807316568005227,False,False,8.069606624414352
-1952500.0,-377500.0,1500,-11.942247518496945,False,False,8.179734639745956
-1947500.0,-377500.0,1500,-11.143149800319712,False,False,7.997419763036856
-1942500.0,-377500.0,1500,-5.1989210334133915,False,False,7.463654383644055
-1937500.0,-377500.0,1500,13.651864132852905,False,False,6.826131083204067
-1932500.0,-377500.0,1500,39.78283937666669,False,False,6.23620069437853
-1927500.0,-377500.0,1500,47.532113577079166,False,True,5.902521642284671
-1922500.0,-377500.0,1500,46.078845716094385,False,True,5.45794789447208
-1917500.0,-377500.0,1500,47.953744354756545,False,True,5.0545846720098755
-1912500.0,-377500.0,1500,21.61568472173049,False,True,6.130026366673139
-1907500.0,-377500.0,1500,-16.210922016064245,True,True,6.616529459933933
-1902500.0,-377500.0,1500,-32.98570343558474,True,True,5.821166981818977
-1897500.0,-377500.0,1500,-32.107248395296885,True,True,5.752092849559595
-1892500.0,-377500.0,1500,-29.701899270591877,True,True,5.8146325741903935
-1887500.0,-377500.0,1500,-32.408411964345945,True,True,5.785313461251362
-1882500.0,-377500.0,1500,-31.109780572019538,True,True,5.817144868335006
-1877500.0,-377500.0,1500,-25.730479682976377,True,True,6.15661250251669
-1872500.0,-377500.0,1500,-24.242101285404246,True,True,4.977482768909558
-1867500.0,-377500.0,1500,-26.517944191246784,True,True,4.530416618932338
-1862500.0,-377500.0,1500,-30.463801687032404,True,True,5.694023526804274
-1857500.0,-377500.0,1500,-32.50868739585106,True,True,6.023238446575838
-1852500.0,-377500.0,1500,-27.62875534887069,True,True,6.091340614052198
-1847500.0,-377500.0,1500,-21.031623289975144,True,True,5.926610808425129
-1842500.0,-377500.0,1500,-21.473578322314296,True,True,5.92552255735922
-1837500.0,-377500.0,1500,-28.544125003739513,True,True,5.857108972193362
-1832500.0,-377500.0,1500,-35.588991737024976,True,True,5.8003413028210025
-1827500.0,-377500.0,1500,-35.671563382928504,True,True,5.812809642724823
-1822500.0,-377500.0,1500,-19.659391911364125,True,True,5.863511128525176
-1817500.0,-377500.0,1500,13.598970951837792,True,True,5.785551391919505
-1812500.0,-377500.0,1500,44.14799749780467,False,True,5.492739738751707
-1807500.0,-377500.0,1500,54.91579347506158,False,True,5.220850698490709
-1802500.0,-377500.0,1500,52.24921944736042,False,True,6.146574724687591
-1797500.0,-377500.0,1500,43.451661249214276,False,True,8.332485040766342
-1792500.0,-377500.0,1500,28.215603819091207,False,True,9.948720675998207
-1787500.0,-377500.0,1500,6.910502583754989,True,True,10.466348480033487
-1782500.0,-377500.0,1500,-17.92324070222928,False,True,10.120510306093916
-1777500.0,-377500.0,1500,-37.77011086521209,False,True,9.392472404927403
-1772500.0,-377500.0,1500,-39.91225927507413,False,True,9.00208640001487
-1767500.0,-377500.0,1500,-29.17517697903586,False,True,9.029713783814293
-1762500.0,-377500.0,1500,-18.19981793031235,False,True,9.151682379961764
-1757500.0,-377500.0,1500,-7.579575838164329,False,True,9.015613927025523
-1752500.0,-377500.0,1500,5.270259713423418,False,False,8.40160883677459
-1747500.0,-377500.0,1500,21.635761450591794,False,False,7.388591061649864
-1742500.0,-377500.0,1500,34.32776538009176,False,False,6.23540851888624
-1737500.0,-377500.0,1500,36.827457073090244,False,False,5.146904019633813
-1732500.0,-377500.0,1500,34.26709047423046,False,False,4.893639317416092
-1727500.0,-377500.0,1500,32.11830326738184,False,False,5.02000623687193
-1722500.0,-377500.0,1500,28.00643734884955,False,False,4.950560497841591
-1717500.0,-377500.0,1500,16.56551682877907,False,True,5.817805303104235
-1712500.0,-377500.0,1500,-1.2951912057287576,False,True,6.883490837986367
-1707500.0,-377500.0,1500,-11.359990572089385,False,False,7.368111377267072
-1702500.0,-377500.0,1500,-8.550747693256254,False,False,7.819107524744881
-2047500.0,-372500.0,1500,20.32384878608324,False,False,6.157797664906701
-2042500.0,-372500.0,1500,22.867573583152506,False,False,6.880474612997743
-2037500.0,-372500.0,1500,14.40677893196996,False,False,7.74908256066332
-2032500.0,-372500.0,1500,1.597347740718979,False,False,8.210883605415448
-2027500.0,-372500.0,1500,-7.531901339821538,False,False,8.313252742792995
-2022500.0,-372500.0,1500,-11.298182698600977,False,False,7.494691231768168
-2017500.0,-372500.0,1500,-11.953722695935348,False,False,5.84782982584608
-2012500.0,-372500.0,1500,-11.918206846439622,False,False,5.869780567474214
-2007500.0,-372500.0,1500,-10.917912933322793,False,False,7.0861531461895915
-2002500.0,-372500.0,1500,-10.137221259141782,False,False,6.3727067393245145
-1997500.0,-372500.0,1500,-10.317601463387838,False,False,7.146357041286031
-1992500.0,-372500.0,1500,-9.46116955850455,False,False,10.060780359573496
-1987500.0,-372500.0,1500,-8.068670810990305,False,False,11.361538577001548
-1982500.0,-372500.0,1500,-7.8149499331173,False,False,11.266378156291807
-1977500.0,-372500.0,1500,-7.6321898148269165,False,False,10.406698599640144
-1972500.0,-372500.0,1500,-8.329999585059946,False,False,9.289763791981454
-1967500.0,-372500.0,1500,-11.64836708546537,False,False,8.413884297060658
-1962500.0,-372500.0,1500,-15.391082945958345,False,False,8.073648511086374
-1957500.0,-372500.0,1500,-18.07874152371554,False,False,7.962187558660509
-1952500.0,-372500.0,1500,-15.972707374860349,False,False,7.87496351850564
-1947500.0,-372500.0,1500,-12.006777680446481,False,False,7.75204668035021
-1942500.0,-372500.0,1500,-5.35213399283069,False,True,7.377626805847599
-1937500.0,-372500.0,1500,12.626025002137382,False,False,6.7772397402776825
-1932500.0,-372500.0,1500,36.07007758231718,False,False,6.20960373060288
-1927500.0,-372500.0,1500,42.28309507267208,False,True,5.98598144446899
-1922500.0,-372500.0,1500,43.24286829225074,False,True,5.918454722361135
-1917500.0,-372500.0,1500,42.904327754802004,False,True,6.033381584099176
-1912500.0,-372500.0,1500,17.391013088996214,False,True,6.794121745527411
-1907500.0,-372500.0,1500,-12.15026616209952,True,True,7.22928501984255
-1902500.0,-372500.0,1500,-27.191175959690842,True,True,7.071433924203509
-1897500.0,-372500.0,1500,-31.227234476264886,True,True,7.174754033283744
-1892500.0,-372500.0,1500,-31.59246413050559,True,True,7.404493273081879
-1887500.0,-372500.0,1500,-32.60399402538503,True,True,7.616856251455457
-1882500.0,-372500.0,1500,-29.786921098234078,True,True,7.735813434112583
-1877500.0,-372500.0,1500,-24.18083621916667,True,True,7.549225523161906
-1872500.0,-372500.0,1500,-21.976257186294934,True,True,5.426453064829305
-1867500.0,-372500.0,1500,-24.223718652899073,True,True,5.35057101727974
-1862500.0,-372500.0,1500,-28.00910610551183,True,True,7.3821160000686294
-1857500.0,-372500.0,1500,-28.957443299042286,True,True,7.7116625255798565
-1852500.0,-372500.0,1500,-25.505775688789875,True,True,7.946810704699271
-1847500.0,-372500.0,1500,-22.98888519640144,True,True,8.12648708141015
-1842500.0,-372500.0,1500,-25.54020824321666,True,True,8.153984469283783
-1837500.0,-372500.0,1500,-30.444318924998882,True,True,7.9428698646010485
-1832500.0,-372500.0,1500,-32.25438081817966,True,True,7.685833142181188
-1827500.0,-372500.0,1500,-26.145824151647158,True,True,7.63000948561413
-1822500.0,-372500.0,1500,-8.514618529655676,True,True,7.786218346281695
-1817500.0,-372500.0,1500,20.235340982213376,False,True,7.831405249365626
-1812500.0,-372500.0,1500,45.143175925417594,False,True,7.642745744192062
-1807500.0,-372500.0,1500,55.24597098270572,False,True,7.423607315112321
-1802500.0,-372500.0,1500,52.62784131508609,False,True,7.844987218405082
-1797500.0,-372500.0,1500,39.722669995321155,False,True,8.9935648542688
-1792500.0,-372500.0,1500,23.046406103477846,False,True,9.749396910586237
-1787500.0,-372500.0,1500,3.365568972231382,False,True,9.732705336131275
-1782500.0,-372500.0,1500,-20.43947955426336,False,True,9.283357399048825
-1777500.0,-372500.0,1500,-39.13922504857762,False,True,8.953377002522739
-1772500.0,-372500.0,1500,-42.06968840256738,False,True,9.068081001607737
-1767500.0,-372500.0,1500,-33.873926666952464,False,True,9.206362071983943
-1762500.0,-372500.0,1500,-23.215637795843932,False,True,8.984333817479573
-1757500.0,-372500.0,1500,-11.017051607546245,False,True,8.525966579797414
-1752500.0,-372500.0,1500,3.2403341564166053,False,True,7.927808891045828
-1747500.0,-372500.0,1500,17.633977229971617,False,False,6.853862066079195
-1742500.0,-372500.0,1500,28.094797536983307,False,False,5.461422599983412
-1737500.0,-372500.0,1500,33.833224052828136,False,False,4.456567135546908
-1732500.0,-372500.0,1500,35.68907208995323,False,False,4.221760545093357
-1727500.0,-372500.0,1500,34.74619140501896,False,True,4.648951194572532
-1722500.0,-372500.0,1500,29.381750593002867,False,True,5.696141624945841
-1717500.0,-372500.0,1500,16.783056458100766,False,True,6.742025550917677
-1712500.0,-372500.0,1500,0.4683593712961852,False,True,6.696557203934982
-1707500.0,-372500.0,1500,-8.043910549988704,False,True,7.007756284078765
-1702500.0,-372500.0,1500,-6.856694374658101,False,True,8.301582599230702
-2047500.0,-367500.0,1500,24.77774754578488,False,False,9.33141643569342
-2042500.0,-367500.0,1500,19.756897887989986,False,False,9.211212075769668
-2037500.0,-367500.0,1500,7.660998358772629,False,False,8.785654619115117
-2032500.0,-367500.0,1500,-4.800309205339764,False,False,8.459586196476991
-2027500.0,-367500.0,1500,-13.304351734388979,False,False,7.637757645715847
-2022500.0,-367500.0,1500,-16.194666094516744,False,False,6.028117783749064
-2017500.0,-367500.0,1500,-15.856541201001288,False,False,6.046566934421959
-2012500.0,-367500.0,1500,-14.63739175983459,False,False,8.265214114065497
-2007500.0,-367500.0,1500,-12.778579457097937,False,False,9.092963180961876
-2002500.0,-367500.0,1500,-11.283069854265412,False,False,7.062329971214458
-1997500.0,-367500.0,1500,-10.458143847949485,False,False,6.8815736656144475
-1992500.0,-367500.0,1500,-9.12692942223309,False,False,9.423247740880104
-1987500.0,-367500.0,1500,-7.016799377499516,False,False,10.709200710202623
-1982500.0,-367500.0,1500,-5.853289679205567,False,False,10.35076498230081
-1977500.0,-367500.0,1500,-5.002507818446191,False,False,9.307236781919883
-1972500.0,-367500.0,1500,-5.018012651757706,False,False,8.449432058365591
-1967500.0,-367500.0,1500,-9.245342127834533,False,False,8.130912696611231
-1962500.0,-367500.0,1500,-15.51822949666952,False,False,7.9427361813417345
-1957500.0,-367500.0,1500,-20.295484144254736,False,False,7.453316321392074
-1952500.0,-367500.0,1500,-17.446259362271423,False,True,7.351068787602405
-1947500.0,-367500.0,1500,-10.952942279315891,False,True,7.611014688685249
-1942500.0,-367500.0,1500,-2.0173586398340033,False,True,7.466276957152436
-1937500.0,-367500.0,1500,11.126339194155957,False,True,6.971346000254755
-1932500.0,-367500.0,1500,25.719244134063686,False,True,6.401767342084298
-1927500.0,-367500.0,1500,40.50086864768054,False,True,5.994370558606724
-1922500.0,-367500.0,1500,45.175149434665634,False,True,5.940636192056548
-1917500.0,-367500.0,1500,33.86016471909133,False,True,6.374636553345146
-1912500.0,-367500.0,1500,12.886718637035191,False,True,7.036204646112723
-1907500.0,-367500.0,1500,-7.425414060820533,True,True,7.421542583487924
-1902500.0,-367500.0,1500,-22.633551392553468,True,True,7.540503100289081
-1897500.0,-367500.0,1500,-31.64885526689198,True,True,7.730408515755009
-1892500.0,-367500.0,1500,-35.99656966913132,True,True,7.999828959711561
-1887500.0,-367500.0,1500,-35.827802849811874,True,True,8.225244114798086
-1882500.0,-367500.0,1500,-30.66586048137188,True,True,8.3365977860187
-1877500.0,-367500.0,1500,-23.388889781019444,True,True,7.959994382178648
-1872500.0,-367500.0,1500,-19.31426309451619,True,True,5.62908200770788
-1867500.0,-367500.0,1500,-21.554582219057824,True,True,5.675624111563147
-1862500.0,-367500.0,1500,-26.88467612249547,True,True,7.890235616151891
-1857500.0,-367500.0,1500,-28.378220896779343,True,True,8.254812256920939
-1852500.0,-367500.0,1500,-24.644393403053538,True,True,8.556070135540923
-1847500.0,-367500.0,1500,-23.33632932344418,True,True,8.847949449467855
-1842500.0,-367500.0,1500,-27.278858208200813,True,True,8.838062918708928
-1837500.0,-367500.0,1500,-29.810962012395354,True,True,8.535018158879316
-1832500.0,-367500.0,1500,-23.944659896618806,True,True,8.250233861655783
-1827500.0,-367500.0,1500,-9.045592494622484,True,True,8.212754752751078
-1822500.0,-367500.0,1500,12.52490649485118,False,True,8.290585913399276
-1817500.0,-367500.0,1500,35.26521104183316,False,True,8.252938974833564
-1812500.0,-367500.0,1500,49.637898510140815,False,True,8.122293672073853
-1807500.0,-367500.0,1500,55.79989107420932,False,True,7.978799604708387
-1802500.0,-367500.0,1500,52.55270245647161,False,True,8.11977150218281
-1797500.0,-367500.0,1500,38.03918523814029,False,True,8.557855148916174
-1792500.0,-367500.0,1500,20.002574106297097,False,True,8.799470586073458
-1787500.0,-367500.0,1500,1.2643830847969877,False,True,8.823612990463772
-1782500.0,-367500.0,1500,-19.464750526589064,False,True,8.83546233273274
-1777500.0,-367500.0,1500,-36.17810107688168,False,True,8.96879396267511
-1772500.0,-367500.0,1500,-42.12941187854466,False,True,9.150232644424303
-1767500.0,-367500.0,1500,-39.109299606994895,False,True,9.040921113015312
-1762500.0,-367500.0,1500,-30.180972298910874,False,True,8.580782415395625
-1757500.0,-367500.0,1500,-17.55426068449601,False,True,8.028739889930257
-1752500.0,-367500.0,1500,-1.5417009347567456,False,True,7.297833044880845
-1747500.0,-367500.0,1500,12.216644569042025,False,True,6.159223499440143
-1742500.0,-367500.0,1500,22.4873720470892,False,False,5.0728029927131235
-1737500.0,-367500.0,1500,33.00763477252934,False,False,4.430445424993705
-1732500.0,-367500.0,1500,38.41970607669703,False,True,4.669526877637293
-1727500.0,-367500.0,1500,36.999480095797935,False,True,5.776622826253712
-1722500.0,-367500.0,1500,29.237979850848237,False,True,6.602831521351491
-1717500.0,-367500.0,1500,15.318793828253781,False,True,6.700204680434789
-1712500.0,-367500.0,1500,2.433240599644309,False,True,6.953348493041936
-1707500.0,-367500.0,1500,-3.0043570511629953,False,True,8.011504439797898
-1702500.0,-367500.0,1500,-2.3036576162413063,False,True,8.768459435255261
-2047500.0,-362500.0,1500,27.26331784513102,False,False,9.935446606016454
-2042500.0,-362500.0,1500,18.13856324660049,False,False,9.096577717798112
-2037500.0,-362500.0,1500,4.663501570240238,False,False,8.610179083749768
-2032500.0,-362500.0,1500,-8.051309971460132,False,False,8.100742195734087
-2027500.0,-362500.0,1500,-16.68767578600449,False,False,6.266739419518058
-2022500.0,-362500.0,1500,-18.974892964507756,False,False,5.892469251117799
-2017500.0,-362500.0,1500,-17.814188670213984,False,False,8.541382941854287
-2012500.0,-362500.0,1500,-16.1319496695818,False,False,10.551293189361981
-2007500.0,-362500.0,1500,-13.808366865948908,False,False,10.261646849131468
-2002500.0,-362500.0,1500,-11.805750439137114,False,False,7.830446928444835
-1997500.0,-362500.0,1500,-10.437879587637434,False,False,6.719392691336244
-1992500.0,-362500.0,1500,-8.589570332901777,False,False,8.583066588199106
-1987500.0,-362500.0,1500,-6.595366449143297,False,False,9.846238633664981
-1982500.0,-362500.0,1500,-4.610085921811037,False,False,9.343761537781171
-1977500.0,-362500.0,1500,-2.246907109428983,False,False,8.456733983732772
-1972500.0,-362500.0,1500,-1.3262936467104702,False,False,8.055865867201195
-1967500.0,-362500.0,1500,-4.5837771348453815,False,False,7.931208334646369
-1962500.0,-362500.0,1500,-11.548567633366547,False,False,7.5140869917565345
-1957500.0,-362500.0,1500,-16.373494642488154,False,True,7.095628283304693
-1952500.0,-362500.0,1500,-11.91549787097737,False,True,7.340247209459084
-1947500.0,-362500.0,1500,-4.820618862118398,False,True,7.6706473932216594
-1942500.0,-362500.0,1500,1.3395914338589145,False,True,7.543198587669892
-1937500.0,-362500.0,1500,9.913715216193001,False,True,7.116439383410894
-1932500.0,-362500.0,1500,25.233794123831043,False,True,6.461728347472151
-1927500.0,-362500.0,1500,49.06292180203084,False,True,5.417133731693818
-1922500.0,-362500.0,1500,55.64500249544625,False,True,4.546180032042506
-1917500.0,-362500.0,1500,35.08238141344866,False,True,4.699580263629997
-1912500.0,-362500.0,1500,12.265811385425433,False,True,5.1773084124687605
-1907500.0,-362500.0,1500,-5.6880997550385155,True,True,5.381788665891075
-1902500.0,-362500.0,1500,-22.351310910761086,True,True,5.464986958381383
-1897500.0,-362500.0,1500,-33.545537978419375,True,True,5.5668904163251725
-1892500.0,-362500.0,1500,-40.44721794440307,True,True,5.777877407584026
-1887500.0,-362500.0,1500,-41.6002103650065,True,True,5.835664160544001
-1882500.0,-362500.0,1500,-33.80674096123356,True,True,5.785943636084106
-1877500.0,-362500.0,1500,-22.36868376319782,True,True,5.537200697022169
-1872500.0,-362500.0,1500,-15.765503746248074,True,True,4.382106585403076
-1867500.0,-362500.0,1500,-19.92625223164594,True,True,4.4778166384225075
-1862500.0,-362500.0,1500,-29.5597179084019,True,True,5.57567392256708
-1857500.0,-362500.0,1500,-31.481203202962018,True,True,5.747471227475855
-1852500.0,-362500.0,1500,-25.31579908118399,True,True,5.842581832344597
-1847500.0,-362500.0,1500,-23.091859050329383,True,True,6.27045505214531
-1842500.0,-362500.0,1500,-28.080456535514994,True,True,6.23487873621173
-1837500.0,-362500.0,1500,-29.195024536810497,True,True,5.752283757424788
-1832500.0,-362500.0,1500,-16.09344008315904,True,True,5.617189435033503
-1827500.0,-362500.0,1500,9.142272220789069,True,True,5.672159235989781
-1822500.0,-362500.0,1500,36.603137722045204,False,True,5.663425533676358
-1817500.0,-362500.0,1500,53.56667700208468,False,True,5.435841443929152
-1812500.0,-362500.0,1500,56.92627765426899,False,True,5.279984629649238
-1807500.0,-362500.0,1500,55.69575126203199,False,True,5.154984678946069
-1802500.0,-362500.0,1500,49.43557281352973,False,True,5.220580224064509
-1797500.0,-362500.0,1500,35.622880216698114,False,True,5.416772114704084
-1792500.0,-362500.0,1500,17.112961281323347,False,True,6.033977221135116
-1787500.0,-362500.0,1500,-1.9801658505974074,True,True,7.580356086681883
-1782500.0,-362500.0,1500,-18.911970164024172,True,True,8.771216351672377
-1777500.0,-362500.0,1500,-32.369426621621265,True,True,8.95648918941827
-1772500.0,-362500.0,1500,-39.359972319055245,True,True,8.806477096396236
-1767500.0,-362500.0,1500,-39.662808286602804,True,True,8.525616641085964
-1762500.0,-362500.0,1500,-34.155474688500746,False,True,8.12939806064587
-1757500.0,-362500.0,1500,-22.902435113212615,False,True,7.412515317880086
-1752500.0,-362500.0,1500,-6.473969660530033,False,True,6.631408600496518
-1747500.0,-362500.0,1500,6.394259223034345,False,True,5.988692591166243
-1742500.0,-362500.0,1500,18.87331981192535,False,True,5.048868922149581
-1737500.0,-362500.0,1500,34.688509484022475,False,True,4.7607560018618
-1732500.0,-362500.0,1500,42.4367484192508,False,True,5.676829549857428
-1727500.0,-362500.0,1500,39.872546756356016,False,True,6.259176125431738
-1722500.0,-362500.0,1500,26.89929871151944,False,True,6.569114778543117
-1717500.0,-362500.0,1500,8.21750600585622,False,True,7.239003511037563
-1712500.0,-362500.0,1500,-0.07221007417313668,False,True,8.222544434197477
-1707500.0,-362500.0,1500,1.0273443616740254,False,True,8.905985532465454
-1702500.0,-362500.0,1500,2.7705751304684,False,True,8.150871305792066
-2047500.0,-357500.0,1500,28.276005974375355,False,False,9.395873895474686
-2042500.0,-357500.0,1500,18.367026176387615,False,False,8.706267686247724
-2037500.0,-357500.0,1500,5.281170678182289,False,False,8.621989249146747
-2032500.0,-357500.0,1500,-7.791146172573644,False,False,7.61053854709025
-2027500.0,-357500.0,1500,-16.872590955732793,False,False,6.142162671777985
-2022500.0,-357500.0,1500,-19.4874094664061,False,False,7.798171141316736
-2017500.0,-357500.0,1500,-18.82048842809418,False,False,10.719188809444992
-2012500.0,-357500.0,1500,-17.450450503856903,False,False,11.640495239021767
-2007500.0,-357500.0,1500,-14.85442873143929,False,False,10.992153687520181
-2002500.0,-357500.0,1500,-12.670328623126457,False,False,8.610336834818106
-1997500.0,-357500.0,1500,-10.90135639001241,False,False,6.671183499985474
-1992500.0,-357500.0,1500,-8.840031613996405,False,False,7.670192098648993
-1987500.0,-357500.0,1500,-7.012932453520165,False,False,8.919188485639076
-1982500.0,-357500.0,1500,-4.169288249018331,False,False,8.485086078550022
-1977500.0,-357500.0,1500,0.22564138981518345,False,False,8.038268555392177
-1972500.0,-357500.0,1500,3.4660948246746512,False,False,7.964390339583265
-1967500.0,-357500.0,1500,2.372308307972946,False,False,7.615553151163632
-1962500.0,-357500.0,1500,-1.9688697883431046,False,True,7.1558289202105065
-1957500.0,-357500.0,1500,-5.130396685373283,False,True,7.238766192572561
-1952500.0,-357500.0,1500,0.24020975670280711,False,True,7.585771589004414
-1947500.0,-357500.0,1500,4.487429083516355,False,True,7.727633377523837
-1942500.0,-357500.0,1500,0.9894009358892835,False,True,7.643171490945189
-1937500.0,-357500.0,1500,8.254013432506092,False,True,7.14723736907414
-1932500.0,-357500.0,1500,25.581880916265703,False,True,6.489674051058787
-1927500.0,-357500.0,1500,42.43755877327511,False,True,5.545587009966724
-1922500.0,-357500.0,1500,51.28482828238835,False,True,4.575242700420674
-1917500.0,-357500.0,1500,35.875953464445494,False,True,4.661573528319286
-1912500.0,-357500.0,1500,10.45300522317535,False,True,5.282157492374977
-1907500.0,-357500.0,1500,-6.985802679972417,True,True,5.605847028042724
-1902500.0,-357500.0,1500,-22.3991337518851,True,True,5.705993286084281
-1897500.0,-357500.0,1500,-34.158177009446234,True,True,5.7817221651680955
-1892500.0,-357500.0,1500,-41.42175303293608,True,True,5.923332724593632
-1887500.0,-357500.0,1500,-42.40896437593319,True,True,5.868587185400565
-1882500.0,-357500.0,1500,-32.34817648562912,True,True,5.71972702967107
-1877500.0,-357500.0,1500,-17.418180589047488,True,True,5.476225536177568
-1872500.0,-357500.0,1500,-7.955487363249291,True,True,4.531144891487582
-1867500.0,-357500.0,1500,-12.297084345074108,True,True,4.712445804805365
-1862500.0,-357500.0,1500,-24.42956118878275,True,True,5.7237053740880395
-1857500.0,-357500.0,1500,-28.82115363251246,True,True,5.781550856006891
-1852500.0,-357500.0,1500,-24.685912499056705,True,True,5.660356632857932
-1847500.0,-357500.0,1500,-23.091350000608653,True,True,6.004514294615889
-1842500.0,-357500.0,1500,-26.992014651675998,True,True,6.138073634914498
-1837500.0,-357500.0,1500,-24.856853245563475,True,True,5.96668675666259
-1832500.0,-357500.0,1500,-8.865748894073878,True,True,6.053998226075404
-1827500.0,-357500.0,1500,20.718444714938112,False,True,6.018073573633903
-1822500.0,-357500.0,1500,51.05259469495832,False,True,5.7655582187295895
-1817500.0,-357500.0,1500,64.71993600682772,False,True,5.353596028943219
-1812500.0,-357500.0,1500,64.67039593370178,False,True,5.02602254587058
-1807500.0,-357500.0,1500,60.6942754049789,False,True,4.791167141044863
-1802500.0,-357500.0,1500,52.40851406983536,False,True,4.76364333538993
-1797500.0,-357500.0,1500,38.55549397547763,False,True,4.922037385800922
-1792500.0,-357500.0,1500,17.764313598842637,False,True,5.822135890411833
-1787500.0,-357500.0,1500,-2.9686362812913507,True,True,7.651401641445423
-1782500.0,-357500.0,1500,-19.099139391532397,True,True,8.724301032639111
-1777500.0,-357500.0,1500,-32.22398468606098,True,True,8.586116849314292
-1772500.0,-357500.0,1500,-38.41803495125066,True,True,8.243331187398304
-1767500.0,-357500.0,1500,-39.02906348320418,True,True,7.928463508662601
-1762500.0,-357500.0,1500,-33.760664195776755,True,True,7.349362390819051
-1757500.0,-357500.0,1500,-23.411002693814428,False,True,6.777890860972522
-1752500.0,-357500.0,1500,-9.299899347692474,False,True,6.520012317800366
-1747500.0,-357500.0,1500,4.441095275392613,False,True,5.841982600404322
-1742500.0,-357500.0,1500,19.46149664885023,False,True,5.080004655263852
-1737500.0,-357500.0,1500,35.377968529873,False,True,5.43481136933549
-1732500.0,-357500.0,1500,42.22569039600326,False,True,5.943520476137279
-1727500.0,-357500.0,1500,38.100501881475694,False,True,6.031509900748345
-1722500.0,-357500.0,1500,22.703220312179248,False,True,6.9847683159930884
-1717500.0,-357500.0,1500,5.291903968280628,True,True,8.267362462430727
