x,y,height,faa,inv_msk,inv_pad,stdev
-1782500.0,322500.0,1500,53.08907242246288,False,False,5.888615278969911
-1777500.0,322500.0,1500,47.69386160773642,False,False,5.58362368545082
-1772500.0,322500.0,1500,40.66293333337766,False,False,5.006239786562301
-1767500.0,322500.0,1500,29.351113380461147,False,False,4.43484398691052
-1762500.0,322500.0,1500,15.882870713133146,False,False,5.026712872711817
-1757500.0,322500.0,1500,7.57566843811509,False,False,5.58970220625476
-1752500.0,322500.0,1500,5.108296649610938,False,False,5.238823679382406
-1747500.0,322500.0,1500,0.8642446271300812,False,False,4.528692554097891
-1742500.0,322500.0,1500,-4.453856285874539,False,False,4.533892622333301
-1737500.0,322500.0,1500,-8.011894571426307,False,False,4.172790199067838
-1732500.0,322500.0,1500,-11.675005784751464,False,False,4.195501453051371
-1727500.0,322500.0,1500,-11.574966995006864,False,False,4.393088460236701
-1722500.0,322500.0,1500,-8.451438308482885,False,False,4.317639345147286
-1717500.0,322500.0,1500,-6.5160802085651035,False,False,4.027306817962873
-1712500.0,322500.0,1500,-6.486143687946065,False,False,4.079939904124275
-1707500.0,322500.0,1500,-6.913819793446608,False,False,4.298420096517383
-1702500.0,322500.0,1500,-4.6346010686837396,False,False,4.384834950630414
-1697500.0,322500.0,1500,1.3741157101500163,False,False,5.699809908309999
-1692500.0,322500.0,1500,11.824663146456585,False,False,7.064481306724376
-1687500.0,322500.0,1500,24.498451128056807,False,False,7.696096566323905
-1682500.0,322500.0,1500,38.497759863657706,False,False,5.925239105382739
-1677500.0,322500.0,1500,47.6798554830051,False,False,4.42526580248813
-1672500.0,322500.0,1500,48.07790979054559,False,False,5.91097873465097
-1667500.0,322500.0,1500,45.8846013768924,False,False,7.656201739214766
-1662500.0,322500.0,1500,41.80931692649239,False,False,7.576641202864
-1657500.0,322500.0,1500,33.11619353097612,False,False,7.2091698857422815
-1652500.0,322500.0,1500,26.51316092774484,False,False,7.875496482591902
-2197500.0,327500.0,1500,12.392913385772104,False,False,8.344789934621078
-2192500.0,327500.0,1500,9.539737983085397,False,False,9.589306459939198
-2187500.0,327500.0,1500,4.845579707484836,False,False,8.36995436884279
-2182500.0,327500.0,1500,1.0689891807502818,False,False,6.103457395772215
-2177500.0,327500.0,1500,-0.6404965132219334,False,False,7.3458528532507525
-2172500.0,327500.0,1500,-1.0537992606659012,False,False,9.495233985666292
-2167500.0,327500.0,1500,-1.5281634546356806,False,False,9.321823902315101
-2162500.0,327500.0,1500,-2.084201699267715,False,False,9.607277545190385
-2157500.0,327500.0,1500,-2.908683832814828,False,False,10.321826805813977
-2152500.0,327500.0,1500,-4.7571595415450325,False,False,10.345920159021547
-2147500.0,327500.0,1500,-6.934986801805888,False,False,9.601259194642267
-2142500.0,327500.0,1500,-9.672288763498129,False,False,8.513331021933404
-2137500.0,327500.0,1500,-13.904420287417746,False,False,7.614464302103383
-2132500.0,327500.0,1500,-18.59596461748119,False,False,7.387816206820176
-2127500.0,327500.0,1500,-22.865028139710756,False,False,7.868254379388862
-2122500.0,327500.0,1500,-26.222950899761095,False,False,8.453728204531657
-2117500.0,327500.0,1500,-27.851923384540473,False,False,8.58799422103718
-2112500.0,327500.0,1500,-28.260069192761563,False,False,8.254384822890247
-2107500.0,327500.0,1500,-27.27953376190445,False,False,7.755745445942926
-2102500.0,327500.0,1500,-24.074100852668963,False,False,7.446869414947066
-2097500.0,327500.0,1500,-19.784176334143485,False,False,7.5021135486409065
-2092500.0,327500.0,1500,-15.112553892680065,False,False,7.772850609334743
-2087500.0,327500.0,1500,-9.64410195745627,False,False,8.051238113841546
-2082500.0,327500.0,1500,-4.2802787296425775,False,False,8.37439158422674
-2077500.0,327500.0,1500,-0.01807022413048899,False,False,8.884561626802158
-2072500.0,327500.0,1500,3.445962593152935,False,False,9.448405378351435
-2067500.0,327500.0,1500,5.8638122465912295,False,False,9.708181627477684
-2062500.0,327500.0,1500,6.494128739362211,False,False,9.555346680263563
-2057500.0,327500.0,1500,6.424242481111268,False,False,9.333961878282004
-2052500.0,327500.0,1500,5.467153130651264,False,False,9.523185400489732
-2047500.0,327500.0,1500,2.960744200671823,False,False,10.23331712219365
-2042500.0,327500.0,1500,1.2135960097358611,False,False,11.162103406215927
-2037500.0,327500.0,1500,-0.08415658494061161,False,False,11.974279981819272
-2032500.0,327500.0,1500,-1.91987897055344,False,False,12.519243648032443
-2027500.0,327500.0,1500,-2.2975783387787745,False,False,12.787212069804085
-2022500.0,327500.0,1500,-2.212346049855869,False,False,12.820263581000535
-2017500.0,327500.0,1500,-2.1153668435131845,False,False,12.665930299726472
-2012500.0,327500.0,1500,-0.5613657134502619,False,False,12.364451133244545
-2007500.0,327500.0,1500,0.9708178806983137,False,False,11.949017891377588
-2002500.0,327500.0,1500,2.3663522713903173,False,False,11.449860199979845
-1997500.0,327500.0,1500,3.774858386943229,False,False,10.901413124985318
-1992500.0,327500.0,1500,3.7596545586658707,False,False,10.348190447797764
-1987500.0,327500.0,1500,2.6797869192964936,False,False,9.843179391525085
-1982500.0,327500.0,1500,1.144573459892143,False,False,9.428508966913855
-1977500.0,327500.0,1500,-0.016395642538572258,False,False,9.113323492853006
-1972500.0,327500.0,1500,-0.24767246186693057,False,False,8.907878370216945
-1967500.0,327500.0,1500,-0.6071952995605919,False,False,8.802527303121463
-1962500.0,327500.0,1500,-1.4892182885950809,False,False,8.712719274805963
-1957500.0,327500.0,1500,-2.438130343782653,False,False,8.662499056314857
-1952500.0,327500.0,1500,-3.7141861228905193,False,False,7.936311387026372
-1947500.0,327500.0,1500,-4.678738447855098,False,False,5.7353615282231925
-1942500.0,327500.0,1500,-3.073890572338365,False,False,6.635224202337968
-1937500.0,327500.0,1500,-0.1584501468143012,False,False,9.640842894142148
-1932500.0,327500.0,1500,1.886276139629662,False,False,10.633475806296884
-1927500.0,327500.0,1500,3.8130627952333387,False,False,11.278006319080792
-1922500.0,327500.0,1500,4.328895856633993,False,False,11.768207498454178
-1917500.0,327500.0,1500,4.139130747791572,False,False,12.065558695061842
-1912500.0,327500.0,1500,4.757421435018823,False,False,12.1462891099203
-1907500.0,327500.0,1500,4.083766805301674,False,False,12.006280952204982
-1902500.0,327500.0,1500,2.7559129215044558,False,False,11.652051040781124
-1897500.0,327500.0,1500,-0.8855932551918788,False,False,11.113469446268404
-1892500.0,327500.0,1500,-6.4351805048626405,False,False,10.463417568021582
-1887500.0,327500.0,1500,-9.41664560969804,False,False,9.81124222300836
-1882500.0,327500.0,1500,-10.016469559862287,False,False,9.259242123465956
-1877500.0,327500.0,1500,-10.671508031410783,False,False,8.85065692520406
-1872500.0,327500.0,1500,-12.202538110507593,False,False,8.558513413413953
-1867500.0,327500.0,1500,-17.6381929386626,False,False,8.33664838415017
-1862500.0,327500.0,1500,-24.37262404252774,False,False,8.187425925714985
-1857500.0,327500.0,1500,-24.086356205501954,False,False,8.182692446767579
-1852500.0,327500.0,1500,-17.78235630236832,False,False,8.437186221865778
-1847500.0,327500.0,1500,-13.585393683956465,False,False,8.922991315999647
-1842500.0,327500.0,1500,-13.300582744526398,False,False,9.371609164916647
-1837500.0,327500.0,1500,-6.792478730224102,False,False,9.525755877604801
-1832500.0,327500.0,1500,9.508160656462715,False,False,9.233615538774412
-1827500.0,327500.0,1500,28.20612825264376,False,False,8.530768570339959
-1822500.0,327500.0,1500,37.37555934486748,False,False,7.586689592468941
-1817500.0,327500.0,1500,37.979072677692464,False,False,5.594902918391858
-1812500.0,327500.0,1500,38.17466212313414,False,False,4.948090054888724
-1807500.0,327500.0,1500,43.736590803875366,False,False,6.504458471710296
-1802500.0,327500.0,1500,48.91254826175911,False,False,7.154952966896323
-1797500.0,327500.0,1500,50.778146592800496,False,False,6.7709423351622
-1792500.0,327500.0,1500,57.71710219733901,False,False,6.155338972116014
-1787500.0,327500.0,1500,61.419634754340954,False,False,5.764788576228325
-1782500.0,327500.0,1500,56.521330488398824,False,False,5.592889605122121
-1777500.0,327500.0,1500,45.0180574699457,False,False,5.220236420188706
-1772500.0,327500.0,1500,34.00164464956325,False,False,5.161166740584304
-1767500.0,327500.0,1500,23.078117427956485,False,True,4.920910269481319
-1762500.0,327500.0,1500,7.656169969828993,False,True,4.980917592017812
-1757500.0,327500.0,1500,-1.8001127809748039,False,False,5.17297503520824
-1752500.0,327500.0,1500,-2.3507319618903337,False,False,5.083355943177331
-1747500.0,327500.0,1500,-3.8258240494614273,False,False,4.760477723979469
-1742500.0,327500.0,1500,-9.827352129413311,False,False,4.714899265502528
-1737500.0,327500.0,1500,-15.429350757587237,False,False,4.407429255901126
-1732500.0,327500.0,1500,-16.604299610509806,False,False,4.344471921525056
-1727500.0,327500.0,1500,-14.566418547505233,False,False,4.535231310020254
-1722500.0,327500.0,1500,-13.907818484032571,False,False,4.407798985791405
-1717500.0,327500.0,1500,-13.335465864108013,False,False,4.1220174602825015
-1712500.0,327500.0,1500,-8.930841361963237,False,False,4.124875826735158
-1707500.0,327500.0,1500,-2.3418529144833533,False,False,4.293385038881555
-1702500.0,327500.0,1500,3.1037417223296564,False,False,4.128226602376477
-1697500.0,327500.0,1500,9.704617787454685,False,False,4.3766417054145315
-1692500.0,327500.0,1500,18.917106494027774,False,False,5.748676593863989
-1687500.0,327500.0,1500,29.374625637359884,False,False,7.362465000392824
-1682500.0,327500.0,1500,41.183815646493635,False,False,6.003006916714959
-1677500.0,327500.0,1500,46.79812359522276,False,False,4.2209642516040375
-1672500.0,327500.0,1500,42.003133615509114,False,False,5.57989406100788
-1667500.0,327500.0,1500,33.940476087964676,False,False,7.5295784231765825
-1662500.0,327500.0,1500,29.010664625292865,False,False,6.678312037462174
-1657500.0,327500.0,1500,25.848172492151846,False,False,5.207063851570271
-1652500.0,327500.0,1500,28.48165932920578,False,False,6.1192482937547705
-2197500.0,332500.0,1500,10.171100527902464,False,False,7.489358127100824
-2192500.0,332500.0,1500,6.906245531795441,False,False,9.954492117472062
-2187500.0,332500.0,1500,2.0986847196165557,False,False,9.040240579479441
-2182500.0,332500.0,1500,-2.111657048213201,False,False,6.047759039708634
-2177500.0,332500.0,1500,-3.0445143621677198,False,False,6.8197444294670255
-2172500.0,332500.0,1500,-3.471138670672281,False,False,9.345811427178072
-2167500.0,332500.0,1500,-3.495227716041496,False,False,7.78339265830655
-2162500.0,332500.0,1500,-2.094930341398036,False,False,6.559506204367279
-2157500.0,332500.0,1500,-2.3429645972286104,False,False,7.517006030268091
-2152500.0,332500.0,1500,-4.266020943040993,False,False,8.185124240540718
-2147500.0,332500.0,1500,-6.2964084595861065,False,False,7.808201763048577
-2142500.0,332500.0,1500,-8.75324441741928,False,False,7.254813721655646
-2137500.0,332500.0,1500,-11.754360933249263,False,False,7.4262537874256855
-2132500.0,332500.0,1500,-15.653382753035517,False,False,8.109353842947327
-2127500.0,332500.0,1500,-20.030205609676777,False,False,8.570025883127084
-2122500.0,332500.0,1500,-24.117495738728472,False,False,8.460829703393882
-2117500.0,332500.0,1500,-26.796198118860044,False,False,8.017933456441764
-2112500.0,332500.0,1500,-27.41662698581938,False,False,7.574401062734779
-2107500.0,332500.0,1500,-25.672855409815778,False,False,7.412424464651023
-2102500.0,332500.0,1500,-21.014674766504434,False,False,7.599699167618162
-2097500.0,332500.0,1500,-15.487185671709044,False,False,7.936180115336163
-2092500.0,332500.0,1500,-10.75543591316704,False,False,8.265958699632302
-2087500.0,332500.0,1500,-5.5842346204336915,False,False,8.66703793836156
-2082500.0,332500.0,1500,-1.1787081702037834,False,False,9.210093836170135
-2077500.0,332500.0,1500,1.8376039717460086,False,False,9.727430567081804
-2072500.0,332500.0,1500,4.978304222311239,False,False,9.926772821969232
-2067500.0,332500.0,1500,6.9182240475379935,False,False,9.703314113732477
-2062500.0,332500.0,1500,7.387318512104757,False,False,9.37305874258207
-2057500.0,332500.0,1500,7.548750859710058,False,False,9.442100209726945
-2052500.0,332500.0,1500,6.3876371197702815,False,False,10.072023351912744
-2047500.0,332500.0,1500,4.144434704221328,False,False,10.965315969080764
-2042500.0,332500.0,1500,2.4204014439933172,False,False,11.753318987052307
-2037500.0,332500.0,1500,1.13732792421456,False,False,12.259341980789692
-2032500.0,332500.0,1500,-0.14696240471495506,False,False,12.46530973710256
-2027500.0,332500.0,1500,-0.6345835489859694,False,False,12.415178778556463
-2022500.0,332500.0,1500,-0.2957200500990202,False,False,12.162767697046236
-2017500.0,332500.0,1500,0.06341482434709021,False,False,11.758464329543083
-2012500.0,332500.0,1500,1.5996020293240607,False,False,11.254006573026432
-2007500.0,332500.0,1500,3.9419979600628614,False,False,10.705290599085803
-2002500.0,332500.0,1500,5.178812792792304,False,False,10.169714644763763
-1997500.0,332500.0,1500,6.2366570648930635,False,False,9.701127584484004
-1992500.0,332500.0,1500,6.357287592874211,False,False,9.340240178286962
-1987500.0,332500.0,1500,4.438586188101576,False,False,9.104963412770536
-1982500.0,332500.0,1500,2.2612165468146017,False,False,8.975981947353347
-1977500.0,332500.0,1500,-0.11638799075743025,False,False,8.88760775642105
-1972500.0,332500.0,1500,-1.7995189192489225,False,False,8.80853603739326
-1967500.0,332500.0,1500,-2.1741956791703982,False,False,8.79517319551666
-1962500.0,332500.0,1500,-3.0721750229500824,False,False,8.889186109994613
-1957500.0,332500.0,1500,-4.007744346113315,False,False,9.090787338611584
-1952500.0,332500.0,1500,-4.331588636001496,False,False,8.740496563989002
-1947500.0,332500.0,1500,-4.466685485484124,False,False,5.93933042395738
-1942500.0,332500.0,1500,-2.878686153851353,False,False,6.247319972583437
-1937500.0,332500.0,1500,0.13828560452300562,False,False,9.93407124274465
-1932500.0,332500.0,1500,2.5538752048727145,False,False,11.410658642779222
-1927500.0,332500.0,1500,4.994931252776093,False,False,12.00153547646305
-1922500.0,332500.0,1500,6.8230209049529496,False,False,12.206088950995419
-1917500.0,332500.0,1500,7.100552306200945,False,False,12.154819464583522
-1912500.0,332500.0,1500,7.613739960089315,False,False,11.873588584012634
-1907500.0,332500.0,1500,7.698038188286928,False,False,11.391256099452685
-1902500.0,332500.0,1500,6.959049085495338,False,False,10.763919001640279
-1897500.0,332500.0,1500,5.02534282276961,False,False,10.086614992524485
-1892500.0,332500.0,1500,0.7161114825505834,False,False,9.478710618111927
-1887500.0,332500.0,1500,-1.4075580222749489,False,False,9.013763626688391
-1882500.0,332500.0,1500,-1.7172332723861592,False,False,8.666684745142833
-1877500.0,332500.0,1500,-5.1685087091466455,False,False,8.382444060837203
-1872500.0,332500.0,1500,-10.120604358972061,False,False,8.185424652216176
-1867500.0,332500.0,1500,-14.144763711645377,False,False,8.152342359476823
-1862500.0,332500.0,1500,-14.688720805402232,False,False,8.338219106697622
-1857500.0,332500.0,1500,-11.346343400635966,False,False,8.716004992142496
-1852500.0,332500.0,1500,-8.814174941455093,False,False,9.143714452304078
-1847500.0,332500.0,1500,-9.255301682938656,False,False,9.442021164665858
-1842500.0,332500.0,1500,-10.225986441166592,False,False,9.458349605586694
-1837500.0,332500.0,1500,-9.248843015982297,False,False,9.171616887409245
-1832500.0,332500.0,1500,-5.938657637940032,False,False,8.790270232092917
-1827500.0,332500.0,1500,6.033656365377237,False,False,8.21774869682605
-1822500.0,332500.0,1500,13.860860205171543,False,False,6.524117550474873
-1817500.0,332500.0,1500,15.769548312358,False,False,5.071417882135168
-1812500.0,332500.0,1500,22.868739530468194,False,False,6.252289533990367
-1807500.0,332500.0,1500,32.219498425816106,False,False,7.574623256463088
-1802500.0,332500.0,1500,40.41857914040224,False,False,7.153711143799215
-1797500.0,332500.0,1500,44.933988002014836,False,False,6.443969901054412
-1792500.0,332500.0,1500,52.08452102495466,False,False,6.011738018186442
-1787500.0,332500.0,1500,59.420256390929644,False,False,5.934050327921622
-1782500.0,332500.0,1500,63.616173315429,False,False,5.727238247806051
-1777500.0,332500.0,1500,46.41463516731493,False,True,4.736914003630056
-1772500.0,332500.0,1500,20.825753017864987,False,True,4.828253653332575
-1767500.0,332500.0,1500,9.240434740502101,False,True,5.15674337063296
-1762500.0,332500.0,1500,-0.19195975884535837,False,True,5.25679738349828
-1757500.0,332500.0,1500,-3.8594422066072616,False,True,4.951605776065403
-1752500.0,332500.0,1500,-2.320010760478615,False,True,4.846960857289426
-1747500.0,332500.0,1500,-5.205274425566311,False,False,5.000931198196152
-1742500.0,332500.0,1500,-14.685801109930994,False,False,4.851825121416049
-1737500.0,332500.0,1500,-23.018207088021956,False,False,4.500245303800429
-1732500.0,332500.0,1500,-21.929306447283157,False,False,4.428775733477875
-1727500.0,332500.0,1500,-17.894746152070553,False,False,4.652308749613449
-1722500.0,332500.0,1500,-20.637417587173562,False,False,4.496255278422077
-1717500.0,332500.0,1500,-24.686171529996486,False,False,4.135474256737978
-1712500.0,332500.0,1500,-19.19581255619845,False,False,4.096006189598089
-1707500.0,332500.0,1500,-8.062376109551337,False,False,4.3235506306864
-1702500.0,332500.0,1500,-0.22237312909811802,False,False,4.171525785585604
-1697500.0,332500.0,1500,7.534585393707467,False,False,4.031395706703569
-1692500.0,332500.0,1500,14.784414164686249,False,False,5.304019163619838
-1687500.0,332500.0,1500,23.37777309328681,False,False,7.310750934435823
-1682500.0,332500.0,1500,35.0883658299393,False,False,6.241087226549359
-1677500.0,332500.0,1500,37.80309894466136,False,False,4.2571074908340965
-1672500.0,332500.0,1500,29.346616758092804,False,False,5.387722257544006
-1667500.0,332500.0,1500,18.207405949031454,False,False,7.475191016917218
-1662500.0,332500.0,1500,11.058035470807193,False,False,6.470365121574119
-1657500.0,332500.0,1500,10.854039259614373,False,False,4.511671887314506
-1652500.0,332500.0,1500,17.921203746753854,False,False,5.470754150898809
-2197500.0,337500.0,1500,8.7031764538247,False,False,6.363431529749965
-2192500.0,337500.0,1500,4.548454913774182,False,False,9.61273247262147
-2187500.0,337500.0,1500,-0.6034355362589376,False,False,9.402282076784939
-2182500.0,337500.0,1500,-4.922708574843334,False,False,6.03064343161163
-2177500.0,337500.0,1500,-5.307588953255044,False,False,6.294706724315658
-2172500.0,337500.0,1500,-4.768728908311365,False,False,9.148232994457711
-2167500.0,337500.0,1500,-4.192623260176787,False,False,7.6857132388565885
-2162500.0,337500.0,1500,-1.948219354848774,False,False,5.818638772165189
-2157500.0,337500.0,1500,-2.022405193419446,False,False,5.656636876736854
-2152500.0,337500.0,1500,-4.954981010479763,False,False,5.597799670522142
-2147500.0,337500.0,1500,-7.0569693068350166,False,False,5.440227591998607
-2142500.0,337500.0,1500,-9.05480562088836,False,False,6.033510640388668
-2137500.0,337500.0,1500,-11.352139091805158,False,False,7.32960109895177
-2132500.0,337500.0,1500,-14.200550952505388,False,False,8.278305364917047
-2127500.0,337500.0,1500,-18.828112409645264,False,False,8.25807510875267
-2122500.0,337500.0,1500,-23.477666364098372,False,False,7.700446724916694
-2117500.0,337500.0,1500,-25.896609497038167,False,False,7.368458449982539
-2112500.0,337500.0,1500,-25.878949946724536,False,False,7.43865243484128
-2107500.0,337500.0,1500,-22.81441828877408,False,False,7.738574259565991
-2102500.0,337500.0,1500,-17.203267048779026,False,False,8.051665537534959
-2097500.0,337500.0,1500,-11.721376189783685,False,False,8.405260771330973
-2092500.0,337500.0,1500,-7.269842399029078,False,False,8.934117351452223
-2087500.0,337500.0,1500,-3.080962985932262,False,False,9.558396131802212
-2082500.0,337500.0,1500,0.1429386264625521,False,False,10.040041004987064
-2077500.0,337500.0,1500,2.409289249756233,False,False,10.148210844116885
-2072500.0,337500.0,1500,4.85999136609494,False,False,9.843555622641771
-2067500.0,337500.0,1500,6.530690128751764,False,False,9.422340321395128
-2062500.0,337500.0,1500,7.253193668654163,False,False,9.378898857855262
-2057500.0,337500.0,1500,7.744708274200982,False,False,9.915567504019656
-2052500.0,337500.0,1500,6.784529999766332,False,False,10.752871687391947
-2047500.0,337500.0,1500,4.816742287493763,False,False,11.495389748678281
-2042500.0,337500.0,1500,3.2757618071626866,False,False,11.93989788260481
-2037500.0,337500.0,1500,2.2385521819253826,False,False,12.0623266310955
-2032500.0,337500.0,1500,1.5774807913090234,False,False,11.913518732849063
-2027500.0,337500.0,1500,1.2909190039551726,False,False,11.560846744946737
-2022500.0,337500.0,1500,1.4980843289257233,False,False,11.071930664579725
-2017500.0,337500.0,1500,2.0149216532461085,False,False,10.517155050919413
-2012500.0,337500.0,1500,3.639708340565653,False,False,9.97901818046508
-2007500.0,337500.0,1500,6.363142982537646,False,False,9.536843611680924
-2002500.0,337500.0,1500,7.8133876406846365,False,False,9.23097074719003
-1997500.0,337500.0,1500,8.284393486608346,False,False,9.04804747234019
-1992500.0,337500.0,1500,8.117996547294673,False,False,8.946526645057897
-1987500.0,337500.0,1500,5.5914555144365155,False,False,8.895562470826388
-1982500.0,337500.0,1500,2.42002924326206,False,False,8.88170304044961
-1977500.0,337500.0,1500,-0.4300069074913478,False,False,8.882374438922454
-1972500.0,337500.0,1500,-3.2899764314578936,False,False,8.926052227604865
-1967500.0,337500.0,1500,-4.453656184805254,False,False,9.133734555707779
-1962500.0,337500.0,1500,-4.661783149938972,False,False,9.551247562153184
-1957500.0,337500.0,1500,-5.159016737026288,False,False,9.9958079652558
-1952500.0,337500.0,1500,-4.874658959298331,False,False,9.728899965875591
-1947500.0,337500.0,1500,-3.3996924491827722,False,False,6.741045358733212
-1942500.0,337500.0,1500,-1.6800330338050116,False,False,6.1692215192540525
-1937500.0,337500.0,1500,0.5834813077134251,False,False,9.609927862604051
-1932500.0,337500.0,1500,3.4401077964351603,False,False,11.579303660650822
-1927500.0,337500.0,1500,5.902477653688071,False,False,12.112752222475967
-1922500.0,337500.0,1500,8.498726457676597,False,False,12.0221902400011
-1917500.0,337500.0,1500,10.272462463800945,False,False,11.632522830146797
-1912500.0,337500.0,1500,10.885864915491501,False,False,11.05179837345983
-1907500.0,337500.0,1500,11.50048722566991,False,False,10.378345782204418
-1902500.0,337500.0,1500,10.69160739393389,False,False,9.730037733915577
-1897500.0,337500.0,1500,8.434066853624204,False,False,9.198722479690401
-1892500.0,337500.0,1500,6.219694585142543,False,False,8.803635791357035
-1887500.0,337500.0,1500,6.071377228416755,False,False,8.493444764483204
-1882500.0,337500.0,1500,6.281653325132326,False,False,8.234612661333376
-1877500.0,337500.0,1500,1.0683894004399472,False,False,8.105502103843857
-1872500.0,337500.0,1500,-7.619816917210314,False,False,8.172444677302142
-1867500.0,337500.0,1500,-11.393367750049848,False,False,8.330982347066987
-1862500.0,337500.0,1500,-8.226678511212786,False,False,8.626696577365793
-1857500.0,337500.0,1500,-3.8359349361302635,False,False,9.097635834693316
-1852500.0,337500.0,1500,-3.0774355366975463,False,False,9.35248076185248
-1847500.0,337500.0,1500,-6.738808459662847,False,False,9.232229981357664
-1842500.0,337500.0,1500,-10.091706088483262,False,False,8.95958049332825
-1837500.0,337500.0,1500,-12.207211345629142,False,False,8.668890831103603
-1832500.0,337500.0,1500,-16.041477915099804,False,False,8.383764243577073
-1827500.0,337500.0,1500,-15.063112743689942,False,False,7.350439076539275
-1822500.0,337500.0,1500,-10.692658403709494,False,False,5.535109474132863
-1817500.0,337500.0,1500,-1.5605846101438197,False,False,5.979316004702706
-1812500.0,337500.0,1500,15.016213047219816,False,False,7.511746460718669
-1807500.0,337500.0,1500,31.652611450540636,False,False,7.318646682255922
-1802500.0,337500.0,1500,42.66932690163363,False,False,6.734073132978825
-1797500.0,337500.0,1500,45.05070068124706,False,False,6.467685076105035
-1792500.0,337500.0,1500,46.27017791856916,False,False,6.408753410650843
-1787500.0,337500.0,1500,51.23062984049401,False,False,6.35252608463476
-1782500.0,337500.0,1500,57.326477893633594,False,True,6.024741794041031
-1777500.0,337500.0,1500,43.93548446165643,False,True,4.725690798409587
-1772500.0,337500.0,1500,15.425688255720589,False,True,4.950422911248306
-1767500.0,337500.0,1500,-0.9695350638511147,False,True,5.514127215195843
-1762500.0,337500.0,1500,-4.424992614409792,False,True,5.52533138171211
-1757500.0,337500.0,1500,0.7618780344309398,False,True,4.8418571961043835
-1752500.0,337500.0,1500,2.0662281718748403,False,True,4.664887694276941
-1747500.0,337500.0,1500,-6.06365479658218,False,True,5.113933067166198
-1742500.0,337500.0,1500,-17.175112094999747,False,False,4.964054219091531
-1737500.0,337500.0,1500,-25.506169364480158,False,False,4.524129023326502
-1732500.0,337500.0,1500,-24.237470952946317,False,False,4.418963997084592
-1727500.0,337500.0,1500,-20.815007562835532,False,False,4.689374246362776
-1722500.0,337500.0,1500,-25.51831961191427,False,False,4.5440563094524835
-1717500.0,337500.0,1500,-31.195415162104567,False,False,4.179066481684811
-1712500.0,337500.0,1500,-27.308756934975055,False,False,4.086171958432095
-1707500.0,337500.0,1500,-17.323424911116383,False,False,4.313429381117061
-1702500.0,337500.0,1500,-8.34897093762753,False,False,4.247284822272062
-1697500.0,337500.0,1500,-0.8091800398864526,False,False,4.171982247830918
-1692500.0,337500.0,1500,4.132796992332612,False,False,5.310037280389253
-1687500.0,337500.0,1500,11.56602404293697,False,False,7.349221625979867
-1682500.0,337500.0,1500,22.70549137219804,False,False,6.478744189017499
-1677500.0,337500.0,1500,24.372829878983676,False,False,4.352264360655767
-1672500.0,337500.0,1500,15.757266332878087,False,False,5.211713980679941
-1667500.0,337500.0,1500,6.494441821294211,False,False,7.332577020131904
-1662500.0,337500.0,1500,2.4068092791210556,False,False,6.5235584131036
-1657500.0,337500.0,1500,5.09481446101438,False,False,4.510851056087114
-1652500.0,337500.0,1500,10.310362011320372,False,False,5.230902564453666
-2197500.0,342500.0,1500,7.497068698853911,False,False,5.933276844130139
-2192500.0,342500.0,1500,2.5144483116808143,False,False,8.464239585290816
-2187500.0,342500.0,1500,-2.5276459320673412,False,False,9.360513065625057
-2182500.0,342500.0,1500,-6.658165910006884,False,False,6.164406818184505
-2177500.0,342500.0,1500,-7.026654494611917,False,False,5.988465935157103
-2172500.0,342500.0,1500,-5.4317672236690315,False,False,9.007350209840933
-2167500.0,342500.0,1500,-4.274250318470053,False,False,8.970598627411619
-2162500.0,342500.0,1500,-2.468011082145273,False,False,7.814058681629975
-2157500.0,342500.0,1500,-2.6761121229736498,False,False,6.765021409266188
-2152500.0,342500.0,1500,-6.003165189465089,False,False,6.084021108369548
-2147500.0,342500.0,1500,-8.249998965861481,False,False,5.752452928155786
-2142500.0,342500.0,1500,-9.78988527745355,False,False,5.667576038590269
-2137500.0,342500.0,1500,-12.01829015884761,False,False,5.716904691824592
-2132500.0,342500.0,1500,-14.442414162271596,False,False,6.3395799587205035
-2127500.0,342500.0,1500,-19.244715151479458,False,False,6.720628884467309
-2122500.0,342500.0,1500,-23.977606428610436,False,False,6.7522116494510245
-2117500.0,342500.0,1500,-24.719600465684024,False,False,7.288550432866667
-2112500.0,342500.0,1500,-23.189834699677647,False,False,7.869140824828546
-2107500.0,342500.0,1500,-19.468572915927744,False,False,8.289461747396055
-2102500.0,342500.0,1500,-14.17246417966142,False,False,8.631290500423432
-2097500.0,342500.0,1500,-9.708731585164735,False,False,9.151964087283075
-2092500.0,342500.0,1500,-5.544251803869983,False,False,9.819423674462632
-2087500.0,342500.0,1500,-2.001968910149754,False,False,10.286764813361518
-2082500.0,342500.0,1500,0.1797853536437387,False,False,10.307463189662878
-2077500.0,342500.0,1500,1.9527809903429616,False,False,9.916236749333736
-2072500.0,342500.0,1500,3.6103060262648015,False,False,9.43161576927414
-2067500.0,342500.0,1500,5.338289666323494,False,False,9.309492431104974
-2062500.0,342500.0,1500,6.761195386877896,False,False,9.750652489585848
-2057500.0,342500.0,1500,7.198501070442407,False,False,10.5023338715772
-2052500.0,342500.0,1500,6.617082348160754,False,False,11.167846475800477
-2047500.0,342500.0,1500,4.984497515862458,False,False,11.527282445729579
-2042500.0,342500.0,1500,4.059195940618599,False,False,11.55186462114543
-2037500.0,342500.0,1500,3.930814937415627,False,False,11.303664794590512
