x,y,height,faa,inv_msk,inv_pad
-2137500.0,312500.0,1500,-17.602155337826506,False,False
-2132500.0,312500.0,1500,-22.425871693827368,False,False
-2127500.0,312500.0,1500,-26.558673539217725,False,False
-2122500.0,312500.0,1500,-28.891248733000754,False,False
-2117500.0,312500.0,1500,-30.20738835504671,False,False
-2112500.0,312500.0,1500,-30.096306967537746,False,False
-2107500.0,312500.0,1500,-28.681637361572147,False,False
-2102500.0,312500.0,1500,-26.99837312195724,False,False
-2097500.0,312500.0,1500,-25.335477690391674,False,False
-2092500.0,312500.0,1500,-23.293792360398744,False,False
-2087500.0,312500.0,1500,-20.437282593952535,False,False
-2082500.0,312500.0,1500,-16.114363587538165,False,False
-2077500.0,312500.0,1500,-10.357350550903737,False,False
-2072500.0,312500.0,1500,-5.65909106450163,False,False
-2067500.0,312500.0,1500,-2.7267333465142856,False,False
-2062500.0,312500.0,1500,-0.7406840985101293,False,False
-2057500.0,312500.0,1500,-0.5670556843876112,False,False
-2052500.0,312500.0,1500,-1.276888796299524,False,False
-2047500.0,312500.0,1500,-2.1186214638089966,False,False
-2042500.0,312500.0,1500,-3.828814467560284,False,False
-2037500.0,312500.0,1500,-5.018702023889936,False,False
-2032500.0,312500.0,1500,-5.565618837663711,False,False
-2027500.0,312500.0,1500,-6.285607894392086,False,False
-2022500.0,312500.0,1500,-6.269809817386717,False,False
-2017500.0,312500.0,1500,-6.17082447212108,False,False
-2012500.0,312500.0,1500,-6.3457420878002875,False,False
-2007500.0,312500.0,1500,-5.620387291489719,False,False
-2002500.0,312500.0,1500,-4.968308606321737,False,False
-1997500.0,312500.0,1500,-4.77478128028759,False,False
-1992500.0,312500.0,1500,-4.178200129227047,False,False
-1987500.0,312500.0,1500,-4.283306764362741,False,False
-1982500.0,312500.0,1500,-4.287016604732702,False,False
-1977500.0,312500.0,1500,-3.200944826643828,False,False
-1972500.0,312500.0,1500,-3.2785808196401285,False,False
-1967500.0,312500.0,1500,-2.7337604861544493,False,False
-1962500.0,312500.0,1500,-0.8668873026001574,False,False
-1957500.0,312500.0,1500,-0.632156364462996,False,False
-1952500.0,312500.0,1500,-1.2286570006048156,False,False
-1947500.0,312500.0,1500,-0.28055852015392657,False,False
-1942500.0,312500.0,1500,1.3628132856076618,False,False
-1937500.0,312500.0,1500,2.0603297079955762,False,False
-1932500.0,312500.0,1500,0.9408648405780321,False,False
-1927500.0,312500.0,1500,-2.3530743432360928,False,False
-1922500.0,312500.0,1500,-5.546401309617771,False,False
-1917500.0,312500.0,1500,-8.005725119879243,False,False
-1912500.0,312500.0,1500,-9.860601637671438,False,False
-1907500.0,312500.0,1500,-11.962441419823305,False,False
-1902500.0,312500.0,1500,-17.23034056133783,False,False
-1897500.0,312500.0,1500,-24.87130405421996,False,False
-1892500.0,312500.0,1500,-29.82305655873072,False,False
-1887500.0,312500.0,1500,-30.650378088466834,False,False
-1882500.0,312500.0,1500,-30.505946604270335,False,False
-1877500.0,312500.0,1500,-29.46431407341857,False,False
-1872500.0,312500.0,1500,-27.448370021649527,False,False
-1867500.0,312500.0,1500,-25.843798545988655,False,False
-1862500.0,312500.0,1500,-23.704879694324124,False,False
-1857500.0,312500.0,1500,-20.558556533278352,False,False
-1852500.0,312500.0,1500,-16.43464835868508,False,False
-1847500.0,312500.0,1500,-10.313096712036957,False,False
-1842500.0,312500.0,1500,2.700656837692132,False,False
-1837500.0,312500.0,1500,22.783685436817027,False,False
-1832500.0,312500.0,1500,32.69151916588694,False,False
-1827500.0,312500.0,1500,34.256177228926866,False,False
-1822500.0,312500.0,1500,37.33079525403835,False,False
-1817500.0,312500.0,1500,37.86537273176253,False,False
-1812500.0,312500.0,1500,35.495706852325,False,True
-1807500.0,312500.0,1500,33.68404428546635,False,True
-1802500.0,312500.0,1500,37.93392158981836,False,True
-1797500.0,312500.0,1500,39.56163154979581,False,True
-1792500.0,312500.0,1500,35.72137355014226,False,True
-1787500.0,312500.0,1500,38.22746439852707,False,True
-1782500.0,312500.0,1500,46.19156440718928,False,True
-1777500.0,312500.0,1500,50.61968601315723,False,True
-1772500.0,312500.0,1500,47.45399346209318,False,False
-1767500.0,312500.0,1500,39.339476094890934,False,False
-1762500.0,312500.0,1500,31.324182647970094,False,False
-1757500.0,312500.0,1500,26.449623908952457,False,False
-1752500.0,312500.0,1500,21.315846115290128,False,False
-1747500.0,312500.0,1500,14.76829945573304,False,False
-1742500.0,312500.0,1500,5.858739262413654,False,False
-1737500.0,312500.0,1500,-10.268428365407246,False,False
-1732500.0,312500.0,1500,-19.546875008368062,False,False
-1727500.0,312500.0,1500,-12.574766946409651,False,False
-1722500.0,312500.0,1500,-5.245575188484023,False,False
-1717500.0,312500.0,1500,-6.671248615399849,False,False
-1712500.0,312500.0,1500,-10.805456918222914,False,False
-1707500.0,312500.0,1500,-15.497170060221878,False,False
-1702500.0,312500.0,1500,-18.246909349849698,False,False
-1697500.0,312500.0,1500,-12.506526151717985,False,False
-1692500.0,312500.0,1500,0.12135685073583757,False,False
-1687500.0,312500.0,1500,8.581255601442964,False,False
-1682500.0,312500.0,1500,15.72572093926461,False,False
-1677500.0,312500.0,1500,28.29613255621353,False,False
-1672500.0,312500.0,1500,33.568162381069804,False,False
-1667500.0,312500.0,1500,26.907042952675727,False,False
-1662500.0,312500.0,1500,13.952764373246453,False,False
-1657500.0,312500.0,1500,-2.2408424211780127,False,False
-1652500.0,312500.0,1500,-13.642183468001816,False,False
-2197500.0,317500.0,1500,17.468600628150142,False,False
-2192500.0,317500.0,1500,14.564828284933473,False,False
-2187500.0,317500.0,1500,10.007938334476341,False,False
-2182500.0,317500.0,1500,6.014716048943445,False,False
-2177500.0,317500.0,1500,4.710458269869153,False,False
-2172500.0,317500.0,1500,3.8066775247413007,False,False
-2167500.0,317500.0,1500,1.6652211473993626,False,False
-2162500.0,317500.0,1500,-1.0990723085627605,False,False
-2157500.0,317500.0,1500,-3.5938451596943914,False,False
-2152500.0,317500.0,1500,-5.808121521591059,False,False
-2147500.0,317500.0,1500,-8.817560509928796,False,False
-2142500.0,317500.0,1500,-12.826459196160146,False,False
-2137500.0,317500.0,1500,-17.38549953562583,False,False
-2132500.0,317500.0,1500,-22.542524853330317,False,False
-2127500.0,317500.0,1500,-26.951369589045843,False,False
-2122500.0,317500.0,1500,-29.36403144657434,False,False
-2117500.0,317500.0,1500,-30.05640318665276,False,False
-2112500.0,317500.0,1500,-29.34478335462938,False,False
-2107500.0,317500.0,1500,-27.877031840349435,False,False
-2102500.0,317500.0,1500,-26.166623150222367,False,False
-2097500.0,317500.0,1500,-24.400415380257265,False,False
-2092500.0,317500.0,1500,-22.277674692323647,False,False
-2087500.0,317500.0,1500,-18.466360724228565,False,False
-2082500.0,317500.0,1500,-13.043302560071826,False,False
-2077500.0,317500.0,1500,-7.006265777895035,False,False
-2072500.0,317500.0,1500,-2.0035399964096032,False,False
-2067500.0,317500.0,1500,0.6786958689872479,False,False
-2062500.0,317500.0,1500,2.027870076836685,False,False
-2057500.0,317500.0,1500,2.0845177779441255,False,False
-2052500.0,317500.0,1500,0.9307291259570581,False,False
-2047500.0,317500.0,1500,-0.2441150836640495,False,False
-2042500.0,317500.0,1500,-2.018020794717758,False,False
-2037500.0,317500.0,1500,-3.7277964958049528,False,False
-2032500.0,317500.0,1500,-4.494676583321589,False,False
-2027500.0,317500.0,1500,-5.354580573471258,False,False
-2022500.0,317500.0,1500,-5.406020470314506,False,False
-2017500.0,317500.0,1500,-4.937687597802532,False,False
-2012500.0,317500.0,1500,-4.881445936765211,False,False
-2007500.0,317500.0,1500,-3.8505360876134147,False,False
-2002500.0,317500.0,1500,-2.819087418027163,False,False
-1997500.0,317500.0,1500,-2.3749804447102507,False,False
-1992500.0,317500.0,1500,-1.6913564705227704,False,False
-1987500.0,317500.0,1500,-2.1785282321084525,False,False
-1982500.0,317500.0,1500,-2.6259453960734715,False,False
-1977500.0,317500.0,1500,-1.4722184447970845,False,False
-1972500.0,317500.0,1500,-1.0437650472516398,False,False
-1967500.0,317500.0,1500,-1.0086293720921975,False,False
-1962500.0,317500.0,1500,0.06108307904472347,False,False
-1957500.0,317500.0,1500,-0.20661894312546486,False,False
-1952500.0,317500.0,1500,-2.079722013668146,False,False
-1947500.0,317500.0,1500,-1.749086935172245,False,False
-1942500.0,317500.0,1500,0.039275050886232676,False,False
-1937500.0,317500.0,1500,1.339190238402042,False,False
-1932500.0,317500.0,1500,2.2243577199111564,False,False
-1927500.0,317500.0,1500,0.4429378774902585,False,False
-1922500.0,317500.0,1500,-1.9594811939994552,False,False
-1917500.0,317500.0,1500,-2.55024791168581,False,False
-1912500.0,317500.0,1500,-3.788085720882057,False,False
-1907500.0,317500.0,1500,-5.756501640729365,False,False
-1902500.0,317500.0,1500,-8.513543836775362,False,False
-1897500.0,317500.0,1500,-15.895041882671634,False,False
-1892500.0,317500.0,1500,-22.45203805487995,False,False
-1887500.0,317500.0,1500,-24.636663000157995,False,False
-1882500.0,317500.0,1500,-26.157561572287577,False,False
-1877500.0,317500.0,1500,-24.864112582930684,False,False
-1872500.0,317500.0,1500,-24.482628945028214,False,False
-1867500.0,317500.0,1500,-26.698182450368613,False,False
-1862500.0,317500.0,1500,-28.39141380879871,False,False
-1857500.0,317500.0,1500,-28.30125947225542,False,False
-1852500.0,317500.0,1500,-24.124743973841866,False,False
-1847500.0,317500.0,1500,-17.75035939458109,False,False
-1842500.0,317500.0,1500,-8.373706881314684,False,False
-1837500.0,317500.0,1500,11.301122159508319,False,False
-1832500.0,317500.0,1500,27.802611965879606,False,False
-1827500.0,317500.0,1500,35.39460722649772,False,False
-1822500.0,317500.0,1500,40.56909668405946,False,False
-1817500.0,317500.0,1500,41.67930130415503,False,False
-1812500.0,317500.0,1500,41.816702571140794,False,False
-1807500.0,317500.0,1500,41.18761394899922,False,True
-1802500.0,317500.0,1500,43.776648130330365,False,True
-1797500.0,317500.0,1500,46.022251032193076,False,True
-1792500.0,317500.0,1500,45.83664450140256,False,True
-1787500.0,317500.0,1500,48.69760612990034,False,True
-1782500.0,317500.0,1500,52.014952900914786,False,True
-1777500.0,317500.0,1500,51.061377053767075,False,False
-1772500.0,317500.0,1500,43.08241098011274,False,False
-1767500.0,317500.0,1500,32.021244453837085,False,False
-1762500.0,317500.0,1500,23.265536383469748,False,False
-1757500.0,317500.0,1500,19.14204409034613,False,False
-1752500.0,317500.0,1500,15.43818072846095,False,False
-1747500.0,317500.0,1500,7.747156445456152,False,False
-1742500.0,317500.0,1500,0.5528942288419147,False,False
-1737500.0,317500.0,1500,-6.722377874262272,False,False
-1732500.0,317500.0,1500,-13.300421047425173,False,False
-1727500.0,317500.0,1500,-11.146201570784102,False,False
-1722500.0,317500.0,1500,-6.080802458282076,False,False
-1717500.0,317500.0,1500,-7.083656657046343,False,False
-1712500.0,317500.0,1500,-10.967861349944458,False,False
-1707500.0,317500.0,1500,-15.895791703625568,False,False
-1702500.0,317500.0,1500,-16.94784485681763,False,False
-1697500.0,317500.0,1500,-9.856330264213879,False,False
-1692500.0,317500.0,1500,2.950560545707387,False,False
-1687500.0,317500.0,1500,14.962653332275512,False,False
-1682500.0,317500.0,1500,27.040819909415532,False,False
-1677500.0,317500.0,1500,39.1282406016192,False,False
-1672500.0,317500.0,1500,43.17014494298423,False,False
-1667500.0,317500.0,1500,40.726022663413495,False,False
-1662500.0,317500.0,1500,32.73375528217473,False,False
-1657500.0,317500.0,1500,19.124499673412636,False,False
-1652500.0,317500.0,1500,7.649089080055974,False,False
-2197500.0,322500.0,1500,14.469339279833557,False,False
-2192500.0,322500.0,1500,11.770612736890918,False,False
-2187500.0,322500.0,1500,7.4263860401975945,False,False
-2182500.0,322500.0,1500,3.7285602550824843,False,False
-2177500.0,322500.0,1500,1.8738863277862075,False,False
-2172500.0,322500.0,1500,1.6314660969823724,False,False
-2167500.0,322500.0,1500,0.39304448021737987,False,False
-2162500.0,322500.0,1500,-1.7191585890927534,False,False
-2157500.0,322500.0,1500,-3.295589762497552,False,False
-2152500.0,322500.0,1500,-5.528979100865982,False,False
-2147500.0,322500.0,1500,-8.061045130083025,False,False
-2142500.0,322500.0,1500,-11.316339673174923,False,False
-2137500.0,322500.0,1500,-16.179635939937263,False,False
-2132500.0,322500.0,1500,-21.241485174200463,False,False
-2127500.0,322500.0,1500,-25.739193351481727,False,False
-2122500.0,322500.0,1500,-28.5806533759139,False,False
-2117500.0,322500.0,1500,-29.161062293948767,False,False
-2112500.0,322500.0,1500,-28.86715119137526,False,False
-2107500.0,322500.0,1500,-27.731923486809414,False,False
-2102500.0,322500.0,1500,-25.588806259938778,False,False
-2097500.0,322500.0,1500,-22.906110624317662,False,False
-2092500.0,322500.0,1500,-19.413887309597634,False,False
-2087500.0,322500.0,1500,-14.597622469402125,False,False
-2082500.0,322500.0,1500,-8.680013976672473,False,False
-2077500.0,322500.0,1500,-3.2442045376585753,False,False
-2072500.0,322500.0,1500,0.8988936892929298,False,False
-2067500.0,322500.0,1500,3.563806753471667,False,False
-2062500.0,322500.0,1500,4.397651437902996,False,False
-2057500.0,322500.0,1500,4.431998231916899,False,False
-2052500.0,322500.0,1500,3.5858902872045455,False,False
-2047500.0,322500.0,1500,1.521820913665537,False,False
-2042500.0,322500.0,1500,-0.2793551711222646,False,False
-2037500.0,322500.0,1500,-1.916747853734142,False,False
-2032500.0,322500.0,1500,-3.447730123555495,False,False
-2027500.0,322500.0,1500,-3.997749556981361,False,False
-2022500.0,322500.0,1500,-4.185627018069431,False,False
-2017500.0,322500.0,1500,-3.8510972082242247,False,False
-2012500.0,322500.0,1500,-2.8165516957199,False,False
-2007500.0,322500.0,1500,-1.7065941528783293,False,False
-2002500.0,322500.0,1500,-0.4241914651277692,False,False
-1997500.0,322500.0,1500,0.6763071860364028,False,False
-1992500.0,322500.0,1500,1.0300147037498215,False,False
-1987500.0,322500.0,1500,0.2564257098757332,False,False
-1982500.0,322500.0,1500,-0.7612859777928908,False,False
-1977500.0,322500.0,1500,-0.4429289574729224,False,False
-1972500.0,322500.0,1500,0.18813145213269097,False,False
-1967500.0,322500.0,1500,-0.0297146023774508,False,False
-1962500.0,322500.0,1500,-0.20774302307549644,False,False
-1957500.0,322500.0,1500,-0.9568572034463796,False,False
-1952500.0,322500.0,1500,-2.93179933667252,False,False
-1947500.0,322500.0,1500,-3.4095013793133186,False,False
-1942500.0,322500.0,1500,-1.7671184025944409,False,False
-1937500.0,322500.0,1500,-0.011064316236720925,False,False
-1932500.0,322500.0,1500,1.8624729857386102,False,False
-1927500.0,322500.0,1500,2.3708953716416623,False,False
-1922500.0,322500.0,1500,1.4269853324271302,False,False
-1917500.0,322500.0,1500,1.564072196935813,False,False
-1912500.0,322500.0,1500,1.4586734316275192,False,False
-1907500.0,322500.0,1500,0.12469682552443923,False,False
-1902500.0,322500.0,1500,-1.7042019810491604,False,False
-1897500.0,322500.0,1500,-7.759060043238388,False,False
-1892500.0,322500.0,1500,-13.770401300659124,False,False
-1887500.0,322500.0,1500,-15.480272391443997,False,False
-1882500.0,322500.0,1500,-16.485423258472657,False,False
-1877500.0,322500.0,1500,-16.794126673922204,False,False
-1872500.0,322500.0,1500,-18.068836925675328,False,False
-1867500.0,322500.0,1500,-23.467479264886407,False,False
-1862500.0,322500.0,1500,-30.698932968073468,False,False
-1857500.0,322500.0,1500,-32.62615555083812,False,False
-1852500.0,322500.0,1500,-26.082499214615495,False,False
-1847500.0,322500.0,1500,-18.999170897081566,False,False
-1842500.0,322500.0,1500,-14.437651484423636,False,False
-1837500.0,322500.0,1500,-1.0432715625999367,False,False
-1832500.0,322500.0,1500,18.871109750069287,False,False
-1827500.0,322500.0,1500,34.062741825130765,False,False
-1822500.0,322500.0,1500,43.85945477255655,False,False
-1817500.0,322500.0,1500,48.199153789167276,False,False
-1812500.0,322500.0,1500,48.31905159295038,False,False
-1807500.0,322500.0,1500,50.413379007192525,False,False
-1802500.0,322500.0,1500,52.59553166314592,False,False
-1797500.0,322500.0,1500,52.8534278228277,False,True
-1792500.0,322500.0,1500,54.325562488089595,False,True
-1787500.0,322500.0,1500,55.63970093993657,False,False
-1782500.0,322500.0,1500,53.00282437059273,False,False
-1777500.0,322500.0,1500,47.56500322424622,False,False
-1772500.0,322500.0,1500,40.61929826632748,False,False
-1767500.0,322500.0,1500,29.27936761709939,False,False
-1762500.0,322500.0,1500,16.000078682343858,False,False
-1757500.0,322500.0,1500,7.692662622585207,False,False
-1752500.0,322500.0,1500,5.114148572126442,False,False
-1747500.0,322500.0,1500,0.8749635773294446,False,False
-1742500.0,322500.0,1500,-4.498246964529296,False,False
-1737500.0,322500.0,1500,-8.037787602139412,False,False
-1732500.0,322500.0,1500,-11.669647782067448,False,False
-1727500.0,322500.0,1500,-11.581295530791046,False,False
-1722500.0,322500.0,1500,-8.498556234344628,False,False
-1717500.0,322500.0,1500,-6.591239906058175,False,False
-1712500.0,322500.0,1500,-6.460916515917841,False,False
-1707500.0,322500.0,1500,-6.889017576958155,False,False
-1702500.0,322500.0,1500,-4.693981903725059,False,False
-1697500.0,322500.0,1500,1.3234464217394932,False,False
-1692500.0,322500.0,1500,11.812730740536448,False,False
-1687500.0,322500.0,1500,24.46947695231731,False,False
-1682500.0,322500.0,1500,38.35381470771677,False,False
-1677500.0,322500.0,1500,47.5637132538429,False,False
-1672500.0,322500.0,1500,48.08046763910932,False,False
-1667500.0,322500.0,1500,45.876078472888715,False,False
-1662500.0,322500.0,1500,41.75327662558841,False,False
-1657500.0,322500.0,1500,33.15118732842674,False,False
-1652500.0,322500.0,1500,26.491108374083836,False,False
-2197500.0,327500.0,1500,12.31097865940771,False,False
-2192500.0,327500.0,1500,9.49564712621159,False,False
-2187500.0,327500.0,1500,4.8303303512311,False,False
-2182500.0,327500.0,1500,1.0301507516451356,False,False
-2177500.0,327500.0,1500,-0.700284529540007,False,False
-2172500.0,327500.0,1500,-1.1084346845825905,False,False
-2167500.0,327500.0,1500,-1.5819291270741251,False,False
-2162500.0,327500.0,1500,-2.125790329458596,False,False
-2157500.0,327500.0,1500,-2.943025919638541,False,False
-2152500.0,327500.0,1500,-4.789748039958623,False,False
-2147500.0,327500.0,1500,-6.9670477244495,False,False
-2142500.0,327500.0,1500,-9.7131059797606,False,False
-2137500.0,327500.0,1500,-13.942346879578437,False,False
-2132500.0,327500.0,1500,-18.604443671858007,False,False
-2127500.0,327500.0,1500,-22.862728271065496,False,False
-2122500.0,327500.0,1500,-26.240079597853324,False,False
-2117500.0,327500.0,1500,-27.870055208160327,False,False
-2112500.0,327500.0,1500,-28.27061066002439,False,False
-2107500.0,327500.0,1500,-27.29374891233177,False,False
-2102500.0,327500.0,1500,-24.083866201451915,False,False
-2097500.0,327500.0,1500,-19.798246142241666,False,False
-2092500.0,327500.0,1500,-15.128255484306592,False,False
-2087500.0,327500.0,1500,-9.66149932407568,False,False
-2082500.0,327500.0,1500,-4.295826223635167,False,False
-2077500.0,327500.0,1500,-0.04536633943860806,False,False
-2072500.0,327500.0,1500,3.4045460760969988,False,False
-2067500.0,327500.0,1500,5.839917963953051,False,False
-2062500.0,327500.0,1500,6.469658297457729,False,False
-2057500.0,327500.0,1500,6.385823140048973,False,False
-2052500.0,327500.0,1500,5.421910280088347,False,False
-2047500.0,327500.0,1500,2.9277226402955563,False,False
-2042500.0,327500.0,1500,1.1805634413235822,False,False
-2037500.0,327500.0,1500,-0.1172721469215404,False,False
-2032500.0,327500.0,1500,-1.9543736394922986,False,False
-2027500.0,327500.0,1500,-2.3279733982561277,False,False
-2022500.0,327500.0,1500,-2.2524088761650467,False,False
-2017500.0,327500.0,1500,-2.145477328734464,False,False
-2012500.0,327500.0,1500,-0.555054784841906,False,False
-2007500.0,327500.0,1500,0.9636133896135292,False,False
-2002500.0,327500.0,1500,2.3448353307071703,False,False
-1997500.0,327500.0,1500,3.7518144981317265,False,False
-1992500.0,327500.0,1500,3.741552025329091,False,False
-1987500.0,327500.0,1500,2.6631092665624454,False,False
-1982500.0,327500.0,1500,1.1135661188898545,False,False
-1977500.0,327500.0,1500,-0.0530951168919684,False,False
-1972500.0,327500.0,1500,-0.2771317211759359,False,False
-1967500.0,327500.0,1500,-0.6454168541038905,False,False
-1962500.0,327500.0,1500,-1.5036209641397884,False,False
-1957500.0,327500.0,1500,-2.450564873763065,False,False
-1952500.0,327500.0,1500,-3.7391412927214325,False,False
-1947500.0,327500.0,1500,-4.698273616607384,False,False
-1942500.0,327500.0,1500,-3.0969645674425688,False,False
-1937500.0,327500.0,1500,-0.1671423433615704,False,False
-1932500.0,327500.0,1500,1.8838675021478317,False,False
-1927500.0,327500.0,1500,3.8116649007076155,False,False
-1922500.0,327500.0,1500,4.322877779082208,False,False
-1917500.0,327500.0,1500,4.101859404589297,False,False
-1912500.0,327500.0,1500,4.743997508508773,False,False
-1907500.0,327500.0,1500,4.134748726882376,False,False
-1902500.0,327500.0,1500,2.734111044820412,False,False
-1897500.0,327500.0,1500,-0.9313409965110224,False,False
-1892500.0,327500.0,1500,-6.44816994394293,False,False
-1887500.0,327500.0,1500,-9.420747958636298,False,False
-1882500.0,327500.0,1500,-9.964783117276948,False,False
-1877500.0,327500.0,1500,-10.644020103628025,False,False
-1872500.0,327500.0,1500,-12.213950517726328,False,False
-1867500.0,327500.0,1500,-17.648279819879644,False,False
-1862500.0,327500.0,1500,-24.405899064726214,False,False
-1857500.0,327500.0,1500,-24.14843453680523,False,False
-1852500.0,327500.0,1500,-17.860320480559746,False,False
-1847500.0,327500.0,1500,-13.698354557437218,False,False
-1842500.0,327500.0,1500,-13.443759200669756,False,False
-1837500.0,327500.0,1500,-6.870979006484933,False,False
-1832500.0,327500.0,1500,9.524320216978087,False,False
-1827500.0,327500.0,1500,28.186639139995453,False,False
-1822500.0,327500.0,1500,37.441673820940956,False,False
-1817500.0,327500.0,1500,38.062608627539525,False,False
-1812500.0,327500.0,1500,38.18333167224722,False,False
-1807500.0,327500.0,1500,43.789539228686166,False,False
-1802500.0,327500.0,1500,48.835051818167784,False,False
-1797500.0,327500.0,1500,50.72942434028789,False,False
-1792500.0,327500.0,1500,57.62607353217727,False,False
-1787500.0,327500.0,1500,61.21762511026232,False,False
-1782500.0,327500.0,1500,56.50749797061897,False,False
-1777500.0,327500.0,1500,45.062465041014164,False,False
-1772500.0,327500.0,1500,33.96418224093997,False,False
-1767500.0,327500.0,1500,23.01897615964645,False,True
-1762500.0,327500.0,1500,7.717338271857502,False,True
-1757500.0,327500.0,1500,-1.6956978304817423,False,False
-1752500.0,327500.0,1500,-2.3064439895881472,False,False
-1747500.0,327500.0,1500,-3.817747733715459,False,False
-1742500.0,327500.0,1500,-9.889546342176793,False,False
-1737500.0,327500.0,1500,-15.46842385300169,False,False
-1732500.0,327500.0,1500,-16.618082371464748,False,False
-1727500.0,327500.0,1500,-14.590937603446172,False,False
-1722500.0,327500.0,1500,-13.955130618993081,False,False
-1717500.0,327500.0,1500,-13.413292210342032,False,False
-1712500.0,327500.0,1500,-9.072253272054608,False,False
-1707500.0,327500.0,1500,-2.4410319348689886,False,False
-1702500.0,327500.0,1500,3.0368786311746145,False,False
-1697500.0,327500.0,1500,9.59610045653423,False,False
-1692500.0,327500.0,1500,18.893747989505517,False,False
-1687500.0,327500.0,1500,29.3152464882899,False,False
-1682500.0,327500.0,1500,41.05327448368721,False,False
-1677500.0,327500.0,1500,46.67848907372808,False,False
-1672500.0,327500.0,1500,41.97228589331573,False,False
-1667500.0,327500.0,1500,33.9159334693951,False,False
-1662500.0,327500.0,1500,28.8777324591442,False,False
-1657500.0,327500.0,1500,25.60474657981369,False,False
-1652500.0,327500.0,1500,28.45863045260735,False,False
-2197500.0,332500.0,1500,10.14646399762563,False,False
-2192500.0,332500.0,1500,6.872555236124004,False,False
-2187500.0,332500.0,1500,2.0876494428876233,False,False
-2182500.0,332500.0,1500,-2.136823288148983,False,False
-2177500.0,332500.0,1500,-3.1003122484252126,False,False
-2172500.0,332500.0,1500,-3.5455663975587646,False,False
-2167500.0,332500.0,1500,-3.5583535604034275,False,False
-2162500.0,332500.0,1500,-2.139869047685046,False,False
-2157500.0,332500.0,1500,-2.379944052795349,False,False
-2152500.0,332500.0,1500,-4.299397400229702,False,False
-2147500.0,332500.0,1500,-6.328998404159149,False,False
-2142500.0,332500.0,1500,-8.77269139014508,False,False
-2137500.0,332500.0,1500,-11.772391677780012,False,False
-2132500.0,332500.0,1500,-15.668224181129574,False,False
-2127500.0,332500.0,1500,-20.031461354383925,False,False
-2122500.0,332500.0,1500,-24.14087714707766,False,False
-2117500.0,332500.0,1500,-26.833981149314734,False,False
-2112500.0,332500.0,1500,-27.444961819215788,False,False
-2107500.0,332500.0,1500,-25.694734338597332,False,False
-2102500.0,332500.0,1500,-21.030558031886272,False,False
-2097500.0,332500.0,1500,-15.502242420797513,False,False
-2092500.0,332500.0,1500,-10.781446966462173,False,False
-2087500.0,332500.0,1500,-5.633201870205286,False,False
-2082500.0,332500.0,1500,-1.1865544704860844,False,False
-2077500.0,332500.0,1500,1.8242905899694697,False,False
-2072500.0,332500.0,1500,4.923491668427216,False,False
-2067500.0,332500.0,1500,6.878658219031184,False,False
-2062500.0,332500.0,1500,7.379389565290416,False,False
-2057500.0,332500.0,1500,7.5355335090054245,False,False
-2052500.0,332500.0,1500,6.334736432134235,False,False
-2047500.0,332500.0,1500,4.10128622289173,False,False
-2042500.0,332500.0,1500,2.393102916282177,False,False
-2037500.0,332500.0,1500,1.1068097648934958,False,False
-2032500.0,332500.0,1500,-0.17075434647415816,False,False
-2027500.0,332500.0,1500,-0.6558335199307583,False,False
-2022500.0,332500.0,1500,-0.3254494940401382,False,False
-2017500.0,332500.0,1500,0.036016807625270125,False,False
-2012500.0,332500.0,1500,1.6143193984652642,False,False
-2007500.0,332500.0,1500,3.943646672495577,False,False
-2002500.0,332500.0,1500,5.147005928099447,False,False
-1997500.0,332500.0,1500,6.218850691147007,False,False
-1992500.0,332500.0,1500,6.335161693949756,False,False
-1987500.0,332500.0,1500,4.42187507138645,False,False
-1982500.0,332500.0,1500,2.245520012936873,False,False
-1977500.0,332500.0,1500,-0.14583427559202733,False,False
-1972500.0,332500.0,1500,-1.8082890321731597,False,False
-1967500.0,332500.0,1500,-2.196824525528545,False,False
-1962500.0,332500.0,1500,-3.107032319163433,False,False
-1957500.0,332500.0,1500,-4.032955017843661,False,False
-1952500.0,332500.0,1500,-4.359802007165035,False,False
-1947500.0,332500.0,1500,-4.486467815706337,False,False
-1942500.0,332500.0,1500,-2.895778047852331,False,False
-1937500.0,332500.0,1500,0.12291058838915643,False,False
-1932500.0,332500.0,1500,2.545570851771999,False,False
-1927500.0,332500.0,1500,4.988173518466513,False,False
-1922500.0,332500.0,1500,6.813533951482313,False,False
-1917500.0,332500.0,1500,7.072170245909226,False,False
-1912500.0,332500.0,1500,7.564733195249567,False,False
-1907500.0,332500.0,1500,7.700030712364942,False,False
-1902500.0,332500.0,1500,6.919515547676612,False,False
-1897500.0,332500.0,1500,4.955865299725389,False,False
-1892500.0,332500.0,1500,0.6977841206536382,False,False
-1887500.0,332500.0,1500,-1.4221201094282412,False,False
-1882500.0,332500.0,1500,-1.7220039591059522,False,False
-1877500.0,332500.0,1500,-5.1699008771023145,False,False
-1872500.0,332500.0,1500,-10.185932221389127,False,False
-1867500.0,332500.0,1500,-14.228440285626927,False,False
-1862500.0,332500.0,1500,-14.709152749515152,False,False
-1857500.0,332500.0,1500,-11.379817674851623,False,False
-1852500.0,332500.0,1500,-8.904232932451512,False,False
-1847500.0,332500.0,1500,-9.386370942755695,False,False
-1842500.0,332500.0,1500,-10.29374962150211,False,False
-1837500.0,332500.0,1500,-9.243687710887729,False,False
-1832500.0,332500.0,1500,-5.900863529431739,False,False
